order_id,strategy_id,execution_profile,order_model,symbol,running_position_units,running_net_pnl_units,running_drawdown_units
1398,S02,zero_latency_spread_only_control,market_order,KOTAKBANK,1.0,0.4988015320958364,0.0
1399,S02,zero_latency_spread_only_control,marketable_limit_order,BHARTIARTL,-12.0,-0.32051228173759816,-0.40083386719776126
1400,S02,zero_latency_spread_only_control,market_order,ITC,0.0,0.5271017759133215,0.0
1401,S02,zero_latency_spread_only_control,cancel_replace,BPCL,3.0,-0.08009330766464755,-0.13380288197495555
1402,S02,zero_latency_spread_only_control,passive_limit_order,ITBEES,-0.65,0.036306512665482266,-0.057023822029061505
1403,S02,zero_latency_spread_only_control,marketable_limit_order,KOTAKBANK,-13.0,-0.28761403986226536,-0.36793562532242846
1404,S02,zero_latency_spread_only_control,market_order,RELIANCE,1.0,0.47393342195756594,-0.05316835395575559
1405,S02,zero_latency_spread_only_control,partial_fill,BANKBEES,1.8,-0.06249287329303348,-0.06541887351975957
1406,S02,zero_latency_spread_only_control,market_order,HCLTECH,0.0,0.4970287178850212,-0.030073058028300348
1407,S02,zero_latency_spread_only_control,marketable_limit_order,JUNIORBEES,-13.0,-0.28761403986226536,-0.36793562532242846
1408,S02,zero_latency_spread_only_control,cancel_replace,SBIN,2.0,-0.08770579796720769,-0.1414153722775157
1409,S02,zero_latency_spread_only_control,marketable_limit_order,HCLTECH,-14.0,-0.2721751428154388,-0.3524967282756019
1410,S02,zero_latency_spread_only_control,market_order,JUNIORBEES,1.0,0.49091424567749037,-0.036187530235831156
1411,S02,zero_latency_spread_only_control,marketable_limit_order,WIPRO,-15.0,-0.26307708598066415,-0.34339867144082725
1412,S02,zero_latency_spread_only_control,market_order,ICICIBANK,2.0,0.47843380192837925,-0.04866797398494227
1413,S02,zero_latency_spread_only_control,partial_fill,NIFTYBEES,2.25,-0.062476483432893644,-0.06540248365961975
1414,S02,zero_latency_spread_only_control,passive_limit_order,BPCL,0.0,0.043717324239092616,-0.049613010455451155
1415,S02,zero_latency_spread_only_control,cancel_replace,ITBEES,1.0,-0.07825429502329687,-0.13196386933360488
1416,S02,zero_latency_spread_only_control,market_order,SBIN,1.0,0.47356680115736927,-0.05353497475595226
1417,S02,zero_latency_spread_only_control,marketable_limit_order,ICICIBANK,-16.0,-0.2532529974574694,-0.3335745829176325
1418,S02,zero_latency_spread_only_control,market_order,RELIANCE,0.0,0.47314136798905243,-0.053960407924269094
1419,S02,zero_latency_spread_only_control,marketable_limit_order,ICICIBANK,-15.0,-0.228788494269562,-0.3091100797297251
1420,S02,zero_latency_spread_only_control,market_order,RELIANCE,1.0,0.5018667517694836,-0.025235024143837936
1421,S02,zero_latency_spread_only_control,marketable_limit_order,HDFCBANK,-16.0,-0.21819579282454615,-0.29851737828470926
1422,S02,zero_latency_spread_only_control,cancel_replace,KOTAKBANK,0.0,-0.06913695887107715,-0.12284653318138515
1423,S02,zero_latency_spread_only_control,marketable_limit_order,WIPRO,-15.0,-0.2666502623316473,-0.3469718477918104
1424,S02,zero_latency_spread_only_control,market_order,ICICIBANK,2.0,0.5198407280982347,-0.007261047815086852
1425,S02,zero_latency_spread_only_control,marketable_limit_order,KOTAKBANK,-16.0,-0.28242184628813954,-0.36274343174830265
1426,S02,zero_latency_spread_only_control,market_order,WIPRO,3.0,0.5241372450551549,-0.002964530858166614
1427,S02,zero_latency_spread_only_control,marketable_limit_order,HDFCBANK,-17.0,-0.2666950985304298,-0.3470166839905929
1428,S02,zero_latency_spread_only_control,market_order,ITC,2.0,0.5258330679755405,-0.0012687079377809996
1429,S02,zero_latency_spread_only_control,partial_fill,NESTLEIND,2.7,-0.06126310231814872,-0.06418910254487482
1430,S02,zero_latency_spread_only_control,market_order,RELIANCE,3.0,0.5297647902616931,0.0
1431,S02,zero_latency_spread_only_control,marketable_limit_order,TECHM,-16.0,-0.25587474961579415,-0.33619633507595725
1432,S02,zero_latency_spread_only_control,market_order,CIPLA,2.0,0.5176977828795238,-0.01206700738216926
1433,S02,zero_latency_spread_only_control,marketable_limit_order,ITBEES,-17.0,-0.24796777287160818,-0.3282893583317713
1434,S02,zero_latency_spread_only_control,market_order,RELIANCE,3.0,0.5137502127430835,-0.016014577518609574
1435,S02,zero_latency_spread_only_control,passive_limit_order,BPCL,0.65,0.05403511520058519,-0.03929521949395858
1436,S02,zero_latency_spread_only_control,rejection_scenario,INFY,0.0,0.0,0.0
1437,S02,zero_latency_spread_only_control,marketable_limit_order,ITC,-18.0,-0.2593722268945969,-0.33969381235476
1438,S02,zero_latency_spread_only_control,market_order,NESTLEIND,4.0,0.48185792541639233,-0.04790686484530077
1439,S02,zero_latency_spread_only_control,marketable_limit_order,RELIANCE,-17.0,-0.2596799192022893,-0.3400015046624524
1440,S02,zero_latency_spread_only_control,market_order,WIPRO,3.0,0.410429353987821,-0.11933543627387211
1441,S03,retail_marketable_default,passive_limit_order,AXISBANK,0.65,0.010089283644522556,0.0
1442,S03,retail_marketable_default,market_order,M&M,-1.0,-0.02259220482891158,0.0
1443,S03,retail_marketable_default,cancel_replace,BHARTIARTL,1.0,0.027523845953682693,0.0
1444,S03,retail_marketable_default,passive_limit_order,RELIANCE,1.3,0.03087647454742693,0.0
1445,S03,retail_marketable_default,partial_fill,DRREDDY,-0.45,-0.006952337143745977,0.0
1446,S03,retail_marketable_default,rejection_scenario,TCS,0.0,0.0,0.0
1447,S03,retail_marketable_default,passive_limit_order,ICICIBANK,1.9500000000000002,0.026866796962128826,-0.004009677585298105
1448,S03,retail_marketable_default,market_order,ADANIPORTS,0.0,-0.027237333072212606,-0.004645128243301027
1449,S03,retail_marketable_default,marketable_limit_order,M&M,-1.0,0.019852458194069496,0.0
1450,S03,retail_marketable_default,cancel_replace,BAJAJ-AUTO,2.0,0.028269117728897057,0.0
1451,S03,retail_marketable_default,rejection_scenario,LT,0.0,0.0,0.0
1452,S03,retail_marketable_default,market_order,ULTRACEMCO,-1.0,0.03666964677231035,0.0
1453,S03,retail_marketable_default,marketable_limit_order,HCLTECH,-2.0,0.11189419422009496,0.0
1454,S03,retail_marketable_default,market_order,SBIN,-2.0,0.03488452000171588,-0.0017851267705944682
1455,S03,retail_marketable_default,marketable_limit_order,BHARTIARTL,-1.0,0.08912525136812546,-0.022768942851969495
1456,S03,retail_marketable_default,market_order,LT,-3.0,0.044570898266314246,0.0
1457,S03,retail_marketable_default,partial_fill,TECHM,-0.9,-0.011501183404168846,-0.004548846260422869
1458,S03,retail_marketable_default,market_order,DRREDDY,-2.0,0.026417532305734272,-0.018153365960579974
1459,S03,retail_marketable_default,marketable_limit_order,NESTLEIND,0.0,0.10292758541193109,-0.00896660880816387
1460,S03,retail_marketable_default,market_order,AXISBANK,-3.0,0.07402450793333776,0.0
1461,S03,retail_marketable_default,rejection_scenario,INFY,0.0,0.0,0.0
1462,S03,retail_marketable_default,market_order,TECHM,-4.0,0.12213297832330108,0.0
1463,S03,retail_marketable_default,marketable_limit_order,MARUTI,-1.0,0.19747520692003168,0.0
1464,S03,retail_marketable_default,cancel_replace,ICICIBANK,1.0,0.07903347420338648,0.0
1465,S03,retail_marketable_default,marketable_limit_order,BRITANNIA,-2.0,0.3056312355336298,0.0
1466,S03,retail_marketable_default,market_order,ADANIPORTS,-5.0,0.1351758239019074,0.0
1467,S03,retail_marketable_default,marketable_limit_order,SBIN,-1.0,0.24488089053391882,-0.06075034499971099
1468,S03,retail_marketable_default,market_order,M&M,-6.0,0.1512591818584898,0.0
1469,S03,retail_marketable_default,partial_fill,SUNPHARMA,-1.35,-0.0038201358314814684,0.0
1470,S03,retail_marketable_default,market_order,ICICIBANK,-5.0,0.13389831330092802,-0.017360868557561776
1471,S03,retail_marketable_default,cancel_replace,ULTRACEMCO,2.0,0.07617259077213481,-0.002860883431251668
1472,S03,retail_marketable_default,market_order,HINDUNILVR,-4.0,0.14996488344792247,-0.0012942984105673294
1473,S03,retail_marketable_default,partial_fill,LT,-1.8,-0.01544281875352313,-0.01162268292204166
1474,S03,retail_marketable_default,market_order,NESTLEIND,-5.0,0.15746706942797659,0.0
1475,S03,retail_marketable_default,marketable_limit_order,SBIN,-2.0,0.22003587389002932,-0.08559536164360049
1476,S03,retail_marketable_default,market_order,TECHM,-6.0,0.15802403878218027,0.0
1477,S03,retail_marketable_default,passive_limit_order,AXISBANK,2.6,0.04576275088281716,0.0
1478,S03,retail_marketable_default,cancel_replace,BHARTIARTL,3.0,0.09072543848079817,0.0
1479,S03,retail_marketable_default,marketable_limit_order,DRREDDY,-3.0,0.21659922490088365,-0.08903201063274616
1480,S03,retail_marketable_default,passive_limit_order,ICICIBANK,1.9500000000000002,0.02688299903727432,-0.018879751845542837
1481,S03,retail_marketable_default,partial_fill,BAJAJ-AUTO,-1.35,-0.02184034904118007,-0.018020213209698602
1482,S03,retail_marketable_default,market_order,CIPLA,-7.0,0.1830619333823757,0.0
1483,S03,retail_marketable_default,marketable_limit_order,CIPLA,-2.0,0.1889895706706976,-0.1166416648629322
1484,S03,retail_marketable_default,market_order,HCLTECH,-8.0,0.1970799308360326,0.0
1485,S03,retail_marketable_default,cancel_replace,ICICIBANK,2.0,0.13566368186437522,0.0
1486,S03,retail_marketable_default,market_order,CIPLA,-7.0,0.2571301446705093,0.0
1487,S03,retail_marketable_default,marketable_limit_order,BHARTIARTL,-1.0,0.22634544825860997,-0.07928578727501984
1488,S03,retail_marketable_default,market_order,MARUTI,-8.0,0.21913495597955,-0.03799518869095933
1489,S03,retail_marketable_default,passive_limit_order,BHARTIARTL,2.6,0.04002321618873331,-0.00573953469408385
1490,S03,retail_marketable_default,market_order,MARUTI,-7.0,0.23109001443795898,-0.026040130232550335
1491,S03,retail_marketable_default,marketable_limit_order,AXISBANK,0.0,0.22396714412260219,-0.08166409141102762
1492,S03,retail_marketable_default,cancel_replace,LT,3.0,0.14440401474189546,0.0
1493,S03,retail_marketable_default,marketable_limit_order,ULTRACEMCO,1.0,0.2548800107264565,-0.05075122480717331
1494,S03,retail_marketable_default,market_order,INFY,-6.0,0.24524372767364866,-0.01188641699686066
1495,S03,retail_marketable_default,marketable_limit_order,TECHM,2.0,0.24354873924757672,-0.062082496286053085
1496,S03,retail_marketable_default,market_order,HINDUNILVR,-7.0,0.28283273007612536,0.0
1497,S03,retail_marketable_default,marketable_limit_order,TCS,1.0,0.29796449345029297,-0.007666742083336842
1498,S03,retail_marketable_default,passive_limit_order,HCLTECH,1.9500000000000002,0.038922105630993235,-0.006840645251823922
1499,S03,retail_marketable_default,cancel_replace,RELIANCE,4.0,0.17526066613490116,0.0
1500,S03,retail_marketable_default,market_order,M&M,-6.0,0.2832818832559325,0.0
1501,S03,retail_marketable_default,partial_fill,CIPLA,-1.8,-0.02663447514234214,-0.02281433931086067
1502,S03,retail_marketable_default,market_order,TECHM,-5.0,0.2694276671000744,-0.013854216155858134
1503,S03,retail_marketable_default,marketable_limit_order,LT,2.0,0.3173367585522694,0.0
1504,S03,retail_marketable_default,market_order,BRITANNIA,-4.0,0.26875431044835746,-0.014527572807575051
1505,S03,retail_marketable_default,marketable_limit_order,TCS,3.0,0.3010159941608543,-0.01632076439141511
1506,S03,retail_marketable_default,cancel_replace,LT,5.0,0.19463293123687764,0.0
1507,S03,retail_marketable_default,marketable_limit_order,CIPLA,2.0,0.3234169389717068,0.0
1508,S03,retail_marketable_default,market_order,M&M,-3.0,0.2322217528817656,-0.0510601303741669
1509,S03,retail_marketable_default,marketable_limit_order,TCS,1.0,0.34926591437607885,0.0
1510,S03,retail_marketable_default,passive_limit_order,AXISBANK,1.3,0.022942016097896586,-0.022820734784920572
1511,S03,retail_marketable_default,marketable_limit_order,BHARTIARTL,0.0,0.3604026479715324,0.0
1512,S03,retail_marketable_default,market_order,HCLTECH,-2.0,0.21041394163887564,-0.07286794161705687
1513,S03,retail_marketable_default,partial_fill,LT,-1.35,-0.029264825358660075,-0.025444689527178606
1514,S03,retail_marketable_default,market_order,NESTLEIND,-1.0,0.20466522880975033,-0.07861665444618218
1515,S03,retail_marketable_default,marketable_limit_order,TCS,1.0,0.34281958288080755,-0.017583065090724825
1516,S03,retail_marketable_default,passive_limit_order,ULTRACEMCO,0.65,0.010582771241414783,-0.035179979641402376
1517,S03,retail_marketable_default,marketable_limit_order,ULTRACEMCO,0.0,0.32597470550275015,-0.034427942468782224
1518,S03,retail_marketable_default,market_order,ADANIPORTS,-2.0,0.2064648383672762,-0.07681704488865632
1519,S03,retail_marketable_default,marketable_limit_order,ADANIPORTS,1.0,0.34252584785989293,-0.017876800111639446
1520,S03,retail_marketable_default,cancel_replace,AXISBANK,6.0,0.21633564889935802,0.0
1521,S03,retail_marketable_default,marketable_limit_order,TCS,0.0,0.37604655106084417,0.0
1522,S03,retail_marketable_default,market_order,M&M,-1.0,0.21621131133855626,-0.06707057191737625
1523,S03,retail_marketable_default,marketable_limit_order,DRREDDY,1.0,0.3838644344894156,0.0
1524,S03,retail_marketable_default,market_order,ADANIPORTS,0.0,0.1554704522317769,-0.1278114310241556
1525,S03,retail_marketable_default,passive_limit_order,RELIANCE,0.0,0.048629233329896514,0.0
1526,S03,retail_marketable_default,market_order,ICICIBANK,1.0,0.09174786504433724,-0.19153401821159527
1527,S03,retail_marketable_default,cancel_replace,BRITANNIA,5.0,0.1826555829089273,-0.03368006599043072
1528,S03,retail_marketable_default,market_order,TECHM,0.0,0.06592648950179113,-0.21735539375414137
1529,S03,retail_marketable_default,marketable_limit_order,M&M,0.0,0.41288852249549,0.0
1530,S03,retail_marketable_default,market_order,CIPLA,1.0,0.04492208777547814,-0.23835979548045438
1531,S03,retail_marketable_default,marketable_limit_order,TECHM,-1.0,0.43620785668931594,0.0
1532,S03,retail_marketable_default,market_order,MARUTI,2.0,0.024904701738569065,-0.25837718151736344
1533,S03,retail_marketable_default,marketable_limit_order,DRREDDY,0.0,0.42854988958349877,-0.007657967105817176
1534,S03,retail_marketable_default,passive_limit_order,AXISBANK,-0.65,0.03619628621297214,-0.012432947116924373
1535,S03,retail_marketable_default,marketable_limit_order,HCLTECH,-1.0,0.44072197251146755,0.0
1536,S03,retail_marketable_default,market_order,BHARTIARTL,1.0,0.008604744307967826,-0.2746771389479647
1537,S03,retail_marketable_default,partial_fill,LT,-0.9,-0.020787511027365365,-0.016967375195883896
1538,S03,retail_marketable_default,market_order,TECHM,0.0,0.03210459657976086,-0.2511772866761717
1539,S03,retail_marketable_default,marketable_limit_order,CIPLA,-2.0,0.4606245560513874,0.0
1540,S03,retail_marketable_default,market_order,M&M,1.0,0.04434690474389712,-0.23893497851203538
1541,S03,retail_marketable_default,rejection_scenario,TECHM,0.0,0.0,0.0
1542,S03,retail_marketable_default,market_order,CIPLA,2.0,0.07376935183310666,-0.20951253142282583
1543,S03,retail_marketable_default,marketable_limit_order,M&M,-3.0,0.4142687606981668,-0.0463557953532206
1544,S03,retail_marketable_default,market_order,ULTRACEMCO,1.0,0.06998047623100888,-0.21330140702492362
1545,S03,retail_marketable_default,marketable_limit_order,DRREDDY,-2.0,0.4240517666881364,-0.036572789363251035
1546,S03,retail_marketable_default,market_order,MARUTI,2.0,0.07716330484376993,-0.20611857841216258
1547,S03,retail_marketable_default,marketable_limit_order,ULTRACEMCO,-3.0,0.4382696391586043,-0.022354916892783128
1548,S03,retail_marketable_default,cancel_replace,HCLTECH,6.0,0.201486647194341,-0.014849001705017018
1549,S03,retail_marketable_default,passive_limit_order,RELIANCE,0.0,0.038169185521454464,-0.01046004780844205
1550,S03,retail_marketable_default,market_order,SBIN,1.0,0.05847869869221328,-0.22480318456371923
1551,S03,retail_marketable_default,rejection_scenario,HCLTECH,0.0,0.0,0.0
1552,S03,retail_marketable_default,passive_limit_order,AXISBANK,0.65,-0.0061099447633596385,-0.05473917809325615
1553,S03,retail_marketable_default,marketable_limit_order,HCLTECH,-2.0,0.37180617070215927,-0.08881838534922815
1554,S03,retail_marketable_default,market_order,MARUTI,0.0,0.1083213473705876,-0.1749605358853449
1555,S03,retail_marketable_default,cancel_replace,BHARTIARTL,5.0,0.1731101536912954,-0.043225495208062625
1556,S03,retail_marketable_default,market_order,BAJAJ-AUTO,-1.0,0.11516117222849438,-0.16812071102743814
1557,S03,retail_marketable_default,marketable_limit_order,M&M,-3.0,0.36802331168321395,-0.09260124436817346
1558,S03,retail_marketable_default,passive_limit_order,AXISBANK,0.0,0.00015873590704769402,-0.04847049742284882
1559,S03,retail_marketable_default,marketable_limit_order,INFY,-2.0,0.36843592117425333,-0.09218863487713408
1560,S03,retail_marketable_default,market_order,TECHM,0.0,0.1351684146713109,-0.1481134685846216
1561,S03,retail_marketable_default,passive_limit_order,HCLTECH,0.65,-0.007207500308075733,-0.055836733637972244
1562,S03,retail_marketable_default,cancel_replace,SBIN,4.0,0.17835417395241607,-0.03798147494694196
1563,S03,retail_marketable_default,marketable_limit_order,BRITANNIA,-1.0,0.3584744156104099,-0.10215014044097753
1564,S03,retail_marketable_default,passive_limit_order,MARUTI,1.3,0.01658463608875556,-0.032044597241140955
1565,S03,retail_marketable_default,marketable_limit_order,AXISBANK,0.0,0.37007781032673626,-0.09054674572465116
1566,S03,retail_marketable_default,market_order,INFY,1.0,0.15673908571630613,-0.12654279753962638
1567,S03,retail_marketable_default,passive_limit_order,ULTRACEMCO,0.65,0.00431524937855852,-0.044313983951337996
1568,S03,retail_marketable_default,market_order,TCS,0.0,0.16825937721516707,-0.11502250604076544
1569,S03,retail_marketable_default,cancel_replace,SBIN,5.0,0.1938744915933418,-0.022461157306016222
1570,S03,retail_marketable_default,market_order,MARUTI,-1.0,0.15364711308438478,-0.12963477017154773
1571,S03,retail_marketable_default,marketable_limit_order,LT,1.0,0.37280633312737693,-0.08781822292401048
1572,S03,retail_marketable_default,market_order,ICICIBANK,-2.0,0.15929750970469647,-0.12398437355123604
1573,S03,retail_marketable_default,marketable_limit_order,BHARTIARTL,2.0,0.40289060696758616,-0.05773394908380125
1574,S03,retail_marketable_default,market_order,LT,-1.0,0.15474845569833284,-0.12853342755759967
1575,S03,retail_marketable_default,marketable_limit_order,NESTLEIND,3.0,0.4184789548280285,-0.04214560122335892
1576,S03,retail_marketable_default,rejection_scenario,HINDUNILVR,0.0,0.0,0.0
1577,S03,retail_marketable_default,partial_fill,BAJAJ-AUTO,-0.45,-0.02654345928889642,-0.02272332345741495
1578,S03,retail_marketable_default,market_order,SUNPHARMA,0.0,0.13528469438814283,-0.14799718886778968
1579,S03,retail_marketable_default,marketable_limit_order,LT,3.0,0.4184789548280285,-0.04214560122335892
1580,S03,retail_marketable_default,market_order,BRITANNIA,1.0,0.08296395650822408,-0.20031792674770843
1581,S03,retail_marketable_default,rejection_scenario,ULTRACEMCO,0.0,0.0,0.0
1582,S03,retail_marketable_default,passive_limit_order,AXISBANK,1.3,0.013169555800788683,-0.03545967752910783
1583,S03,retail_marketable_default,cancel_replace,BAJAJ-AUTO,6.0,0.20638100426787803,-0.009954644631479992
1584,S03,retail_marketable_default,market_order,BHARTIARTL,2.0,0.12202135815603629,-0.16126052509989622
1585,S03,retail_marketable_default,marketable_limit_order,CIPLA,4.0,0.4069772407361794,-0.053647315315208
1586,S03,retail_marketable_default,market_order,LT,1.0,0.10125773670933307,-0.18202414654659943
1587,S03,retail_marketable_default,marketable_limit_order,DRREDDY,3.0,0.39206751907800225,-0.06855703697338517
1588,S03,retail_marketable_default,market_order,BAJAJ-AUTO,0.0,0.10126808141825278,-0.18201380183767973
1589,S03,retail_marketable_default,partial_fill,TCS,-0.9,-0.03943671834687854,-0.03561658251539707
1590,S03,retail_marketable_default,cancel_replace,MARUTI,7.0,0.19881555384652846,-0.01752009505282956
1591,S03,retail_marketable_default,rejection_scenario,HINDUNILVR,0.0,0.0,0.0
1592,S03,retail_marketable_default,market_order,BHARTIARTL,-1.0,0.08877695404351667,-0.19450492921241586
1593,S03,retail_marketable_default,partial_fill,ULTRACEMCO,-0.45,-0.041597214774146594,-0.037777078942665125
1594,S03,retail_marketable_default,market_order,BHARTIARTL,-2.0,0.08922843785616091,-0.1940534453997716
1595,S03,retail_marketable_default,marketable_limit_order,LT,3.0,0.39206751907800225,-0.06855703697338517
1596,S03,retail_marketable_default,rejection_scenario,TCS,0.0,0.0,0.0
1597,S03,retail_marketable_default,partial_fill,CIPLA,0.0,-0.04643319620066532,-0.04261306036918385
1598,S03,retail_marketable_default,market_order,M&M,-1.0,0.13453902106734805,-0.14874286218858446
1599,S03,retail_marketable_default,marketable_limit_order,ULTRACEMCO,2.0,0.43265246482111375,-0.027972091230273666
1600,S03,retail_marketable_default,market_order,DRREDDY,-2.0,0.11970571721915191,-0.1635761660367806
1601,S03,retail_marketable_default,rejection_scenario,MARUTI,0.0,0.0,0.0
1602,S03,retail_marketable_default,market_order,ULTRACEMCO,-1.0,0.13691909041525763,-0.14636279284067488
1603,S03,retail_marketable_default,marketable_limit_order,HCLTECH,3.0,0.45642698508611856,-0.004197570965268849
1604,S03,retail_marketable_default,cancel_replace,NESTLEIND,8.0,0.12370019005748906,-0.09263545884186897
1605,S03,retail_marketable_default,marketable_limit_order,AXISBANK,4.0,0.488529182455535,0.0
1606,S03,retail_marketable_default,market_order,HINDUNILVR,-2.0,0.14588616217100606,-0.13739572108492645
1607,S03,retail_marketable_default,marketable_limit_order,SBIN,3.0,0.5311096256688148,0.0
1608,S03,retail_marketable_default,market_order,BAJAJ-AUTO,-1.0,0.15529450699291325,-0.12798737626301926
1609,S03,retail_marketable_default,marketable_limit_order,SUNPHARMA,4.0,0.5223172281960061,-0.008792397472808688
1610,S03,retail_marketable_default,market_order,ULTRACEMCO,-2.0,0.16394724776205083,-0.11933463549388168
1611,S03,retail_marketable_default,cancel_replace,M&M,7.0,0.13323053181385272,-0.0831051170855053
1612,S03,retail_marketable_default,market_order,NESTLEIND,-3.0,0.18921470458050488,-0.09406717867542763
1613,S03,retail_marketable_default,marketable_limit_order,ICICIBANK,3.0,0.5476498759052006,0.0
1614,S03,retail_marketable_default,market_order,BHARTIARTL,-2.0,0.1825177915542167,-0.1007640917017158
1615,S03,retail_marketable_default,marketable_limit_order,HCLTECH,2.0,0.5872748497588747,0.0
1616,S03,retail_marketable_default,market_order,ADANIPORTS,-3.0,0.14620880327093047,-0.13707307998500204
1617,S03,retail_marketable_default,partial_fill,MARUTI,0.45,-0.06635951876896504,-0.06253938293748357
1618,S03,retail_marketable_default,cancel_replace,CIPLA,6.0,0.18133379954714895,-0.03500184935220907
1619,S03,retail_marketable_default,marketable_limit_order,TECHM,1.0,0.5852969169289881,-0.001977932829886564
1620,S03,retail_marketable_default,market_order,LT,-4.0,0.15572143537844346,-0.12756044787748905
1621,S03,retail_marketable_default,passive_limit_order,BHARTIARTL,1.9500000000000002,0.03003620475231677,-0.018593028577579745
1622,S03,retail_marketable_default,market_order,SUNPHARMA,-3.0,0.13411661392105972,-0.14916526933487279
1623,S03,retail_marketable_default,marketable_limit_order,ULTRACEMCO,0.0,0.585646256615439,-0.0016285931434356637
1624,S03,retail_marketable_default,market_order,LT,-2.0,0.18768426613617917,-0.09559761711975334
1625,S03,retail_marketable_default,cancel_replace,SBIN,5.0,0.1604598883277485,-0.055875760571609534
1626,S03,retail_marketable_default,market_order,ULTRACEMCO,-3.0,0.16706070498589265,-0.11622117827003986
1627,S03,retail_marketable_default,passive_limit_order,AXISBANK,1.3,-0.010663630322201127,-0.05929286365209764
1628,S03,retail_marketable_default,market_order,AXISBANK,-4.0,0.19778392702049472,-0.0854979562354378
1629,S03,retail_marketable_default,marketable_limit_order,INFY,1.0,0.6056424670803916,0.0
1630,S03,retail_marketable_default,passive_limit_order,TCS,0.65,-0.05244404337183788,-0.1010732767017344
1631,S03,retail_marketable_default,rejection_scenario,CIPLA,0.0,0.0,0.0
1632,S03,retail_marketable_default,cancel_replace,NESTLEIND,6.0,0.17296211254973828,-0.04337353634961974
1633,S03,retail_marketable_default,passive_limit_order,AXISBANK,0.0,-0.03814361713106047,-0.08677285046095698
1634,S03,retail_marketable_default,market_order,ICICIBANK,-3.0,0.26990800738039306,-0.013373875875539454
1635,S03,retail_marketable_default,marketable_limit_order,SUNPHARMA,0.0,0.5889458090554122,-0.01669665802497944
1636,S03,retail_marketable_default,market_order,BRITANNIA,-4.0,0.289272389935426,0.0
1637,S03,retail_marketable_default,partial_fill,M&M,0.0,-0.11347676991235589,-0.10965663408087442
1638,S03,retail_marketable_default,market_order,ULTRACEMCO,-5.0,0.3567089577656907,0.0
1639,S03,retail_marketable_default,passive_limit_order,HCLTECH,-0.65,-0.07738109593686288,-0.1260103292667594
1640,S03,retail_marketable_default,market_order,SBIN,-4.0,0.31547539641975497,-0.041233561345935754
1641,S03,retail_marketable_default,partial_fill,CIPLA,-0.45,-0.10510364864575426,-0.1012835128142728
1642,S03,retail_marketable_default,market_order,SUNPHARMA,-3.0,0.31267208824372233,-0.04403686952196839
1643,S03,retail_marketable_default,marketable_limit_order,HCLTECH,1.0,0.5975867497199071,-0.008055717360484493
1644,S03,retail_marketable_default,market_order,TCS,-2.0,0.27092551765134737,-0.08578344011434336
1645,S03,retail_marketable_default,partial_fill,HINDUNILVR,-0.9,-0.0835597160942265,-0.07973958026274502
1646,S03,retail_marketable_default,cancel_replace,TECHM,7.0,0.15213643650828187,-0.06419921239107615
1647,S03,retail_marketable_default,marketable_limit_order,ICICIBANK,0.0,0.6247166362261907,0.0
1648,S03,retail_marketable_default,market_order,TECHM,-3.0,0.24110802920541638,-0.11560092856027435
1649,S03,retail_marketable_default,marketable_limit_order,INFY,1.0,0.6294888335551797,0.0
1650,S03,retail_marketable_default,market_order,HCLTECH,-4.0,0.2632423152650791,-0.09346664250061165
1651,S03,retail_marketable_default,marketable_limit_order,M&M,0.0,0.6165396173892823,-0.012949216165897393
1652,S03,retail_marketable_default,market_order,ICICIBANK,-5.0,0.2831331273722296,-0.0735758303934611
1653,S03,retail_marketable_default,cancel_replace,BRITANNIA,8.0,0.13861835846795556,-0.07771729043140246
1654,S03,retail_marketable_default,passive_limit_order,ULTRACEMCO,-1.3,-0.07272815795652507,-0.12135739128642159
1655,S03,retail_marketable_default,marketable_limit_order,RELIANCE,1.0,0.6308182799586882,0.0
1656,S03,retail_marketable_default,market_order,M&M,-4.0,0.2879978403739414,-0.06871111739174934
1657,S03,retail_marketable_default,partial_fill,BAJAJ-AUTO,-1.35,-0.08556271292553545,-0.08174257709405398
1658,S03,retail_marketable_default,market_order,LT,-5.0,0.29697542475729566,-0.05973353300839507
1659,S03,retail_marketable_default,marketable_limit_order,TECHM,0.0,0.6894877259598591,0.0
1660,S03,retail_marketable_default,passive_limit_order,HCLTECH,-0.65,-0.06177352948322286,-0.11040276281311937
1661,S03,retail_marketable_default,marketable_limit_order,RELIANCE,-1.0,0.7072692581320608,0.0
1662,S03,retail_marketable_default,market_order,BAJAJ-AUTO,-4.0,0.2997796220862141,-0.05692933567947661
1663,S03,retail_marketable_default,passive_limit_order,INFY,-1.3,-0.0617886114526863,-0.11041784478258282
1664,S03,retail_marketable_default,market_order,TCS,-5.0,0.2726414404200791,-0.08406751734561163
1665,S03,retail_marketable_default,marketable_limit_order,CIPLA,-2.0,0.7119197433164182,0.0
1666,S03,retail_marketable_default,passive_limit_order,MARUTI,-1.9500000000000002,-0.056762734029047475,-0.10539196735894399
1667,S03,retail_marketable_default,cancel_replace,AXISBANK,7.0,0.1402083456367477,-0.07612730326261033
1668,S03,retail_marketable_default,market_order,ICICIBANK,-4.0,0.2807337676425615,-0.0759751901231292
1669,S03,retail_marketable_default,marketable_limit_order,TCS,-1.0,0.7036872924813432,-0.008232450835074956
1670,S03,retail_marketable_default,market_order,DRREDDY,-3.0,0.24470819944079597,-0.11200075832489476
1671,S03,retail_marketable_default,rejection_scenario,SBIN,0.0,0.0,0.0
