order_id,strategy_id,execution_profile,order_model,symbol,running_position_units,running_net_pnl_units,running_drawdown_units
654,S01,zero_latency_spread_only_control,market_order,GOLDBEES,3.0,-0.44300950400160427,-0.41123087539039654
655,S01,zero_latency_spread_only_control,marketable_limit_order,HCLTECH,6.0,-0.6781705066871759,-0.6933733506103047
656,S01,zero_latency_spread_only_control,market_order,HINDUNILVR,2.0,-0.44368097700132164,-0.4119023483901139
657,S01,zero_latency_spread_only_control,marketable_limit_order,NESTLEIND,5.0,-0.6844579318368766,-0.6996607757600054
658,S01,zero_latency_spread_only_control,market_order,HCLTECH,1.0,-0.4914817924780287,-0.459703163866821
659,S01,zero_latency_spread_only_control,cancel_replace,BPCL,-2.0,-0.31108856459378814,-0.3024420730740011
660,S01,zero_latency_spread_only_control,market_order,ONGC,0.0,-0.5021065093581506,-0.4703278807469429
661,S01,zero_latency_spread_only_control,marketable_limit_order,NIFTYBEES,4.0,-0.6882892096592513,-0.7034920535823801
662,S01,zero_latency_spread_only_control,market_order,SBIN,1.0,-0.5219781226877079,-0.4901994940765002
663,S01,zero_latency_spread_only_control,marketable_limit_order,BPCL,3.0,-0.6998841379208462,-0.715086981843975
664,S01,zero_latency_spread_only_control,market_order,HCLTECH,0.0,-0.5255062237028106,-0.4937275950916029
665,S01,zero_latency_spread_only_control,partial_fill,HINDUNILVR,-1.35,-0.012742972021081204,-0.020272709520952503
666,S01,zero_latency_spread_only_control,cancel_replace,AXISBANK,-3.0,-0.3357121048519321,-0.32706561333214507
667,S01,zero_latency_spread_only_control,marketable_limit_order,WIPRO,4.0,-0.6914923332618509,-0.7066951771849797
668,S01,zero_latency_spread_only_control,market_order,M&M,-1.0,-0.5393630366358362,-0.5075844080246285
669,S01,zero_latency_spread_only_control,marketable_limit_order,ITBEES,5.0,-0.7252886295581471,-0.7404914734812759
670,S01,zero_latency_spread_only_control,passive_limit_order,ICICIBANK,-1.9500000000000002,-0.054687999306496565,-0.06234632373815119
671,S01,zero_latency_spread_only_control,marketable_limit_order,MARUTI,6.0,-0.7222526176749502,-0.737455461598079
672,S01,zero_latency_spread_only_control,market_order,TCS,0.0,-0.5816005295233051,-0.5498219009120974
673,S01,zero_latency_spread_only_control,passive_limit_order,HCLTECH,-1.3,-0.08816502957354451,-0.09582335400519913
674,S01,zero_latency_spread_only_control,market_order,LT,1.0,-0.6225779731323277,-0.5907993445211199
675,S01,zero_latency_spread_only_control,marketable_limit_order,ONGC,5.0,-0.7176349374039386,-0.7328377813270673
676,S01,zero_latency_spread_only_control,rejection_scenario,HDFCBANK,0.0,0.0,0.0
677,S01,zero_latency_spread_only_control,marketable_limit_order,GOLDBEES,4.0,-0.771186800077423,-0.7863896440005518
678,S01,zero_latency_spread_only_control,market_order,GOLDBEES,0.0,-0.6823499144352533,-0.6505712858240456
679,S01,zero_latency_spread_only_control,marketable_limit_order,CIPLA,3.0,-0.7799935783083328,-0.7951964222314616
680,S01,zero_latency_spread_only_control,cancel_replace,BPCL,-2.0,-0.23595028733635875,-0.22730379581657173
681,S01,zero_latency_spread_only_control,marketable_limit_order,AXISBANK,4.0,-0.8183993228502926,-0.8336021667734214
682,S01,zero_latency_spread_only_control,passive_limit_order,KOTAKBANK,-1.9500000000000002,-0.0852979729196623,-0.09295629735131693
683,S01,zero_latency_spread_only_control,marketable_limit_order,ICICIBANK,3.0,-0.7948809458614788,-0.8100837897846076
684,S01,zero_latency_spread_only_control,market_order,WIPRO,1.0,-0.7290490486343875,-0.6972704200231797
685,S01,zero_latency_spread_only_control,marketable_limit_order,RELIANCE,4.0,-0.7563353902176628,-0.7715382341407916
686,S01,zero_latency_spread_only_control,market_order,NESTLEIND,2.0,-0.6845825025222719,-0.6528038739110642
687,S01,zero_latency_spread_only_control,cancel_replace,MARUTI,-1.0,-0.20090100957529955,-0.19225451805551252
688,S01,zero_latency_spread_only_control,market_order,KOTAKBANK,3.0,-0.7336470059894972,-0.7018683773782894
689,S01,zero_latency_spread_only_control,marketable_limit_order,ITBEES,5.0,-0.7901233629392995,-0.8053262068624283
690,S01,zero_latency_spread_only_control,market_order,INFY,2.0,-0.7652225568330484,-0.7334439282218407
691,S01,zero_latency_spread_only_control,passive_limit_order,SBIN,-2.6,-0.10220484068667973,-0.10986316511833435
692,S01,zero_latency_spread_only_control,market_order,DRREDDY,3.0,-0.7467660439706558,-0.7149874153594481
693,S01,zero_latency_spread_only_control,partial_fill,NESTLEIND,-1.8,-0.02248538668606218,-0.030015124185933478
694,S01,zero_latency_spread_only_control,cancel_replace,ONGC,0.0,-0.2097562405726148,-0.20110974905282777
695,S01,zero_latency_spread_only_control,marketable_limit_order,NESTLEIND,6.0,-0.7956912916698116,-0.8108941355929403
696,S01,zero_latency_spread_only_control,market_order,BHARTIARTL,4.0,-0.7760536831632119,-0.7442750545520042
697,S01,zero_latency_spread_only_control,partial_fill,CIPLA,-1.35,-0.03574891346875328,-0.04327865096862458
698,S01,zero_latency_spread_only_control,market_order,GOLDBEES,5.0,-0.7951392536330105,-0.7633606250218028
699,S01,zero_latency_spread_only_control,marketable_limit_order,ULTRACEMCO,5.0,-0.7971549769134746,-0.8123578208366034
700,S01,zero_latency_spread_only_control,passive_limit_order,KOTAKBANK,-1.9500000000000002,-0.10054851127370003,-0.10820683570535465
701,S01,zero_latency_spread_only_control,rejection_scenario,ITC,0.0,0.0,0.0
702,S01,zero_latency_spread_only_control,market_order,CIPLA,6.0,-0.8280390108303745,-0.7962603822191667
703,S01,zero_latency_spread_only_control,passive_limit_order,ITC,-2.6,-0.10673813022635142,-0.11439645465800605
704,S01,zero_latency_spread_only_control,market_order,BPCL,5.0,-0.8390086976500026,-0.8072300690387949
705,S01,zero_latency_spread_only_control,partial_fill,NIFTYBEES,-1.8,-0.04384171239195682,-0.05137144989182812
706,S01,zero_latency_spread_only_control,passive_limit_order,ITBEES,-3.25,-0.11744331585877181,-0.12510164029042645
707,S01,zero_latency_spread_only_control,marketable_limit_order,BHARTIARTL,4.0,-0.7460168415845069,-0.7612196855076356
708,S01,zero_latency_spread_only_control,cancel_replace,TCS,1.0,-0.21068110926409694,-0.20203461774430992
709,S01,zero_latency_spread_only_control,marketable_limit_order,M&M,5.0,-0.7528975038775404,-0.7681003478006692
710,S01,zero_latency_spread_only_control,market_order,HCLTECH,4.0,-0.8653843699710618,-0.8336057413598541
711,S01,zero_latency_spread_only_control,marketable_limit_order,WIPRO,4.0,-0.7912737368781823,-0.806476580801311
712,S01,zero_latency_spread_only_control,market_order,MARUTI,5.0,-0.8762880496247414,-0.8445094210135337
713,S01,zero_latency_spread_only_control,marketable_limit_order,ICICIBANK,5.0,-0.7946425312044234,-0.8098453751275522
714,S01,zero_latency_spread_only_control,market_order,SBIN,4.0,-0.9131997846277711,-0.8814211560165633
715,S01,zero_latency_spread_only_control,cancel_replace,NESTLEIND,0.0,-0.21180242119906087,-0.20315592967927384
716,S01,zero_latency_spread_only_control,rejection_scenario,BPCL,0.0,0.0,0.0
717,S01,zero_latency_spread_only_control,marketable_limit_order,GOLDBEES,4.0,-0.7551043038701879,-0.7703071477933167
718,S01,zero_latency_spread_only_control,market_order,ICICIBANK,5.0,-0.9324185128871282,-0.9006398842759205
719,S01,zero_latency_spread_only_control,marketable_limit_order,KOTAKBANK,3.0,-0.7547751832804039,-0.7699780272035327
720,S01,zero_latency_spread_only_control,market_order,ULTRACEMCO,4.0,-0.9021305329205171,-0.8703519043093094
721,S02,retail_marketable_default,partial_fill,ADANIPORTS,0.45,0.0013581300721325943,0.0
722,S02,retail_marketable_default,cancel_replace,HDFCBANK,-1.0,0.011939944455475257,0.0
723,S02,retail_marketable_default,marketable_limit_order,ITC,1.0,-0.030610624065922847,0.0
724,S02,retail_marketable_default,market_order,RELIANCE,1.0,-0.031716642069655514,0.0
725,S02,retail_marketable_default,marketable_limit_order,BPCL,0.0,-0.0667848643156787,-0.03617424024975586
726,S02,retail_marketable_default,rejection_scenario,ICICIBANK,0.0,0.0,0.0
727,S02,retail_marketable_default,passive_limit_order,ITC,-0.65,0.0035210021067238534,0.0
728,S02,retail_marketable_default,market_order,KOTAKBANK,2.0,-0.08253837104977187,-0.05082172898011635
729,S02,retail_marketable_default,cancel_replace,RELIANCE,0.0,-0.029442155728991552,-0.04138210018446681
730,S02,retail_marketable_default,passive_limit_order,GOLDBEES,0.0,0.0011370105903397553,-0.002383991516384098
731,S02,retail_marketable_default,rejection_scenario,ITBEES,0.0,0.0,0.0
732,S02,retail_marketable_default,market_order,NIFTYBEES,1.0,-0.06136786425547189,-0.029651222185816374
733,S02,retail_marketable_default,partial_fill,WIPRO,0.9,0.0015636060206203593,0.0
734,S02,retail_marketable_default,market_order,ICICIBANK,0.0,-0.07964339982455895,-0.04792675775490344
735,S02,retail_marketable_default,marketable_limit_order,KOTAKBANK,-1.0,-0.09376434120096877,-0.06315371713504592
736,S02,retail_marketable_default,cancel_replace,WIPRO,-1.0,-0.006284249039185966,-0.01822419349466122
737,S02,retail_marketable_default,marketable_limit_order,INFY,-2.0,-0.03645699390738662,-0.005846369841463771
738,S02,retail_marketable_default,market_order,SBIN,-1.0,-0.09754573975021763,-0.06582909768056211
739,S02,retail_marketable_default,marketable_limit_order,INFY,-3.0,0.043416254455737144,0.0
740,S02,retail_marketable_default,market_order,RELIANCE,-2.0,-0.10370757845921325,-0.07199093638955772
741,S02,retail_marketable_default,marketable_limit_order,BPCL,-4.0,0.045149062977959176,0.0
742,S02,retail_marketable_default,market_order,HDFCBANK,-1.0,-0.10502369088409093,-0.07330704881443542
743,S02,retail_marketable_default,cancel_replace,ITC,0.0,-0.0021865828868707343,-0.014126527342345992
744,S02,retail_marketable_default,market_order,NESTLEIND,-2.0,-0.13214817103643745,-0.10043152896678192
745,S02,retail_marketable_default,marketable_limit_order,ICICIBANK,-5.0,0.03109179575999476,-0.014057267217964416
746,S02,retail_marketable_default,market_order,WIPRO,-3.0,-0.12728807472940804,-0.09557143265975251
747,S02,retail_marketable_default,marketable_limit_order,KOTAKBANK,-6.0,0.028766582620560754,-0.01638248035739842
748,S02,retail_marketable_default,passive_limit_order,BPCL,-0.65,-0.005418470102341325,-0.008939472209065179
749,S02,retail_marketable_default,marketable_limit_order,ICICIBANK,-5.0,0.05339577351945113,0.0
750,S02,retail_marketable_default,cancel_replace,NIFTYBEES,1.0,-0.01760081145809196,-0.029540755913567217
751,S02,retail_marketable_default,marketable_limit_order,BHARTIARTL,-4.0,0.047229464659307885,-0.006166308860143244
752,S02,retail_marketable_default,market_order,HDFCBANK,-2.0,-0.13547055407138686,-0.10375391200173134
753,S02,retail_marketable_default,marketable_limit_order,ITBEES,-3.0,0.0068603647568986625,-0.046535408762552466
754,S02,retail_marketable_default,passive_limit_order,KOTAKBANK,0.0,-0.0455434837319945,-0.04906448583871836
755,S02,retail_marketable_default,marketable_limit_order,SBIN,-4.0,0.013683789512047717,-0.03971198400740341
756,S02,retail_marketable_default,market_order,GOLDBEES,-3.0,-0.15786670343128342,-0.1261500613616279
757,S02,retail_marketable_default,passive_limit_order,ITBEES,0.65,-0.05061993960244367,-0.05414094170916752
758,S02,retail_marketable_default,market_order,NIFTYBEES,-2.0,-0.16726098078094856,-0.13554433871129304
759,S02,retail_marketable_default,marketable_limit_order,WIPRO,-5.0,0.045549606992425815,-0.007846166527025314
760,S02,retail_marketable_default,market_order,HDFCBANK,-3.0,-0.26849759897255027,-0.23678095690289475
761,S02,retail_marketable_default,marketable_limit_order,ITC,-6.0,-0.016104225207029588,-0.06949999872648072
762,S02,retail_marketable_default,market_order,ONGC,-4.0,-0.24149151757474763,-0.2097748755050921
763,S02,retail_marketable_default,marketable_limit_order,AXISBANK,-5.0,0.04235939603368697,-0.011036377485764158
764,S02,retail_marketable_default,cancel_replace,HDFCBANK,0.0,0.008084755125889673,-0.0038551893295855847
765,S02,retail_marketable_default,marketable_limit_order,ITC,-6.0,0.06515543993231404,0.0
766,S02,retail_marketable_default,market_order,NIFTYBEES,-5.0,-0.2970504180786288,-0.2653337760089733
767,S02,retail_marketable_default,marketable_limit_order,AXISBANK,-5.0,0.08424309041510905,0.0
768,S02,retail_marketable_default,market_order,HDFCBANK,-6.0,-0.2805018442338681,-0.24878520216421257
769,S02,retail_marketable_default,passive_limit_order,ITC,0.0,-0.054383084192989845,-0.0579040862997137
770,S02,retail_marketable_default,market_order,ONGC,-5.0,-0.29108745839292405,-0.2593708163232685
771,S02,retail_marketable_default,cancel_replace,AXISBANK,1.0,0.005936769753871399,-0.006003174701603858
772,S02,retail_marketable_default,passive_limit_order,HDFCBANK,0.65,-0.05423685779580742,-0.057757859902531274
773,S02,retail_marketable_default,marketable_limit_order,ITC,-4.0,0.08060590863487732,-0.0036371817802317297
774,S02,retail_marketable_default,market_order,NIFTYBEES,-4.0,-0.29998615910307586,-0.26826951703342033
775,S02,retail_marketable_default,marketable_limit_order,WIPRO,-3.0,0.09346193124961902,0.0
776,S02,retail_marketable_default,market_order,ICICIBANK,-5.0,-0.2917906249160154,-0.26007398284635985
777,S02,retail_marketable_default,marketable_limit_order,NIFTYBEES,-2.0,0.06944323970615546,-0.02401869154346356
778,S02,retail_marketable_default,cancel_replace,BANKBEES,1.0,0.005936769753871399,-0.006003174701603858
779,S02,retail_marketable_default,marketable_limit_order,INFY,-1.0,0.05348078176524301,-0.039981149484376005
780,S02,retail_marketable_default,market_order,JUNIORBEES,-4.0,-0.3101292222283947,-0.27841258015873915
781,S02,retail_marketable_default,partial_fill,ONGC,0.45,0.004466797773087755,0.0
782,S02,retail_marketable_default,market_order,WIPRO,-5.0,-0.32365126043294773,-0.2919346183632922
783,S02,retail_marketable_default,marketable_limit_order,HDFCBANK,0.0,0.05333694125849318,-0.04012498999112584
784,S02,retail_marketable_default,market_order,KOTAKBANK,-6.0,-0.3383885453497907,-0.30667190328013516
785,S02,retail_marketable_default,partial_fill,WIPRO,0.9,-0.0030701606853032,-0.007536958458390955
786,S02,retail_marketable_default,market_order,HDFCBANK,-5.0,-0.34308178178996773,-0.3113651397203122
787,S02,retail_marketable_default,marketable_limit_order,NESTLEIND,-1.0,0.06266349396029831,-0.030798437289320704
788,S02,retail_marketable_default,market_order,BANKBEES,-4.0,-0.32585317674714975,-0.29413653467749423
789,S02,retail_marketable_default,marketable_limit_order,HDFCBANK,0.0,0.030311600015642412,-0.0631503312339766
790,S02,retail_marketable_default,market_order,JUNIORBEES,-3.0,-0.3338712457986682,-0.3021546037290127
791,S02,retail_marketable_default,marketable_limit_order,AXISBANK,1.0,0.02943478519361296,-0.06402714605600605
792,S02,retail_marketable_default,cancel_replace,INFY,2.0,0.009502217926128723,-0.002437726529346535
793,S02,retail_marketable_default,partial_fill,ONGC,0.45,0.0027164866822884243,-0.0017503110907993308
794,S02,retail_marketable_default,market_order,GOLDBEES,-2.0,-0.3161008433947902,-0.2843842013251347
795,S02,retail_marketable_default,marketable_limit_order,ITC,0.0,0.03852275634298433,-0.05493917490663469
796,S02,retail_marketable_default,market_order,ONGC,-3.0,-0.30579152855122227,-0.27407488648156675
797,S02,retail_marketable_default,marketable_limit_order,AXISBANK,-1.0,0.03190591311592375,-0.06155601813369527
798,S02,retail_marketable_default,market_order,ITBEES,-4.0,-0.30682335840982694,-0.2751067163401714
799,S02,retail_marketable_default,cancel_replace,BHARTIARTL,1.0,0.012646742839629977,0.0
800,S02,retail_marketable_default,market_order,JUNIORBEES,-5.0,-0.3071808443254435,-0.275464202255788
801,S02,retail_marketable_default,marketable_limit_order,BPCL,0.0,0.03348479268403087,-0.059977138565588145
802,S02,retail_marketable_default,market_order,INFY,-4.0,-0.3067481116655839,-0.2750314695959284
803,S02,retail_marketable_default,marketable_limit_order,JUNIORBEES,0.0,0.03348479268403087,-0.059977138565588145
804,S02,retail_marketable_default,market_order,ONGC,-3.0,-0.2938724368926088,-0.26215579482295326
805,S02,retail_marketable_default,marketable_limit_order,AXISBANK,-1.0,0.09911202807765494,0.0
806,S02,retail_marketable_default,cancel_replace,HCLTECH,2.0,-0.0342375504853681,-0.04688429332499808
807,S02,retail_marketable_default,marketable_limit_order,ITBEES,0.0,0.11357394935748129,0.0
808,S02,retail_marketable_default,market_order,KOTAKBANK,-4.0,-0.23698830925292974,-0.20527166718327422
809,S02,retail_marketable_default,partial_fill,ONGC,0.9,0.008886792200482361,0.0
810,S02,retail_marketable_default,market_order,HCLTECH,-3.0,-0.25465284746859096,-0.22293620539893544
811,S02,retail_marketable_default,marketable_limit_order,NESTLEIND,1.0,0.14640729975849556,0.0
812,S02,retail_marketable_default,market_order,GOLDBEES,-2.0,-0.2538577727778595,-0.22214113070820396
813,S02,retail_marketable_default,cancel_replace,ITC,1.0,-0.081347485111398,-0.09399422795102798
814,S02,retail_marketable_default,market_order,NIFTYBEES,-1.0,-0.2779555856130427,-0.24623894354338716
815,S02,retail_marketable_default,marketable_limit_order,WIPRO,0.0,0.1820253333052275,0.0
816,S02,retail_marketable_default,market_order,GOLDBEES,0.0,-0.2535008334851114,-0.22178419141545586
817,S02,retail_marketable_default,passive_limit_order,ITBEES,1.3,-0.03364874524782677,-0.03716974735455062
818,S02,retail_marketable_default,market_order,NIFTYBEES,1.0,-0.27829020674433597,-0.24657356467468045
819,S02,retail_marketable_default,marketable_limit_order,WIPRO,1.0,0.1567046120477458,-0.025320721257481693
820,S02,retail_marketable_default,passive_limit_order,GOLDBEES,1.9500000000000002,-0.04758288439489769,-0.051103886501621544
821,S02,retail_marketable_default,marketable_limit_order,ITBEES,0.0,0.15845227490418307,-0.023573058401044428
822,S02,retail_marketable_default,market_order,ONGC,0.0,-0.25872053116269483,-0.2270038890930393
823,S02,retail_marketable_default,passive_limit_order,BPCL,1.3,-0.047615316151381135,-0.05113631825810499
824,S02,retail_marketable_default,market_order,HDFCBANK,1.0,-0.24482227107647347,-0.21310562900681795
825,S02,retail_marketable_default,partial_fill,JUNIORBEES,0.45,0.010065282516572488,0.0
826,S02,retail_marketable_default,market_order,ONGC,0.0,-0.24746466974234654,-0.21574802767269102
827,S02,retail_marketable_default,cancel_replace,TCS,0.0,-0.10631910830769241,-0.11896585114732239
828,S02,retail_marketable_default,market_order,BANKBEES,1.0,-0.26471223366200186,-0.23299559159234634
829,S02,retail_marketable_default,passive_limit_order,HDFCBANK,0.65,-0.052844881110851005,-0.05636588321757486
830,S02,retail_marketable_default,market_order,JUNIORBEES,0.0,-0.2436164024708387,-0.2118997604011832
831,S02,retail_marketable_default,marketable_limit_order,RELIANCE,1.0,0.12613724215297084,-0.05588809115225665
832,S02,retail_marketable_default,passive_limit_order,BPCL,0.0,-0.05229901157787829,-0.05582001368460215
833,S02,retail_marketable_default,marketable_limit_order,ITBEES,0.0,0.16762805609792503,-0.014397277207302467
834,S02,retail_marketable_default,cancel_replace,ONGC,1.0,-0.09590015121179762,-0.1085468940514276
835,S02,retail_marketable_default,marketable_limit_order,WIPRO,1.0,0.20589683088533678,0.0
836,S02,retail_marketable_default,market_order,HDFCBANK,1.0,-0.2244330102502617,-0.19271636818060617
837,S02,retail_marketable_default,marketable_limit_order,KOTAKBANK,2.0,0.15593263260139845,-0.04996419828393833
838,S02,retail_marketable_default,passive_limit_order,GOLDBEES,-0.65,-0.06216175287430888,-0.06568275498103274
839,S02,retail_marketable_default,marketable_limit_order,JUNIORBEES,2.0,0.15593263260139845,-0.04996419828393833
840,S02,retail_marketable_default,market_order,BPCL,0.0,-0.2311365565033391,-0.1994199144336836
841,S02,retail_marketable_default,passive_limit_order,HDFCBANK,-1.3,-0.06790594106503599,-0.07142694317175984
842,S02,retail_marketable_default,market_order,ITBEES,-1.0,-0.21956939325053182,-0.1878527511808763
843,S02,retail_marketable_default,marketable_limit_order,ITC,3.0,0.15655884906116835,-0.04933798182416843
844,S02,retail_marketable_default,market_order,NIFTYBEES,0.0,-0.2225594364604876,-0.19084279439083207
845,S02,retail_marketable_default,partial_fill,WIPRO,0.0,0.011257303418366236,0.0
846,S02,retail_marketable_default,market_order,GOLDBEES,1.0,-0.22134410264972756,-0.18962746058007204
847,S02,retail_marketable_default,marketable_limit_order,INFY,4.0,0.15925975680500262,-0.04663707408033416
848,S02,retail_marketable_default,cancel_replace,NESTLEIND,2.0,-0.09675951886280625,-0.10940626170243622
849,S02,retail_marketable_default,partial_fill,BANKBEES,-0.45,0.009580898953005894,-0.0016764044653603417
850,S02,retail_marketable_default,passive_limit_order,HDFCBANK,-1.9500000000000002,-0.055322119060452236,-0.05884312116717609
851,S02,retail_marketable_default,marketable_limit_order,ITC,3.0,0.15467163403128778,-0.051225196854049
852,S02,retail_marketable_default,market_order,RELIANCE,0.0,-0.24681017958047763,-0.2150935375108221
853,S02,retail_marketable_default,passive_limit_order,GOLDBEES,-2.6,-0.06888715525595299,-0.07240815736267683
854,S02,retail_marketable_default,market_order,INFY,1.0,-0.23994908486309038,-0.20823244279343486
855,S02,retail_marketable_default,cancel_replace,NESTLEIND,3.0,-0.08551863983546643,-0.0981653826750964
856,S02,retail_marketable_default,market_order,WIPRO,0.0,-0.25617705250989564,-0.22446041044024012
857,S02,retail_marketable_default,marketable_limit_order,HDFCBANK,2.0,0.15866519323559,-0.04723163764974678
858,S02,retail_marketable_default,market_order,JUNIORBEES,-1.0,-0.2577993127400381,-0.22608267067038257
859,S02,retail_marketable_default,passive_limit_order,SBIN,-3.25,-0.06064478309780389,-0.06416578520452774
860,S02,retail_marketable_default,market_order,HCLTECH,-2.0,-0.261056835621831,-0.2293401935521755
861,S02,retail_marketable_default,partial_fill,NIFTYBEES,-0.9,0.019308167649187424,0.0
862,S02,retail_marketable_default,cancel_replace,DRREDDY,4.0,-0.0993633285406539,-0.11201007138028388
863,S02,retail_marketable_default,marketable_limit_order,JUNIORBEES,2.0,0.15866519323559,-0.04723163764974678
864,S02,retail_marketable_default,market_order,BPCL,-3.0,-0.2598758791141769,-0.2281592370445214
865,S02,retail_marketable_default,passive_limit_order,ITBEES,-3.9000000000000004,-0.056823895095858154,-0.06034489720258201
866,S02,retail_marketable_default,market_order,NIFTYBEES,-4.0,-0.28213089310085765,-0.25041425103120213
867,S02,retail_marketable_default,marketable_limit_order,DRREDDY,1.0,0.17577113669841182,-0.030125694186924956
868,S02,retail_marketable_default,market_order,ITBEES,-3.0,-0.27366810266997343,-0.2419514606003179
869,S02,retail_marketable_default,partial_fill,NESTLEIND,-0.45,0.024986042887689314,0.0
870,S02,retail_marketable_default,market_order,WIPRO,-2.0,-0.25672872202935554,-0.22501207995970002
871,S02,retail_marketable_default,passive_limit_order,HDFCBANK,-4.55,-0.05801731554597165,-0.061538317652695504
872,S02,retail_marketable_default,market_order,KOTAKBANK,-3.0,-0.2747176922150568,-0.2430010501454013
873,S02,retail_marketable_default,marketable_limit_order,SBIN,2.0,0.19092772112437528,-0.014969109760961496
874,S02,retail_marketable_default,passive_limit_order,GOLDBEES,-5.2,-0.07680301155363126,-0.0803240136603551
875,S02,retail_marketable_default,marketable_limit_order,NESTLEIND,3.0,0.19889178220460985,-0.007005048680726933
876,S02,retail_marketable_default,cancel_replace,ICICIBANK,3.0,-0.09126886808768833,-0.10391561092731831
877,S02,retail_marketable_default,passive_limit_order,RELIANCE,-4.55,-0.08341998266943992,-0.08694098477616377
878,S02,retail_marketable_default,market_order,INFY,-4.0,-0.23461168286861084,-0.20289504079895532
879,S02,retail_marketable_default,marketable_limit_order,KOTAKBANK,4.0,0.23081946129281283,0.0
880,S02,retail_marketable_default,market_order,ONGC,-3.0,-0.29209939080670516,-0.26038274873704964
881,S02,retail_marketable_default,partial_fill,TCS,0.0,0.03813852278592495,0.0
882,S02,retail_marketable_default,market_order,DRREDDY,-2.0,-0.29275341658163845,-0.2610367745119829
883,S02,retail_marketable_default,cancel_replace,JUNIORBEES,3.0,-0.09126886808768833,-0.10391561092731831
884,S02,retail_marketable_default,market_order,BPCL,-3.0,-0.30256524046983546,-0.27084859840017994
885,S02,retail_marketable_default,marketable_limit_order,ITC,5.0,0.2296757928615726,-0.0011436684312402245
886,S02,retail_marketable_default,market_order,SBIN,-2.0,-0.30276246987255395,-0.27104582780289843
887,S02,retail_marketable_default,marketable_limit_order,BPCL,4.0,0.26091950168340955,0.0
888,S02,retail_marketable_default,market_order,HDFCBANK,-3.0,-0.29434542148346143,-0.2626287794138059
889,S02,retail_marketable_default,passive_limit_order,ITC,-3.9000000000000004,-0.08558787358422311,-0.08910887569094696
890,S02,retail_marketable_default,cancel_replace,WIPRO,2.0,-0.07515449960764407,-0.08780124244727405
891,S02,retail_marketable_default,marketable_limit_order,ITC,5.0,0.2603105267873379,-0.0006089748960716457
892,S02,retail_marketable_default,market_order,WIPRO,-4.0,-0.2937859929243265,-0.262069350854671
893,S02,retail_marketable_default,marketable_limit_order,ITC,6.0,0.22373992455438005,-0.0371795771290295
894,S02,retail_marketable_default,market_order,BPCL,-3.0,-0.26430164368602094,-0.23258500161636542
895,S02,retail_marketable_default,marketable_limit_order,JUNIORBEES,6.0,0.22373992455438005,-0.0371795771290295
896,S02,retail_marketable_default,market_order,BPCL,-4.0,-0.3068862218314017,-0.27516957976174616
897,S02,retail_marketable_default,partial_fill,INFY,0.45,0.02709017912447067,-0.011048343661454282
898,S02,retail_marketable_default,market_order,KOTAKBANK,-5.0,-0.2850192242005516,-0.25330258213089607
899,S02,retail_marketable_default,marketable_limit_order,SBIN,7.0,0.23190890245353132,-0.029010599229878226
900,S02,retail_marketable_default,market_order,GOLDBEES,-4.0,-0.2732759066423158,-0.2415592645726603
901,S02,retail_marketable_default,marketable_limit_order,KOTAKBANK,8.0,0.21460933737011084,-0.04631016431329871
902,S02,retail_marketable_default,market_order,BPCL,-3.0,-0.24307055736364924,-0.21135391529399372
903,S02,retail_marketable_default,marketable_limit_order,ITC,7.0,0.21346418905526265,-0.047455312628146895
904,S02,retail_marketable_default,cancel_replace,BANKBEES,2.0,-0.07515449960764407,-0.08780124244727405
905,S02,retail_marketable_default,marketable_limit_order,ITBEES,8.0,0.22061602631155983,-0.04030347537184972
906,S02,retail_marketable_default,market_order,RELIANCE,-4.0,-0.2377675152827827,-0.20605087321312718
907,S02,retail_marketable_default,marketable_limit_order,HCLTECH,9.0,0.24713628182209602,-0.013783219861313534
908,S02,retail_marketable_default,market_order,JUNIORBEES,-3.0,-0.184338096753362,-0.15262145468370647
909,S02,retail_marketable_default,partial_fill,WIPRO,0.0,0.028249867937121087,-0.009888654848803864
910,S02,retail_marketable_default,market_order,HDFCBANK,-2.0,-0.17809275932339913,-0.1463761172537436
911,S02,retail_marketable_default,cancel_replace,NIFTYBEES,3.0,-0.05108870670632599,-0.06373544954595596
912,S02,retail_marketable_default,market_order,HCLTECH,-3.0,-0.2095393994306004,-0.17782275736094488
913,S02,retail_marketable_default,partial_fill,NIFTYBEES,0.45,0.02202674509861739,-0.016111777687307562
914,S02,retail_marketable_default,market_order,GOLDBEES,-2.0,-0.19542021482145627,-0.16370357275180075
915,S02,retail_marketable_default,marketable_limit_order,HDFCBANK,10.0,0.17373910997585607,-0.08718039170755348
916,S02,retail_marketable_default,rejection_scenario,INFY,0.0,0.0,0.0
917,S02,retail_marketable_default,marketable_limit_order,ITC,11.0,0.21108967372466386,-0.04982982795874569
918,S02,retail_marketable_default,cancel_replace,KOTAKBANK,4.0,-0.0781571986246938,-0.09080394146432377
919,S02,retail_marketable_default,passive_limit_order,BPCL,-3.25,-0.08681172330772706,-0.0903327254144509
920,S02,retail_marketable_default,market_order,ITC,-1.0,-0.22412193189184493,-0.1924052898221894
921,S02,retail_marketable_default,marketable_limit_order,BPCL,12.0,0.23753200678843794,-0.023387494894971605
922,S02,retail_marketable_default,passive_limit_order,ITC,-3.9000000000000004,-0.10695904969182418,-0.11048005179854803
