trade_date,exchange,symbol,symbol_dir,symbol_dir_exists,parquet_files,bytes,read_status,read_error,schema_pass,missing_receive_flow_columns,rows,first_receive_ms,last_receive_ms,session_rows,session_seconds,median_gap_sec,p90_gap_sec,p95_gap_sec,gaps_le_100ms,gaps_le_500ms,gaps_le_1s,gaps_gt_5s,duplicate_receive_ms,receive_ms_monotonic_violations,l1_state_change_rows,depth_qty_change_rows,active_1s_buckets,duckdb_read_status,duckdb_read_error,first_receive_utc,last_receive_utc,session_tick_rate_per_sec,l1_state_change_fraction,depth_qty_change_fraction,receive_flow_feature_ready
2026-07-09,NSE,ULTRACEMCO,real_data_sample\l2_multiday_panel\trade_date=2026-07-09\exchange=NSE\symbol=ULTRACEMCO,True,893,30888286,ok,,True,,5010,1783578354738,1783591273851,5007,12844.491,2.0,5.566000000000001,6.8605,654,1039,1559,723,45,0,2468,2599,3977,ok,,2026-07-09 06:25:54.738000+00:00,2026-07-09 10:01:13.851000+00:00,0.38981692618259456,0.49261477045908186,0.5187624750499003,True
2026-07-09,NSE,WIPRO,real_data_sample\l2_multiday_panel\trade_date=2026-07-09\exchange=NSE\symbol=WIPRO,True,893,31225283,ok,,True,,9161,1783578354738,1783591273852,9158,12844.741,0.751,4.224799999999999,5.137999999999995,1862,3531,5512,516,252,0,4383,4419,5786,ok,,2026-07-09 06:25:54.738000+00:00,2026-07-09 10:01:13.852000+00:00,0.7129766182128546,0.47844121820761926,0.48237092020521777,True
2026-07-10,NSE,ADANIPORTS,real_data_sample\l2_multiday_panel\trade_date=2026-07-10\exchange=NSE\symbol=ADANIPORTS,True,1579,55060838,ok,,True,,13987,1783654893914,1783677679388,13979,22492.871,1.0,4.5,5.3870999999999984,2559,4802,8027,928,460,0,7235,7796,9544,ok,,2026-07-10 03:41:33.914000+00:00,2026-07-10 10:01:19.388000+00:00,0.621485803212938,0.5172660327446915,0.5573747050832917,True
2026-07-10,NSE,AXISBANK,real_data_sample\l2_multiday_panel\trade_date=2026-07-10\exchange=NSE\symbol=AXISBANK,True,1579,55290497,ok,,True,,17557,1783654893914,1783677679388,17552,22492.872,0.75,4.0,4.87445,3534,7457,11687,768,703,0,9264,9459,10799,ok,,2026-07-10 03:41:33.914000+00:00,2026-07-10 10:01:19.388000+00:00,0.7803360993651678,0.5276527880617418,0.538759469157601,True
2026-07-10,NSE,BAJAJ-AUTO,real_data_sample\l2_multiday_panel\trade_date=2026-07-10\exchange=NSE\symbol=BAJAJ-AUTO,True,1579,55000795,ok,,True,,13944,1783654893914,1783677679388,13938,22492.872,1.0,4.7196000000000025,5.520599999999998,2559,4431,8679,1011,390,0,7535,9330,9725,ok,,2026-07-10 03:41:33.914000+00:00,2026-07-10 10:01:19.388000+00:00,0.619662975897431,0.5403757888697648,0.669104991394148,True
2026-07-10,NSE,BANKBEES,real_data_sample\l2_multiday_panel\trade_date=2026-07-10\exchange=NSE\symbol=BANKBEES,True,1577,54695905,ok,,True,,12272,1783655109413,1783677689205,12269,22485.042,1.0,5.0,6.075099999999995,2141,3054,7368,1206,195,0,6193,8719,9229,ok,,2026-07-10 03:45:09.413000+00:00,2026-07-10 10:01:29.205000+00:00,0.5456516380978963,0.5046447196870926,0.7104791395045632,True
2026-07-10,NSE,BHARTIARTL,real_data_sample\l2_multiday_panel\trade_date=2026-07-10\exchange=NSE\symbol=BHARTIARTL,True,1578,55406003,ok,,True,,19046,1783654893914,1783677679388,19042,22490.622,0.75,3.5,4.716800000000002,4030,8464,13137,699,934,0,9941,10122,11362,ok,,2026-07-10 03:41:33.914000+00:00,2026-07-10 10:01:19.388000+00:00,0.846664000666589,0.5219468654835661,0.5314501732647275,True
2026-07-10,NSE,BPCL,real_data_sample\l2_multiday_panel\trade_date=2026-07-10\exchange=NSE\symbol=BPCL,True,1579,54466671,ok,,True,,8432,1783654893914,1783677679388,8429,22491.121,2.0,5.7762,6.916,1043,1723,2539,1317,87,0,4146,4364,6756,ok,,2026-07-10 03:41:33.914000+00:00,2026-07-10 10:01:19.388000+00:00,0.374770114837762,0.49169829222011385,0.5175521821631879,True
2026-07-10,NSE,BRITANNIA,real_data_sample\l2_multiday_panel\trade_date=2026-07-10\exchange=NSE\symbol=BRITANNIA,True,1579,54448444,ok,,True,,7283,1783654893914,1783677679388,7279,22491.37,2.5,6.5812,7.8043999999999984,766,1318,2315,1592,87,0,4096,4892,6026,ok,,2026-07-10 03:41:33.914000+00:00,2026-07-10 10:01:19.388000+00:00,0.3236352432066166,0.562405602087052,0.6717012220238913,True
2026-07-10,NSE,CIPLA,real_data_sample\l2_multiday_panel\trade_date=2026-07-10\exchange=NSE\symbol=CIPLA,True,1579,54661231,ok,,True,,10486,1783654893914,1783677679388,10482,22491.62,1.5,5.1937999999999995,6.182899999999997,1536,2725,4313,1163,181,0,5093,5279,7904,ok,,2026-07-10 03:41:33.914000+00:00,2026-07-10 10:01:19.388000+00:00,0.46604024076522726,0.48569521266450505,0.5034331489605188,True
2026-07-10,NSE,DRREDDY,real_data_sample\l2_multiday_panel\trade_date=2026-07-10\exchange=NSE\symbol=DRREDDY,True,1578,55865869,ok,,True,,24028,1783654893914,1783677675205,24024,22492.371,0.5,2.002,4.244549999999996,5300,12244,19086,508,1535,0,13335,13612,13139,ok,,2026-07-10 03:41:33.914000+00:00,2026-07-10 10:01:15.205000+00:00,1.06809548891044,0.5549775262194107,0.5665057432994839,True
2026-07-10,NSE,GOLDBEES,real_data_sample\l2_multiday_panel\trade_date=2026-07-10\exchange=NSE\symbol=GOLDBEES,True,1578,54830631,ok,,True,,13278,1783655109413,1783677688955,13273,22488.292,1.0,4.5929,5.527,2366,4427,6885,998,468,0,6158,6442,9148,ok,,2026-07-10 03:45:09.413000+00:00,2026-07-10 10:01:28.955000+00:00,0.5902182344483965,0.4637746648591655,0.48516342822714265,True
2026-07-10,NSE,HCLTECH,real_data_sample\l2_multiday_panel\trade_date=2026-07-10\exchange=NSE\symbol=HCLTECH,True,1578,55728587,ok,,True,,24469,1783654893914,1783677675205,24465,22491.622,0.75,1.999,4.282599999999999,5532,11135,20113,454,1251,0,13754,16345,14314,ok,,2026-07-10 03:41:33.914000+00:00,2026-07-10 10:01:15.205000+00:00,1.0877383587542064,0.562098982385876,0.6679880665331644,True
2026-07-10,NSE,HDFCBANK,real_data_sample\l2_multiday_panel\trade_date=2026-07-10\exchange=NSE\symbol=HDFCBANK,True,1578,56202239,ok,,True,,30668,1783654893914,1783677675205,30659,22492.371,0.5,1.249,3.8900999999999986,7383,17804,27023,350,2410,0,18030,18047,15041,ok,,2026-07-10 03:41:33.914000+00:00,2026-07-10 10:01:15.205000+00:00,1.3630843987056767,0.5879092213382027,0.5884635450632582,True
2026-07-10,NSE,HINDUNILVR,real_data_sample\l2_multiday_panel\trade_date=2026-07-10\exchange=NSE\symbol=HINDUNILVR,True,1579,54889846,ok,,True,,12162,1783654893914,1783677679388,12158,22492.12,1.0,4.912600000000002,5.883,1995,3815,6303,1091,345,0,6259,6603,8658,ok,,2026-07-10 03:41:33.914000+00:00,2026-07-10 10:01:19.388000+00:00,0.54054486637987,0.5146357506988982,0.542920572274297,True
2026-07-10,NSE,ICICIBANK,real_data_sample\l2_multiday_panel\trade_date=2026-07-10\exchange=NSE\symbol=ICICIBANK,True,1578,55362428,ok,,True,,18844,1783654893914,1783677675205,18839,22492.872,0.75,3.571400000000012,4.756099999999998,3941,8443,12961,740,916,0,9841,9920,11234,ok,,2026-07-10 03:41:33.914000+00:00,2026-07-10 10:01:15.205000+00:00,0.8375542260677071,0.522235194226279,0.526427510082785,True
2026-07-10,NSE,INFY,real_data_sample\l2_multiday_panel\trade_date=2026-07-10\exchange=NSE\symbol=INFY,True,1578,56296176,ok,,True,,30396,1783654893914,1783677602195,30389,22492.871,0.5,1.25,3.8153999999999946,7216,17225,26527,267,2291,0,17856,17909,15209,ok,,2026-07-10 03:41:33.914000+00:00,2026-07-10 10:00:02.195000+00:00,1.3510502950023588,0.5874457165416502,0.5891893670219766,True
2026-07-10,NSE,ITBEES,real_data_sample\l2_multiday_panel\trade_date=2026-07-10\exchange=NSE\symbol=ITBEES,True,1578,54423682,ok,,True,,8419,1783655109413,1783677688705,8416,22484.792,2.0,5.896600000000001,7.0295999999999985,996,1678,2664,1356,155,0,4211,4592,6822,ok,,2026-07-10 03:45:09.413000+00:00,2026-07-10 10:01:28.705000+00:00,0.37429743624045975,0.5001781684285544,0.5454329492813873,True
2026-07-10,NSE,ITC,real_data_sample\l2_multiday_panel\trade_date=2026-07-10\exchange=NSE\symbol=ITC,True,1578,55156328,ok,,True,,18823,1783654893914,1783677675205,18815,22492.871,0.75,3.75,4.785899999999998,3946,8622,13047,744,953,0,9700,9711,11082,ok,,2026-07-10 03:41:33.914000+00:00,2026-07-10 10:01:15.205000+00:00,0.8364872585629465,0.5153269935716942,0.5159113850077034,True
2026-07-10,NSE,JUNIORBEES,real_data_sample\l2_multiday_panel\trade_date=2026-07-10\exchange=NSE\symbol=JUNIORBEES,True,1577,55346302,ok,,True,,20288,1783655109413,1783677602195,20285,22488.292,0.95,3.001,4.607,4293,7466,15506,640,740,0,11720,14278,13253,ok,,2026-07-10 03:45:09.413000+00:00,2026-07-10 10:00:02.195000+00:00,0.9020249292387345,0.5776813880126183,0.7037657728706624,True
2026-07-10,NSE,KOTAKBANK,real_data_sample\l2_multiday_panel\trade_date=2026-07-10\exchange=NSE\symbol=KOTAKBANK,True,1579,55151161,ok,,True,,15798,1783654893914,1783677679388,15793,22497.042,0.751,4.209,5.099199999999999,3045,6133,9745,851,671,0,7736,7833,10162,ok,,2026-07-10 03:41:33.914000+00:00,2026-07-10 10:01:19.388000+00:00,0.70200340115825,0.48968223825800733,0.4958222559817698,True
2026-07-10,NSE,LT,real_data_sample\l2_multiday_panel\trade_date=2026-07-10\exchange=NSE\symbol=LT,True,1579,55048495,ok,,True,,16845,1783654893914,1783677679388,16840,22486.622,0.75,4.0642000000000005,5.0,3362,6819,11234,831,768,0,8817,9323,10637,ok,,2026-07-10 03:41:33.914000+00:00,2026-07-10 10:01:19.388000+00:00,0.7488897176285527,0.523419412288513,0.553457999406352,True
2026-07-10,NSE,M&M,real_data_sample\l2_multiday_panel\trade_date=2026-07-10\exchange=NSE\symbol=M&M,True,1579,54957791,ok,,True,,15211,1783654893914,1783677679389,15206,22487.122,0.8975,4.34,5.2525,2883,5680,9558,926,597,0,8162,8604,9983,ok,,2026-07-10 03:41:33.914000+00:00,2026-07-10 10:01:19.389000+00:00,0.676209254345665,0.5365853658536586,0.5656432844651896,True
2026-07-10,NSE,MARUTI,real_data_sample\l2_multiday_panel\trade_date=2026-07-10\exchange=NSE\symbol=MARUTI,True,1578,55123276,ok,,True,,17794,1783654893914,1783677675205,17788,22491.542,0.75,4.0,4.8709499999999935,3618,7335,12530,773,870,0,9711,10859,11102,ok,,2026-07-10 03:41:33.914000+00:00,2026-07-10 10:01:15.205000+00:00,0.7908750765065374,0.5457457569967404,0.6102618860289986,True
2026-07-10,NSE,NESTLEIND,real_data_sample\l2_multiday_panel\trade_date=2026-07-10\exchange=NSE\symbol=NESTLEIND,True,1579,54795765,ok,,True,,10586,1783654893914,1783677680205,10583,22485.542,1.251,5.216600000000007,6.321299999999998,1581,2880,4711,1184,264,0,5539,5887,7876,ok,,2026-07-10 03:41:33.914000+00:00,2026-07-10 10:01:20.205000+00:00,0.4706579899208122,0.5232382391838277,0.5561118458341205,True
2026-07-10,NSE,NIFTYBEES,real_data_sample\l2_multiday_panel\trade_date=2026-07-10\exchange=NSE\symbol=NIFTYBEES,True,1578,55038444,ok,,True,,17849,1783655109413,1783677688705,17846,22484.792,0.75,4.0,4.908599999999998,3670,7235,12492,786,805,0,8882,10451,11226,ok,,2026-07-10 03:45:09.413000+00:00,2026-07-10 10:01:28.705000+00:00,0.793692020811222,0.4976189142248865,0.5855229984873103,True
2026-07-10,NSE,ONGC,real_data_sample\l2_multiday_panel\trade_date=2026-07-10\exchange=NSE\symbol=ONGC,True,1579,54887145,ok,,True,,13905,1783654893914,1783677679388,13899,22486.372,1.0,4.5,5.511199999999997,2480,4923,7938,969,513,0,6752,7013,9391,ok,,2026-07-10 03:41:33.914000+00:00,2026-07-10 10:01:19.388000+00:00,0.6181077143080262,0.4855807263574254,0.5043509528946423,True
2026-07-10,NSE,RELIANCE,real_data_sample\l2_multiday_panel\trade_date=2026-07-10\exchange=NSE\symbol=RELIANCE,True,1578,55359833,ok,,True,,19118,1783654893914,1783677602195,19114,22492.871,0.75,3.249,4.627699999999997,3990,8478,13026,658,935,0,9555,9655,11458,ok,,2026-07-10 03:41:33.914000+00:00,2026-07-10 10:00:02.195000+00:00,0.8497803592969524,0.4997907730934198,0.5050214457579245,True
2026-07-10,NSE,SBIN,real_data_sample\l2_multiday_panel\trade_date=2026-07-10\exchange=NSE\symbol=SBIN,True,1578,55680446,ok,,True,,22111,1783654893914,1783677675205,22103,22497.042,0.5,3.0,4.521799999999995,4973,11098,17038,628,1273,0,12487,12591,12203,ok,,2026-07-10 03:41:33.914000+00:00,2026-07-10 10:01:15.205000+00:00,0.9824847195466853,0.5647415313644792,0.5694450725883045,True
2026-07-10,NSE,SUNPHARMA,real_data_sample\l2_multiday_panel\trade_date=2026-07-10\exchange=NSE\symbol=SUNPHARMA,True,1579,55149992,ok,,True,,15118,1783654893914,1783677679388,15111,22492.871,0.998,4.354,5.25,2883,5699,9189,919,536,0,7668,8220,9906,ok,,2026-07-10 03:41:33.914000+00:00,2026-07-10 10:01:19.388000+00:00,0.671812860172452,0.5072099484058737,0.5437227146447943,True
2026-07-10,NSE,TCS,real_data_sample\l2_multiday_panel\trade_date=2026-07-10\exchange=NSE\symbol=TCS,True,1578,56539439,ok,,True,,32664,1783654893914,1783677602196,32656,22492.871,0.5,1.001,2.7430000000000003,7839,18556,29292,208,2455,0,19703,20151,16258,ok,,2026-07-10 03:41:33.914000+00:00,2026-07-10 10:00:02.196000+00:00,1.4518377845140356,0.6032023022287534,0.6169177075679647,True
2026-07-10,NSE,TECHM,real_data_sample\l2_multiday_panel\trade_date=2026-07-10\exchange=NSE\symbol=TECHM,True,1579,55077843,ok,,True,,14045,1783654893914,1783677679388,14042,22491.121,1.0,4.5,5.427799999999996,2525,4889,8069,925,470,0,7404,7880,9549,ok,,2026-07-10 03:41:33.914000+00:00,2026-07-10 10:01:19.388000+00:00,0.624335265458756,0.5271626913492347,0.5610537557849768,True
2026-07-10,NSE,ULTRACEMCO,real_data_sample\l2_multiday_panel\trade_date=2026-07-10\exchange=NSE\symbol=ULTRACEMCO,True,1578,54501798,ok,,True,,7942,1783654893914,1783677679388,7937,22492.868,2.25,6.077800000000003,7.25,863,1482,2492,1437,123,0,4259,4736,6521,ok,,2026-07-10 03:41:33.914000+00:00,2026-07-10 10:01:19.388000+00:00,0.35286740668197586,0.5362629060690003,0.5963233442457819,True
2026-07-10,NSE,WIPRO,real_data_sample\l2_multiday_panel\trade_date=2026-07-10\exchange=NSE\symbol=WIPRO,True,1579,55163427,ok,,True,,15620,1783654893914,1783677679388,15611,22492.871,0.942,4.145,5.086,3032,5961,9117,834,625,0,7402,7487,10155,ok,,2026-07-10 03:41:33.914000+00:00,2026-07-10 10:01:19.388000+00:00,0.6940421256139334,0.4738796414852753,0.4793213828425096,True
2026-07-13,NSE,ADANIPORTS,real_data_sample\l2_multiday_panel\trade_date=2026-07-13\exchange=NSE\symbol=ADANIPORTS,True,1569,54744007,ok,,True,,13886,1783914093966,1783936900961,13881,22492.265,1.0,4.553,5.5,2570,4625,7585,1016,372,0,6816,7175,9450,ok,,2026-07-13 03:41:33.966000+00:00,2026-07-13 10:01:40.961000+00:00,0.6171454942399087,0.4908540976523117,0.5167074751548322,True
2026-07-13,NSE,AXISBANK,real_data_sample\l2_multiday_panel\trade_date=2026-07-13\exchange=NSE\symbol=AXISBANK,True,1569,55030126,ok,,True,,18309,1783914093966,1783936869060,18302,22492.764,0.749,3.8769000000000013,4.912,3837,8091,12765,838,785,0,9628,9807,10795,ok,,2026-07-13 03:41:33.966000+00:00,2026-07-13 10:01:09.060000+00:00,0.8136839029654159,0.5258615981211426,0.5356382107160413,True
2026-07-13,NSE,BAJAJ-AUTO,real_data_sample\l2_multiday_panel\trade_date=2026-07-13\exchange=NSE\symbol=BAJAJ-AUTO,True,1569,55531219,ok,,True,,25141,1783914093966,1783936869461,25135,22492.515,0.741,1.251,4.409,5917,11485,20775,547,1172,0,14805,17239,14296,ok,,2026-07-13 03:41:33.966000+00:00,2026-07-13 10:01:09.461000+00:00,1.1174828604093408,0.5888787239966589,0.6856926932102939,True
2026-07-13,NSE,BANKBEES,real_data_sample\l2_multiday_panel\trade_date=2026-07-13\exchange=NSE\symbol=BANKBEES,True,1569,54858026,ok,,True,,18916,1783914311961,1783936885837,18913,22485.25,1.0,3.9042000000000114,4.831,4010,5763,13884,747,352,0,8771,13732,13181,ok,,2026-07-13 03:45:11.961000+00:00,2026-07-13 10:01:25.837000+00:00,0.8411291846877398,0.4636815394375132,0.7259462888559949,True
2026-07-13,NSE,BHARTIARTL,real_data_sample\l2_multiday_panel\trade_date=2026-07-13\exchange=NSE\symbol=BHARTIARTL,True,1569,55190740,ok,,True,,19560,1783914093966,1783936900961,19554,22492.016,0.749,3.25,4.760349999999999,4241,8604,13860,786,878,0,10283,10787,11536,ok,,2026-07-13 03:41:33.966000+00:00,2026-07-13 10:01:40.961000+00:00,0.869375159612193,0.525715746421268,0.5514826175869121,True
2026-07-13,NSE,BPCL,real_data_sample\l2_multiday_panel\trade_date=2026-07-13\exchange=NSE\symbol=BPCL,True,1569,54256472,ok,,True,,10684,1783914093966,1783936869060,10679,22485.016,1.602,5.2362,6.078100000000001,1661,2734,4188,1241,176,0,4617,4708,8031,ok,,2026-07-13 03:41:33.966000+00:00,2026-07-13 10:01:09.060000+00:00,0.47493851016161165,0.4321415200299513,0.440658929239985,True
2026-07-13,NSE,BRITANNIA,real_data_sample\l2_multiday_panel\trade_date=2026-07-13\exchange=NSE\symbol=BRITANNIA,True,1569,54177058,ok,,True,,8526,1783914093966,1783936870211,8521,22487.012,2.0,5.92,7.0,1062,1835,2946,1461,117,0,4179,4649,6756,ok,,2026-07-13 03:41:33.966000+00:00,2026-07-13 10:01:10.211000+00:00,0.3789298462596987,0.49014778325123154,0.5452732817264837,True
2026-07-13,NSE,CIPLA,real_data_sample\l2_multiday_panel\trade_date=2026-07-13\exchange=NSE\symbol=CIPLA,True,1569,54425687,ok,,True,,11664,1783914093966,1783936900961,11658,22492.016,1.193,5.0,5.9461999999999975,1908,3411,5549,1129,219,0,5535,5936,8384,ok,,2026-07-13 03:41:33.966000+00:00,2026-07-13 10:01:40.961000+00:00,0.5183172553318476,0.47453703703703703,0.5089163237311386,True
2026-07-13,NSE,DRREDDY,real_data_sample\l2_multiday_panel\trade_date=2026-07-13\exchange=NSE\symbol=DRREDDY,True,1569,54592935,ok,,True,,12257,1783914093966,1783936869211,12248,22492.516,1.25,4.7913000000000014,5.75,2089,3668,5647,1063,263,0,5388,5470,8733,ok,,2026-07-13 03:41:33.966000+00:00,2026-07-13 10:01:09.211000+00:00,0.5445366805563238,0.4395855429550461,0.44627559761768787,True
2026-07-13,NSE,GOLDBEES,real_data_sample\l2_multiday_panel\trade_date=2026-07-13\exchange=NSE\symbol=GOLDBEES,True,1568,54501651,ok,,True,,12982,1783914310711,1783936882210,12977,22485.75,1.0,4.6965,5.674250000000001,2265,4338,6600,1039,361,0,5799,5963,8945,ok,,2026-07-13 03:45:10.711000+00:00,2026-07-13 10:01:22.210000+00:00,0.577121065563746,0.4466954244338315,0.4593283007240795,True
2026-07-13,NSE,HCLTECH,real_data_sample\l2_multiday_panel\trade_date=2026-07-13\exchange=NSE\symbol=HCLTECH,True,1569,56185830,ok,,True,,29266,1783914093966,1783936869211,29258,22492.265,0.5,1.25,4.158,7096,16423,25587,485,1869,0,17240,17376,14294,ok,,2026-07-13 03:41:33.966000+00:00,2026-07-13 10:01:09.211000+00:00,1.3008027426317448,0.5890794778924349,0.5937265085765051,True
2026-07-13,NSE,HDFCBANK,real_data_sample\l2_multiday_panel\trade_date=2026-07-13\exchange=NSE\symbol=HDFCBANK,True,1569,56719345,ok,,True,,35959,1783914093966,1783936869060,35950,22492.265,0.5,1.0,1.25,8991,21220,33146,210,2598,0,21409,21494,16563,ok,,2026-07-13 03:41:33.966000+00:00,2026-07-13 10:01:09.060000+00:00,1.5983272471669705,0.595372507578075,0.5977363107984093,True
2026-07-13,NSE,HINDUNILVR,real_data_sample\l2_multiday_panel\trade_date=2026-07-13\exchange=NSE\symbol=HINDUNILVR,True,1569,54585232,ok,,True,,12173,1783914093966,1783936869060,12166,22492.263,1.001,4.907,5.858499999999999,2111,3778,6035,1100,262,0,5856,6152,8589,ok,,2026-07-13 03:41:33.966000+00:00,2026-07-13 10:01:09.060000+00:00,0.54089710759651,0.4810646512774172,0.5053807606999097,True
2026-07-13,NSE,ICICIBANK,real_data_sample\l2_multiday_panel\trade_date=2026-07-13\exchange=NSE\symbol=ICICIBANK,True,1569,55797042,ok,,True,,26474,1783914093966,1783936869060,26468,22492.765,0.5,2.0,4.199649999999997,6213,13904,21939,529,1538,0,15021,15271,13714,ok,,2026-07-13 03:41:33.966000+00:00,2026-07-13 10:01:09.060000+00:00,1.1767339408916602,0.5673868701367379,0.576830097454106,True
2026-07-13,NSE,INFY,real_data_sample\l2_multiday_panel\trade_date=2026-07-13\exchange=NSE\symbol=INFY,True,1569,56702770,ok,,True,,34511,1783914093966,1783936869211,34502,22492.016,0.5,1.0,2.6164999999997964,8569,20054,31474,255,2399,0,20817,20894,16204,ok,,2026-07-13 03:41:33.966000+00:00,2026-07-13 10:01:09.211000+00:00,1.533966541727518,0.603198980035351,0.6054301527049346,True
2026-07-13,NSE,ITBEES,real_data_sample\l2_multiday_panel\trade_date=2026-07-13\exchange=NSE\symbol=ITBEES,True,1569,54430478,ok,,True,,11481,1783914310462,1783936882210,11477,22485.999,1.25,5.0,5.99025,1884,3404,5280,1140,274,0,5428,5625,8302,ok,,2026-07-13 03:45:10.462000+00:00,2026-07-13 10:01:22.210000+00:00,0.5104064978389441,0.47278111662747146,0.48993990070551346,True
2026-07-13,NSE,ITC,real_data_sample\l2_multiday_panel\trade_date=2026-07-13\exchange=NSE\symbol=ITC,True,1569,54356124,ok,,True,,12379,1783914093966,1783936869211,12372,22485.514,1.25,4.781,5.749,2146,3792,5794,1061,294,0,5370,5370,8755,ok,,2026-07-13 03:41:33.966000+00:00,2026-07-13 10:01:09.211000+00:00,0.5502209111163747,0.43379917602391144,0.43379917602391144,True
2026-07-13,NSE,JUNIORBEES,real_data_sample\l2_multiday_panel\trade_date=2026-07-13\exchange=NSE\symbol=JUNIORBEES,True,1568,54832707,ok,,True,,17442,1783914310462,1783936882210,17439,22485.999,0.999,4.251,5.019,3599,5780,12469,899,417,0,9646,12792,11799,ok,,2026-07-13 03:45:10.462000+00:00,2026-07-13 10:01:22.210000+00:00,0.7755492651227104,0.5530329090700608,0.7334021327829378,True
2026-07-13,NSE,KOTAKBANK,real_data_sample\l2_multiday_panel\trade_date=2026-07-13\exchange=NSE\symbol=KOTAKBANK,True,1569,54705403,ok,,True,,14091,1783914093966,1783936869060,14086,22487.016,1.0,4.5135000000000005,5.471,2662,5010,7931,991,496,0,6679,6836,9399,ok,,2026-07-13 03:41:33.966000+00:00,2026-07-13 10:01:09.060000+00:00,0.6264059224220768,0.473990490383933,0.485132353984813,True
2026-07-13,NSE,LT,real_data_sample\l2_multiday_panel\trade_date=2026-07-13\exchange=NSE\symbol=LT,True,1569,55064314,ok,,True,,19466,1783914093966,1783936869211,19459,22485.265,0.749,3.418200000000004,4.7490999999999985,4114,8579,13848,765,874,0,10471,10806,11476,ok,,2026-07-13 03:41:33.966000+00:00,2026-07-13 10:01:09.211000+00:00,0.8654111926188106,0.5379122572690845,0.5551217507448886,True
2026-07-13,NSE,M&M,real_data_sample\l2_multiday_panel\trade_date=2026-07-13\exchange=NSE\symbol=M&M,True,1569,55603819,ok,,True,,25699,1783914093966,1783936900961,25694,22492.016,0.501,1.75,4.282349999999999,6041,12383,21210,509,1284,0,15076,16403,14143,ok,,2026-07-13 03:41:33.966000+00:00,2026-07-13 10:01:40.961000+00:00,1.1423609159801416,0.5866376123584576,0.6382738627962178,True
2026-07-13,NSE,MARUTI,real_data_sample\l2_multiday_panel\trade_date=2026-07-13\exchange=NSE\symbol=MARUTI,True,1569,55534811,ok,,True,,27645,1783914093966,1783936869060,27640,22496.748,0.502,1.25,4.1370499999999995,6538,13038,23339,367,1314,0,16381,18789,15403,ok,,2026-07-13 03:41:33.966000+00:00,2026-07-13 10:01:09.060000+00:00,1.228622021280587,0.5925483812624345,0.6796527400976669,True
2026-07-13,NSE,NESTLEIND,real_data_sample\l2_multiday_panel\trade_date=2026-07-13\exchange=NSE\symbol=NESTLEIND,True,1569,54577884,ok,,True,,12918,1783914093966,1783936870211,12912,22492.013,1.0,4.847799999999999,5.797449999999999,2333,4009,7269,1135,332,0,6586,7568,9033,ok,,2026-07-13 03:41:33.966000+00:00,2026-07-13 10:01:10.211000+00:00,0.5740704489189118,0.5098312432265056,0.5858492026629509,True
2026-07-13,NSE,NIFTYBEES,real_data_sample\l2_multiday_panel\trade_date=2026-07-13\exchange=NSE\symbol=NIFTYBEES,True,1568,55113499,ok,,True,,22414,1783914310711,1783936882210,22410,22485.5,0.749,2.751,4.538199999999997,5056,10003,17721,646,964,0,12049,14562,13036,ok,,2026-07-13 03:45:10.711000+00:00,2026-07-13 10:01:22.210000+00:00,0.9966422805808187,0.5375658070848577,0.6496832336932274,True
2026-07-13,NSE,ONGC,real_data_sample\l2_multiday_panel\trade_date=2026-07-13\exchange=NSE\symbol=ONGC,True,1569,54856635,ok,,True,,17305,1783914093966,1783936869211,17300,22492.765,0.75,4.001,5.0,3527,7056,11488,861,691,0,8820,9175,10641,ok,,2026-07-13 03:41:33.966000+00:00,2026-07-13 10:01:09.211000+00:00,0.7691362089098428,0.5096792834440913,0.5301935856688819,True
2026-07-13,NSE,RELIANCE,real_data_sample\l2_multiday_panel\trade_date=2026-07-13\exchange=NSE\symbol=RELIANCE,True,1569,55637533,ok,,True,,26056,1783914093966,1783936868460,26048,22492.015,0.5,2.001,4.324,6162,13957,21624,613,1567,0,14672,14808,13217,ok,,2026-07-13 03:41:33.966000+00:00,2026-07-13 10:01:08.460000+00:00,1.158099885670537,0.5630948725821308,0.5683143997543751,True
2026-07-13,NSE,SBIN,real_data_sample\l2_multiday_panel\trade_date=2026-07-13\exchange=NSE\symbol=SBIN,True,1569,55549327,ok,,True,,24728,1783914093966,1783936869060,24720,22496.499,0.5,2.235100000000024,4.32805,5736,12632,19976,609,1407,0,13902,14090,13082,ok,,2026-07-13 03:41:33.966000+00:00,2026-07-13 10:01:09.060000+00:00,1.0988376458043538,0.562196700097056,0.5697994176641864,True
2026-07-13,NSE,SUNPHARMA,real_data_sample\l2_multiday_panel\trade_date=2026-07-13\exchange=NSE\symbol=SUNPHARMA,True,1569,54762618,ok,,True,,14610,1783914093966,1783936869060,14604,22496.748,0.9824999999999999,4.5737000000000005,5.4775499999999955,2807,5284,8763,1038,416,0,7469,7921,9570,ok,,2026-07-13 03:41:33.966000+00:00,2026-07-13 10:01:09.060000+00:00,0.6491604919964432,0.5112251882272416,0.5421629021218344,True
