root,trade_date,exchange,symbol,file,rows,column_count,missing_required_columns,required_schema_pass,l1_book_sample_pass,observed_trade_dates,observed_symbols,sample_status,sample_error
scratch_azcopy_selected\raw_l2,2026-07-09,NSE,JUNIORBEES,scratch_azcopy_selected\raw_l2\trade_date=2026-07-09\trade_date=2026-07-09\exchange=NSE\symbol=JUNIORBEES\part-100126_870322-028540.parquet,1,54,,True,False,2026-07-09,JUNIORBEES,ok,
scratch_azcopy_selected\raw_l2,2026-07-09,NSE,KOTAKBANK,scratch_azcopy_selected\raw_l2\trade_date=2026-07-09\trade_date=2026-07-09\exchange=NSE\symbol=KOTAKBANK\part-062606_134313-000019.parquet,19,54,,True,False,2026-07-09,KOTAKBANK,ok,
scratch_azcopy_selected\raw_l2,2026-07-09,NSE,KOTAKBANK,scratch_azcopy_selected\raw_l2\trade_date=2026-07-09\trade_date=2026-07-09\exchange=NSE\symbol=KOTAKBANK\part-100126_991948-028541.parquet,1,54,,True,False,2026-07-09,KOTAKBANK,ok,
scratch_azcopy_selected\raw_l2,2026-07-09,NSE,LT,scratch_azcopy_selected\raw_l2\trade_date=2026-07-09\trade_date=2026-07-09\exchange=NSE\symbol=LT\part-062606_274994-000020.parquet,5,54,,True,False,2026-07-09,LT,ok,
scratch_azcopy_selected\raw_l2,2026-07-09,NSE,LT,scratch_azcopy_selected\raw_l2\trade_date=2026-07-09\trade_date=2026-07-09\exchange=NSE\symbol=LT\part-100127_126341-028542.parquet,1,54,,True,False,2026-07-09,LT,ok,
scratch_azcopy_selected\raw_l2,2026-07-09,NSE,M&M,scratch_azcopy_selected\raw_l2\trade_date=2026-07-09\trade_date=2026-07-09\exchange=NSE\symbol=M&M\part-062606_408397-000021.parquet,17,54,,True,False,2026-07-09,M&M,ok,
scratch_azcopy_selected\raw_l2,2026-07-09,NSE,M&M,scratch_azcopy_selected\raw_l2\trade_date=2026-07-09\trade_date=2026-07-09\exchange=NSE\symbol=M&M\part-100127_275178-028543.parquet,1,54,,True,False,2026-07-09,M&M,ok,
scratch_azcopy_selected\raw_l2,2026-07-09,NSE,MARUTI,scratch_azcopy_selected\raw_l2\trade_date=2026-07-09\trade_date=2026-07-09\exchange=NSE\symbol=MARUTI\part-062606_541546-000022.parquet,19,54,,True,False,2026-07-09,MARUTI,ok,
scratch_azcopy_selected\raw_l2,2026-07-09,NSE,MARUTI,scratch_azcopy_selected\raw_l2\trade_date=2026-07-09\trade_date=2026-07-09\exchange=NSE\symbol=MARUTI\part-100127_396080-028544.parquet,1,54,,True,False,2026-07-09,MARUTI,ok,
scratch_azcopy_selected\raw_l2,2026-07-09,NSE,NESTLEIND,scratch_azcopy_selected\raw_l2\trade_date=2026-07-09\trade_date=2026-07-09\exchange=NSE\symbol=NESTLEIND\part-062606_708199-000023.parquet,6,54,,True,False,2026-07-09,NESTLEIND,ok,
scratch_azcopy_selected\raw_l2,2026-07-09,NSE,NESTLEIND,scratch_azcopy_selected\raw_l2\trade_date=2026-07-09\trade_date=2026-07-09\exchange=NSE\symbol=NESTLEIND\part-100127_534944-028545.parquet,1,54,,True,False,2026-07-09,NESTLEIND,ok,
scratch_azcopy_selected\raw_l2,2026-07-09,NSE,NIFTYBEES,scratch_azcopy_selected\raw_l2\trade_date=2026-07-09\trade_date=2026-07-09\exchange=NSE\symbol=NIFTYBEES\part-062606_871561-000024.parquet,12,54,,True,False,2026-07-09,NIFTYBEES,ok,
scratch_azcopy_selected\raw_l2,2026-07-09,NSE,NIFTYBEES,scratch_azcopy_selected\raw_l2\trade_date=2026-07-09\trade_date=2026-07-09\exchange=NSE\symbol=NIFTYBEES\part-100127_659215-028546.parquet,1,54,,True,False,2026-07-09,NIFTYBEES,ok,
scratch_azcopy_selected\raw_l2,2026-07-09,NSE,ONGC,scratch_azcopy_selected\raw_l2\trade_date=2026-07-09\trade_date=2026-07-09\exchange=NSE\symbol=ONGC\part-062607_032914-000025.parquet,6,54,,True,False,2026-07-09,ONGC,ok,
scratch_azcopy_selected\raw_l2,2026-07-09,NSE,ONGC,scratch_azcopy_selected\raw_l2\trade_date=2026-07-09\trade_date=2026-07-09\exchange=NSE\symbol=ONGC\part-100127_783397-028547.parquet,1,54,,True,False,2026-07-09,ONGC,ok,
scratch_azcopy_selected\raw_l2,2026-07-09,NSE,RELIANCE,scratch_azcopy_selected\raw_l2\trade_date=2026-07-09\trade_date=2026-07-09\exchange=NSE\symbol=RELIANCE\part-062607_166803-000026.parquet,19,54,,True,False,2026-07-09,RELIANCE,ok,
scratch_azcopy_selected\raw_l2,2026-07-09,NSE,RELIANCE,scratch_azcopy_selected\raw_l2\trade_date=2026-07-09\trade_date=2026-07-09\exchange=NSE\symbol=RELIANCE\part-100127_926700-028548.parquet,1,54,,True,False,2026-07-09,RELIANCE,ok,
scratch_azcopy_selected\raw_l2,2026-07-09,NSE,SBIN,scratch_azcopy_selected\raw_l2\trade_date=2026-07-09\trade_date=2026-07-09\exchange=NSE\symbol=SBIN\part-062607_297281-000027.parquet,7,54,,True,False,2026-07-09,SBIN,ok,
scratch_azcopy_selected\raw_l2,2026-07-09,NSE,SBIN,scratch_azcopy_selected\raw_l2\trade_date=2026-07-09\trade_date=2026-07-09\exchange=NSE\symbol=SBIN\part-100128_058790-028549.parquet,1,54,,True,False,2026-07-09,SBIN,ok,
scratch_azcopy_selected\raw_l2,2026-07-09,NSE,SUNPHARMA,scratch_azcopy_selected\raw_l2\trade_date=2026-07-09\trade_date=2026-07-09\exchange=NSE\symbol=SUNPHARMA\part-062607_430516-000028.parquet,19,54,,True,False,2026-07-09,SUNPHARMA,ok,
scratch_azcopy_selected\raw_l2,2026-07-09,NSE,SUNPHARMA,scratch_azcopy_selected\raw_l2\trade_date=2026-07-09\trade_date=2026-07-09\exchange=NSE\symbol=SUNPHARMA\part-100128_181143-028550.parquet,1,54,,True,False,2026-07-09,SUNPHARMA,ok,
scratch_azcopy_selected\raw_l2,2026-07-09,NSE,TCS,scratch_azcopy_selected\raw_l2\trade_date=2026-07-09\trade_date=2026-07-09\exchange=NSE\symbol=TCS\part-062607_576207-000029.parquet,19,54,,True,False,2026-07-09,TCS,ok,
scratch_azcopy_selected\raw_l2,2026-07-09,NSE,TCS,scratch_azcopy_selected\raw_l2\trade_date=2026-07-09\trade_date=2026-07-09\exchange=NSE\symbol=TCS\part-100128_305657-028551.parquet,1,54,,True,False,2026-07-09,TCS,ok,
scratch_azcopy_selected\raw_l2,2026-07-09,NSE,TECHM,scratch_azcopy_selected\raw_l2\trade_date=2026-07-09\trade_date=2026-07-09\exchange=NSE\symbol=TECHM\part-062607_717273-000030.parquet,6,54,,True,False,2026-07-09,TECHM,ok,
scratch_azcopy_selected\raw_l2,2026-07-09,NSE,TECHM,scratch_azcopy_selected\raw_l2\trade_date=2026-07-09\trade_date=2026-07-09\exchange=NSE\symbol=TECHM\part-100128_428176-028552.parquet,1,54,,True,False,2026-07-09,TECHM,ok,
scratch_azcopy_selected\raw_l2,2026-07-09,NSE,ULTRACEMCO,scratch_azcopy_selected\raw_l2\trade_date=2026-07-09\trade_date=2026-07-09\exchange=NSE\symbol=ULTRACEMCO\part-062607_847509-000031.parquet,6,54,,True,False,2026-07-09,ULTRACEMCO,ok,
scratch_azcopy_selected\raw_l2,2026-07-09,NSE,ULTRACEMCO,scratch_azcopy_selected\raw_l2\trade_date=2026-07-09\trade_date=2026-07-09\exchange=NSE\symbol=ULTRACEMCO\part-100128_554751-028553.parquet,1,54,,True,False,2026-07-09,ULTRACEMCO,ok,
scratch_azcopy_selected\raw_l2,2026-07-09,NSE,WIPRO,scratch_azcopy_selected\raw_l2\trade_date=2026-07-09\trade_date=2026-07-09\exchange=NSE\symbol=WIPRO\part-062607_986353-000032.parquet,7,54,,True,False,2026-07-09,WIPRO,ok,
scratch_azcopy_selected\raw_l2,2026-07-09,NSE,WIPRO,scratch_azcopy_selected\raw_l2\trade_date=2026-07-09\trade_date=2026-07-09\exchange=NSE\symbol=WIPRO\part-100128_686429-028554.parquet,1,54,,True,False,2026-07-09,WIPRO,ok,
real_data_sample\l2_multiday_panel,2026-07-08,NSE,ADANIPORTS,real_data_sample\l2_multiday_panel\trade_date=2026-07-08\exchange=NSE\symbol=ADANIPORTS\part-073443_831343-000001.parquet,5,54,,True,True,2026-07-08,ADANIPORTS,ok,
real_data_sample\l2_multiday_panel,2026-07-08,NSE,ADANIPORTS,real_data_sample\l2_multiday_panel\trade_date=2026-07-08\exchange=NSE\symbol=ADANIPORTS\part-100140_507866-020481.parquet,1,54,,True,False,2026-07-08,ADANIPORTS,ok,
real_data_sample\l2_multiday_panel,2026-07-08,NSE,AXISBANK,real_data_sample\l2_multiday_panel\trade_date=2026-07-08\exchange=NSE\symbol=AXISBANK\part-073443_970901-000002.parquet,18,54,,True,True,2026-07-08,AXISBANK,ok,
real_data_sample\l2_multiday_panel,2026-07-08,NSE,AXISBANK,real_data_sample\l2_multiday_panel\trade_date=2026-07-08\exchange=NSE\symbol=AXISBANK\part-100140_620396-020482.parquet,1,54,,True,False,2026-07-08,AXISBANK,ok,
real_data_sample\l2_multiday_panel,2026-07-08,NSE,BAJAJ-AUTO,real_data_sample\l2_multiday_panel\trade_date=2026-07-08\exchange=NSE\symbol=BAJAJ-AUTO\part-073444_080201-000003.parquet,12,54,,True,True,2026-07-08,BAJAJ-AUTO,ok,
real_data_sample\l2_multiday_panel,2026-07-08,NSE,BAJAJ-AUTO,real_data_sample\l2_multiday_panel\trade_date=2026-07-08\exchange=NSE\symbol=BAJAJ-AUTO\part-100140_731059-020483.parquet,1,54,,True,False,2026-07-08,BAJAJ-AUTO,ok,
real_data_sample\l2_multiday_panel,2026-07-08,NSE,BANKBEES,real_data_sample\l2_multiday_panel\trade_date=2026-07-08\exchange=NSE\symbol=BANKBEES\part-073444_224685-000004.parquet,10,54,,True,True,2026-07-08,BANKBEES,ok,
real_data_sample\l2_multiday_panel,2026-07-08,NSE,BANKBEES,real_data_sample\l2_multiday_panel\trade_date=2026-07-08\exchange=NSE\symbol=BANKBEES\part-100140_848136-020484.parquet,1,54,,True,False,2026-07-08,BANKBEES,ok,
real_data_sample\l2_multiday_panel,2026-07-08,NSE,BHARTIARTL,real_data_sample\l2_multiday_panel\trade_date=2026-07-08\exchange=NSE\symbol=BHARTIARTL\part-073444_337478-000005.parquet,12,54,,True,True,2026-07-08,BHARTIARTL,ok,
real_data_sample\l2_multiday_panel,2026-07-08,NSE,BHARTIARTL,real_data_sample\l2_multiday_panel\trade_date=2026-07-08\exchange=NSE\symbol=BHARTIARTL\part-100109_725200-020453.parquet,4,54,,True,False,2026-07-08,BHARTIARTL,ok,
real_data_sample\l2_multiday_panel,2026-07-08,NSE,BPCL,real_data_sample\l2_multiday_panel\trade_date=2026-07-08\exchange=NSE\symbol=BPCL\part-073444_450400-000006.parquet,6,54,,True,True,2026-07-08,BPCL,ok,
real_data_sample\l2_multiday_panel,2026-07-08,NSE,BPCL,real_data_sample\l2_multiday_panel\trade_date=2026-07-08\exchange=NSE\symbol=BPCL\part-100109_851351-020454.parquet,3,54,,True,False,2026-07-08,BPCL,ok,
real_data_sample\l2_multiday_panel,2026-07-08,NSE,BRITANNIA,real_data_sample\l2_multiday_panel\trade_date=2026-07-08\exchange=NSE\symbol=BRITANNIA\part-073444_559438-000007.parquet,3,54,,True,True,2026-07-08,BRITANNIA,ok,
real_data_sample\l2_multiday_panel,2026-07-08,NSE,BRITANNIA,real_data_sample\l2_multiday_panel\trade_date=2026-07-08\exchange=NSE\symbol=BRITANNIA\part-100140_948824-020485.parquet,1,54,,True,False,2026-07-08,BRITANNIA,ok,
real_data_sample\l2_multiday_panel,2026-07-08,NSE,CIPLA,real_data_sample\l2_multiday_panel\trade_date=2026-07-08\exchange=NSE\symbol=CIPLA\part-073444_685953-000008.parquet,8,54,,True,True,2026-07-08,CIPLA,ok,
real_data_sample\l2_multiday_panel,2026-07-08,NSE,CIPLA,real_data_sample\l2_multiday_panel\trade_date=2026-07-08\exchange=NSE\symbol=CIPLA\part-100110_070390-020456.parquet,3,54,,True,False,2026-07-08,CIPLA,ok,
real_data_sample\l2_multiday_panel,2026-07-08,NSE,DRREDDY,real_data_sample\l2_multiday_panel\trade_date=2026-07-08\exchange=NSE\symbol=DRREDDY\part-073444_858308-000009.parquet,6,54,,True,True,2026-07-08,DRREDDY,ok,
real_data_sample\l2_multiday_panel,2026-07-08,NSE,DRREDDY,real_data_sample\l2_multiday_panel\trade_date=2026-07-08\exchange=NSE\symbol=DRREDDY\part-100141_075547-020486.parquet,1,54,,True,False,2026-07-08,DRREDDY,ok,
real_data_sample\l2_multiday_panel,2026-07-08,NSE,GOLDBEES,real_data_sample\l2_multiday_panel\trade_date=2026-07-08\exchange=NSE\symbol=GOLDBEES\part-073444_976748-000010.parquet,16,54,,True,True,2026-07-08,GOLDBEES,ok,
real_data_sample\l2_multiday_panel,2026-07-08,NSE,GOLDBEES,real_data_sample\l2_multiday_panel\trade_date=2026-07-08\exchange=NSE\symbol=GOLDBEES\part-100141_199842-020487.parquet,1,54,,True,False,2026-07-08,GOLDBEES,ok,
real_data_sample\l2_multiday_panel,2026-07-08,NSE,HCLTECH,real_data_sample\l2_multiday_panel\trade_date=2026-07-08\exchange=NSE\symbol=HCLTECH\part-073445_125270-000011.parquet,8,54,,True,True,2026-07-08,HCLTECH,ok,
real_data_sample\l2_multiday_panel,2026-07-08,NSE,HCLTECH,real_data_sample\l2_multiday_panel\trade_date=2026-07-08\exchange=NSE\symbol=HCLTECH\part-100141_316106-020488.parquet,1,54,,True,False,2026-07-08,HCLTECH,ok,
real_data_sample\l2_multiday_panel,2026-07-08,NSE,HDFCBANK,real_data_sample\l2_multiday_panel\trade_date=2026-07-08\exchange=NSE\symbol=HDFCBANK\part-073445_239174-000012.parquet,16,54,,True,True,2026-07-08,HDFCBANK,ok,
real_data_sample\l2_multiday_panel,2026-07-08,NSE,HDFCBANK,real_data_sample\l2_multiday_panel\trade_date=2026-07-08\exchange=NSE\symbol=HDFCBANK\part-100141_430919-020489.parquet,1,54,,True,False,2026-07-08,HDFCBANK,ok,
real_data_sample\l2_multiday_panel,2026-07-08,NSE,HINDUNILVR,real_data_sample\l2_multiday_panel\trade_date=2026-07-08\exchange=NSE\symbol=HINDUNILVR\part-073445_351918-000013.parquet,4,54,,True,True,2026-07-08,HINDUNILVR,ok,
real_data_sample\l2_multiday_panel,2026-07-08,NSE,HINDUNILVR,real_data_sample\l2_multiday_panel\trade_date=2026-07-08\exchange=NSE\symbol=HINDUNILVR\part-100141_557253-020490.parquet,1,54,,True,False,2026-07-08,HINDUNILVR,ok,
real_data_sample\l2_multiday_panel,2026-07-08,NSE,ICICIBANK,real_data_sample\l2_multiday_panel\trade_date=2026-07-08\exchange=NSE\symbol=ICICIBANK\part-073445_486437-000014.parquet,17,54,,True,True,2026-07-08,ICICIBANK,ok,
real_data_sample\l2_multiday_panel,2026-07-08,NSE,ICICIBANK,real_data_sample\l2_multiday_panel\trade_date=2026-07-08\exchange=NSE\symbol=ICICIBANK\part-100141_666872-020491.parquet,1,54,,True,False,2026-07-08,ICICIBANK,ok,
real_data_sample\l2_multiday_panel,2026-07-08,NSE,INFY,real_data_sample\l2_multiday_panel\trade_date=2026-07-08\exchange=NSE\symbol=INFY\part-073445_602798-000015.parquet,19,54,,True,True,2026-07-08,INFY,ok,
real_data_sample\l2_multiday_panel,2026-07-08,NSE,INFY,real_data_sample\l2_multiday_panel\trade_date=2026-07-08\exchange=NSE\symbol=INFY\part-100141_770666-020492.parquet,1,54,,True,False,2026-07-08,INFY,ok,
real_data_sample\l2_multiday_panel,2026-07-08,NSE,ITBEES,real_data_sample\l2_multiday_panel\trade_date=2026-07-08\exchange=NSE\symbol=ITBEES\part-073445_718369-000016.parquet,6,54,,True,True,2026-07-08,ITBEES,ok,
real_data_sample\l2_multiday_panel,2026-07-08,NSE,ITBEES,real_data_sample\l2_multiday_panel\trade_date=2026-07-08\exchange=NSE\symbol=ITBEES\part-100141_879358-020493.parquet,1,54,,True,False,2026-07-08,ITBEES,ok,
real_data_sample\l2_multiday_panel,2026-07-08,NSE,ITC,real_data_sample\l2_multiday_panel\trade_date=2026-07-08\exchange=NSE\symbol=ITC\part-073445_866169-000017.parquet,16,54,,True,True,2026-07-08,ITC,ok,
real_data_sample\l2_multiday_panel,2026-07-08,NSE,ITC,real_data_sample\l2_multiday_panel\trade_date=2026-07-08\exchange=NSE\symbol=ITC\part-100142_006553-020494.parquet,1,54,,True,False,2026-07-08,ITC,ok,
real_data_sample\l2_multiday_panel,2026-07-08,NSE,JUNIORBEES,real_data_sample\l2_multiday_panel\trade_date=2026-07-08\exchange=NSE\symbol=JUNIORBEES\part-073445_997997-000018.parquet,12,54,,True,True,2026-07-08,JUNIORBEES,ok,
real_data_sample\l2_multiday_panel,2026-07-08,NSE,JUNIORBEES,real_data_sample\l2_multiday_panel\trade_date=2026-07-08\exchange=NSE\symbol=JUNIORBEES\part-100142_116738-020495.parquet,1,54,,True,False,2026-07-08,JUNIORBEES,ok,
real_data_sample\l2_multiday_panel,2026-07-08,NSE,KOTAKBANK,real_data_sample\l2_multiday_panel\trade_date=2026-07-08\exchange=NSE\symbol=KOTAKBANK\part-073446_107086-000019.parquet,19,54,,True,True,2026-07-08,KOTAKBANK,ok,
real_data_sample\l2_multiday_panel,2026-07-08,NSE,KOTAKBANK,real_data_sample\l2_multiday_panel\trade_date=2026-07-08\exchange=NSE\symbol=KOTAKBANK\part-100142_239451-020496.parquet,1,54,,True,False,2026-07-08,KOTAKBANK,ok,
real_data_sample\l2_multiday_panel,2026-07-08,NSE,LT,real_data_sample\l2_multiday_panel\trade_date=2026-07-08\exchange=NSE\symbol=LT\part-073446_226721-000020.parquet,17,54,,True,True,2026-07-08,LT,ok,
real_data_sample\l2_multiday_panel,2026-07-08,NSE,LT,real_data_sample\l2_multiday_panel\trade_date=2026-07-08\exchange=NSE\symbol=LT\part-100142_357559-020497.parquet,1,54,,True,False,2026-07-08,LT,ok,
real_data_sample\l2_multiday_panel,2026-07-08,NSE,M&M,real_data_sample\l2_multiday_panel\trade_date=2026-07-08\exchange=NSE\symbol=M&M\part-073446_344136-000021.parquet,18,54,,True,True,2026-07-08,M&M,ok,
real_data_sample\l2_multiday_panel,2026-07-08,NSE,M&M,real_data_sample\l2_multiday_panel\trade_date=2026-07-08\exchange=NSE\symbol=M&M\part-100142_459029-020498.parquet,1,54,,True,False,2026-07-08,M&M,ok,
real_data_sample\l2_multiday_panel,2026-07-08,NSE,MARUTI,real_data_sample\l2_multiday_panel\trade_date=2026-07-08\exchange=NSE\symbol=MARUTI\part-073446_469930-000022.parquet,6,54,,True,True,2026-07-08,MARUTI,ok,
real_data_sample\l2_multiday_panel,2026-07-08,NSE,MARUTI,real_data_sample\l2_multiday_panel\trade_date=2026-07-08\exchange=NSE\symbol=MARUTI\part-100142_602509-020499.parquet,1,54,,True,False,2026-07-08,MARUTI,ok,
real_data_sample\l2_multiday_panel,2026-07-08,NSE,NESTLEIND,real_data_sample\l2_multiday_panel\trade_date=2026-07-08\exchange=NSE\symbol=NESTLEIND\part-073446_613957-000023.parquet,5,54,,True,True,2026-07-08,NESTLEIND,ok,
real_data_sample\l2_multiday_panel,2026-07-08,NSE,NESTLEIND,real_data_sample\l2_multiday_panel\trade_date=2026-07-08\exchange=NSE\symbol=NESTLEIND\part-100142_710474-020500.parquet,1,54,,True,False,2026-07-08,NESTLEIND,ok,
real_data_sample\l2_multiday_panel,2026-07-08,NSE,NIFTYBEES,real_data_sample\l2_multiday_panel\trade_date=2026-07-08\exchange=NSE\symbol=NIFTYBEES\part-073446_725850-000024.parquet,12,54,,True,True,2026-07-08,NIFTYBEES,ok,
real_data_sample\l2_multiday_panel,2026-07-08,NSE,NIFTYBEES,real_data_sample\l2_multiday_panel\trade_date=2026-07-08\exchange=NSE\symbol=NIFTYBEES\part-100142_818192-020501.parquet,1,54,,True,False,2026-07-08,NIFTYBEES,ok,
real_data_sample\l2_multiday_panel,2026-07-08,NSE,ONGC,real_data_sample\l2_multiday_panel\trade_date=2026-07-08\exchange=NSE\symbol=ONGC\part-073446_843264-000025.parquet,6,54,,True,True,2026-07-08,ONGC,ok,
real_data_sample\l2_multiday_panel,2026-07-08,NSE,ONGC,real_data_sample\l2_multiday_panel\trade_date=2026-07-08\exchange=NSE\symbol=ONGC\part-100142_959084-020502.parquet,1,54,,True,False,2026-07-08,ONGC,ok,
real_data_sample\l2_multiday_panel,2026-07-08,NSE,RELIANCE,real_data_sample\l2_multiday_panel\trade_date=2026-07-08\exchange=NSE\symbol=RELIANCE\part-073446_959823-000026.parquet,18,54,,True,True,2026-07-08,RELIANCE,ok,
real_data_sample\l2_multiday_panel,2026-07-08,NSE,RELIANCE,real_data_sample\l2_multiday_panel\trade_date=2026-07-08\exchange=NSE\symbol=RELIANCE\part-100112_301811-020474.parquet,3,54,,True,False,2026-07-08,RELIANCE,ok,
real_data_sample\l2_multiday_panel,2026-07-08,NSE,SBIN,real_data_sample\l2_multiday_panel\trade_date=2026-07-08\exchange=NSE\symbol=SBIN\part-073447_069045-000027.parquet,16,54,,True,True,2026-07-08,SBIN,ok,
real_data_sample\l2_multiday_panel,2026-07-08,NSE,SBIN,real_data_sample\l2_multiday_panel\trade_date=2026-07-08\exchange=NSE\symbol=SBIN\part-100112_430562-020475.parquet,2,54,,True,False,2026-07-08,SBIN,ok,
real_data_sample\l2_multiday_panel,2026-07-08,NSE,SUNPHARMA,real_data_sample\l2_multiday_panel\trade_date=2026-07-08\exchange=NSE\symbol=SUNPHARMA\part-073447_183315-000028.parquet,17,54,,True,True,2026-07-08,SUNPHARMA,ok,
real_data_sample\l2_multiday_panel,2026-07-08,NSE,SUNPHARMA,real_data_sample\l2_multiday_panel\trade_date=2026-07-08\exchange=NSE\symbol=SUNPHARMA\part-100143_068866-020503.parquet,1,54,,True,False,2026-07-08,SUNPHARMA,ok,
real_data_sample\l2_multiday_panel,2026-07-08,NSE,TCS,real_data_sample\l2_multiday_panel\trade_date=2026-07-08\exchange=NSE\symbol=TCS\part-073447_291090-000029.parquet,7,54,,True,True,2026-07-08,TCS,ok,
real_data_sample\l2_multiday_panel,2026-07-08,NSE,TCS,real_data_sample\l2_multiday_panel\trade_date=2026-07-08\exchange=NSE\symbol=TCS\part-100143_191036-020504.parquet,1,54,,True,False,2026-07-08,TCS,ok,
real_data_sample\l2_multiday_panel,2026-07-08,NSE,TECHM,real_data_sample\l2_multiday_panel\trade_date=2026-07-08\exchange=NSE\symbol=TECHM\part-073447_402618-000030.parquet,4,54,,True,True,2026-07-08,TECHM,ok,
real_data_sample\l2_multiday_panel,2026-07-08,NSE,TECHM,real_data_sample\l2_multiday_panel\trade_date=2026-07-08\exchange=NSE\symbol=TECHM\part-100143_301299-020505.parquet,1,54,,True,False,2026-07-08,TECHM,ok,
real_data_sample\l2_multiday_panel,2026-07-08,NSE,ULTRACEMCO,real_data_sample\l2_multiday_panel\trade_date=2026-07-08\exchange=NSE\symbol=ULTRACEMCO\part-073447_534086-000031.parquet,6,54,,True,True,2026-07-08,ULTRACEMCO,ok,
real_data_sample\l2_multiday_panel,2026-07-08,NSE,ULTRACEMCO,real_data_sample\l2_multiday_panel\trade_date=2026-07-08\exchange=NSE\symbol=ULTRACEMCO\part-100143_410092-020506.parquet,1,54,,True,False,2026-07-08,ULTRACEMCO,ok,
real_data_sample\l2_multiday_panel,2026-07-08,NSE,WIPRO,real_data_sample\l2_multiday_panel\trade_date=2026-07-08\exchange=NSE\symbol=WIPRO\part-073447_655264-000032.parquet,7,54,,True,True,2026-07-08,WIPRO,ok,
real_data_sample\l2_multiday_panel,2026-07-08,NSE,WIPRO,real_data_sample\l2_multiday_panel\trade_date=2026-07-08\exchange=NSE\symbol=WIPRO\part-100143_527368-020507.parquet,1,54,,True,False,2026-07-08,WIPRO,ok,
real_data_sample\l2_multiday_panel,2026-07-09,NSE,ADANIPORTS,real_data_sample\l2_multiday_panel\trade_date=2026-07-09\exchange=NSE\symbol=ADANIPORTS\part-062603_563467-000001.parquet,6,54,,True,False,2026-07-09,ADANIPORTS,ok,
real_data_sample\l2_multiday_panel,2026-07-09,NSE,ADANIPORTS,real_data_sample\l2_multiday_panel\trade_date=2026-07-09\exchange=NSE\symbol=ADANIPORTS\part-100144_494501-028555.parquet,1,54,,True,False,2026-07-09,ADANIPORTS,ok,
real_data_sample\l2_multiday_panel,2026-07-09,NSE,AXISBANK,real_data_sample\l2_multiday_panel\trade_date=2026-07-09\exchange=NSE\symbol=AXISBANK\part-062603_714610-000002.parquet,19,54,,True,False,2026-07-09,AXISBANK,ok,
real_data_sample\l2_multiday_panel,2026-07-09,NSE,AXISBANK,real_data_sample\l2_multiday_panel\trade_date=2026-07-09\exchange=NSE\symbol=AXISBANK\part-100125_997677-028533.parquet,1,54,,True,False,2026-07-09,AXISBANK,ok,
real_data_sample\l2_multiday_panel,2026-07-09,NSE,BAJAJ-AUTO,real_data_sample\l2_multiday_panel\trade_date=2026-07-09\exchange=NSE\symbol=BAJAJ-AUTO\part-062603_859366-000003.parquet,11,54,,True,False,2026-07-09,BAJAJ-AUTO,ok,
real_data_sample\l2_multiday_panel,2026-07-09,NSE,BAJAJ-AUTO,real_data_sample\l2_multiday_panel\trade_date=2026-07-09\exchange=NSE\symbol=BAJAJ-AUTO\part-100144_647566-028556.parquet,1,54,,True,False,2026-07-09,BAJAJ-AUTO,ok,
real_data_sample\l2_multiday_panel,2026-07-09,NSE,BANKBEES,real_data_sample\l2_multiday_panel\trade_date=2026-07-09\exchange=NSE\symbol=BANKBEES\part-062604_015424-000004.parquet,11,54,,True,False,2026-07-09,BANKBEES,ok,
real_data_sample\l2_multiday_panel,2026-07-09,NSE,BANKBEES,real_data_sample\l2_multiday_panel\trade_date=2026-07-09\exchange=NSE\symbol=BANKBEES\part-100144_772018-028557.parquet,1,54,,True,False,2026-07-09,BANKBEES,ok,
real_data_sample\l2_multiday_panel,2026-07-09,NSE,BHARTIARTL,real_data_sample\l2_multiday_panel\trade_date=2026-07-09\exchange=NSE\symbol=BHARTIARTL\part-062604_161207-000005.parquet,19,54,,True,False,2026-07-09,BHARTIARTL,ok,
real_data_sample\l2_multiday_panel,2026-07-09,NSE,BHARTIARTL,real_data_sample\l2_multiday_panel\trade_date=2026-07-09\exchange=NSE\symbol=BHARTIARTL\part-100126_122846-028534.parquet,1,54,,True,False,2026-07-09,BHARTIARTL,ok,
real_data_sample\l2_multiday_panel,2026-07-09,NSE,BPCL,real_data_sample\l2_multiday_panel\trade_date=2026-07-09\exchange=NSE\symbol=BPCL\part-062604_289867-000006.parquet,5,54,,True,False,2026-07-09,BPCL,ok,
real_data_sample\l2_multiday_panel,2026-07-09,NSE,BPCL,real_data_sample\l2_multiday_panel\trade_date=2026-07-09\exchange=NSE\symbol=BPCL\part-100144_934637-028558.parquet,1,54,,True,False,2026-07-09,BPCL,ok,
real_data_sample\l2_multiday_panel,2026-07-09,NSE,BRITANNIA,real_data_sample\l2_multiday_panel\trade_date=2026-07-09\exchange=NSE\symbol=BRITANNIA\part-062604_429679-000007.parquet,4,54,,True,False,2026-07-09,BRITANNIA,ok,
real_data_sample\l2_multiday_panel,2026-07-09,NSE,BRITANNIA,real_data_sample\l2_multiday_panel\trade_date=2026-07-09\exchange=NSE\symbol=BRITANNIA\part-100459_570740-028560.parquet,1,54,,True,False,2026-07-09,BRITANNIA,ok,
real_data_sample\l2_multiday_panel,2026-07-09,NSE,CIPLA,real_data_sample\l2_multiday_panel\trade_date=2026-07-09\exchange=NSE\symbol=CIPLA\part-062604_571900-000008.parquet,7,54,,True,False,2026-07-09,CIPLA,ok,
