bucket_ms,receive_event_count,quote_churn_count,depth_refresh_count,stale_quote_duration_ms,first_receive_ms,last_receive_ms,last_price,best_bid,best_ask,spread,l1_qty_imbalance,top5_qty_imbalance,trade_date,exchange,symbol,horizon_sec,bucket_second_of_day_utc,cross_symbol_arrival_count,phase176_universe_symbols,cross_symbol_arrival_share,receive_event_rate_baseline_mean_prior_dates,receive_event_rate_baseline_std_prior_dates,receive_event_rate_baseline_days,receive_event_rate_zscore,split_role,future_mid_return_bps_next_bucket,short_horizon_direction_label,label_available,spread_bps,abs_top5_qty_imbalance,abs_l1_qty_imbalance,abs_receive_event_rate_zscore,side_from_top5_imbalance,side_from_l1_imbalance,candidate_id,candidate_contract_hash,latency_profile_id,dry_side,gross_return_bps_proxy,cost_bound_bps,net_return_bps_after_cost_proxy,shuffled_time_net_bps_proxy,shuffled_symbol_net_bps_proxy,net_edge_over_shuffled_time_bps,net_edge_over_shuffled_symbol_bps,test_rows_used,promotion_allowed
1783924917000,4,1,1,6024.0,1783924917486,1783924917491,3148.4,3148.2,3148.5,0.3000000000001819,-0.8095238095238095,-0.8524173027989822,2026-07-13,NSE,M&M,1,24117,32,32,1.0,1.7169525093759217,1.4086382770789188,3,1.6207478724477191,validation,-0.31762669334702004,-1,1,0.9528800800425045,0.8524173027989822,0.8095238095238095,1.6207478724477191,-1,-1,P187_TOP5_I85_S2p5_Z1_R100,6aec9abe7f1da4c49372eb44b3fa050e44c1b8105dd4bc0c47efd9357af697d1,P180_RETAIL_MARKETABLE_DEFAULT,-1,0.31762669334702004,10.491506853432318,-10.173880160085298,-10.491506853432318,-10.358968748726733,0.31762669334701954,0.18508858864143463,0,0
1783925316000,5,2,4,1.0,1783925316735,1783925316739,3154.2,3153.7,3154.2,0.5,0.875,-0.8931140801644398,2026-07-13,NSE,M&M,1,24516,32,32,1.0,1.7169525093759217,1.4086382770789188,3,2.3306533295631477,validation,0.0,0,1,1.5853136543065045,0.8931140801644398,0.875,2.3306533295631477,-1,1,P187_TOP5_I85_S2p5_Z1_R100,6aec9abe7f1da4c49372eb44b3fa050e44c1b8105dd4bc0c47efd9357af697d1,P180_RETAIL_MARKETABLE_DEFAULT,-1,-0.0,11.755810039474309,-11.755810039474309,-11.755810039474309,-11.755810039474309,0.0,0.0,0,0
1783925502000,8,5,5,255.0,1783925502612,1783925502967,3153.5,3153.5,3154.1,0.599999999999909,-0.875,0.9316378433367243,2026-07-13,NSE,M&M,1,24702,31,32,0.96875,1.7169525093759217,1.4086382770789188,3,4.4603697009094345,validation,-0.7926945272369839,-1,1,1.9024668653684729,0.9316378433367243,0.875,4.4603697009094345,1,-1,P187_TOP5_I85_S2p5_Z1_R100,6aec9abe7f1da4c49372eb44b3fa050e44c1b8105dd4bc0c47efd9357af697d1,P180_RETAIL_MARKETABLE_DEFAULT,1,-0.7926945272369839,12.390131541631739,-13.182826068868723,-12.390131541631739,-12.390131541631739,-0.7926945272369839,-0.7926945272369839,0,0
1783925902000,7,3,5,1.0,1783925902310,1783925902465,3148.0,3147.5,3148.0,0.5,0.8032786885245902,0.9218241042345277,2026-07-13,NSE,M&M,1,25102,32,32,1.0,1.7169525093759217,1.4086382770789188,3,3.750464243794006,validation,0.0,0,1,1.5884361845762847,0.9218241042345277,0.8032786885245902,3.750464243794006,1,1,P187_TOP5_I85_S2p5_Z1_R100,6aec9abe7f1da4c49372eb44b3fa050e44c1b8105dd4bc0c47efd9357af697d1,P180_RETAIL_MARKETABLE_DEFAULT,1,0.0,11.762679606067826,-11.762679606067826,-10.633756598616356,-11.762679606067826,-1.1289230074514691,0.0,0,0
1783926030000,10,5,5,489.0,1783926030464,1783926030957,3140.8,3140.2,3140.8,0.6000000000003638,0.8778625954198473,0.8734015345268542,2026-07-13,NSE,M&M,1,25230,32,32,1.0,1.7169525093759217,1.4086382770789188,3,5.880180615140293,validation,-0.1592103168291097,-1,1,1.9105238019435244,0.8734015345268542,0.8778625954198473,5.880180615140293,1,1,P187_TOP5_I85_S2p5_Z1_R100,6aec9abe7f1da4c49372eb44b3fa050e44c1b8105dd4bc0c47efd9357af697d1,P180_RETAIL_MARKETABLE_DEFAULT,1,-0.1592103168291097,12.40758823754411,-12.56679855437322,-13.321059657306233,-12.728947716682912,0.7542611029330129,0.16214916230969223,0,0
1783926044000,8,7,7,262.0,1783926044688,1783926044957,3141.0,3140.3,3140.5,0.1999999999998181,0.6744186046511628,0.9161816065192084,2026-07-13,NSE,M&M,1,25244,32,32,1.0,1.7169525093759217,1.4086382770789188,3,4.4603697009094345,validation,0.6368615462992552,1,1,0.6368615462992552,0.9161816065192084,0.6744186046511628,4.4603697009094345,1,1,P187_TOP5_I85_S2p5_Z1_R100,6aec9abe7f1da4c49372eb44b3fa050e44c1b8105dd4bc0c47efd9357af697d1,P180_RETAIL_MARKETABLE_DEFAULT,1,0.6368615462992552,9.860273865748427,-9.223412319449173,-9.860273865748427,-9.860273865748427,0.6368615462992544,0.6368615462992544,0,0
1783926058000,9,3,3,4495.0,1783926058863,1783926058957,3140.5,3140.3,3140.8,0.5,0.2,0.9401343921808186,2026-07-13,NSE,M&M,1,25258,32,32,1.0,1.7169525093759217,1.4086382770789188,3,5.170275158024864,validation,-0.4776233462294533,-1,1,1.5920778207638788,0.9401343921808186,0.2,5.170275158024864,1,1,P187_TOP5_I85_S2p5_Z1_R100,6aec9abe7f1da4c49372eb44b3fa050e44c1b8105dd4bc0c47efd9357af697d1,P180_RETAIL_MARKETABLE_DEFAULT,1,-0.4776233462294533,11.770691205680533,-12.248314551909987,-11.770691205680533,-12.075988106918096,-0.47762334622945346,-0.17232644499189043,0,0
1783926188000,9,7,7,502.0,1783926188213,1783926188957,3144.6,3144.0,3144.4,0.40000000000009095,0.9428571428571428,0.8975609756097561,2026-07-13,NSE,M&M,1,25388,32,32,1.0,1.7169525093759217,1.4086382770789188,3,5.170275158024864,validation,0.4770688887478244,1,1,1.2721837033270498,0.8975609756097561,0.9428571428571428,5.170275158024864,1,1,P187_TOP5_I85_S2p5_Z1_R100,6aec9abe7f1da4c49372eb44b3fa050e44c1b8105dd4bc0c47efd9357af697d1,P180_RETAIL_MARKETABLE_DEFAULT,1,0.4770688887478244,11.13053333248579,-10.653464443737965,-11.13053333248579,-10.35159580327516,0.4770688887478247,-0.30186864046280526,0,0
1783926611000,7,6,7,0.0,1783926611264,1783926611270,3149.9,3149.8,3149.9,0.09999999999990905,0.3333333333333333,-0.9538461538461539,2026-07-13,NSE,M&M,1,25811,32,32,1.0,1.7169525093759217,1.4086382770789188,3,3.750464243794006,validation,0.0,0,1,0.31747543533790196,0.9538461538461539,0.3333333333333333,3.750464243794006,-1,1,P187_TOP5_I85_S2p5_Z1_R100,6aec9abe7f1da4c49372eb44b3fa050e44c1b8105dd4bc0c47efd9357af697d1,P180_RETAIL_MARKETABLE_DEFAULT,-1,-0.0,9.220546306013993,-9.220546306013993,-11.282921704168272,-9.220546306013993,2.0623753981542787,0.0,0,0
1783926654000,6,2,3,2.0,1783926654650,1783926654654,3149.8,3149.8,3150.0,0.1999999999998181,-0.9886201991465149,-0.9255813953488372,2026-07-13,NSE,M&M,1,25854,31,32,0.96875,1.7169525093759217,1.4086382770789188,3,3.040558786678577,validation,0.0,0,1,0.6349407917705898,0.9255813953488372,0.9886201991465149,3.040558786678577,-1,-1,P187_TOP5_I85_S2p5_Z1_R100,6aec9abe7f1da4c49372eb44b3fa050e44c1b8105dd4bc0c47efd9357af697d1,P180_RETAIL_MARKETABLE_DEFAULT,-1,-0.0,9.855471979426763,-9.855471979426763,-7.296356409767638,-9.855471979426763,-2.5591155696591255,0.0,0,0
1783927275000,8,3,4,7.0,1783927275456,1783927275964,3149.3,3149.1,3149.3,0.20000000000027285,0.7777777777777778,-0.8615384615384616,2026-07-13,NSE,M&M,1,26475,32,32,1.0,1.7169525093759217,1.4086382770789188,3,4.4603697009094345,validation,0.6350819255692648,1,1,0.6350819255692648,0.8615384615384616,0.7777777777777778,4.4603697009094345,-1,1,P187_TOP5_I85_S2p5_Z1_R100,6aec9abe7f1da4c49372eb44b3fa050e44c1b8105dd4bc0c47efd9357af697d1,P180_RETAIL_MARKETABLE_DEFAULT,-1,-0.6350819255692648,9.85582481392273,-10.490906739491995,-9.85582481392273,-9.85582481392273,-0.6350819255692652,-0.6350819255692652,0,0
1783927574000,7,5,5,2.0,1783927574241,1783927574248,3149.6,3149.6,3149.8,0.20000000000027285,-0.16666666666666666,-0.851528384279476,2026-07-13,NSE,M&M,1,26774,32,32,1.0,1.7169525093759217,1.4086382770789188,3,3.750464243794006,validation,0.0,0,1,0.6349811093128642,0.851528384279476,0.16666666666666666,3.750464243794006,-1,-1,P187_TOP5_I85_S2p5_Z1_R100,6aec9abe7f1da4c49372eb44b3fa050e44c1b8105dd4bc0c47efd9357af697d1,P180_RETAIL_MARKETABLE_DEFAULT,-1,-0.0,9.855572773281727,-9.855572773281727,-10.111792507326575,-8.745060985994058,0.25621973404484777,-1.1105117872876686,0,0
1783928812000,5,4,5,0.0,1783928812427,1783928812958,3147.7,3147.7,3148.2,0.5,-0.8666666666666667,0.9566097772635233,2026-07-13,NSE,M&M,1,28012,32,32,1.0,1.7169525093759217,1.4086382770789188,3,2.3306533295631477,validation,0.1588335265813685,1,1,1.5883352658079068,0.9566097772635233,0.8666666666666667,2.3306533295631477,1,-1,P187_TOP5_I85_S2p5_Z1_R100,6aec9abe7f1da4c49372eb44b3fa050e44c1b8105dd4bc0c47efd9357af697d1,P180_RETAIL_MARKETABLE_DEFAULT,1,0.1588335265813685,11.762457584777396,-11.603624058196027,-11.762457584777396,-11.762457584777396,0.1588335265813683,0.1588335265813683,0,0
1783928826000,9,4,4,4497.0,1783928826651,1783928826957,3149.0,3147.8,3148.4,0.599999999999909,-0.6666666666666666,0.9605492167859215,2026-07-13,NSE,M&M,1,28026,32,32,1.0,1.7169525093759217,1.4086382770789188,3,5.170275158024864,validation,-0.47647787554571225,-1,1,1.9059115021756263,0.9605492167859215,0.6666666666666666,5.170275158024864,1,-1,P187_TOP5_I85_S2p5_Z1_R100,6aec9abe7f1da4c49372eb44b3fa050e44c1b8105dd4bc0c47efd9357af697d1,P180_RETAIL_MARKETABLE_DEFAULT,1,-0.47647787554571225,12.397594921380572,-12.874072796926283,-12.397594921380572,-11.204388244726806,-0.4764778755457115,-1.6696845521994774,0,0
1783929115000,4,4,4,0.0,1783929115576,1783929115581,3146.4,3146.2,3146.4,0.20000000000027285,0.3333333333333333,-0.9381078691423519,2026-07-13,NSE,M&M,1,28315,32,32,1.0,1.7169525093759217,1.4086382770789188,3,1.6207478724477191,validation,0.31783364586946267,1,1,0.6356672917403707,0.9381078691423519,0.3333333333333333,1.6207478724477191,-1,1,P187_TOP5_I85_S2p5_Z1_R100,6aec9abe7f1da4c49372eb44b3fa050e44c1b8105dd4bc0c47efd9357af697d1,P180_RETAIL_MARKETABLE_DEFAULT,-1,-0.31783364586946267,9.857288229350493,-10.175121875219956,-9.857288229350493,-4.8571096515438175,-0.31783364586946306,-5.3180122236761385,0,0
1783929216000,4,4,4,0.0,1783929216415,1783929216419,3148.1,3148.1,3148.3,0.20000000000027285,-0.9474497681607419,-0.8787522071806946,2026-07-13,NSE,M&M,1,28416,32,32,1.0,1.7169525093759217,1.4086382770789188,3,1.6207478724477191,validation,0.15882091353847244,1,1,0.6352836541524454,0.8787522071806946,0.9474497681607419,1.6207478724477191,-1,-1,P187_TOP5_I85_S2p5_Z1_R100,6aec9abe7f1da4c49372eb44b3fa050e44c1b8105dd4bc0c47efd9357af697d1,P180_RETAIL_MARKETABLE_DEFAULT,-1,-0.15882091353847244,9.85632913538068,-10.015150048919152,-7.939702398436538,-10.121352656219118,-2.075447650482614,0.10620260729996644,0,0
1783929346000,5,3,3,4.0,1783929346598,1783929346603,3140.3,3140.3,3140.7,0.3999999999996362,0.5555555555555556,0.8719424460431655,2026-07-13,NSE,M&M,1,28546,32,32,1.0,1.7169525093759217,1.4086382770789188,3,2.3306533295631477,validation,0.0,0,1,1.2736825346270855,0.8719424460431655,0.5555555555555556,2.3306533295631477,1,1,P187_TOP5_I85_S2p5_Z1_R100,6aec9abe7f1da4c49372eb44b3fa050e44c1b8105dd4bc0c47efd9357af697d1,P180_RETAIL_MARKETABLE_DEFAULT,1,0.0,11.133905702911232,-11.133905702911232,-10.424652310313256,-11.133905702911232,-0.7092533925979758,0.0,0,0
1783929520000,8,5,5,4732.0,1783929520187,1783929520207,3135.3,3135.4,3136.0,0.599999999999909,0.3103448275862069,0.9158974358974359,2026-07-13,NSE,M&M,1,28720,32,32,1.0,1.7169525093759217,1.4086382770789188,3,4.4603697009094345,validation,0.0,0,1,1.9134483528395863,0.9158974358974359,0.3103448275862069,4.4603697009094345,1,1,P187_TOP5_I85_S2p5_Z1_R100,6aec9abe7f1da4c49372eb44b3fa050e44c1b8105dd4bc0c47efd9357af697d1,P180_RETAIL_MARKETABLE_DEFAULT,1,0.0,12.413924764485817,-12.413924764485817,-12.413924764485817,-12.151264541748992,0.0,-0.2626602227368249,0,0
1783929883000,7,3,5,221.0,1783929883243,1783929883968,3135.3,3135.3,3135.4,0.09999999999990905,-0.5238095238095238,0.9162946428571429,2026-07-13,NSE,M&M,1,29083,32,32,1.0,1.7169525093759217,1.4086382770789188,3,3.750464243794006,validation,0.0,0,1,0.3189436586024177,0.9162946428571429,0.5238095238095238,3.750464243794006,1,-1,P187_TOP5_I85_S2p5_Z1_R100,6aec9abe7f1da4c49372eb44b3fa050e44c1b8105dd4bc0c47efd9357af697d1,P180_RETAIL_MARKETABLE_DEFAULT,1,0.0,9.224950975807543,-9.224950975807543,-9.531633589968473,-9.224950975807543,0.30668261416093046,0.0,0,0
1783929898000,7,5,5,4886.0,1783929898353,1783929898469,3134.8,3134.2,3134.8,0.6000000000003638,-0.18840579710144928,0.8651315789473685,2026-07-13,NSE,M&M,1,29098,32,32,1.0,1.7169525093759217,1.4086382770789188,3,3.750464243794006,validation,-0.47854522252381865,-1,1,1.9141808900952746,0.8651315789473685,0.18840579710144928,3.750464243794006,1,-1,P187_TOP5_I85_S2p5_Z1_R100,6aec9abe7f1da4c49372eb44b3fa050e44c1b8105dd4bc0c47efd9357af697d1,P180_RETAIL_MARKETABLE_DEFAULT,1,-0.47854522252381865,12.41551192853957,-12.894057151063388,-13.272153038746886,-8.561204740256663,0.37809588768349833,-4.332852410806725,0,0
1783930500000,6,2,5,501.0,1783930500184,1783930500711,3145.6,3145.6,3145.7,0.09999999999990905,-0.9354838709677419,-0.8903394255874674,2026-07-13,NSE,M&M,1,29700,32,32,1.0,1.7169525093759217,1.4086382770789188,3,3.040558786678577,validation,0.0,0,1,0.31789932128466,0.8903394255874674,0.9354838709677419,3.040558786678577,-1,-1,P187_TOP5_I85_S2p5_Z1_R100,6aec9abe7f1da4c49372eb44b3fa050e44c1b8105dd4bc0c47efd9357af697d1,P180_RETAIL_MARKETABLE_DEFAULT,-1,-0.0,9.221817963854269,-9.221817963854269,-9.221817963854269,-9.834244089953645,0.0,0.6124261260993755,0,0
1783930600000,7,5,5,1.0,1783930600538,1783930600544,3147.0,3146.6,3147.0,0.40000000000009095,-0.9950149551345963,-0.9420168067226891,2026-07-13,NSE,M&M,1,29800,32,32,1.0,1.7169525093759217,1.4086382770789188,3,3.750464243794006,validation,0.0,0,1,1.2711325791282921,0.9420168067226891,0.9950149551345963,3.750464243794006,-1,-1,P187_TOP5_I85_S2p5_Z1_R100,6aec9abe7f1da4c49372eb44b3fa050e44c1b8105dd4bc0c47efd9357af697d1,P180_RETAIL_MARKETABLE_DEFAULT,-1,-0.0,11.128168303038583,-11.128168303038583,-11.128168303038583,-11.128168303038583,0.0,0.0,0,0
1783930615000,8,3,3,253.0,1783930615272,1783930615710,3146.6,3146.6,3146.9,0.3000000000001819,-0.8823529411764706,-0.8706150341685649,2026-07-13,NSE,M&M,1,29815,32,32,1.0,1.7169525093759217,1.4086382770789188,3,4.4603697009094345,validation,0.0,0,1,0.9533645825063379,0.8706150341685649,0.8823529411764706,4.4603697009094345,-1,-1,P187_TOP5_I85_S2p5_Z1_R100,6aec9abe7f1da4c49372eb44b3fa050e44c1b8105dd4bc0c47efd9357af697d1,P180_RETAIL_MARKETABLE_DEFAULT,-1,-0.0,10.492637359181263,-10.492637359181263,-10.134034476012777,-8.969466116653976,-0.3586028831684853,-1.5231712425272868,0,0
1783931433000,8,3,4,4756.0,1783931433960,1783931433965,3148.2,3147.8,3148.2,0.3999999999996362,-0.9955357142857143,-0.8705035971223022,2026-07-13,NSE,M&M,1,30633,32,32,1.0,1.7169525093759217,1.4086382770789188,3,4.4603697009094345,validation,-0.15883100381252194,-1,1,1.2706480304943972,0.8705035971223022,0.9955357142857143,4.4603697009094345,-1,-1,P187_TOP5_I85_S2p5_Z1_R100,6aec9abe7f1da4c49372eb44b3fa050e44c1b8105dd4bc0c47efd9357af697d1,P180_RETAIL_MARKETABLE_DEFAULT,-1,0.15883100381252194,11.127078068612683,-10.968247064800162,-10.805753698087416,-11.127078068612683,-0.16249336671274506,0.15883100381252113,0,0
1783931805000,5,4,5,0.0,1783931805972,1783931805977,3151.4,3151.3,3151.4,0.09999999999990905,-0.6,-0.9078694817658349,2026-07-13,NSE,M&M,1,31005,32,32,1.0,1.7169525093759217,1.4086382770789188,3,2.3306533295631477,validation,-0.47598648198564325,-1,1,0.31732432132231914,0.9078694817658349,0.6,2.3306533295631477,-1,-1,P187_TOP5_I85_S2p5_Z1_R100,6aec9abe7f1da4c49372eb44b3fa050e44c1b8105dd4bc0c47efd9357af697d1,P180_RETAIL_MARKETABLE_DEFAULT,-1,0.47598648198564325,9.220092963967245,-8.744106481981602,-9.220092963967245,-9.57158681282457,0.4759864819856432,0.8274803308429686,0,0
1783932008000,10,8,8,2.0,1783932008114,1783932008960,3153.8,3153.8,3153.9,0.09999999999990905,-0.9840142095914742,-0.9049615653389238,2026-07-13,NSE,M&M,1,31208,32,32,1.0,1.7169525093759217,1.4086382770789188,3,5.880180615140293,validation,0.0,0,1,0.317072784057292,0.9049615653389238,0.9840142095914742,5.880180615140293,-1,-1,P187_TOP5_I85_S2p5_Z1_R100,6aec9abe7f1da4c49372eb44b3fa050e44c1b8105dd4bc0c47efd9357af697d1,P180_RETAIL_MARKETABLE_DEFAULT,-1,-0.0,9.219338352172164,-9.219338352172164,-9.219338352172164,-9.380771881916878,0.0,0.16143352974471448,0,0
1783932254000,6,5,5,1.0,1783932254563,1783932254955,3150.6,3150.6,3151.1,0.5,0.5,0.8571428571428571,2026-07-13,NSE,M&M,1,31454,32,32,1.0,1.7169525093759217,1.4086382770789188,3,3.040558786678577,validation,0.0,0,1,1.5868733833727406,0.8571428571428571,0.5,3.040558786678577,1,1,P187_TOP5_I85_S2p5_Z1_R100,6aec9abe7f1da4c49372eb44b3fa050e44c1b8105dd4bc0c47efd9357af697d1,P180_RETAIL_MARKETABLE_DEFAULT,1,0.0,11.759241443420029,-11.759241443420029,-10.553463354819455,-11.759241443420029,-1.2057780886005744,0.0,0,0
1783933029000,6,4,5,1.0,1783933029420,1783933029425,3149.3,3149.3,3149.4,0.09999999999990905,0.0,-0.8937457969065232,2026-07-13,NSE,M&M,1,32229,32,32,1.0,1.7169525093759217,1.4086382770789188,3,3.040558786678577,validation,0.0,0,1,0.3175258386648325,0.8937457969065232,0.0,3.040558786678577,-1,0,P187_TOP5_I85_S2p5_Z1_R100,6aec9abe7f1da4c49372eb44b3fa050e44c1b8105dd4bc0c47efd9357af697d1,P180_RETAIL_MARKETABLE_DEFAULT,-1,-0.0,9.220697515994786,-9.220697515994786,-9.220697515994786,-7.766187322302512,0.0,-1.4545101936922737,0,0
1783933044000,8,6,6,371.0,1783933044335,1783933044960,3149.9,3149.6,3149.9,0.3000000000001819,-0.9701492537313433,-0.9465828750981933,2026-07-13,NSE,M&M,1,32244,32,32,1.0,1.7169525093759217,1.4086382770789188,3,4.4603697009094345,validation,0.0,0,1,0.9524565441707498,0.9465828750981933,0.9701492537313433,4.4603697009094345,-1,-1,P187_TOP5_I85_S2p5_Z1_R100,6aec9abe7f1da4c49372eb44b3fa050e44c1b8105dd4bc0c47efd9357af697d1,P180_RETAIL_MARKETABLE_DEFAULT,-1,-0.0,10.49051860306489,-10.49051860306489,-10.49051860306489,-10.49051860306489,0.0,0.0,0,0
1783933501000,7,5,5,4934.0,1783933501638,1783933501956,3156.0,3155.4,3156.0,0.599999999999909,-0.9829059829059829,-0.8596908442330559,2026-07-13,NSE,M&M,1,32701,32,32,1.0,1.7169525093759217,1.4086382770789188,3,3.750464243794006,validation,-1.1091041607247492,-1,1,1.9013214183854898,0.8596908442330559,0.9829059829059829,3.750464243794006,-1,-1,P187_TOP5_I85_S2p5_Z1_R100,6aec9abe7f1da4c49372eb44b3fa050e44c1b8105dd4bc0c47efd9357af697d1,P180_RETAIL_MARKETABLE_DEFAULT,-1,1.1091041607247492,12.387649739835275,-11.278545579110526,-13.571844684638155,-7.930620742929454,2.2932991055276286,-3.347924836181072,0,0
1783933530000,6,4,4,1.0,1783933530789,1783933530793,3155.9,3155.9,3156.0,0.09999999999990905,-0.9887323943661972,-0.8914027149321267,2026-07-13,NSE,M&M,1,32730,32,32,1.0,1.7169525093759217,1.4086382770789188,3,3.040558786678577,validation,0.0,0,1,0.3168618007253254,0.8914027149321267,0.9887323943661972,3.040558786678577,-1,-1,P187_TOP5_I85_S2p5_Z1_R100,6aec9abe7f1da4c49372eb44b3fa050e44c1b8105dd4bc0c47efd9357af697d1,P180_RETAIL_MARKETABLE_DEFAULT,-1,-0.0,9.218705402176264,-9.218705402176264,-11.966209752393151,-9.218705402176264,2.7475043502168877,0.0,0,0
1783934313000,5,4,5,0.0,1783934313553,1783934313557,3164.0,3163.8,3164.0,0.1999999999998181,0.813953488372093,-0.902418682235196,2026-07-13,NSE,M&M,1,33513,31,32,0.96875,1.7169525093759217,1.4086382770789188,3,2.3306533295631477,validation,0.0,0,1,0.6321312304428651,0.902418682235196,0.813953488372093,2.3306533295631477,-1,1,P187_TOP5_I85_S2p5_Z1_R100,6aec9abe7f1da4c49372eb44b3fa050e44c1b8105dd4bc0c47efd9357af697d1,P180_RETAIL_MARKETABLE_DEFAULT,-1,-0.0,9.84844807610745,-9.84844807610745,-9.84844807610745,-9.84844807610745,0.0,0.0,0,0
1783934328000,9,6,6,3.0,1783934328212,1783934328967,3164.0,3163.9,3164.0,0.09999999999990905,-0.976592977893368,-0.9491133384734002,2026-07-13,NSE,M&M,1,33528,32,32,1.0,1.7169525093759217,1.4086382770789188,3,5.170275158024864,validation,0.0,0,1,0.31606062042671046,0.9491133384734002,0.976592977893368,5.170275158024864,-1,-1,P187_TOP5_I85_S2p5_Z1_R100,6aec9abe7f1da4c49372eb44b3fa050e44c1b8105dd4bc0c47efd9357af697d1,P180_RETAIL_MARKETABLE_DEFAULT,-1,-0.0,9.216301861280417,-9.216301861280417,-9.216301861280417,-9.601242965289403,0.0,0.38494110400898585,0,0
1783934357000,9,5,6,97.0,1783934357117,1783934357468,3164.8,3164.6,3164.8,0.20000000000027285,-0.2,-0.9400101677681749,2026-07-13,NSE,M&M,1,33557,32,32,1.0,1.7169525093759217,1.4086382770789188,3,5.170275158024864,validation,0.0,0,1,0.6319714348920051,0.9400101677681749,0.2,5.170275158024864,-1,-1,P187_TOP5_I85_S2p5_Z1_R100,6aec9abe7f1da4c49372eb44b3fa050e44c1b8105dd4bc0c47efd9357af697d1,P180_RETAIL_MARKETABLE_DEFAULT,-1,-0.0,9.84804858722958,-9.84804858722958,-9.84804858722958,-11.688265207015256,0.0,1.840216619785675,0,0
1783934972000,5,5,5,0.0,1783934972280,1783934972468,3167.4,3167.3,3167.4,0.09999999999990905,-0.8778625954198473,-0.9121338912133892,2026-07-13,NSE,M&M,1,34172,32,32,1.0,1.7169525093759217,1.4086382770789188,3,2.3306533295631477,validation,0.0,0,1,0.31572134434119703,0.9121338912133892,0.8778625954198473,2.3306533295631477,-1,-1,P187_TOP5_I85_S2p5_Z1_R100,6aec9abe7f1da4c49372eb44b3fa050e44c1b8105dd4bc0c47efd9357af697d1,P180_RETAIL_MARKETABLE_DEFAULT,-1,-0.0,9.21528403302388,-9.21528403302388,-9.21528403302388,-9.21528403302388,0.0,0.0,0,0
1783935059000,4,4,4,0.0,1783935059752,1783935059756,3166.1,3166.1,3166.2,0.09999999999990905,-0.9350912778904665,-0.872636815920398,2026-07-13,NSE,M&M,1,34259,32,32,1.0,1.7169525093759217,1.4086382770789188,3,1.6207478724477191,validation,-1.57920502818881,-1,1,0.31584100563747475,0.872636815920398,0.9350912778904665,1.6207478724477191,-1,-1,P187_TOP5_I85_S2p5_Z1_R100,6aec9abe7f1da4c49372eb44b3fa050e44c1b8105dd4bc0c47efd9357af697d1,P180_RETAIL_MARKETABLE_DEFAULT,-1,1.57920502818881,9.215643016912711,-7.636437988723902,-9.215643016912711,-9.857454465544748,1.5792050281888095,2.2210164768208465,0,0
1783917540000,4,3,3,372.0,1783917540590,1783917540964,13688.0,13688.0,13690.0,2.0,-0.9546191247974068,-0.8586118251928021,2026-07-13,NSE,MARUTI,1,16740,30,32,0.9375,1.6681194718625818,1.3481515008531109,3,1.7296872989881353,validation,0.0,0,1,1.4610271020527432,0.8586118251928021,0.9546191247974068,1.7296872989881353,-1,-1,P187_TOP5_I85_S2p5_Z1_R100,6aec9abe7f1da4c49372eb44b3fa050e44c1b8105dd4bc0c47efd9357af697d1,P180_RETAIL_MARKETABLE_DEFAULT,-1,-0.0,11.263225559208122,-11.263225559208122,-11.628295652666067,-6.246023724344868,0.3650700934579447,-5.017201834863254,0,0
1783921357000,8,6,6,2.0,1783921357008,1783921357962,13818.0,13818.0,13820.0,2.0,0.75,0.8625,2026-07-13,NSE,MARUTI,1,20557,32,32,1.0,1.6681194718625818,1.3481515008531109,3,4.696712887335438,validation,0.0,0,1,1.447282726680657,0.8625,0.75,4.696712887335438,1,1,P187_TOP5_I85_S2p5_Z1_R100,6aec9abe7f1da4c49372eb44b3fa050e44c1b8105dd4bc0c47efd9357af697d1,P180_RETAIL_MARKETABLE_DEFAULT,1,0.0,11.235049589695345,-11.235049589695345,-13.768548069597154,-11.539899755839794,2.5334984799018088,0.3048501661444494,0,0
1783923910000,6,2,4,198.0,1783923910256,1783923910458,13770.0,13768.0,13770.0,2.0,-0.47368421052631576,0.8680851063829788,2026-07-13,NSE,MARUTI,1,23110,32,32,1.0,1.6681194718625818,1.3481515008531109,3,3.2132000931617863,validation,0.0,0,1,1.4525383106979448,0.8680851063829788,0.47368421052631576,3.2132000931617863,1,-1,P187_TOP5_I85_S2p5_Z1_R100,6aec9abe7f1da4c49372eb44b3fa050e44c1b8105dd4bc0c47efd9357af697d1,P180_RETAIL_MARKETABLE_DEFAULT,1,0.0,11.245823536930786,-11.245823536930786,-12.157201175370293,-11.245823536930786,0.9113776384395074,0.0,0,0
1783926334000,7,4,4,4894.0,1783926334848,1783926334956,13699.0,13696.0,13697.0,1.0,-0.06666666666666667,-0.9622810956443646,2026-07-13,NSE,MARUTI,1,25534,32,32,1.0,1.6681194718625818,1.3481515008531109,3,3.954956490248612,validation,0.3650567663271639,1,1,0.7301135326543278,0.9622810956443646,0.06666666666666667,3.954956490248612,-1,-1,P187_TOP5_I85_S2p5_Z1_R100,6aec9abe7f1da4c49372eb44b3fa050e44c1b8105dd4bc0c47efd9357af697d1,P180_RETAIL_MARKETABLE_DEFAULT,-1,-0.3650567663271639,9.801358418574088,-10.166415184901252,-9.801358418574088,-9.801358418574088,-0.36505676632716444,-0.36505676632716444,0,0
