artifact_id,manifest_path,manifest_exists,required_field,coverage_status,matched_aliases
phase12_event_backtest,outputs/phase12/event_backtest_manifest.json,True,calibration_dataset_id,present_exact,calibration_dataset_id
phase12_event_backtest,outputs/phase12/event_backtest_manifest.json,True,ticker_metadata_version,present_exact,ticker_metadata_version
phase12_event_backtest,outputs/phase12/event_backtest_manifest.json,True,regime_calendar_version,present_exact,regime_calendar_version
phase12_event_backtest,outputs/phase12/event_backtest_manifest.json,True,scenario_ids,present_exact,scenario_ids
phase12_event_backtest,outputs/phase12/event_backtest_manifest.json,True,cost_model_version,present_exact,cost_model_version;execution_profiles
phase12_event_backtest,outputs/phase12/event_backtest_manifest.json,True,latency_model_version,present_exact,execution_profiles;latency_model_version
phase12_event_backtest,outputs/phase12/event_backtest_manifest.json,True,creation_timestamp,present_exact,creation_timestamp;generated_utc
phase13,outputs/phase13/experiment_design_manifest.json,True,generator_version,present_exact,generator_version
phase13,outputs/phase13/experiment_design_manifest.json,True,configuration_hash,present_exact,configuration_hash
phase13,outputs/phase13/experiment_design_manifest.json,True,random_seed,present_exact,random_seed
phase13,outputs/phase13/experiment_design_manifest.json,True,calibration_dataset_id,present_exact,calibration_dataset_id
phase13,outputs/phase13/experiment_design_manifest.json,True,ticker_metadata_version,present_exact,ticker_metadata_version
phase13,outputs/phase13/experiment_design_manifest.json,True,regime_calendar_version,present_exact,regime_calendar_version
phase13,outputs/phase13/experiment_design_manifest.json,True,scenario_ids,present_exact,scenario_ids
phase13,outputs/phase13/experiment_design_manifest.json,True,cost_model_version,present_exact,cost_model_version
phase13,outputs/phase13/experiment_design_manifest.json,True,latency_model_version,present_exact,latency_model_version
phase13,outputs/phase13/experiment_design_manifest.json,True,creation_timestamp,present_exact,creation_timestamp;generated_utc
phase13_smoke_run,outputs/phase13/experiment_run_manifest.json,True,generator_version,present_exact,generator_version
phase13_smoke_run,outputs/phase13/experiment_run_manifest.json,True,configuration_hash,present_exact,configuration_hash
phase13_smoke_run,outputs/phase13/experiment_run_manifest.json,True,random_seed,present_exact,random_seed
phase13_smoke_run,outputs/phase13/experiment_run_manifest.json,True,calibration_dataset_id,present_exact,calibration_dataset_id
phase13_smoke_run,outputs/phase13/experiment_run_manifest.json,True,ticker_metadata_version,present_exact,ticker_metadata_version
phase13_smoke_run,outputs/phase13/experiment_run_manifest.json,True,regime_calendar_version,present_exact,regime_calendar_version
phase13_smoke_run,outputs/phase13/experiment_run_manifest.json,True,scenario_ids,present_exact,scenario_ids
phase13_smoke_run,outputs/phase13/experiment_run_manifest.json,True,cost_model_version,present_exact,cost_model_version
phase13_smoke_run,outputs/phase13/experiment_run_manifest.json,True,latency_model_version,present_exact,latency_model_version
phase13_smoke_run,outputs/phase13/experiment_run_manifest.json,True,creation_timestamp,present_exact,creation_timestamp;generated_utc
phase14,outputs/phase14/quality_validation_manifest.json,True,generator_version,present_exact,generator_version
phase14,outputs/phase14/quality_validation_manifest.json,True,configuration_hash,present_exact,configuration_hash
phase14,outputs/phase14/quality_validation_manifest.json,True,random_seed,present_exact,random_seed
phase14,outputs/phase14/quality_validation_manifest.json,True,calibration_dataset_id,present_exact,calibration_dataset_id
phase14,outputs/phase14/quality_validation_manifest.json,True,ticker_metadata_version,present_exact,ticker_metadata_version
phase14,outputs/phase14/quality_validation_manifest.json,True,regime_calendar_version,present_exact,phase4_calendar;regime_calendar_version
phase14,outputs/phase14/quality_validation_manifest.json,True,scenario_ids,present_exact,scenario_ids
phase14,outputs/phase14/quality_validation_manifest.json,True,cost_model_version,present_exact,cost_model_version
phase14,outputs/phase14/quality_validation_manifest.json,True,latency_model_version,present_exact,latency_model_version
phase14,outputs/phase14/quality_validation_manifest.json,True,creation_timestamp,present_exact,creation_timestamp;generated_utc
phase15,outputs/phase15/acceptance_gates_manifest.json,True,generator_version,present_exact,generator_version
phase15,outputs/phase15/acceptance_gates_manifest.json,True,configuration_hash,present_exact,configuration_hash
phase15,outputs/phase15/acceptance_gates_manifest.json,True,random_seed,present_exact,random_seed
phase15,outputs/phase15/acceptance_gates_manifest.json,True,calibration_dataset_id,present_exact,calibration_dataset_id
phase15,outputs/phase15/acceptance_gates_manifest.json,True,ticker_metadata_version,present_exact,ticker_metadata_version
phase15,outputs/phase15/acceptance_gates_manifest.json,True,regime_calendar_version,present_exact,regime_calendar_version
phase15,outputs/phase15/acceptance_gates_manifest.json,True,scenario_ids,present_exact,scenario_ids
phase15,outputs/phase15/acceptance_gates_manifest.json,True,cost_model_version,present_exact,cost_model_version;cost_schedule
phase15,outputs/phase15/acceptance_gates_manifest.json,True,latency_model_version,present_exact,latency_model_version
phase15,outputs/phase15/acceptance_gates_manifest.json,True,creation_timestamp,present_exact,creation_timestamp;generated_utc
phase16,outputs/phase16/metrics_reporting_manifest.json,True,generator_version,present_exact,generator_version
phase16,outputs/phase16/metrics_reporting_manifest.json,True,configuration_hash,present_exact,configuration_hash
phase16,outputs/phase16/metrics_reporting_manifest.json,True,random_seed,present_exact,random_seed;seed_plan
phase16,outputs/phase16/metrics_reporting_manifest.json,True,calibration_dataset_id,present_exact,calibration_dataset_id
phase16,outputs/phase16/metrics_reporting_manifest.json,True,ticker_metadata_version,present_exact,ticker_metadata_version
phase16,outputs/phase16/metrics_reporting_manifest.json,True,regime_calendar_version,present_exact,regime_calendar_version
phase16,outputs/phase16/metrics_reporting_manifest.json,True,scenario_ids,present_exact,scenario_ids
phase16,outputs/phase16/metrics_reporting_manifest.json,True,cost_model_version,present_exact,cost_model_version;cost_schedule
phase16,outputs/phase16/metrics_reporting_manifest.json,True,latency_model_version,present_exact,latency_model_version
phase16,outputs/phase16/metrics_reporting_manifest.json,True,creation_timestamp,present_exact,creation_timestamp;generated_utc
phase17,outputs/phase17/work_packages_manifest.json,True,generator_version,present_exact,generator_version
phase17,outputs/phase17/work_packages_manifest.json,True,configuration_hash,present_exact,configuration_hash
phase17,outputs/phase17/work_packages_manifest.json,True,random_seed,present_exact,random_seed
phase17,outputs/phase17/work_packages_manifest.json,True,calibration_dataset_id,present_exact,calibration_dataset_id
phase17,outputs/phase17/work_packages_manifest.json,True,ticker_metadata_version,present_exact,ticker_metadata_version
phase17,outputs/phase17/work_packages_manifest.json,True,regime_calendar_version,present_exact,regime_calendar_version
phase17,outputs/phase17/work_packages_manifest.json,True,scenario_ids,present_exact,scenario_ids
phase17,outputs/phase17/work_packages_manifest.json,True,cost_model_version,present_exact,cost_model_version
phase17,outputs/phase17/work_packages_manifest.json,True,latency_model_version,present_exact,latency_model_version
phase17,outputs/phase17/work_packages_manifest.json,True,creation_timestamp,present_exact,creation_timestamp;generated_utc
phase18,outputs/phase18/technology_stack_manifest.json,True,generator_version,present_exact,generator_version
phase18,outputs/phase18/technology_stack_manifest.json,True,configuration_hash,present_exact,configuration_hash
phase18,outputs/phase18/technology_stack_manifest.json,True,random_seed,present_exact,random_seed
phase18,outputs/phase18/technology_stack_manifest.json,True,calibration_dataset_id,present_exact,calibration_dataset_id
phase18,outputs/phase18/technology_stack_manifest.json,True,ticker_metadata_version,present_exact,ticker_metadata_version
phase18,outputs/phase18/technology_stack_manifest.json,True,regime_calendar_version,present_exact,regime_calendar_version
phase18,outputs/phase18/technology_stack_manifest.json,True,scenario_ids,present_exact,scenario_ids
phase18,outputs/phase18/technology_stack_manifest.json,True,cost_model_version,present_exact,cost_model_version
phase18,outputs/phase18/technology_stack_manifest.json,True,latency_model_version,present_exact,latency_model_version
phase18,outputs/phase18/technology_stack_manifest.json,True,creation_timestamp,present_exact,creation_timestamp;generated_utc
phase20,outputs/phase20/acceptance_hardening_manifest.json,True,generator_version,present_exact,generator_version
phase20,outputs/phase20/acceptance_hardening_manifest.json,True,configuration_hash,present_exact,configuration_hash
phase20,outputs/phase20/acceptance_hardening_manifest.json,True,random_seed,present_exact,random_seed
phase20,outputs/phase20/acceptance_hardening_manifest.json,True,calibration_dataset_id,present_exact,calibration_dataset_id
phase20,outputs/phase20/acceptance_hardening_manifest.json,True,ticker_metadata_version,present_exact,ticker_metadata_version
phase20,outputs/phase20/acceptance_hardening_manifest.json,True,regime_calendar_version,present_exact,regime_calendar_version
phase20,outputs/phase20/acceptance_hardening_manifest.json,True,scenario_ids,present_exact,scenario_ids
phase20,outputs/phase20/acceptance_hardening_manifest.json,True,cost_model_version,present_exact,cost_model_version
phase20,outputs/phase20/acceptance_hardening_manifest.json,True,latency_model_version,present_exact,latency_model_version
phase20,outputs/phase20/acceptance_hardening_manifest.json,True,creation_timestamp,present_exact,creation_timestamp;generated_utc
phase20_m01,outputs/phase20_m01/broker_evidence_contract_manifest.json,True,generator_version,present_exact,generator_version
phase20_m01,outputs/phase20_m01/broker_evidence_contract_manifest.json,True,configuration_hash,present_exact,configuration_hash
phase20_m01,outputs/phase20_m01/broker_evidence_contract_manifest.json,True,random_seed,present_exact,random_seed
phase20_m01,outputs/phase20_m01/broker_evidence_contract_manifest.json,True,calibration_dataset_id,present_exact,calibration_dataset_id
phase20_m01,outputs/phase20_m01/broker_evidence_contract_manifest.json,True,ticker_metadata_version,present_exact,ticker_metadata_version
phase20_m01,outputs/phase20_m01/broker_evidence_contract_manifest.json,True,regime_calendar_version,present_exact,regime_calendar_version
phase20_m01,outputs/phase20_m01/broker_evidence_contract_manifest.json,True,scenario_ids,present_exact,scenario_ids
phase20_m01,outputs/phase20_m01/broker_evidence_contract_manifest.json,True,cost_model_version,present_exact,cost_model_version
phase20_m01,outputs/phase20_m01/broker_evidence_contract_manifest.json,True,latency_model_version,present_exact,latency_model_version
phase20_m01,outputs/phase20_m01/broker_evidence_contract_manifest.json,True,creation_timestamp,present_exact,creation_timestamp;generated_utc
phase20_m02,outputs/phase20_m02/strategy_support_contract_manifest.json,True,generator_version,present_exact,generator_version
phase20_m02,outputs/phase20_m02/strategy_support_contract_manifest.json,True,configuration_hash,present_exact,configuration_hash
phase20_m02,outputs/phase20_m02/strategy_support_contract_manifest.json,True,random_seed,present_exact,random_seed
phase20_m02,outputs/phase20_m02/strategy_support_contract_manifest.json,True,calibration_dataset_id,present_exact,calibration_dataset_id
phase20_m02,outputs/phase20_m02/strategy_support_contract_manifest.json,True,ticker_metadata_version,present_exact,ticker_metadata_version
phase20_m02,outputs/phase20_m02/strategy_support_contract_manifest.json,True,regime_calendar_version,present_exact,regime_calendar_version
phase20_m02,outputs/phase20_m02/strategy_support_contract_manifest.json,True,scenario_ids,present_exact,scenario_ids
phase20_m02,outputs/phase20_m02/strategy_support_contract_manifest.json,True,cost_model_version,present_exact,cost_model_version
phase20_m02,outputs/phase20_m02/strategy_support_contract_manifest.json,True,latency_model_version,present_exact,latency_model_version
phase20_m02,outputs/phase20_m02/strategy_support_contract_manifest.json,True,creation_timestamp,present_exact,creation_timestamp;generated_utc
phase20_m03,outputs/phase20_m03/predictive_validation_contract_manifest.json,True,generator_version,present_exact,generator_version
phase20_m03,outputs/phase20_m03/predictive_validation_contract_manifest.json,True,configuration_hash,present_exact,configuration_hash
phase20_m03,outputs/phase20_m03/predictive_validation_contract_manifest.json,True,random_seed,present_exact,random_seed
phase20_m03,outputs/phase20_m03/predictive_validation_contract_manifest.json,True,calibration_dataset_id,present_exact,calibration_dataset_id
phase20_m03,outputs/phase20_m03/predictive_validation_contract_manifest.json,True,ticker_metadata_version,present_exact,ticker_metadata_version
phase20_m03,outputs/phase20_m03/predictive_validation_contract_manifest.json,True,regime_calendar_version,present_exact,regime_calendar_version
phase20_m03,outputs/phase20_m03/predictive_validation_contract_manifest.json,True,scenario_ids,present_exact,scenario_ids
phase20_m03,outputs/phase20_m03/predictive_validation_contract_manifest.json,True,cost_model_version,present_exact,cost_model_version
phase20_m03,outputs/phase20_m03/predictive_validation_contract_manifest.json,True,latency_model_version,present_exact,latency_model_version
phase20_m03,outputs/phase20_m03/predictive_validation_contract_manifest.json,True,creation_timestamp,present_exact,creation_timestamp;generated_utc
phase20_m04,outputs/phase20_m04/robustness_execution_contract_manifest.json,True,generator_version,present_exact,generator_version
phase20_m04,outputs/phase20_m04/robustness_execution_contract_manifest.json,True,configuration_hash,present_exact,configuration_hash
phase20_m04,outputs/phase20_m04/robustness_execution_contract_manifest.json,True,random_seed,present_exact,random_seed
phase20_m04,outputs/phase20_m04/robustness_execution_contract_manifest.json,True,calibration_dataset_id,present_exact,calibration_dataset_id
phase20_m04,outputs/phase20_m04/robustness_execution_contract_manifest.json,True,ticker_metadata_version,present_exact,ticker_metadata_version
phase20_m04,outputs/phase20_m04/robustness_execution_contract_manifest.json,True,regime_calendar_version,present_exact,regime_calendar_version
phase20_m04,outputs/phase20_m04/robustness_execution_contract_manifest.json,True,scenario_ids,present_exact,scenario_ids
phase20_m04,outputs/phase20_m04/robustness_execution_contract_manifest.json,True,cost_model_version,present_exact,cost_model_version
phase20_m04,outputs/phase20_m04/robustness_execution_contract_manifest.json,True,latency_model_version,present_exact,latency_model_version
phase20_m04,outputs/phase20_m04/robustness_execution_contract_manifest.json,True,creation_timestamp,present_exact,creation_timestamp;generated_utc
phase20_m05,outputs/phase20_m05/lifecycle_economic_replay_contract_manifest.json,True,generator_version,present_exact,generator_version
phase20_m05,outputs/phase20_m05/lifecycle_economic_replay_contract_manifest.json,True,configuration_hash,present_exact,configuration_hash
phase20_m05,outputs/phase20_m05/lifecycle_economic_replay_contract_manifest.json,True,random_seed,present_exact,random_seed
phase20_m05,outputs/phase20_m05/lifecycle_economic_replay_contract_manifest.json,True,calibration_dataset_id,present_exact,calibration_dataset_id
phase20_m05,outputs/phase20_m05/lifecycle_economic_replay_contract_manifest.json,True,ticker_metadata_version,present_exact,ticker_metadata_version
phase20_m05,outputs/phase20_m05/lifecycle_economic_replay_contract_manifest.json,True,regime_calendar_version,present_exact,regime_calendar_version
phase20_m05,outputs/phase20_m05/lifecycle_economic_replay_contract_manifest.json,True,scenario_ids,present_exact,scenario_ids
phase20_m05,outputs/phase20_m05/lifecycle_economic_replay_contract_manifest.json,True,cost_model_version,present_exact,cost_model_version
phase20_m05,outputs/phase20_m05/lifecycle_economic_replay_contract_manifest.json,True,latency_model_version,present_exact,latency_model_version
phase20_m05,outputs/phase20_m05/lifecycle_economic_replay_contract_manifest.json,True,creation_timestamp,present_exact,creation_timestamp;generated_utc
phase20_m06,outputs/phase20_m06/realism_rerun_contract_manifest.json,True,generator_version,present_exact,generator_version
phase20_m06,outputs/phase20_m06/realism_rerun_contract_manifest.json,True,configuration_hash,present_exact,configuration_hash
phase20_m06,outputs/phase20_m06/realism_rerun_contract_manifest.json,True,random_seed,present_exact,random_seed
phase20_m06,outputs/phase20_m06/realism_rerun_contract_manifest.json,True,calibration_dataset_id,present_exact,calibration_dataset_id
phase20_m06,outputs/phase20_m06/realism_rerun_contract_manifest.json,True,ticker_metadata_version,present_exact,ticker_metadata_version
phase20_m06,outputs/phase20_m06/realism_rerun_contract_manifest.json,True,regime_calendar_version,present_exact,regime_calendar_version
phase20_m06,outputs/phase20_m06/realism_rerun_contract_manifest.json,True,scenario_ids,present_exact,scenario_ids
phase20_m06,outputs/phase20_m06/realism_rerun_contract_manifest.json,True,cost_model_version,present_exact,cost_model_version
phase20_m06,outputs/phase20_m06/realism_rerun_contract_manifest.json,True,latency_model_version,present_exact,latency_model_version
phase20_m06,outputs/phase20_m06/realism_rerun_contract_manifest.json,True,creation_timestamp,present_exact,creation_timestamp;generated_utc
phase20_m07,outputs/phase20_m07/real_multiday_acceptance_contract_manifest.json,True,generator_version,present_exact,generator_version
phase20_m07,outputs/phase20_m07/real_multiday_acceptance_contract_manifest.json,True,configuration_hash,present_exact,configuration_hash
phase20_m07,outputs/phase20_m07/real_multiday_acceptance_contract_manifest.json,True,random_seed,present_exact,random_seed
phase20_m07,outputs/phase20_m07/real_multiday_acceptance_contract_manifest.json,True,calibration_dataset_id,present_exact,calibration_dataset_id
phase20_m07,outputs/phase20_m07/real_multiday_acceptance_contract_manifest.json,True,ticker_metadata_version,present_exact,ticker_metadata_version
phase20_m07,outputs/phase20_m07/real_multiday_acceptance_contract_manifest.json,True,regime_calendar_version,present_exact,regime_calendar_version
phase20_m07,outputs/phase20_m07/real_multiday_acceptance_contract_manifest.json,True,scenario_ids,present_exact,scenario_ids
phase20_m07,outputs/phase20_m07/real_multiday_acceptance_contract_manifest.json,True,cost_model_version,present_exact,cost_model_version
phase20_m07,outputs/phase20_m07/real_multiday_acceptance_contract_manifest.json,True,latency_model_version,present_exact,latency_model_version
phase20_m07,outputs/phase20_m07/real_multiday_acceptance_contract_manifest.json,True,creation_timestamp,present_exact,creation_timestamp;generated_utc
horizon_readiness,outputs/horizon_readiness/horizon_readiness_manifest.json,True,generator_version,present_exact,generator_version
horizon_readiness,outputs/horizon_readiness/horizon_readiness_manifest.json,True,configuration_hash,present_exact,configuration_hash
horizon_readiness,outputs/horizon_readiness/horizon_readiness_manifest.json,True,random_seed,present_exact,random_seed
horizon_readiness,outputs/horizon_readiness/horizon_readiness_manifest.json,True,calibration_dataset_id,present_exact,calibration_dataset_id
horizon_readiness,outputs/horizon_readiness/horizon_readiness_manifest.json,True,ticker_metadata_version,present_exact,ticker_metadata_version
horizon_readiness,outputs/horizon_readiness/horizon_readiness_manifest.json,True,regime_calendar_version,present_exact,regime_calendar_version
horizon_readiness,outputs/horizon_readiness/horizon_readiness_manifest.json,True,scenario_ids,present_exact,scenario_ids
horizon_readiness,outputs/horizon_readiness/horizon_readiness_manifest.json,True,cost_model_version,present_exact,cost_model_version
horizon_readiness,outputs/horizon_readiness/horizon_readiness_manifest.json,True,latency_model_version,present_exact,latency_model_version
horizon_readiness,outputs/horizon_readiness/horizon_readiness_manifest.json,True,creation_timestamp,present_exact,creation_timestamp;generated_utc
dashboard,outputs/dashboard/validation_dashboard_manifest.json,True,generator_version,present_exact,generator_version
dashboard,outputs/dashboard/validation_dashboard_manifest.json,True,configuration_hash,present_exact,configuration_hash
dashboard,outputs/dashboard/validation_dashboard_manifest.json,True,random_seed,present_exact,random_seed
dashboard,outputs/dashboard/validation_dashboard_manifest.json,True,calibration_dataset_id,present_exact,calibration_dataset_id
dashboard,outputs/dashboard/validation_dashboard_manifest.json,True,ticker_metadata_version,present_exact,ticker_metadata_version
dashboard,outputs/dashboard/validation_dashboard_manifest.json,True,regime_calendar_version,present_exact,regime_calendar_version
dashboard,outputs/dashboard/validation_dashboard_manifest.json,True,scenario_ids,present_exact,scenario_ids
dashboard,outputs/dashboard/validation_dashboard_manifest.json,True,cost_model_version,present_exact,cost_model_version
dashboard,outputs/dashboard/validation_dashboard_manifest.json,True,latency_model_version,present_exact,latency_model_version
dashboard,outputs/dashboard/validation_dashboard_manifest.json,True,creation_timestamp,present_exact,creation_timestamp;generated_utc
duckdb,outputs/duckdb/duckdb_workspace_manifest.json,True,generator_version,present_exact,generator_version
duckdb,outputs/duckdb/duckdb_workspace_manifest.json,True,configuration_hash,present_exact,configuration_hash
duckdb,outputs/duckdb/duckdb_workspace_manifest.json,True,random_seed,present_exact,random_seed
duckdb,outputs/duckdb/duckdb_workspace_manifest.json,True,calibration_dataset_id,present_exact,calibration_dataset_id
duckdb,outputs/duckdb/duckdb_workspace_manifest.json,True,ticker_metadata_version,present_exact,ticker_metadata_version
duckdb,outputs/duckdb/duckdb_workspace_manifest.json,True,regime_calendar_version,present_exact,regime_calendar_version
duckdb,outputs/duckdb/duckdb_workspace_manifest.json,True,scenario_ids,present_exact,scenario_ids
duckdb,outputs/duckdb/duckdb_workspace_manifest.json,True,cost_model_version,present_exact,cost_model_version
duckdb,outputs/duckdb/duckdb_workspace_manifest.json,True,latency_model_version,present_exact,latency_model_version
duckdb,outputs/duckdb/duckdb_workspace_manifest.json,True,creation_timestamp,present_exact,creation_timestamp;generated_utc
