artifact_id,manifest_path,required_field,current_coverage_status,matched_aliases,remediation_status,recommended_value_source,recommended_action
phase6,outputs/phase6/l2_book_manifest.json,scenario_ids,missing,,add_field_in_generator,Record scenario profile/day IDs or explicit not_applicable_observed_real_sample.,Record scenario IDs/profiles represented by each generated artifact.
phase7,outputs/phase7/shock_library_manifest.json,calibration_dataset_id,missing,,add_field_in_generator,Record real-data source ID/date range or synthetic upstream artifact ID.,Record real-data calibration dataset identifier and date range.
phase7,outputs/phase7/shock_library_manifest.json,configuration_hash,missing,,add_field_in_generator,"Hash the effective runtime configuration, inputs and materially relevant defaults.",Serialize effective config and store a stable hash per artifact.
phase7,outputs/phase7/shock_library_manifest.json,cost_model_version,missing,,add_field_in_generator,Record cost schedule artifact/version or explicit not_applicable_no_execution_costs.,Version execution/cost assumptions and cost schedule.
phase7,outputs/phase7/shock_library_manifest.json,generator_version,missing,,add_field_in_generator,Use git commit SHA or package version for the code that generated the artifact.,Add generator_version or code hash to every phase manifest.
phase7,outputs/phase7/shock_library_manifest.json,latency_model_version,missing,,add_field_in_generator,Record feed/execution latency model artifact/version or explicit not_applicable_no_latency_model.,Version feed latency/drop/duplication assumptions.
phase7,outputs/phase7/shock_library_manifest.json,random_seed,missing,,add_field_in_generator,"Record integer seed, seed-plan artifact, or explicit not_applicable_deterministic.",Record seed or seed-plan reference for every stochastic artifact.
phase7,outputs/phase7/shock_library_manifest.json,regime_calendar_version,missing,,add_field_in_generator,Record scenario/regime calendar artifact and generator version.,Record scenario/regime calendar version for generated artifacts.
phase7,outputs/phase7/shock_library_manifest.json,scenario_ids,missing,,add_field_in_generator,Record scenario profile/day IDs or explicit not_applicable_observed_real_sample.,Record scenario IDs/profiles represented by each generated artifact.
phase8,outputs/phase8/retail_feed_manifest.json,calibration_dataset_id,missing,,add_field_in_generator,Record real-data source ID/date range or synthetic upstream artifact ID.,Record real-data calibration dataset identifier and date range.
phase8,outputs/phase8/retail_feed_manifest.json,configuration_hash,missing,,add_field_in_generator,"Hash the effective runtime configuration, inputs and materially relevant defaults.",Serialize effective config and store a stable hash per artifact.
phase8,outputs/phase8/retail_feed_manifest.json,cost_model_version,missing,,add_field_in_generator,Record cost schedule artifact/version or explicit not_applicable_no_execution_costs.,Version execution/cost assumptions and cost schedule.
phase8,outputs/phase8/retail_feed_manifest.json,generator_version,missing,,add_field_in_generator,Use git commit SHA or package version for the code that generated the artifact.,Add generator_version or code hash to every phase manifest.
phase8,outputs/phase8/retail_feed_manifest.json,latency_model_version,missing,,add_field_in_generator,Record feed/execution latency model artifact/version or explicit not_applicable_no_latency_model.,Version feed latency/drop/duplication assumptions.
phase8,outputs/phase8/retail_feed_manifest.json,random_seed,missing,,add_field_in_generator,"Record integer seed, seed-plan artifact, or explicit not_applicable_deterministic.",Record seed or seed-plan reference for every stochastic artifact.
phase8,outputs/phase8/retail_feed_manifest.json,regime_calendar_version,missing,,add_field_in_generator,Record scenario/regime calendar artifact and generator version.,Record scenario/regime calendar version for generated artifacts.
phase8,outputs/phase8/retail_feed_manifest.json,scenario_ids,missing,,add_field_in_generator,Record scenario profile/day IDs or explicit not_applicable_observed_real_sample.,Record scenario IDs/profiles represented by each generated artifact.
phase9,outputs/phase9/data_product_manifest.json,calibration_dataset_id,missing,,add_field_in_generator,Record real-data source ID/date range or synthetic upstream artifact ID.,Record real-data calibration dataset identifier and date range.
phase9,outputs/phase9/data_product_manifest.json,configuration_hash,missing,,add_field_in_generator,"Hash the effective runtime configuration, inputs and materially relevant defaults.",Serialize effective config and store a stable hash per artifact.
phase9,outputs/phase9/data_product_manifest.json,cost_model_version,missing,,add_field_in_generator,Record cost schedule artifact/version or explicit not_applicable_no_execution_costs.,Version execution/cost assumptions and cost schedule.
phase9,outputs/phase9/data_product_manifest.json,generator_version,missing,,add_field_in_generator,Use git commit SHA or package version for the code that generated the artifact.,Add generator_version or code hash to every phase manifest.
phase9,outputs/phase9/data_product_manifest.json,latency_model_version,missing,,add_field_in_generator,Record feed/execution latency model artifact/version or explicit not_applicable_no_latency_model.,Version feed latency/drop/duplication assumptions.
phase9,outputs/phase9/data_product_manifest.json,random_seed,missing,,add_field_in_generator,"Record integer seed, seed-plan artifact, or explicit not_applicable_deterministic.",Record seed or seed-plan reference for every stochastic artifact.
phase9,outputs/phase9/data_product_manifest.json,regime_calendar_version,missing,,add_field_in_generator,Record scenario/regime calendar artifact and generator version.,Record scenario/regime calendar version for generated artifacts.
phase9,outputs/phase9/data_product_manifest.json,scenario_ids,missing,,add_field_in_generator,Record scenario profile/day IDs or explicit not_applicable_observed_real_sample.,Record scenario IDs/profiles represented by each generated artifact.
phase9,outputs/phase9/data_product_manifest.json,ticker_metadata_version,missing,,add_field_in_generator,Record ticker universe version and exchange metadata source/date.,Version ticker universe and metadata source.
stage_a1,outputs/stage_a1/manifest_check.json,calibration_dataset_id,missing,,add_field_in_generator,Record real-data source ID/date range or synthetic upstream artifact ID.,Record real-data calibration dataset identifier and date range.
stage_a1,outputs/stage_a1/manifest_check.json,configuration_hash,missing,,add_field_in_generator,"Hash the effective runtime configuration, inputs and materially relevant defaults.",Serialize effective config and store a stable hash per artifact.
stage_a1,outputs/stage_a1/manifest_check.json,cost_model_version,missing,,add_field_in_generator,Record cost schedule artifact/version or explicit not_applicable_no_execution_costs.,Version execution/cost assumptions and cost schedule.
stage_a1,outputs/stage_a1/manifest_check.json,creation_timestamp,missing,,add_field_in_generator,Record generated_utc in UTC ISO-8601 format.,Store generated_utc or creation_timestamp in every manifest.
stage_a1,outputs/stage_a1/manifest_check.json,generator_version,missing,,add_field_in_generator,Use git commit SHA or package version for the code that generated the artifact.,Add generator_version or code hash to every phase manifest.
stage_a1,outputs/stage_a1/manifest_check.json,latency_model_version,missing,,add_field_in_generator,Record feed/execution latency model artifact/version or explicit not_applicable_no_latency_model.,Version feed latency/drop/duplication assumptions.
stage_a1,outputs/stage_a1/manifest_check.json,random_seed,missing,,add_field_in_generator,"Record integer seed, seed-plan artifact, or explicit not_applicable_deterministic.",Record seed or seed-plan reference for every stochastic artifact.
stage_a1,outputs/stage_a1/manifest_check.json,regime_calendar_version,missing,,add_field_in_generator,Record scenario/regime calendar artifact and generator version.,Record scenario/regime calendar version for generated artifacts.
stage_a1,outputs/stage_a1/manifest_check.json,scenario_ids,missing,,add_field_in_generator,Record scenario profile/day IDs or explicit not_applicable_observed_real_sample.,Record scenario IDs/profiles represented by each generated artifact.
stage_a1,outputs/stage_a1/manifest_check.json,ticker_metadata_version,missing,,add_field_in_generator,Record ticker universe version and exchange metadata source/date.,Version ticker universe and metadata source.
dashboard,outputs/dashboard/validation_dashboard_manifest.json,creation_timestamp,present_alias_or_inferred,generated_utc,normalize_alias_to_exact_field,generated_utc,Copy or rename matched alias into exact field `creation_timestamp` in the next generated manifest.
duckdb,outputs/duckdb/duckdb_workspace_manifest.json,creation_timestamp,present_alias_or_inferred,generated_utc,normalize_alias_to_exact_field,generated_utc,Copy or rename matched alias into exact field `creation_timestamp` in the next generated manifest.
phase10,outputs/phase10/storage_manifest.json,creation_timestamp,present_alias_or_inferred,generated_utc,normalize_alias_to_exact_field,generated_utc,Copy or rename matched alias into exact field `creation_timestamp` in the next generated manifest.
phase11,outputs/phase11/strategy_validation_manifest.json,calibration_dataset_id,present_alias_or_inferred,features_path,normalize_alias_to_exact_field,features_path,Copy or rename matched alias into exact field `calibration_dataset_id` in the next generated manifest.
phase11,outputs/phase11/strategy_validation_manifest.json,creation_timestamp,present_alias_or_inferred,generated_utc,normalize_alias_to_exact_field,generated_utc,Copy or rename matched alias into exact field `creation_timestamp` in the next generated manifest.
phase12,outputs/phase12/execution_manifest.json,calibration_dataset_id,present_alias_or_inferred,features_path,normalize_alias_to_exact_field,features_path,Copy or rename matched alias into exact field `calibration_dataset_id` in the next generated manifest.
phase12,outputs/phase12/execution_manifest.json,creation_timestamp,present_alias_or_inferred,generated_utc,normalize_alias_to_exact_field,generated_utc,Copy or rename matched alias into exact field `creation_timestamp` in the next generated manifest.
phase12,outputs/phase12/execution_manifest.json,latency_model_version,present_alias_or_inferred,execution_profiles,normalize_alias_to_exact_field,execution_profiles,Copy or rename matched alias into exact field `latency_model_version` in the next generated manifest.
phase13,outputs/phase13/experiment_design_manifest.json,creation_timestamp,present_alias_or_inferred,generated_utc,normalize_alias_to_exact_field,generated_utc,Copy or rename matched alias into exact field `creation_timestamp` in the next generated manifest.
phase13_smoke_run,outputs/phase13/experiment_run_manifest.json,creation_timestamp,present_alias_or_inferred,generated_utc,normalize_alias_to_exact_field,generated_utc,Copy or rename matched alias into exact field `creation_timestamp` in the next generated manifest.
phase14,outputs/phase14/quality_validation_manifest.json,creation_timestamp,present_alias_or_inferred,generated_utc,normalize_alias_to_exact_field,generated_utc,Copy or rename matched alias into exact field `creation_timestamp` in the next generated manifest.
phase14,outputs/phase14/quality_validation_manifest.json,regime_calendar_version,present_alias_or_inferred,phase4_calendar,normalize_alias_to_exact_field,phase4_calendar,Copy or rename matched alias into exact field `regime_calendar_version` in the next generated manifest.
phase15,outputs/phase15/acceptance_gates_manifest.json,cost_model_version,present_alias_or_inferred,cost_schedule,normalize_alias_to_exact_field,cost_schedule,Copy or rename matched alias into exact field `cost_model_version` in the next generated manifest.
phase15,outputs/phase15/acceptance_gates_manifest.json,creation_timestamp,present_alias_or_inferred,generated_utc,normalize_alias_to_exact_field,generated_utc,Copy or rename matched alias into exact field `creation_timestamp` in the next generated manifest.
phase16,outputs/phase16/metrics_reporting_manifest.json,creation_timestamp,present_alias_or_inferred,generated_utc,normalize_alias_to_exact_field,generated_utc,Copy or rename matched alias into exact field `creation_timestamp` in the next generated manifest.
phase16,outputs/phase16/metrics_reporting_manifest.json,random_seed,present_alias_or_inferred,seed_plan,normalize_alias_to_exact_field,seed_plan,Copy or rename matched alias into exact field `random_seed` in the next generated manifest.
phase17,outputs/phase17/work_packages_manifest.json,creation_timestamp,present_alias_or_inferred,generated_utc,normalize_alias_to_exact_field,generated_utc,Copy or rename matched alias into exact field `creation_timestamp` in the next generated manifest.
phase18,outputs/phase18/technology_stack_manifest.json,creation_timestamp,present_alias_or_inferred,generated_utc,normalize_alias_to_exact_field,generated_utc,Copy or rename matched alias into exact field `creation_timestamp` in the next generated manifest.
phase2,outputs/phase2/calibration_manifest.json,creation_timestamp,present_alias_or_inferred,generated_utc,normalize_alias_to_exact_field,generated_utc,Copy or rename matched alias into exact field `creation_timestamp` in the next generated manifest.
phase2,outputs/phase2/calibration_manifest.json,ticker_metadata_version,present_alias_or_inferred,symbols,normalize_alias_to_exact_field,symbols,Copy or rename matched alias into exact field `ticker_metadata_version` in the next generated manifest.
phase3,outputs/phase3/regime_manifest.json,creation_timestamp,present_alias_or_inferred,generated_utc,normalize_alias_to_exact_field,generated_utc,Copy or rename matched alias into exact field `creation_timestamp` in the next generated manifest.
phase3,outputs/phase3/regime_manifest.json,ticker_metadata_version,present_alias_or_inferred,symbols,normalize_alias_to_exact_field,symbols,Copy or rename matched alias into exact field `ticker_metadata_version` in the next generated manifest.
phase4,outputs/phase4/scenario_manifest.json,creation_timestamp,present_alias_or_inferred,generated_utc,normalize_alias_to_exact_field,generated_utc,Copy or rename matched alias into exact field `creation_timestamp` in the next generated manifest.
phase4,outputs/phase4/scenario_manifest.json,ticker_metadata_version,present_alias_or_inferred,symbols,normalize_alias_to_exact_field,symbols,Copy or rename matched alias into exact field `ticker_metadata_version` in the next generated manifest.
phase5,outputs/phase5/price_process_manifest.json,creation_timestamp,present_alias_or_inferred,generated_utc,normalize_alias_to_exact_field,generated_utc,Copy or rename matched alias into exact field `creation_timestamp` in the next generated manifest.
phase5,outputs/phase5/price_process_manifest.json,ticker_metadata_version,present_alias_or_inferred,symbols,normalize_alias_to_exact_field,symbols,Copy or rename matched alias into exact field `ticker_metadata_version` in the next generated manifest.
phase6,outputs/phase6/l2_book_manifest.json,creation_timestamp,present_alias_or_inferred,generated_utc,normalize_alias_to_exact_field,generated_utc,Copy or rename matched alias into exact field `creation_timestamp` in the next generated manifest.
phase6,outputs/phase6/l2_book_manifest.json,ticker_metadata_version,present_alias_or_inferred,symbols,normalize_alias_to_exact_field,symbols,Copy or rename matched alias into exact field `ticker_metadata_version` in the next generated manifest.
phase7,outputs/phase7/shock_library_manifest.json,creation_timestamp,present_alias_or_inferred,generated_utc,normalize_alias_to_exact_field,generated_utc,Copy or rename matched alias into exact field `creation_timestamp` in the next generated manifest.
phase7,outputs/phase7/shock_library_manifest.json,ticker_metadata_version,present_alias_or_inferred,target_symbols,normalize_alias_to_exact_field,target_symbols,Copy or rename matched alias into exact field `ticker_metadata_version` in the next generated manifest.
phase8,outputs/phase8/retail_feed_manifest.json,creation_timestamp,present_alias_or_inferred,generated_utc,normalize_alias_to_exact_field,generated_utc,Copy or rename matched alias into exact field `creation_timestamp` in the next generated manifest.
phase8,outputs/phase8/retail_feed_manifest.json,ticker_metadata_version,present_alias_or_inferred,symbols,normalize_alias_to_exact_field,symbols,Copy or rename matched alias into exact field `ticker_metadata_version` in the next generated manifest.
phase9,outputs/phase9/data_product_manifest.json,creation_timestamp,present_alias_or_inferred,generated_utc,normalize_alias_to_exact_field,generated_utc,Copy or rename matched alias into exact field `creation_timestamp` in the next generated manifest.
phase11_strategy_modules,outputs/phase11/strategy_module_registry_manifest.json,calibration_dataset_id,present_exact,calibration_dataset_id,complete_exact,calibration_dataset_id,No remediation required.
phase11_strategy_modules,outputs/phase11/strategy_module_registry_manifest.json,configuration_hash,present_exact,configuration_hash,complete_exact,configuration_hash,No remediation required.
phase11_strategy_modules,outputs/phase11/strategy_module_registry_manifest.json,cost_model_version,present_exact,cost_model_version,complete_exact,cost_model_version,No remediation required.
phase11_strategy_modules,outputs/phase11/strategy_module_registry_manifest.json,creation_timestamp,present_exact,creation_timestamp;generated_utc,complete_exact,creation_timestamp,No remediation required.
phase11_strategy_modules,outputs/phase11/strategy_module_registry_manifest.json,generator_version,present_exact,generator_version,complete_exact,generator_version,No remediation required.
phase11_strategy_modules,outputs/phase11/strategy_module_registry_manifest.json,latency_model_version,present_exact,latency_model_version,complete_exact,latency_model_version,No remediation required.
phase11_strategy_modules,outputs/phase11/strategy_module_registry_manifest.json,random_seed,present_exact,random_seed,complete_exact,random_seed,No remediation required.
phase11_strategy_modules,outputs/phase11/strategy_module_registry_manifest.json,regime_calendar_version,present_exact,regime_calendar_version,complete_exact,regime_calendar_version,No remediation required.
phase11_strategy_modules,outputs/phase11/strategy_module_registry_manifest.json,scenario_ids,present_exact,scenario_ids,complete_exact,scenario_ids,No remediation required.
phase11_strategy_modules,outputs/phase11/strategy_module_registry_manifest.json,ticker_metadata_version,present_exact,ticker_metadata_version,complete_exact,ticker_metadata_version,No remediation required.
phase12,outputs/phase12/execution_manifest.json,cost_model_version,present_exact,cost_model_version;execution_profiles,complete_exact,cost_model_version,No remediation required.
phase12_event_backtest,outputs/phase12/event_backtest_manifest.json,calibration_dataset_id,present_exact,calibration_dataset_id,complete_exact,calibration_dataset_id,No remediation required.
phase12_event_backtest,outputs/phase12/event_backtest_manifest.json,configuration_hash,present_exact,configuration_hash,complete_exact,configuration_hash,No remediation required.
phase12_event_backtest,outputs/phase12/event_backtest_manifest.json,cost_model_version,present_exact,cost_model_version;execution_profiles,complete_exact,cost_model_version,No remediation required.
phase12_event_backtest,outputs/phase12/event_backtest_manifest.json,creation_timestamp,present_exact,creation_timestamp;generated_utc,complete_exact,creation_timestamp,No remediation required.
phase12_event_backtest,outputs/phase12/event_backtest_manifest.json,generator_version,present_exact,generator_version,complete_exact,generator_version,No remediation required.
phase12_event_backtest,outputs/phase12/event_backtest_manifest.json,latency_model_version,present_exact,execution_profiles;latency_model_version,complete_exact,latency_model_version,No remediation required.
phase12_event_backtest,outputs/phase12/event_backtest_manifest.json,random_seed,present_exact,random_seed,complete_exact,random_seed,No remediation required.
phase12_event_backtest,outputs/phase12/event_backtest_manifest.json,regime_calendar_version,present_exact,regime_calendar_version,complete_exact,regime_calendar_version,No remediation required.
phase12_event_backtest,outputs/phase12/event_backtest_manifest.json,scenario_ids,present_exact,scenario_ids,complete_exact,scenario_ids,No remediation required.
phase12_event_backtest,outputs/phase12/event_backtest_manifest.json,ticker_metadata_version,present_exact,ticker_metadata_version,complete_exact,ticker_metadata_version,No remediation required.
phase1_event_reconstruction,outputs/phase1/event_reconstruction/event_reconstruction_manifest.json,calibration_dataset_id,present_exact,calibration_dataset_id,complete_exact,calibration_dataset_id,No remediation required.
phase1_event_reconstruction,outputs/phase1/event_reconstruction/event_reconstruction_manifest.json,configuration_hash,present_exact,configuration_hash,complete_exact,configuration_hash,No remediation required.
phase1_event_reconstruction,outputs/phase1/event_reconstruction/event_reconstruction_manifest.json,cost_model_version,present_exact,cost_model_version,complete_exact,cost_model_version,No remediation required.
phase1_event_reconstruction,outputs/phase1/event_reconstruction/event_reconstruction_manifest.json,creation_timestamp,present_exact,creation_timestamp;generated_utc,complete_exact,creation_timestamp,No remediation required.
phase1_event_reconstruction,outputs/phase1/event_reconstruction/event_reconstruction_manifest.json,generator_version,present_exact,generator_version,complete_exact,generator_version,No remediation required.
phase1_event_reconstruction,outputs/phase1/event_reconstruction/event_reconstruction_manifest.json,latency_model_version,present_exact,latency_model_version,complete_exact,latency_model_version,No remediation required.
phase1_event_reconstruction,outputs/phase1/event_reconstruction/event_reconstruction_manifest.json,random_seed,present_exact,random_seed,complete_exact,random_seed,No remediation required.
phase1_event_reconstruction,outputs/phase1/event_reconstruction/event_reconstruction_manifest.json,regime_calendar_version,present_exact,regime_calendar_version,complete_exact,regime_calendar_version,No remediation required.
phase1_event_reconstruction,outputs/phase1/event_reconstruction/event_reconstruction_manifest.json,scenario_ids,present_exact,scenario_ids,complete_exact,scenario_ids,No remediation required.
phase1_event_reconstruction,outputs/phase1/event_reconstruction/event_reconstruction_manifest.json,ticker_metadata_version,present_exact,symbols;ticker_metadata_version,complete_exact,ticker_metadata_version,No remediation required.
