label_file,read_status,horizon_sec,trade_date,exchange,symbol,split_role,rows,missing_required_columns,forbidden_columns,bucket_monotonic_violations,duplicate_bucket_rows,split_role_mismatch_rows,test_role_rows,label_available_fraction,audit_pass
derived_real_l2_receive_flow_labels_phase181\horizon=1s\trade_date=2026-07-13\exchange=NSE\symbol=JUNIORBEES\receive_flow_labels.parquet,ok,1,2026-07-13,NSE,JUNIORBEES,validation,11802,,,0,0,0,0,0.9999152685985426,1
derived_real_l2_receive_flow_labels_phase181\horizon=1s\trade_date=2026-07-13\exchange=NSE\symbol=KOTAKBANK\receive_flow_labels.parquet,ok,1,2026-07-13,NSE,KOTAKBANK,validation,9403,,,0,0,0,0,0.9998936509624587,1
derived_real_l2_receive_flow_labels_phase181\horizon=1s\trade_date=2026-07-13\exchange=NSE\symbol=LT\receive_flow_labels.parquet,ok,1,2026-07-13,NSE,LT,validation,11479,,,0,0,0,0,0.9999128843975956,1
derived_real_l2_receive_flow_labels_phase181\horizon=1s\trade_date=2026-07-13\exchange=NSE\symbol=M&M\receive_flow_labels.parquet,ok,1,2026-07-13,NSE,M&M,validation,14146,,,0,0,0,0,0.9999293086384844,1
derived_real_l2_receive_flow_labels_phase181\horizon=1s\trade_date=2026-07-13\exchange=NSE\symbol=MARUTI\receive_flow_labels.parquet,ok,1,2026-07-13,NSE,MARUTI,validation,15407,,,0,0,0,0,0.9999350944375933,1
derived_real_l2_receive_flow_labels_phase181\horizon=1s\trade_date=2026-07-13\exchange=NSE\symbol=NESTLEIND\receive_flow_labels.parquet,ok,1,2026-07-13,NSE,NESTLEIND,validation,9036,,,0,0,0,0,0.9998893315626384,1
derived_real_l2_receive_flow_labels_phase181\horizon=1s\trade_date=2026-07-13\exchange=NSE\symbol=NIFTYBEES\receive_flow_labels.parquet,ok,1,2026-07-13,NSE,NIFTYBEES,validation,13040,,,0,0,0,0,0.9999233128834356,1
derived_real_l2_receive_flow_labels_phase181\horizon=1s\trade_date=2026-07-13\exchange=NSE\symbol=ONGC\receive_flow_labels.parquet,ok,1,2026-07-13,NSE,ONGC,validation,10645,,,0,0,0,0,0.9999060591827149,1
derived_real_l2_receive_flow_labels_phase181\horizon=1s\trade_date=2026-07-13\exchange=NSE\symbol=RELIANCE\receive_flow_labels.parquet,ok,1,2026-07-13,NSE,RELIANCE,validation,13220,,,0,0,0,0,0.9999243570347958,1
derived_real_l2_receive_flow_labels_phase181\horizon=1s\trade_date=2026-07-13\exchange=NSE\symbol=SBIN\receive_flow_labels.parquet,ok,1,2026-07-13,NSE,SBIN,validation,13085,,,0,0,0,0,0.999923576614444,1
derived_real_l2_receive_flow_labels_phase181\horizon=1s\trade_date=2026-07-13\exchange=NSE\symbol=SUNPHARMA\receive_flow_labels.parquet,ok,1,2026-07-13,NSE,SUNPHARMA,validation,9573,,,0,0,0,0,0.9998955395382848,1
derived_real_l2_receive_flow_labels_phase181\horizon=1s\trade_date=2026-07-13\exchange=NSE\symbol=TCS\receive_flow_labels.parquet,ok,1,2026-07-13,NSE,TCS,validation,16807,,,0,0,0,0,0.9999405009817338,1
derived_real_l2_receive_flow_labels_phase181\horizon=1s\trade_date=2026-07-13\exchange=NSE\symbol=TECHM\receive_flow_labels.parquet,ok,1,2026-07-13,NSE,TECHM,validation,11317,,,0,0,0,0,0.9999116373597243,1
derived_real_l2_receive_flow_labels_phase181\horizon=1s\trade_date=2026-07-13\exchange=NSE\symbol=ULTRACEMCO\receive_flow_labels.parquet,ok,1,2026-07-13,NSE,ULTRACEMCO,validation,6784,,,0,0,0,0,0.9998525943396226,1
derived_real_l2_receive_flow_labels_phase181\horizon=1s\trade_date=2026-07-13\exchange=NSE\symbol=WIPRO\receive_flow_labels.parquet,ok,1,2026-07-13,NSE,WIPRO,validation,11491,,,0,0,0,0,0.9999129753720303,1
derived_real_l2_receive_flow_labels_phase181\horizon=1s\trade_date=2026-07-14\exchange=NSE\symbol=ADANIPORTS\receive_flow_labels.parquet,ok,1,2026-07-14,NSE,ADANIPORTS,test_untouched,9871,,,0,0,0,9871,0.9998986931415257,1
derived_real_l2_receive_flow_labels_phase181\horizon=1s\trade_date=2026-07-14\exchange=NSE\symbol=AXISBANK\receive_flow_labels.parquet,ok,1,2026-07-14,NSE,AXISBANK,test_untouched,12369,,,0,0,0,12369,0.9998383054410219,1
derived_real_l2_receive_flow_labels_phase181\horizon=1s\trade_date=2026-07-14\exchange=NSE\symbol=BAJAJ-AUTO\receive_flow_labels.parquet,ok,1,2026-07-14,NSE,BAJAJ-AUTO,test_untouched,15119,,,0,0,0,15119,0.9999338580593955,1
derived_real_l2_receive_flow_labels_phase181\horizon=1s\trade_date=2026-07-14\exchange=NSE\symbol=BANKBEES\receive_flow_labels.parquet,ok,1,2026-07-14,NSE,BANKBEES,test_untouched,12042,,,0,0,0,12042,0.9997508719481814,1
derived_real_l2_receive_flow_labels_phase181\horizon=1s\trade_date=2026-07-14\exchange=NSE\symbol=BHARTIARTL\receive_flow_labels.parquet,ok,1,2026-07-14,NSE,BHARTIARTL,test_untouched,13068,,,0,0,0,13068,0.9999234771962044,1
derived_real_l2_receive_flow_labels_phase181\horizon=1s\trade_date=2026-07-14\exchange=NSE\symbol=BPCL\receive_flow_labels.parquet,ok,1,2026-07-14,NSE,BPCL,test_untouched,8730,,,0,0,0,8730,0.9997709049255441,1
derived_real_l2_receive_flow_labels_phase181\horizon=1s\trade_date=2026-07-14\exchange=NSE\symbol=BRITANNIA\receive_flow_labels.parquet,ok,1,2026-07-14,NSE,BRITANNIA,test_untouched,8238,,,0,0,0,8238,0.9998786113134256,1
derived_real_l2_receive_flow_labels_phase181\horizon=1s\trade_date=2026-07-14\exchange=NSE\symbol=CIPLA\receive_flow_labels.parquet,ok,1,2026-07-14,NSE,CIPLA,test_untouched,8978,,,0,0,0,8978,0.9998886166184006,1
derived_real_l2_receive_flow_labels_phase181\horizon=1s\trade_date=2026-07-14\exchange=NSE\symbol=DRREDDY\receive_flow_labels.parquet,ok,1,2026-07-14,NSE,DRREDDY,test_untouched,8456,,,0,0,0,8456,0.9998817407757805,1
derived_real_l2_receive_flow_labels_phase181\horizon=1s\trade_date=2026-07-14\exchange=NSE\symbol=GOLDBEES\receive_flow_labels.parquet,ok,1,2026-07-14,NSE,GOLDBEES,test_untouched,9933,,,0,0,0,9933,0.9997986509614416,1
derived_real_l2_receive_flow_labels_phase181\horizon=1s\trade_date=2026-07-14\exchange=NSE\symbol=HCLTECH\receive_flow_labels.parquet,ok,1,2026-07-14,NSE,HCLTECH,test_untouched,15678,,,0,0,0,15678,0.9998724327082537,1
derived_real_l2_receive_flow_labels_phase181\horizon=1s\trade_date=2026-07-14\exchange=NSE\symbol=HDFCBANK\receive_flow_labels.parquet,ok,1,2026-07-14,NSE,HDFCBANK,test_untouched,15864,,,0,0,0,15864,0.9999369641956631,1
derived_real_l2_receive_flow_labels_phase181\horizon=1s\trade_date=2026-07-14\exchange=NSE\symbol=HINDUNILVR\receive_flow_labels.parquet,ok,1,2026-07-14,NSE,HINDUNILVR,test_untouched,10846,,,0,0,0,10846,0.9999078001106398,1
derived_real_l2_receive_flow_labels_phase181\horizon=1s\trade_date=2026-07-14\exchange=NSE\symbol=ICICIBANK\receive_flow_labels.parquet,ok,1,2026-07-14,NSE,ICICIBANK,test_untouched,13574,,,0,0,0,13574,0.9999263297480477,1
derived_real_l2_receive_flow_labels_phase181\horizon=1s\trade_date=2026-07-14\exchange=NSE\symbol=INFY\receive_flow_labels.parquet,ok,1,2026-07-14,NSE,INFY,test_untouched,15629,,,0,0,0,15629,0.9999360163798068,1
derived_real_l2_receive_flow_labels_phase181\horizon=1s\trade_date=2026-07-14\exchange=NSE\symbol=ITBEES\receive_flow_labels.parquet,ok,1,2026-07-14,NSE,ITBEES,test_untouched,6618,,,0,0,0,6618,0.9995466908431551,1
derived_real_l2_receive_flow_labels_phase181\horizon=1s\trade_date=2026-07-14\exchange=NSE\symbol=ITC\receive_flow_labels.parquet,ok,1,2026-07-14,NSE,ITC,test_untouched,12350,,,0,0,0,12350,0.9998380566801619,1
derived_real_l2_receive_flow_labels_phase181\horizon=1s\trade_date=2026-07-14\exchange=NSE\symbol=JUNIORBEES\receive_flow_labels.parquet,ok,1,2026-07-14,NSE,JUNIORBEES,test_untouched,11963,,,0,0,0,11963,0.9997492267825796,1
derived_real_l2_receive_flow_labels_phase181\horizon=1s\trade_date=2026-07-14\exchange=NSE\symbol=KOTAKBANK\receive_flow_labels.parquet,ok,1,2026-07-14,NSE,KOTAKBANK,test_untouched,11204,,,0,0,0,11204,0.99982149232417,1
derived_real_l2_receive_flow_labels_phase181\horizon=1s\trade_date=2026-07-14\exchange=NSE\symbol=LT\receive_flow_labels.parquet,ok,1,2026-07-14,NSE,LT,test_untouched,12561,,,0,0,0,12561,0.9999203885041,1
derived_real_l2_receive_flow_labels_phase181\horizon=1s\trade_date=2026-07-14\exchange=NSE\symbol=M&M\receive_flow_labels.parquet,ok,1,2026-07-14,NSE,M&M,test_untouched,13068,,,0,0,0,13068,0.9999234771962044,1
derived_real_l2_receive_flow_labels_phase181\horizon=1s\trade_date=2026-07-14\exchange=NSE\symbol=MARUTI\receive_flow_labels.parquet,ok,1,2026-07-14,NSE,MARUTI,test_untouched,11008,,,0,0,0,11008,0.9999091569767442,1
derived_real_l2_receive_flow_labels_phase181\horizon=1s\trade_date=2026-07-14\exchange=NSE\symbol=NESTLEIND\receive_flow_labels.parquet,ok,1,2026-07-14,NSE,NESTLEIND,test_untouched,9368,,,0,0,0,9368,0.9998932536293766,1
derived_real_l2_receive_flow_labels_phase181\horizon=1s\trade_date=2026-07-14\exchange=NSE\symbol=NIFTYBEES\receive_flow_labels.parquet,ok,1,2026-07-14,NSE,NIFTYBEES,test_untouched,11590,,,0,0,0,11590,0.9997411561691113,1
derived_real_l2_receive_flow_labels_phase181\horizon=1s\trade_date=2026-07-14\exchange=NSE\symbol=ONGC\receive_flow_labels.parquet,ok,1,2026-07-14,NSE,ONGC,test_untouched,10278,,,0,0,0,10278,0.9999027048063825,1
derived_real_l2_receive_flow_labels_phase181\horizon=1s\trade_date=2026-07-14\exchange=NSE\symbol=RELIANCE\receive_flow_labels.parquet,ok,1,2026-07-14,NSE,RELIANCE,test_untouched,13625,,,0,0,0,13625,0.9998532110091743,1
derived_real_l2_receive_flow_labels_phase181\horizon=1s\trade_date=2026-07-14\exchange=NSE\symbol=SBIN\receive_flow_labels.parquet,ok,1,2026-07-14,NSE,SBIN,test_untouched,12764,,,0,0,0,12764,0.9998433093074272,1
derived_real_l2_receive_flow_labels_phase181\horizon=1s\trade_date=2026-07-14\exchange=NSE\symbol=SUNPHARMA\receive_flow_labels.parquet,ok,1,2026-07-14,NSE,SUNPHARMA,test_untouched,11509,,,0,0,0,11509,0.9999131114779738,1
derived_real_l2_receive_flow_labels_phase181\horizon=1s\trade_date=2026-07-14\exchange=NSE\symbol=TCS\receive_flow_labels.parquet,ok,1,2026-07-14,NSE,TCS,test_untouched,15792,,,0,0,0,15792,0.9999366767983789,1
derived_real_l2_receive_flow_labels_phase181\horizon=1s\trade_date=2026-07-14\exchange=NSE\symbol=TECHM\receive_flow_labels.parquet,ok,1,2026-07-14,NSE,TECHM,test_untouched,11095,,,0,0,0,11095,0.9999098693105002,1
derived_real_l2_receive_flow_labels_phase181\horizon=1s\trade_date=2026-07-14\exchange=NSE\symbol=ULTRACEMCO\receive_flow_labels.parquet,ok,1,2026-07-14,NSE,ULTRACEMCO,test_untouched,7965,,,0,0,0,7965,0.9998744507219084,1
derived_real_l2_receive_flow_labels_phase181\horizon=1s\trade_date=2026-07-14\exchange=NSE\symbol=WIPRO\receive_flow_labels.parquet,ok,1,2026-07-14,NSE,WIPRO,test_untouched,9396,,,0,0,0,9396,0.9997871434653044,1
derived_real_l2_receive_flow_labels_phase181\horizon=5s\trade_date=2026-07-08\exchange=NSE\symbol=ADANIPORTS\receive_flow_labels.parquet,ok,5,2026-07-08,NSE,ADANIPORTS,train,1618,,,0,0,0,0,0.9993819530284301,1
derived_real_l2_receive_flow_labels_phase181\horizon=5s\trade_date=2026-07-08\exchange=NSE\symbol=AXISBANK\receive_flow_labels.parquet,ok,5,2026-07-08,NSE,AXISBANK,train,1700,,,0,0,0,0,0.9994117647058823,1
derived_real_l2_receive_flow_labels_phase181\horizon=5s\trade_date=2026-07-08\exchange=NSE\symbol=BAJAJ-AUTO\receive_flow_labels.parquet,ok,5,2026-07-08,NSE,BAJAJ-AUTO,train,1595,,,0,0,0,0,0.9993730407523511,1
derived_real_l2_receive_flow_labels_phase181\horizon=5s\trade_date=2026-07-08\exchange=NSE\symbol=BANKBEES\receive_flow_labels.parquet,ok,5,2026-07-08,NSE,BANKBEES,train,1694,,,0,0,0,0,0.999409681227863,1
derived_real_l2_receive_flow_labels_phase181\horizon=5s\trade_date=2026-07-08\exchange=NSE\symbol=BHARTIARTL\receive_flow_labels.parquet,ok,5,2026-07-08,NSE,BHARTIARTL,train,1617,,,0,0,0,0,0.9993815708101422,1
derived_real_l2_receive_flow_labels_phase181\horizon=5s\trade_date=2026-07-08\exchange=NSE\symbol=BPCL\receive_flow_labels.parquet,ok,5,2026-07-08,NSE,BPCL,train,1579,,,0,0,0,0,0.999366687777074,1
derived_real_l2_receive_flow_labels_phase181\horizon=5s\trade_date=2026-07-08\exchange=NSE\symbol=BRITANNIA\receive_flow_labels.parquet,ok,5,2026-07-08,NSE,BRITANNIA,train,1526,,,0,0,0,0,0.9993446920052425,1
derived_real_l2_receive_flow_labels_phase181\horizon=5s\trade_date=2026-07-08\exchange=NSE\symbol=CIPLA\receive_flow_labels.parquet,ok,5,2026-07-08,NSE,CIPLA,train,1573,,,0,0,0,0,0.9993642720915448,1
derived_real_l2_receive_flow_labels_phase181\horizon=5s\trade_date=2026-07-08\exchange=NSE\symbol=DRREDDY\receive_flow_labels.parquet,ok,5,2026-07-08,NSE,DRREDDY,train,1583,,,0,0,0,0,0.9993682880606444,1
derived_real_l2_receive_flow_labels_phase181\horizon=5s\trade_date=2026-07-08\exchange=NSE\symbol=GOLDBEES\receive_flow_labels.parquet,ok,5,2026-07-08,NSE,GOLDBEES,train,1643,,,0,0,0,0,0.9993913572732805,1
derived_real_l2_receive_flow_labels_phase181\horizon=5s\trade_date=2026-07-08\exchange=NSE\symbol=HCLTECH\receive_flow_labels.parquet,ok,5,2026-07-08,NSE,HCLTECH,train,1565,,,0,0,0,0,0.9993610223642172,1
derived_real_l2_receive_flow_labels_phase181\horizon=5s\trade_date=2026-07-08\exchange=NSE\symbol=HDFCBANK\receive_flow_labels.parquet,ok,5,2026-07-08,NSE,HDFCBANK,train,1746,,,0,0,0,0,0.9994272623138603,1
derived_real_l2_receive_flow_labels_phase181\horizon=5s\trade_date=2026-07-08\exchange=NSE\symbol=HINDUNILVR\receive_flow_labels.parquet,ok,5,2026-07-08,NSE,HINDUNILVR,train,1619,,,0,0,0,0,0.9993823347745522,1
derived_real_l2_receive_flow_labels_phase181\horizon=5s\trade_date=2026-07-08\exchange=NSE\symbol=ICICIBANK\receive_flow_labels.parquet,ok,5,2026-07-08,NSE,ICICIBANK,train,1723,,,0,0,0,0,0.9994196169471852,1
derived_real_l2_receive_flow_labels_phase181\horizon=5s\trade_date=2026-07-08\exchange=NSE\symbol=INFY\receive_flow_labels.parquet,ok,5,2026-07-08,NSE,INFY,train,1683,,,0,0,0,0,0.9994058229352347,1
derived_real_l2_receive_flow_labels_phase181\horizon=5s\trade_date=2026-07-08\exchange=NSE\symbol=ITBEES\receive_flow_labels.parquet,ok,5,2026-07-08,NSE,ITBEES,train,1586,,,0,0,0,0,0.9993694829760403,1
derived_real_l2_receive_flow_labels_phase181\horizon=5s\trade_date=2026-07-08\exchange=NSE\symbol=ITC\receive_flow_labels.parquet,ok,5,2026-07-08,NSE,ITC,train,1644,,,0,0,0,0,0.9993917274939172,1
derived_real_l2_receive_flow_labels_phase181\horizon=5s\trade_date=2026-07-08\exchange=NSE\symbol=JUNIORBEES\receive_flow_labels.parquet,ok,5,2026-07-08,NSE,JUNIORBEES,train,1686,,,0,0,0,0,0.9994068801897983,1
derived_real_l2_receive_flow_labels_phase181\horizon=5s\trade_date=2026-07-08\exchange=NSE\symbol=KOTAKBANK\receive_flow_labels.parquet,ok,5,2026-07-08,NSE,KOTAKBANK,train,1665,,,0,0,0,0,0.9993993993993994,1
derived_real_l2_receive_flow_labels_phase181\horizon=5s\trade_date=2026-07-08\exchange=NSE\symbol=LT\receive_flow_labels.parquet,ok,5,2026-07-08,NSE,LT,train,1734,,,0,0,0,0,0.9994232987312572,1
derived_real_l2_receive_flow_labels_phase181\horizon=5s\trade_date=2026-07-08\exchange=NSE\symbol=M&M\receive_flow_labels.parquet,ok,5,2026-07-08,NSE,M&M,train,1715,,,0,0,0,0,0.9994169096209913,1
derived_real_l2_receive_flow_labels_phase181\horizon=5s\trade_date=2026-07-08\exchange=NSE\symbol=MARUTI\receive_flow_labels.parquet,ok,5,2026-07-08,NSE,MARUTI,train,1680,,,0,0,0,0,0.9994047619047619,1
derived_real_l2_receive_flow_labels_phase181\horizon=5s\trade_date=2026-07-08\exchange=NSE\symbol=NESTLEIND\receive_flow_labels.parquet,ok,5,2026-07-08,NSE,NESTLEIND,train,1581,,,0,0,0,0,0.9993674889310563,1
derived_real_l2_receive_flow_labels_phase181\horizon=5s\trade_date=2026-07-08\exchange=NSE\symbol=NIFTYBEES\receive_flow_labels.parquet,ok,5,2026-07-08,NSE,NIFTYBEES,train,1688,,,0,0,0,0,0.9994075829383886,1
derived_real_l2_receive_flow_labels_phase181\horizon=5s\trade_date=2026-07-08\exchange=NSE\symbol=ONGC\receive_flow_labels.parquet,ok,5,2026-07-08,NSE,ONGC,train,1629,,,0,0,0,0,0.9993861264579497,1
derived_real_l2_receive_flow_labels_phase181\horizon=5s\trade_date=2026-07-08\exchange=NSE\symbol=RELIANCE\receive_flow_labels.parquet,ok,5,2026-07-08,NSE,RELIANCE,train,1732,,,0,0,0,0,0.9994226327944573,1
derived_real_l2_receive_flow_labels_phase181\horizon=5s\trade_date=2026-07-08\exchange=NSE\symbol=SBIN\receive_flow_labels.parquet,ok,5,2026-07-08,NSE,SBIN,train,1687,,,0,0,0,0,0.999407231772377,1
derived_real_l2_receive_flow_labels_phase181\horizon=5s\trade_date=2026-07-08\exchange=NSE\symbol=SUNPHARMA\receive_flow_labels.parquet,ok,5,2026-07-08,NSE,SUNPHARMA,train,1601,,,0,0,0,0,0.9993753903810119,1
derived_real_l2_receive_flow_labels_phase181\horizon=5s\trade_date=2026-07-08\exchange=NSE\symbol=TCS\receive_flow_labels.parquet,ok,5,2026-07-08,NSE,TCS,train,1652,,,0,0,0,0,0.9993946731234867,1
derived_real_l2_receive_flow_labels_phase181\horizon=5s\trade_date=2026-07-08\exchange=NSE\symbol=TECHM\receive_flow_labels.parquet,ok,5,2026-07-08,NSE,TECHM,train,1575,,,0,0,0,0,0.9993650793650793,1
derived_real_l2_receive_flow_labels_phase181\horizon=5s\trade_date=2026-07-08\exchange=NSE\symbol=ULTRACEMCO\receive_flow_labels.parquet,ok,5,2026-07-08,NSE,ULTRACEMCO,train,1578,,,0,0,0,0,0.9993662864385298,1
derived_real_l2_receive_flow_labels_phase181\horizon=5s\trade_date=2026-07-08\exchange=NSE\symbol=WIPRO\receive_flow_labels.parquet,ok,5,2026-07-08,NSE,WIPRO,train,1570,,,0,0,0,0,0.9993630573248408,1
derived_real_l2_receive_flow_labels_phase181\horizon=5s\trade_date=2026-07-09\exchange=NSE\symbol=ADANIPORTS\receive_flow_labels.parquet,ok,5,2026-07-09,NSE,ADANIPORTS,train,2449,,,0,0,0,0,0.9995916700694161,1
derived_real_l2_receive_flow_labels_phase181\horizon=5s\trade_date=2026-07-09\exchange=NSE\symbol=AXISBANK\receive_flow_labels.parquet,ok,5,2026-07-09,NSE,AXISBANK,train,2523,,,0,0,0,0,0.9996036464526358,1
derived_real_l2_receive_flow_labels_phase181\horizon=5s\trade_date=2026-07-09\exchange=NSE\symbol=BAJAJ-AUTO\receive_flow_labels.parquet,ok,5,2026-07-09,NSE,BAJAJ-AUTO,train,2391,,,0,0,0,0,0.999581764951903,1
derived_real_l2_receive_flow_labels_phase181\horizon=5s\trade_date=2026-07-09\exchange=NSE\symbol=BANKBEES\receive_flow_labels.parquet,ok,5,2026-07-09,NSE,BANKBEES,train,2538,,,0,0,0,0,0.9996059889676912,1
derived_real_l2_receive_flow_labels_phase181\horizon=5s\trade_date=2026-07-09\exchange=NSE\symbol=BHARTIARTL\receive_flow_labels.parquet,ok,5,2026-07-09,NSE,BHARTIARTL,train,2559,,,0,0,0,0,0.9996092223524814,1
derived_real_l2_receive_flow_labels_phase181\horizon=5s\trade_date=2026-07-09\exchange=NSE\symbol=BPCL\receive_flow_labels.parquet,ok,5,2026-07-09,NSE,BPCL,train,2422,,,0,0,0,0,0.999587118084228,1
derived_real_l2_receive_flow_labels_phase181\horizon=5s\trade_date=2026-07-09\exchange=NSE\symbol=BRITANNIA\receive_flow_labels.parquet,ok,5,2026-07-09,NSE,BRITANNIA,train,2365,,,0,0,0,0,0.9995771670190274,1
derived_real_l2_receive_flow_labels_phase181\horizon=5s\trade_date=2026-07-09\exchange=NSE\symbol=CIPLA\receive_flow_labels.parquet,ok,5,2026-07-09,NSE,CIPLA,train,2408,,,0,0,0,0,0.9995847176079734,1
derived_real_l2_receive_flow_labels_phase181\horizon=5s\trade_date=2026-07-09\exchange=NSE\symbol=DRREDDY\receive_flow_labels.parquet,ok,5,2026-07-09,NSE,DRREDDY,train,2540,,,0,0,0,0,0.9996062992125985,1
derived_real_l2_receive_flow_labels_phase181\horizon=5s\trade_date=2026-07-09\exchange=NSE\symbol=GOLDBEES\receive_flow_labels.parquet,ok,5,2026-07-09,NSE,GOLDBEES,train,2470,,,0,0,0,0,0.9995951417004049,1
derived_real_l2_receive_flow_labels_phase181\horizon=5s\trade_date=2026-07-09\exchange=NSE\symbol=HCLTECH\receive_flow_labels.parquet,ok,5,2026-07-09,NSE,HCLTECH,train,2463,,,0,0,0,0,0.9995939910678034,1
derived_real_l2_receive_flow_labels_phase181\horizon=5s\trade_date=2026-07-09\exchange=NSE\symbol=HDFCBANK\receive_flow_labels.parquet,ok,5,2026-07-09,NSE,HDFCBANK,train,2558,,,0,0,0,0,0.9996090695856138,1
derived_real_l2_receive_flow_labels_phase181\horizon=5s\trade_date=2026-07-09\exchange=NSE\symbol=HINDUNILVR\receive_flow_labels.parquet,ok,5,2026-07-09,NSE,HINDUNILVR,train,2485,,,0,0,0,0,0.9995975855130784,1
derived_real_l2_receive_flow_labels_phase181\horizon=5s\trade_date=2026-07-09\exchange=NSE\symbol=ICICIBANK\receive_flow_labels.parquet,ok,5,2026-07-09,NSE,ICICIBANK,train,2549,,,0,0,0,0,0.9996076892899176,1
derived_real_l2_receive_flow_labels_phase181\horizon=5s\trade_date=2026-07-09\exchange=NSE\symbol=INFY\receive_flow_labels.parquet,ok,5,2026-07-09,NSE,INFY,train,2533,,,0,0,0,0,0.9996052112120016,1
derived_real_l2_receive_flow_labels_phase181\horizon=5s\trade_date=2026-07-09\exchange=NSE\symbol=ITBEES\receive_flow_labels.parquet,ok,5,2026-07-09,NSE,ITBEES,train,2351,,,0,0,0,0,0.9995746490854955,1
derived_real_l2_receive_flow_labels_phase181\horizon=5s\trade_date=2026-07-09\exchange=NSE\symbol=ITC\receive_flow_labels.parquet,ok,5,2026-07-09,NSE,ITC,train,2528,,,0,0,0,0,0.9996044303797469,1
derived_real_l2_receive_flow_labels_phase181\horizon=5s\trade_date=2026-07-09\exchange=NSE\symbol=JUNIORBEES\receive_flow_labels.parquet,ok,5,2026-07-09,NSE,JUNIORBEES,train,2526,,,0,0,0,0,0.9996041171813144,1
derived_real_l2_receive_flow_labels_phase181\horizon=5s\trade_date=2026-07-09\exchange=NSE\symbol=KOTAKBANK\receive_flow_labels.parquet,ok,5,2026-07-09,NSE,KOTAKBANK,train,2556,,,0,0,0,0,0.9996087636932708,1
derived_real_l2_receive_flow_labels_phase181\horizon=5s\trade_date=2026-07-09\exchange=NSE\symbol=LT\receive_flow_labels.parquet,ok,5,2026-07-09,NSE,LT,train,2558,,,0,0,0,0,0.9996090695856138,1
derived_real_l2_receive_flow_labels_phase181\horizon=5s\trade_date=2026-07-09\exchange=NSE\symbol=M&M\receive_flow_labels.parquet,ok,5,2026-07-09,NSE,M&M,train,2506,,,0,0,0,0,0.9996009577015164,1
derived_real_l2_receive_flow_labels_phase181\horizon=5s\trade_date=2026-07-09\exchange=NSE\symbol=MARUTI\receive_flow_labels.parquet,ok,5,2026-07-09,NSE,MARUTI,train,2494,,,0,0,0,0,0.9995990376904571,1
derived_real_l2_receive_flow_labels_phase181\horizon=5s\trade_date=2026-07-09\exchange=NSE\symbol=NESTLEIND\receive_flow_labels.parquet,ok,5,2026-07-09,NSE,NESTLEIND,train,2387,,,0,0,0,0,0.9995810640971932,1
derived_real_l2_receive_flow_labels_phase181\horizon=5s\trade_date=2026-07-09\exchange=NSE\symbol=NIFTYBEES\receive_flow_labels.parquet,ok,5,2026-07-09,NSE,NIFTYBEES,train,2515,,,0,0,0,0,0.9996023856858847,1
derived_real_l2_receive_flow_labels_phase181\horizon=5s\trade_date=2026-07-09\exchange=NSE\symbol=ONGC\receive_flow_labels.parquet,ok,5,2026-07-09,NSE,ONGC,train,2452,,,0,0,0,0,0.9995921696574225,1
derived_real_l2_receive_flow_labels_phase181\horizon=5s\trade_date=2026-07-09\exchange=NSE\symbol=RELIANCE\receive_flow_labels.parquet,ok,5,2026-07-09,NSE,RELIANCE,train,2540,,,0,0,0,0,0.9996062992125985,1
derived_real_l2_receive_flow_labels_phase181\horizon=5s\trade_date=2026-07-09\exchange=NSE\symbol=SBIN\receive_flow_labels.parquet,ok,5,2026-07-09,NSE,SBIN,train,2521,,,0,0,0,0,0.9996033320111067,1
derived_real_l2_receive_flow_labels_phase181\horizon=5s\trade_date=2026-07-09\exchange=NSE\symbol=SUNPHARMA\receive_flow_labels.parquet,ok,5,2026-07-09,NSE,SUNPHARMA,train,2518,,,0,0,0,0,0.9996028594122319,1
derived_real_l2_receive_flow_labels_phase181\horizon=5s\trade_date=2026-07-09\exchange=NSE\symbol=TCS\receive_flow_labels.parquet,ok,5,2026-07-09,NSE,TCS,train,2531,,,0,0,0,0,0.9996048992493086,1
derived_real_l2_receive_flow_labels_phase181\horizon=5s\trade_date=2026-07-09\exchange=NSE\symbol=TECHM\receive_flow_labels.parquet,ok,5,2026-07-09,NSE,TECHM,train,2393,,,0,0,0,0,0.9995821145006268,1
derived_real_l2_receive_flow_labels_phase181\horizon=5s\trade_date=2026-07-09\exchange=NSE\symbol=ULTRACEMCO\receive_flow_labels.parquet,ok,5,2026-07-09,NSE,ULTRACEMCO,train,2359,,,0,0,0,0,0.9995760915642221,1
derived_real_l2_receive_flow_labels_phase181\horizon=5s\trade_date=2026-07-09\exchange=NSE\symbol=WIPRO\receive_flow_labels.parquet,ok,5,2026-07-09,NSE,WIPRO,train,2448,,,0,0,0,0,0.9995915032679739,1
derived_real_l2_receive_flow_labels_phase181\horizon=5s\trade_date=2026-07-10\exchange=NSE\symbol=ADANIPORTS\receive_flow_labels.parquet,ok,5,2026-07-10,NSE,ADANIPORTS,train,4277,,,0,0,0,0,0.999766191255553,1
derived_real_l2_receive_flow_labels_phase181\horizon=5s\trade_date=2026-07-10\exchange=NSE\symbol=AXISBANK\receive_flow_labels.parquet,ok,5,2026-07-10,NSE,AXISBANK,train,4311,,,0,0,0,0,0.9997680352586407,1
