remote_path,local_path,bytes,status,error
raw_l2/trade_date=2026-07-16/exchange=NSE/symbol=BPCL/part-082118_693689-036998.parquet,real_data_sample\l2_multiday_panel\trade_date=2026-07-16\exchange=NSE\symbol=BPCL\part-082118_693689-036998.parquet,34919,downloaded,
raw_l2/trade_date=2026-07-16/exchange=NSE/symbol=BPCL/part-082341_382249-037318.parquet,real_data_sample\l2_multiday_panel\trade_date=2026-07-16\exchange=NSE\symbol=BPCL\part-082341_382249-037318.parquet,34709,downloaded,
raw_l2/trade_date=2026-07-16/exchange=NSE/symbol=BPCL/part-082327_231666-037286.parquet,real_data_sample\l2_multiday_panel\trade_date=2026-07-16\exchange=NSE\symbol=BPCL\part-082327_231666-037286.parquet,34494,downloaded,
raw_l2/trade_date=2026-07-16/exchange=NSE/symbol=BPCL/part-082244_654611-037190.parquet,real_data_sample\l2_multiday_panel\trade_date=2026-07-16\exchange=NSE\symbol=BPCL\part-082244_654611-037190.parquet,34529,downloaded,
raw_l2/trade_date=2026-07-16/exchange=NSE/symbol=BPCL/part-082313_153599-037254.parquet,real_data_sample\l2_multiday_panel\trade_date=2026-07-16\exchange=NSE\symbol=BPCL\part-082313_153599-037254.parquet,34587,downloaded,
raw_l2/trade_date=2026-07-16/exchange=NSE/symbol=BPCL/part-082258_964596-037222.parquet,real_data_sample\l2_multiday_panel\trade_date=2026-07-16\exchange=NSE\symbol=BPCL\part-082258_964596-037222.parquet,34780,downloaded,
raw_l2/trade_date=2026-07-16/exchange=NSE/symbol=BPCL/part-082451_653056-037478.parquet,real_data_sample\l2_multiday_panel\trade_date=2026-07-16\exchange=NSE\symbol=BPCL\part-082451_653056-037478.parquet,34569,downloaded,
raw_l2/trade_date=2026-07-16/exchange=NSE/symbol=BPCL/part-082505_899591-037510.parquet,real_data_sample\l2_multiday_panel\trade_date=2026-07-16\exchange=NSE\symbol=BPCL\part-082505_899591-037510.parquet,34593,downloaded,
raw_l2/trade_date=2026-07-16/exchange=NSE/symbol=BPCL/part-082534_144698-037574.parquet,real_data_sample\l2_multiday_panel\trade_date=2026-07-16\exchange=NSE\symbol=BPCL\part-082534_144698-037574.parquet,34535,downloaded,
raw_l2/trade_date=2026-07-16/exchange=NSE/symbol=BPCL/part-082616_372180-037670.parquet,real_data_sample\l2_multiday_panel\trade_date=2026-07-16\exchange=NSE\symbol=BPCL\part-082616_372180-037670.parquet,34748,downloaded,
raw_l2/trade_date=2026-07-16/exchange=NSE/symbol=BPCL/part-082658_913184-037766.parquet,real_data_sample\l2_multiday_panel\trade_date=2026-07-16\exchange=NSE\symbol=BPCL\part-082658_913184-037766.parquet,34686,downloaded,
raw_l2/trade_date=2026-07-16/exchange=NSE/symbol=BPCL/part-082644_689133-037734.parquet,real_data_sample\l2_multiday_panel\trade_date=2026-07-16\exchange=NSE\symbol=BPCL\part-082644_689133-037734.parquet,34815,downloaded,
raw_l2/trade_date=2026-07-16/exchange=NSE/symbol=BPCL/part-082630_440687-037702.parquet,real_data_sample\l2_multiday_panel\trade_date=2026-07-16\exchange=NSE\symbol=BPCL\part-082630_440687-037702.parquet,34654,downloaded,
raw_l2/trade_date=2026-07-16/exchange=NSE/symbol=BPCL/part-082548_379822-037606.parquet,real_data_sample\l2_multiday_panel\trade_date=2026-07-16\exchange=NSE\symbol=BPCL\part-082548_379822-037606.parquet,34567,downloaded,
raw_l2/trade_date=2026-07-16/exchange=NSE/symbol=BPCL/part-082713_416279-037798.parquet,real_data_sample\l2_multiday_panel\trade_date=2026-07-16\exchange=NSE\symbol=BPCL\part-082713_416279-037798.parquet,34867,downloaded,
raw_l2/trade_date=2026-07-16/exchange=NSE/symbol=BPCL/part-082602_415337-037638.parquet,real_data_sample\l2_multiday_panel\trade_date=2026-07-16\exchange=NSE\symbol=BPCL\part-082602_415337-037638.parquet,35031,downloaded,
raw_l2/trade_date=2026-07-16/exchange=NSE/symbol=BPCL/part-082519_885282-037542.parquet,real_data_sample\l2_multiday_panel\trade_date=2026-07-16\exchange=NSE\symbol=BPCL\part-082519_885282-037542.parquet,34497,downloaded,
raw_l2/trade_date=2026-07-16/exchange=NSE/symbol=BPCL/part-082949_890543-038150.parquet,real_data_sample\l2_multiday_panel\trade_date=2026-07-16\exchange=NSE\symbol=BPCL\part-082949_890543-038150.parquet,34701,downloaded,
raw_l2/trade_date=2026-07-16/exchange=NSE/symbol=BPCL/part-083238_626187-038534.parquet,real_data_sample\l2_multiday_panel\trade_date=2026-07-16\exchange=NSE\symbol=BPCL\part-083238_626187-038534.parquet,34580,downloaded,
raw_l2/trade_date=2026-07-16/exchange=NSE/symbol=BPCL/part-083046_120565-038278.parquet,real_data_sample\l2_multiday_panel\trade_date=2026-07-16\exchange=NSE\symbol=BPCL\part-083046_120565-038278.parquet,34686,downloaded,
raw_l2/trade_date=2026-07-16/exchange=NSE/symbol=BPCL/part-083114_142980-038342.parquet,real_data_sample\l2_multiday_panel\trade_date=2026-07-16\exchange=NSE\symbol=BPCL\part-083114_142980-038342.parquet,34534,downloaded,
raw_l2/trade_date=2026-07-16/exchange=NSE/symbol=BPCL/part-082839_154279-037990.parquet,real_data_sample\l2_multiday_panel\trade_date=2026-07-16\exchange=NSE\symbol=BPCL\part-082839_154279-037990.parquet,34904,downloaded,
raw_l2/trade_date=2026-07-16/exchange=NSE/symbol=BPCL/part-082810_411423-037926.parquet,real_data_sample\l2_multiday_panel\trade_date=2026-07-16\exchange=NSE\symbol=BPCL\part-082810_411423-037926.parquet,34717,downloaded,
raw_l2/trade_date=2026-07-16/exchange=NSE/symbol=BPCL/part-083128_140603-038374.parquet,real_data_sample\l2_multiday_panel\trade_date=2026-07-16\exchange=NSE\symbol=BPCL\part-083128_140603-038374.parquet,34442,downloaded,
raw_l2/trade_date=2026-07-16/exchange=NSE/symbol=BPCL/part-082935_711605-038118.parquet,real_data_sample\l2_multiday_panel\trade_date=2026-07-16\exchange=NSE\symbol=BPCL\part-082935_711605-038118.parquet,34961,downloaded,
raw_l2/trade_date=2026-07-16/exchange=NSE/symbol=BPCL/part-083031_890235-038246.parquet,real_data_sample\l2_multiday_panel\trade_date=2026-07-16\exchange=NSE\symbol=BPCL\part-083031_890235-038246.parquet,34846,downloaded,
raw_l2/trade_date=2026-07-16/exchange=NSE/symbol=BPCL/part-083003_864876-038182.parquet,real_data_sample\l2_multiday_panel\trade_date=2026-07-16\exchange=NSE\symbol=BPCL\part-083003_864876-038182.parquet,34625,downloaded,
raw_l2/trade_date=2026-07-16/exchange=NSE/symbol=BPCL/part-083017_868783-038214.parquet,real_data_sample\l2_multiday_panel\trade_date=2026-07-16\exchange=NSE\symbol=BPCL\part-083017_868783-038214.parquet,34659,downloaded,
raw_l2/trade_date=2026-07-16/exchange=NSE/symbol=BPCL/part-083142_370421-038406.parquet,real_data_sample\l2_multiday_panel\trade_date=2026-07-16\exchange=NSE\symbol=BPCL\part-083142_370421-038406.parquet,34486,downloaded,
raw_l2/trade_date=2026-07-16/exchange=NSE/symbol=BPCL/part-083224_640259-038502.parquet,real_data_sample\l2_multiday_panel\trade_date=2026-07-16\exchange=NSE\symbol=BPCL\part-083224_640259-038502.parquet,34705,downloaded,
raw_l2/trade_date=2026-07-16/exchange=NSE/symbol=BPCL/part-082741_912825-037862.parquet,real_data_sample\l2_multiday_panel\trade_date=2026-07-16\exchange=NSE\symbol=BPCL\part-082741_912825-037862.parquet,34809,downloaded,
raw_l2/trade_date=2026-07-16/exchange=NSE/symbol=BPCL/part-082853_390142-038022.parquet,real_data_sample\l2_multiday_panel\trade_date=2026-07-16\exchange=NSE\symbol=BPCL\part-082853_390142-038022.parquet,34972,downloaded,
raw_l2/trade_date=2026-07-16/exchange=NSE/symbol=BPCL/part-082824_704385-037958.parquet,real_data_sample\l2_multiday_panel\trade_date=2026-07-16\exchange=NSE\symbol=BPCL\part-082824_704385-037958.parquet,34945,downloaded,
raw_l2/trade_date=2026-07-16/exchange=NSE/symbol=BPCL/part-082756_139936-037894.parquet,real_data_sample\l2_multiday_panel\trade_date=2026-07-16\exchange=NSE\symbol=BPCL\part-082756_139936-037894.parquet,34476,downloaded,
raw_l2/trade_date=2026-07-16/exchange=NSE/symbol=BPCL/part-082907_395521-038054.parquet,real_data_sample\l2_multiday_panel\trade_date=2026-07-16\exchange=NSE\symbol=BPCL\part-082907_395521-038054.parquet,34579,downloaded,
raw_l2/trade_date=2026-07-16/exchange=NSE/symbol=BPCL/part-083210_663838-038470.parquet,real_data_sample\l2_multiday_panel\trade_date=2026-07-16\exchange=NSE\symbol=BPCL\part-083210_663838-038470.parquet,34800,downloaded,
raw_l2/trade_date=2026-07-16/exchange=NSE/symbol=BPCL/part-082921_398295-038086.parquet,real_data_sample\l2_multiday_panel\trade_date=2026-07-16\exchange=NSE\symbol=BPCL\part-082921_398295-038086.parquet,34741,downloaded,
raw_l2/trade_date=2026-07-16/exchange=NSE/symbol=BPCL/part-083156_387912-038438.parquet,real_data_sample\l2_multiday_panel\trade_date=2026-07-16\exchange=NSE\symbol=BPCL\part-083156_387912-038438.parquet,34456,downloaded,
raw_l2/trade_date=2026-07-16/exchange=NSE/symbol=BPCL/part-083100_153359-038310.parquet,real_data_sample\l2_multiday_panel\trade_date=2026-07-16\exchange=NSE\symbol=BPCL\part-083100_153359-038310.parquet,34560,downloaded,
raw_l2/trade_date=2026-07-16/exchange=NSE/symbol=BPCL/part-082727_653648-037830.parquet,real_data_sample\l2_multiday_panel\trade_date=2026-07-16\exchange=NSE\symbol=BPCL\part-082727_653648-037830.parquet,34983,downloaded,
raw_l2/trade_date=2026-07-16/exchange=NSE/symbol=BPCL/part-083403_361693-038726.parquet,real_data_sample\l2_multiday_panel\trade_date=2026-07-16\exchange=NSE\symbol=BPCL\part-083403_361693-038726.parquet,34574,downloaded,
raw_l2/trade_date=2026-07-16/exchange=NSE/symbol=BPCL/part-083252_630546-038566.parquet,real_data_sample\l2_multiday_panel\trade_date=2026-07-16\exchange=NSE\symbol=BPCL\part-083252_630546-038566.parquet,34396,downloaded,
raw_l2/trade_date=2026-07-16/exchange=NSE/symbol=BPCL/part-083335_165629-038662.parquet,real_data_sample\l2_multiday_panel\trade_date=2026-07-16\exchange=NSE\symbol=BPCL\part-083335_165629-038662.parquet,34440,downloaded,
raw_l2/trade_date=2026-07-16/exchange=NSE/symbol=BPCL/part-083320_912210-038630.parquet,real_data_sample\l2_multiday_panel\trade_date=2026-07-16\exchange=NSE\symbol=BPCL\part-083320_912210-038630.parquet,34499,downloaded,
raw_l2/trade_date=2026-07-16/exchange=NSE/symbol=BPCL/part-083445_365656-038822.parquet,real_data_sample\l2_multiday_panel\trade_date=2026-07-16\exchange=NSE\symbol=BPCL\part-083445_365656-038822.parquet,34567,downloaded,
raw_l2/trade_date=2026-07-16/exchange=NSE/symbol=BPCL/part-083349_377332-038694.parquet,real_data_sample\l2_multiday_panel\trade_date=2026-07-16\exchange=NSE\symbol=BPCL\part-083349_377332-038694.parquet,34543,downloaded,
raw_l2/trade_date=2026-07-16/exchange=NSE/symbol=BPCL/part-083306_896729-038598.parquet,real_data_sample\l2_multiday_panel\trade_date=2026-07-16\exchange=NSE\symbol=BPCL\part-083306_896729-038598.parquet,34567,downloaded,
raw_l2/trade_date=2026-07-16/exchange=NSE/symbol=BPCL/part-083417_380501-038758.parquet,real_data_sample\l2_multiday_panel\trade_date=2026-07-16\exchange=NSE\symbol=BPCL\part-083417_380501-038758.parquet,34418,downloaded,
raw_l2/trade_date=2026-07-16/exchange=NSE/symbol=BPCL/part-083431_408583-038790.parquet,real_data_sample\l2_multiday_panel\trade_date=2026-07-16\exchange=NSE\symbol=BPCL\part-083431_408583-038790.parquet,34589,downloaded,
raw_l2/trade_date=2026-07-16/exchange=NSE/symbol=BPCL/part-084027_945301-039590.parquet,real_data_sample\l2_multiday_panel\trade_date=2026-07-16\exchange=NSE\symbol=BPCL\part-084027_945301-039590.parquet,34537,downloaded,
raw_l2/trade_date=2026-07-16/exchange=NSE/symbol=BPCL/part-083459_784813-038854.parquet,real_data_sample\l2_multiday_panel\trade_date=2026-07-16\exchange=NSE\symbol=BPCL\part-083459_784813-038854.parquet,34681,downloaded,
raw_l2/trade_date=2026-07-16/exchange=NSE/symbol=BPCL/part-083514_137264-038886.parquet,real_data_sample\l2_multiday_panel\trade_date=2026-07-16\exchange=NSE\symbol=BPCL\part-083514_137264-038886.parquet,34747,downloaded,
raw_l2/trade_date=2026-07-16/exchange=NSE/symbol=BPCL/part-083707_646737-039142.parquet,real_data_sample\l2_multiday_panel\trade_date=2026-07-16\exchange=NSE\symbol=BPCL\part-083707_646737-039142.parquet,34604,downloaded,
raw_l2/trade_date=2026-07-16/exchange=NSE/symbol=BPCL/part-083624_634270-039046.parquet,real_data_sample\l2_multiday_panel\trade_date=2026-07-16\exchange=NSE\symbol=BPCL\part-083624_634270-039046.parquet,34526,downloaded,
raw_l2/trade_date=2026-07-16/exchange=NSE/symbol=BPCL/part-083556_184387-038982.parquet,real_data_sample\l2_multiday_panel\trade_date=2026-07-16\exchange=NSE\symbol=BPCL\part-083556_184387-038982.parquet,34815,downloaded,
raw_l2/trade_date=2026-07-16/exchange=NSE/symbol=BPCL/part-083653_415315-039110.parquet,real_data_sample\l2_multiday_panel\trade_date=2026-07-16\exchange=NSE\symbol=BPCL\part-083653_415315-039110.parquet,34754,downloaded,
raw_l2/trade_date=2026-07-16/exchange=NSE/symbol=BPCL/part-083722_162649-039174.parquet,real_data_sample\l2_multiday_panel\trade_date=2026-07-16\exchange=NSE\symbol=BPCL\part-083722_162649-039174.parquet,34640,downloaded,
raw_l2/trade_date=2026-07-16/exchange=NSE/symbol=BPCL/part-084139_186021-039750.parquet,real_data_sample\l2_multiday_panel\trade_date=2026-07-16\exchange=NSE\symbol=BPCL\part-084139_186021-039750.parquet,34821,downloaded,
raw_l2/trade_date=2026-07-16/exchange=NSE/symbol=BPCL/part-083736_395457-039206.parquet,real_data_sample\l2_multiday_panel\trade_date=2026-07-16\exchange=NSE\symbol=BPCL\part-083736_395457-039206.parquet,34863,downloaded,
raw_l2/trade_date=2026-07-16/exchange=NSE/symbol=BPCL/part-084221_938017-039846.parquet,real_data_sample\l2_multiday_panel\trade_date=2026-07-16\exchange=NSE\symbol=BPCL\part-084221_938017-039846.parquet,34570,downloaded,
raw_l2/trade_date=2026-07-16/exchange=NSE/symbol=BPCL/part-084153_384456-039782.parquet,real_data_sample\l2_multiday_panel\trade_date=2026-07-16\exchange=NSE\symbol=BPCL\part-084153_384456-039782.parquet,34822,downloaded,
raw_l2/trade_date=2026-07-16/exchange=NSE/symbol=BPCL/part-083833_150981-039334.parquet,real_data_sample\l2_multiday_panel\trade_date=2026-07-16\exchange=NSE\symbol=BPCL\part-083833_150981-039334.parquet,34676,downloaded,
raw_l2/trade_date=2026-07-16/exchange=NSE/symbol=BPCL/part-084124_924990-039718.parquet,real_data_sample\l2_multiday_panel\trade_date=2026-07-16\exchange=NSE\symbol=BPCL\part-084124_924990-039718.parquet,34624,downloaded,
raw_l2/trade_date=2026-07-16/exchange=NSE/symbol=BPCL/part-084110_673020-039686.parquet,real_data_sample\l2_multiday_panel\trade_date=2026-07-16\exchange=NSE\symbol=BPCL\part-084110_673020-039686.parquet,34688,downloaded,
raw_l2/trade_date=2026-07-16/exchange=NSE/symbol=BPCL/part-084207_421421-039814.parquet,real_data_sample\l2_multiday_panel\trade_date=2026-07-16\exchange=NSE\symbol=BPCL\part-084207_421421-039814.parquet,34660,downloaded,
raw_l2/trade_date=2026-07-16/exchange=NSE/symbol=BPCL/part-083528_159461-038918.parquet,real_data_sample\l2_multiday_panel\trade_date=2026-07-16\exchange=NSE\symbol=BPCL\part-083528_159461-038918.parquet,34622,downloaded,
raw_l2/trade_date=2026-07-16/exchange=NSE/symbol=BPCL/part-084056_414697-039654.parquet,real_data_sample\l2_multiday_panel\trade_date=2026-07-16\exchange=NSE\symbol=BPCL\part-084056_414697-039654.parquet,34611,downloaded,
raw_l2/trade_date=2026-07-16/exchange=NSE/symbol=BPCL/part-083818_900295-039302.parquet,real_data_sample\l2_multiday_panel\trade_date=2026-07-16\exchange=NSE\symbol=BPCL\part-083818_900295-039302.parquet,34539,downloaded,
raw_l2/trade_date=2026-07-16/exchange=NSE/symbol=BPCL/part-083804_656100-039270.parquet,real_data_sample\l2_multiday_panel\trade_date=2026-07-16\exchange=NSE\symbol=BPCL\part-083804_656100-039270.parquet,34598,downloaded,
raw_l2/trade_date=2026-07-16/exchange=NSE/symbol=BPCL/part-083959_196163-039526.parquet,real_data_sample\l2_multiday_panel\trade_date=2026-07-16\exchange=NSE\symbol=BPCL\part-083959_196163-039526.parquet,34473,downloaded,
raw_l2/trade_date=2026-07-16/exchange=NSE/symbol=BPCL/part-083542_125999-038950.parquet,real_data_sample\l2_multiday_panel\trade_date=2026-07-16\exchange=NSE\symbol=BPCL\part-083542_125999-038950.parquet,34790,downloaded,
raw_l2/trade_date=2026-07-16/exchange=NSE/symbol=BPCL/part-083610_399308-039014.parquet,real_data_sample\l2_multiday_panel\trade_date=2026-07-16\exchange=NSE\symbol=BPCL\part-083610_399308-039014.parquet,34873,downloaded,
raw_l2/trade_date=2026-07-16/exchange=NSE/symbol=BPCL/part-083750_401571-039238.parquet,real_data_sample\l2_multiday_panel\trade_date=2026-07-16\exchange=NSE\symbol=BPCL\part-083750_401571-039238.parquet,34527,downloaded,
raw_l2/trade_date=2026-07-16/exchange=NSE/symbol=BPCL/part-083847_406241-039366.parquet,real_data_sample\l2_multiday_panel\trade_date=2026-07-16\exchange=NSE\symbol=BPCL\part-083847_406241-039366.parquet,34643,downloaded,
raw_l2/trade_date=2026-07-16/exchange=NSE/symbol=BPCL/part-084042_218913-039622.parquet,real_data_sample\l2_multiday_panel\trade_date=2026-07-16\exchange=NSE\symbol=BPCL\part-084042_218913-039622.parquet,34737,downloaded,
raw_l2/trade_date=2026-07-16/exchange=NSE/symbol=BPCL/part-083638_920256-039078.parquet,real_data_sample\l2_multiday_panel\trade_date=2026-07-16\exchange=NSE\symbol=BPCL\part-083638_920256-039078.parquet,34696,downloaded,
raw_l2/trade_date=2026-07-16/exchange=NSE/symbol=BPCL/part-084013_677170-039558.parquet,real_data_sample\l2_multiday_panel\trade_date=2026-07-16\exchange=NSE\symbol=BPCL\part-084013_677170-039558.parquet,34536,downloaded,
raw_l2/trade_date=2026-07-16/exchange=NSE/symbol=BPCL/part-083916_145136-039430.parquet,real_data_sample\l2_multiday_panel\trade_date=2026-07-16\exchange=NSE\symbol=BPCL\part-083916_145136-039430.parquet,34662,downloaded,
raw_l2/trade_date=2026-07-16/exchange=NSE/symbol=BPCL/part-083944_907825-039494.parquet,real_data_sample\l2_multiday_panel\trade_date=2026-07-16\exchange=NSE\symbol=BPCL\part-083944_907825-039494.parquet,34570,downloaded,
raw_l2/trade_date=2026-07-16/exchange=NSE/symbol=BPCL/part-083901_917155-039398.parquet,real_data_sample\l2_multiday_panel\trade_date=2026-07-16\exchange=NSE\symbol=BPCL\part-083901_917155-039398.parquet,34537,downloaded,
raw_l2/trade_date=2026-07-16/exchange=NSE/symbol=BPCL/part-083930_460553-039462.parquet,real_data_sample\l2_multiday_panel\trade_date=2026-07-16\exchange=NSE\symbol=BPCL\part-083930_460553-039462.parquet,34529,downloaded,
raw_l2/trade_date=2026-07-16/exchange=NSE/symbol=BPCL/part-084236_483679-039878.parquet,real_data_sample\l2_multiday_panel\trade_date=2026-07-16\exchange=NSE\symbol=BPCL\part-084236_483679-039878.parquet,34849,downloaded,
raw_l2/trade_date=2026-07-16/exchange=NSE/symbol=BPCL/part-084624_961931-040390.parquet,real_data_sample\l2_multiday_panel\trade_date=2026-07-16\exchange=NSE\symbol=BPCL\part-084624_961931-040390.parquet,34686,downloaded,
raw_l2/trade_date=2026-07-16/exchange=NSE/symbol=BPCL/part-084444_911556-040166.parquet,real_data_sample\l2_multiday_panel\trade_date=2026-07-16\exchange=NSE\symbol=BPCL\part-084444_911556-040166.parquet,34398,downloaded,
raw_l2/trade_date=2026-07-16/exchange=NSE/symbol=BPCL/part-084752_167446-040582.parquet,real_data_sample\l2_multiday_panel\trade_date=2026-07-16\exchange=NSE\symbol=BPCL\part-084752_167446-040582.parquet,34540,downloaded,
raw_l2/trade_date=2026-07-16/exchange=NSE/symbol=BPCL/part-084542_140888-040294.parquet,real_data_sample\l2_multiday_panel\trade_date=2026-07-16\exchange=NSE\symbol=BPCL\part-084542_140888-040294.parquet,34649,downloaded,
raw_l2/trade_date=2026-07-16/exchange=NSE/symbol=BPCL/part-084416_148758-040102.parquet,real_data_sample\l2_multiday_panel\trade_date=2026-07-16\exchange=NSE\symbol=BPCL\part-084416_148758-040102.parquet,34509,downloaded,
raw_l2/trade_date=2026-07-16/exchange=NSE/symbol=BPCL/part-084319_462619-039974.parquet,real_data_sample\l2_multiday_panel\trade_date=2026-07-16\exchange=NSE\symbol=BPCL\part-084319_462619-039974.parquet,34548,downloaded,
raw_l2/trade_date=2026-07-16/exchange=NSE/symbol=BPCL/part-084333_629169-040006.parquet,real_data_sample\l2_multiday_panel\trade_date=2026-07-16\exchange=NSE\symbol=BPCL\part-084333_629169-040006.parquet,34472,downloaded,
raw_l2/trade_date=2026-07-16/exchange=NSE/symbol=BPCL/part-085016_923577-040902.parquet,real_data_sample\l2_multiday_panel\trade_date=2026-07-16\exchange=NSE\symbol=BPCL\part-085016_923577-040902.parquet,34796,downloaded,
raw_l2/trade_date=2026-07-16/exchange=NSE/symbol=BPCL/part-084513_671542-040230.parquet,real_data_sample\l2_multiday_panel\trade_date=2026-07-16\exchange=NSE\symbol=BPCL\part-084513_671542-040230.parquet,34446,downloaded,
raw_l2/trade_date=2026-07-16/exchange=NSE/symbol=BPCL/part-084835_430696-040678.parquet,real_data_sample\l2_multiday_panel\trade_date=2026-07-16\exchange=NSE\symbol=BPCL\part-084835_430696-040678.parquet,34595,downloaded,
raw_l2/trade_date=2026-07-16/exchange=NSE/symbol=BPCL/part-084737_670793-040550.parquet,real_data_sample\l2_multiday_panel\trade_date=2026-07-16\exchange=NSE\symbol=BPCL\part-084737_670793-040550.parquet,34530,downloaded,
raw_l2/trade_date=2026-07-16/exchange=NSE/symbol=BPCL/part-084639_726299-040422.parquet,real_data_sample\l2_multiday_panel\trade_date=2026-07-16\exchange=NSE\symbol=BPCL\part-084639_726299-040422.parquet,34568,downloaded,
raw_l2/trade_date=2026-07-16/exchange=NSE/symbol=BPCL/part-084904_190964-040742.parquet,real_data_sample\l2_multiday_panel\trade_date=2026-07-16\exchange=NSE\symbol=BPCL\part-084904_190964-040742.parquet,34807,downloaded,
raw_l2/trade_date=2026-07-16/exchange=NSE/symbol=BPCL/part-084849_915122-040710.parquet,real_data_sample\l2_multiday_panel\trade_date=2026-07-16\exchange=NSE\symbol=BPCL\part-084849_915122-040710.parquet,34558,downloaded,
raw_l2/trade_date=2026-07-16/exchange=NSE/symbol=BPCL/part-084527_885487-040262.parquet,real_data_sample\l2_multiday_panel\trade_date=2026-07-16\exchange=NSE\symbol=BPCL\part-084527_885487-040262.parquet,34784,downloaded,
raw_l2/trade_date=2026-07-16/exchange=NSE/symbol=BPCL/part-084459_171884-040198.parquet,real_data_sample\l2_multiday_panel\trade_date=2026-07-16\exchange=NSE\symbol=BPCL\part-084459_171884-040198.parquet,34496,downloaded,
raw_l2/trade_date=2026-07-16/exchange=NSE/symbol=BPCL/part-084654_436218-040454.parquet,real_data_sample\l2_multiday_panel\trade_date=2026-07-16\exchange=NSE\symbol=BPCL\part-084654_436218-040454.parquet,34563,downloaded,
raw_l2/trade_date=2026-07-16/exchange=NSE/symbol=BPCL/part-084708_682416-040486.parquet,real_data_sample\l2_multiday_panel\trade_date=2026-07-16\exchange=NSE\symbol=BPCL\part-084708_682416-040486.parquet,34696,downloaded,
raw_l2/trade_date=2026-07-16/exchange=NSE/symbol=BPCL/part-085002_502921-040870.parquet,real_data_sample\l2_multiday_panel\trade_date=2026-07-16\exchange=NSE\symbol=BPCL\part-085002_502921-040870.parquet,34863,downloaded,
raw_l2/trade_date=2026-07-16/exchange=NSE/symbol=BPCL/part-084723_257641-040518.parquet,real_data_sample\l2_multiday_panel\trade_date=2026-07-16\exchange=NSE\symbol=BPCL\part-084723_257641-040518.parquet,34555,downloaded,
raw_l2/trade_date=2026-07-16/exchange=NSE/symbol=BPCL/part-084932_917482-040806.parquet,real_data_sample\l2_multiday_panel\trade_date=2026-07-16\exchange=NSE\symbol=BPCL\part-084932_917482-040806.parquet,34563,downloaded,
raw_l2/trade_date=2026-07-16/exchange=NSE/symbol=BPCL/part-084947_532355-040838.parquet,real_data_sample\l2_multiday_panel\trade_date=2026-07-16\exchange=NSE\symbol=BPCL\part-084947_532355-040838.parquet,34723,downloaded,
raw_l2/trade_date=2026-07-16/exchange=NSE/symbol=BPCL/part-084401_922968-040070.parquet,real_data_sample\l2_multiday_panel\trade_date=2026-07-16\exchange=NSE\symbol=BPCL\part-084401_922968-040070.parquet,34617,downloaded,
raw_l2/trade_date=2026-07-16/exchange=NSE/symbol=BPCL/part-084820_936957-040646.parquet,real_data_sample\l2_multiday_panel\trade_date=2026-07-16\exchange=NSE\symbol=BPCL\part-084820_936957-040646.parquet,34593,downloaded,
raw_l2/trade_date=2026-07-16/exchange=NSE/symbol=BPCL/part-084305_176594-039942.parquet,real_data_sample\l2_multiday_panel\trade_date=2026-07-16\exchange=NSE\symbol=BPCL\part-084305_176594-039942.parquet,34630,downloaded,
raw_l2/trade_date=2026-07-16/exchange=NSE/symbol=BPCL/part-084806_681761-040614.parquet,real_data_sample\l2_multiday_panel\trade_date=2026-07-16\exchange=NSE\symbol=BPCL\part-084806_681761-040614.parquet,34574,downloaded,
raw_l2/trade_date=2026-07-16/exchange=NSE/symbol=BPCL/part-084918_678798-040774.parquet,real_data_sample\l2_multiday_panel\trade_date=2026-07-16\exchange=NSE\symbol=BPCL\part-084918_678798-040774.parquet,34658,downloaded,
raw_l2/trade_date=2026-07-16/exchange=NSE/symbol=BPCL/part-084430_433746-040134.parquet,real_data_sample\l2_multiday_panel\trade_date=2026-07-16\exchange=NSE\symbol=BPCL\part-084430_433746-040134.parquet,34501,downloaded,
raw_l2/trade_date=2026-07-16/exchange=NSE/symbol=BPCL/part-084347_716072-040038.parquet,real_data_sample\l2_multiday_panel\trade_date=2026-07-16\exchange=NSE\symbol=BPCL\part-084347_716072-040038.parquet,34571,downloaded,
raw_l2/trade_date=2026-07-16/exchange=NSE/symbol=BPCL/part-084250_922776-039910.parquet,real_data_sample\l2_multiday_panel\trade_date=2026-07-16\exchange=NSE\symbol=BPCL\part-084250_922776-039910.parquet,34826,downloaded,
raw_l2/trade_date=2026-07-16/exchange=NSE/symbol=BPCL/part-084610_689473-040358.parquet,real_data_sample\l2_multiday_panel\trade_date=2026-07-16\exchange=NSE\symbol=BPCL\part-084610_689473-040358.parquet,34810,downloaded,
raw_l2/trade_date=2026-07-16/exchange=NSE/symbol=BPCL/part-084556_491667-040326.parquet,real_data_sample\l2_multiday_panel\trade_date=2026-07-16\exchange=NSE\symbol=BPCL\part-084556_491667-040326.parquet,34692,downloaded,
raw_l2/trade_date=2026-07-16/exchange=NSE/symbol=BPCL/part-085212_993639-041158.parquet,real_data_sample\l2_multiday_panel\trade_date=2026-07-16\exchange=NSE\symbol=BPCL\part-085212_993639-041158.parquet,34529,downloaded,
raw_l2/trade_date=2026-07-16/exchange=NSE/symbol=BPCL/part-085227_747572-041190.parquet,real_data_sample\l2_multiday_panel\trade_date=2026-07-16\exchange=NSE\symbol=BPCL\part-085227_747572-041190.parquet,34661,downloaded,
