source_root,source_symbol_dir,symbol,source_layout,inferred_trade_date,inferred_exchange,parquet_files,first_file,last_file,ready_for_import,blocker
scratch_azcopy_selected\raw_l2,scratch_azcopy_selected\raw_l2\trade_date=2026-07-09\trade_date=2026-07-09\exchange=NSE\symbol=LT,LT,nested_trade_date_exchange_symbol,2026-07-09,NSE,892,scratch_azcopy_selected\raw_l2\trade_date=2026-07-09\trade_date=2026-07-09\exchange=NSE\symbol=LT\part-062606_274994-000020.parquet,scratch_azcopy_selected\raw_l2\trade_date=2026-07-09\trade_date=2026-07-09\exchange=NSE\symbol=LT\part-100127_126341-028542.parquet,True,
scratch_azcopy_selected\raw_l2,scratch_azcopy_selected\raw_l2\trade_date=2026-07-09\trade_date=2026-07-09\exchange=NSE\symbol=M&M,M&M,nested_trade_date_exchange_symbol,2026-07-09,NSE,892,scratch_azcopy_selected\raw_l2\trade_date=2026-07-09\trade_date=2026-07-09\exchange=NSE\symbol=M&M\part-062606_408397-000021.parquet,scratch_azcopy_selected\raw_l2\trade_date=2026-07-09\trade_date=2026-07-09\exchange=NSE\symbol=M&M\part-100127_275178-028543.parquet,True,
scratch_azcopy_selected\raw_l2,scratch_azcopy_selected\raw_l2\trade_date=2026-07-09\trade_date=2026-07-09\exchange=NSE\symbol=MARUTI,MARUTI,nested_trade_date_exchange_symbol,2026-07-09,NSE,892,scratch_azcopy_selected\raw_l2\trade_date=2026-07-09\trade_date=2026-07-09\exchange=NSE\symbol=MARUTI\part-062606_541546-000022.parquet,scratch_azcopy_selected\raw_l2\trade_date=2026-07-09\trade_date=2026-07-09\exchange=NSE\symbol=MARUTI\part-100127_396080-028544.parquet,True,
scratch_azcopy_selected\raw_l2,scratch_azcopy_selected\raw_l2\trade_date=2026-07-09\trade_date=2026-07-09\exchange=NSE\symbol=NESTLEIND,NESTLEIND,nested_trade_date_exchange_symbol,2026-07-09,NSE,892,scratch_azcopy_selected\raw_l2\trade_date=2026-07-09\trade_date=2026-07-09\exchange=NSE\symbol=NESTLEIND\part-062606_708199-000023.parquet,scratch_azcopy_selected\raw_l2\trade_date=2026-07-09\trade_date=2026-07-09\exchange=NSE\symbol=NESTLEIND\part-100127_534944-028545.parquet,True,
scratch_azcopy_selected\raw_l2,scratch_azcopy_selected\raw_l2\trade_date=2026-07-09\trade_date=2026-07-09\exchange=NSE\symbol=NIFTYBEES,NIFTYBEES,nested_trade_date_exchange_symbol,2026-07-09,NSE,894,scratch_azcopy_selected\raw_l2\trade_date=2026-07-09\trade_date=2026-07-09\exchange=NSE\symbol=NIFTYBEES\part-062606_871561-000024.parquet,scratch_azcopy_selected\raw_l2\trade_date=2026-07-09\trade_date=2026-07-09\exchange=NSE\symbol=NIFTYBEES\part-100127_659215-028546.parquet,True,
scratch_azcopy_selected\raw_l2,scratch_azcopy_selected\raw_l2\trade_date=2026-07-09\trade_date=2026-07-09\exchange=NSE\symbol=ONGC,ONGC,nested_trade_date_exchange_symbol,2026-07-09,NSE,892,scratch_azcopy_selected\raw_l2\trade_date=2026-07-09\trade_date=2026-07-09\exchange=NSE\symbol=ONGC\part-062607_032914-000025.parquet,scratch_azcopy_selected\raw_l2\trade_date=2026-07-09\trade_date=2026-07-09\exchange=NSE\symbol=ONGC\part-100127_783397-028547.parquet,True,
scratch_azcopy_selected\raw_l2,scratch_azcopy_selected\raw_l2\trade_date=2026-07-09\trade_date=2026-07-09\exchange=NSE\symbol=RELIANCE,RELIANCE,nested_trade_date_exchange_symbol,2026-07-09,NSE,893,scratch_azcopy_selected\raw_l2\trade_date=2026-07-09\trade_date=2026-07-09\exchange=NSE\symbol=RELIANCE\part-062607_166803-000026.parquet,scratch_azcopy_selected\raw_l2\trade_date=2026-07-09\trade_date=2026-07-09\exchange=NSE\symbol=RELIANCE\part-100127_926700-028548.parquet,True,
scratch_azcopy_selected\raw_l2,scratch_azcopy_selected\raw_l2\trade_date=2026-07-09\trade_date=2026-07-09\exchange=NSE\symbol=SBIN,SBIN,nested_trade_date_exchange_symbol,2026-07-09,NSE,893,scratch_azcopy_selected\raw_l2\trade_date=2026-07-09\trade_date=2026-07-09\exchange=NSE\symbol=SBIN\part-062607_297281-000027.parquet,scratch_azcopy_selected\raw_l2\trade_date=2026-07-09\trade_date=2026-07-09\exchange=NSE\symbol=SBIN\part-100128_058790-028549.parquet,True,
scratch_azcopy_selected\raw_l2,scratch_azcopy_selected\raw_l2\trade_date=2026-07-09\trade_date=2026-07-09\exchange=NSE\symbol=SUNPHARMA,SUNPHARMA,nested_trade_date_exchange_symbol,2026-07-09,NSE,892,scratch_azcopy_selected\raw_l2\trade_date=2026-07-09\trade_date=2026-07-09\exchange=NSE\symbol=SUNPHARMA\part-062607_430516-000028.parquet,scratch_azcopy_selected\raw_l2\trade_date=2026-07-09\trade_date=2026-07-09\exchange=NSE\symbol=SUNPHARMA\part-100128_181143-028550.parquet,True,
scratch_azcopy_selected\raw_l2,scratch_azcopy_selected\raw_l2\trade_date=2026-07-09\trade_date=2026-07-09\exchange=NSE\symbol=TCS,TCS,nested_trade_date_exchange_symbol,2026-07-09,NSE,892,scratch_azcopy_selected\raw_l2\trade_date=2026-07-09\trade_date=2026-07-09\exchange=NSE\symbol=TCS\part-062607_576207-000029.parquet,scratch_azcopy_selected\raw_l2\trade_date=2026-07-09\trade_date=2026-07-09\exchange=NSE\symbol=TCS\part-100128_305657-028551.parquet,True,
scratch_azcopy_selected\raw_l2,scratch_azcopy_selected\raw_l2\trade_date=2026-07-09\trade_date=2026-07-09\exchange=NSE\symbol=TECHM,TECHM,nested_trade_date_exchange_symbol,2026-07-09,NSE,893,scratch_azcopy_selected\raw_l2\trade_date=2026-07-09\trade_date=2026-07-09\exchange=NSE\symbol=TECHM\part-062607_717273-000030.parquet,scratch_azcopy_selected\raw_l2\trade_date=2026-07-09\trade_date=2026-07-09\exchange=NSE\symbol=TECHM\part-100128_428176-028552.parquet,True,
scratch_azcopy_selected\raw_l2,scratch_azcopy_selected\raw_l2\trade_date=2026-07-09\trade_date=2026-07-09\exchange=NSE\symbol=ULTRACEMCO,ULTRACEMCO,nested_trade_date_exchange_symbol,2026-07-09,NSE,893,scratch_azcopy_selected\raw_l2\trade_date=2026-07-09\trade_date=2026-07-09\exchange=NSE\symbol=ULTRACEMCO\part-062607_847509-000031.parquet,scratch_azcopy_selected\raw_l2\trade_date=2026-07-09\trade_date=2026-07-09\exchange=NSE\symbol=ULTRACEMCO\part-100128_554751-028553.parquet,True,
scratch_azcopy_selected\raw_l2,scratch_azcopy_selected\raw_l2\trade_date=2026-07-09\trade_date=2026-07-09\exchange=NSE\symbol=WIPRO,WIPRO,nested_trade_date_exchange_symbol,2026-07-09,NSE,893,scratch_azcopy_selected\raw_l2\trade_date=2026-07-09\trade_date=2026-07-09\exchange=NSE\symbol=WIPRO\part-062607_986353-000032.parquet,scratch_azcopy_selected\raw_l2\trade_date=2026-07-09\trade_date=2026-07-09\exchange=NSE\symbol=WIPRO\part-100128_686429-028554.parquet,True,
scratch_azcopy_selected\raw_l2,scratch_azcopy_selected\raw_l2\trade_date=2026-07-10\exchange=NSE\symbol=ADANIPORTS,ADANIPORTS,nested_trade_date_exchange_symbol,2026-07-10,NSE,1579,scratch_azcopy_selected\raw_l2\trade_date=2026-07-10\exchange=NSE\symbol=ADANIPORTS\part-034501_427736-000006.parquet,scratch_azcopy_selected\raw_l2\trade_date=2026-07-10\exchange=NSE\symbol=ADANIPORTS\part-100459_922852-050494.parquet,True,
scratch_azcopy_selected\raw_l2,scratch_azcopy_selected\raw_l2\trade_date=2026-07-10\exchange=NSE\symbol=AXISBANK,AXISBANK,nested_trade_date_exchange_symbol,2026-07-10,NSE,1579,scratch_azcopy_selected\raw_l2\trade_date=2026-07-10\exchange=NSE\symbol=AXISBANK\part-034501_554219-000007.parquet,scratch_azcopy_selected\raw_l2\trade_date=2026-07-10\exchange=NSE\symbol=AXISBANK\part-100500_057541-050495.parquet,True,
scratch_azcopy_selected\raw_l2,scratch_azcopy_selected\raw_l2\trade_date=2026-07-10\exchange=NSE\symbol=BAJAJ-AUTO,BAJAJ-AUTO,nested_trade_date_exchange_symbol,2026-07-10,NSE,1579,scratch_azcopy_selected\raw_l2\trade_date=2026-07-10\exchange=NSE\symbol=BAJAJ-AUTO\part-034501_687922-000008.parquet,scratch_azcopy_selected\raw_l2\trade_date=2026-07-10\exchange=NSE\symbol=BAJAJ-AUTO\part-100500_189033-050496.parquet,True,
scratch_azcopy_selected\raw_l2,scratch_azcopy_selected\raw_l2\trade_date=2026-07-10\exchange=NSE\symbol=BANKBEES,BANKBEES,nested_trade_date_exchange_symbol,2026-07-10,NSE,1577,scratch_azcopy_selected\raw_l2\trade_date=2026-07-10\exchange=NSE\symbol=BANKBEES\part-034515_256625-000036.parquet,scratch_azcopy_selected\raw_l2\trade_date=2026-07-10\exchange=NSE\symbol=BANKBEES\part-100500_312515-050497.parquet,True,
scratch_azcopy_selected\raw_l2,scratch_azcopy_selected\raw_l2\trade_date=2026-07-10\exchange=NSE\symbol=BHARTIARTL,BHARTIARTL,nested_trade_date_exchange_symbol,2026-07-10,NSE,1578,scratch_azcopy_selected\raw_l2\trade_date=2026-07-10\exchange=NSE\symbol=BHARTIARTL\part-034501_813567-000009.parquet,scratch_azcopy_selected\raw_l2\trade_date=2026-07-10\exchange=NSE\symbol=BHARTIARTL\part-100500_440202-050498.parquet,True,
scratch_azcopy_selected\raw_l2,scratch_azcopy_selected\raw_l2\trade_date=2026-07-10\exchange=NSE\symbol=BPCL,BPCL,nested_trade_date_exchange_symbol,2026-07-10,NSE,1579,scratch_azcopy_selected\raw_l2\trade_date=2026-07-10\exchange=NSE\symbol=BPCL\part-034501_935674-000010.parquet,scratch_azcopy_selected\raw_l2\trade_date=2026-07-10\exchange=NSE\symbol=BPCL\part-100500_560374-050499.parquet,True,
scratch_azcopy_selected\raw_l2,scratch_azcopy_selected\raw_l2\trade_date=2026-07-10\exchange=NSE\symbol=BRITANNIA,BRITANNIA,nested_trade_date_exchange_symbol,2026-07-10,NSE,1579,scratch_azcopy_selected\raw_l2\trade_date=2026-07-10\exchange=NSE\symbol=BRITANNIA\part-034502_065410-000011.parquet,scratch_azcopy_selected\raw_l2\trade_date=2026-07-10\exchange=NSE\symbol=BRITANNIA\part-100500_706610-050500.parquet,True,
scratch_azcopy_selected\raw_l2,scratch_azcopy_selected\raw_l2\trade_date=2026-07-10\exchange=NSE\symbol=CIPLA,CIPLA,nested_trade_date_exchange_symbol,2026-07-10,NSE,1579,scratch_azcopy_selected\raw_l2\trade_date=2026-07-10\exchange=NSE\symbol=CIPLA\part-034502_196217-000012.parquet,scratch_azcopy_selected\raw_l2\trade_date=2026-07-10\exchange=NSE\symbol=CIPLA\part-100500_845851-050501.parquet,True,
scratch_azcopy_selected\raw_l2,scratch_azcopy_selected\raw_l2\trade_date=2026-07-10\exchange=NSE\symbol=DRREDDY,DRREDDY,nested_trade_date_exchange_symbol,2026-07-10,NSE,1578,scratch_azcopy_selected\raw_l2\trade_date=2026-07-10\exchange=NSE\symbol=DRREDDY\part-034502_333833-000013.parquet,scratch_azcopy_selected\raw_l2\trade_date=2026-07-10\exchange=NSE\symbol=DRREDDY\part-100116_245030-050470.parquet,True,
scratch_azcopy_selected\raw_l2,scratch_azcopy_selected\raw_l2\trade_date=2026-07-10\exchange=NSE\symbol=GOLDBEES,GOLDBEES,nested_trade_date_exchange_symbol,2026-07-10,NSE,1578,scratch_azcopy_selected\raw_l2\trade_date=2026-07-10\exchange=NSE\symbol=GOLDBEES\part-034515_924773-000042.parquet,scratch_azcopy_selected\raw_l2\trade_date=2026-07-10\exchange=NSE\symbol=GOLDBEES\part-100500_982747-050502.parquet,True,
scratch_azcopy_selected\raw_l2,scratch_azcopy_selected\raw_l2\trade_date=2026-07-10\exchange=NSE\symbol=HCLTECH,HCLTECH,nested_trade_date_exchange_symbol,2026-07-10,NSE,1578,scratch_azcopy_selected\raw_l2\trade_date=2026-07-10\exchange=NSE\symbol=HCLTECH\part-034502_462491-000014.parquet,scratch_azcopy_selected\raw_l2\trade_date=2026-07-10\exchange=NSE\symbol=HCLTECH\part-100116_495078-050472.parquet,True,
scratch_azcopy_selected\raw_l2,scratch_azcopy_selected\raw_l2\trade_date=2026-07-10\exchange=NSE\symbol=HDFCBANK,HDFCBANK,nested_trade_date_exchange_symbol,2026-07-10,NSE,1578,scratch_azcopy_selected\raw_l2\trade_date=2026-07-10\exchange=NSE\symbol=HDFCBANK\part-034502_590319-000015.parquet,scratch_azcopy_selected\raw_l2\trade_date=2026-07-10\exchange=NSE\symbol=HDFCBANK\part-100116_612297-050473.parquet,True,
scratch_azcopy_selected\raw_l2,scratch_azcopy_selected\raw_l2\trade_date=2026-07-10\exchange=NSE\symbol=HINDUNILVR,HINDUNILVR,nested_trade_date_exchange_symbol,2026-07-10,NSE,1579,scratch_azcopy_selected\raw_l2\trade_date=2026-07-10\exchange=NSE\symbol=HINDUNILVR\part-034502_714378-000016.parquet,scratch_azcopy_selected\raw_l2\trade_date=2026-07-10\exchange=NSE\symbol=HINDUNILVR\part-100501_119585-050503.parquet,True,
scratch_azcopy_selected\raw_l2,scratch_azcopy_selected\raw_l2\trade_date=2026-07-10\exchange=NSE\symbol=ICICIBANK,ICICIBANK,nested_trade_date_exchange_symbol,2026-07-10,NSE,1578,scratch_azcopy_selected\raw_l2\trade_date=2026-07-10\exchange=NSE\symbol=ICICIBANK\part-034502_837031-000017.parquet,scratch_azcopy_selected\raw_l2\trade_date=2026-07-10\exchange=NSE\symbol=ICICIBANK\part-100116_866685-050475.parquet,True,
scratch_azcopy_selected\raw_l2,scratch_azcopy_selected\raw_l2\trade_date=2026-07-10\exchange=NSE\symbol=INFY,INFY,nested_trade_date_exchange_symbol,2026-07-10,NSE,1578,scratch_azcopy_selected\raw_l2\trade_date=2026-07-10\exchange=NSE\symbol=INFY\part-034502_957663-000018.parquet,scratch_azcopy_selected\raw_l2\trade_date=2026-07-10\exchange=NSE\symbol=INFY\part-100116_988612-050476.parquet,True,
scratch_azcopy_selected\raw_l2,scratch_azcopy_selected\raw_l2\trade_date=2026-07-10\exchange=NSE\symbol=ITBEES,ITBEES,nested_trade_date_exchange_symbol,2026-07-10,NSE,1578,scratch_azcopy_selected\raw_l2\trade_date=2026-07-10\exchange=NSE\symbol=ITBEES\part-034516_587518-000048.parquet,scratch_azcopy_selected\raw_l2\trade_date=2026-07-10\exchange=NSE\symbol=ITBEES\part-100501_269037-050504.parquet,True,
scratch_azcopy_selected\raw_l2,scratch_azcopy_selected\raw_l2\trade_date=2026-07-10\exchange=NSE\symbol=ITC,ITC,nested_trade_date_exchange_symbol,2026-07-10,NSE,1578,scratch_azcopy_selected\raw_l2\trade_date=2026-07-10\exchange=NSE\symbol=ITC\part-034503_084233-000019.parquet,scratch_azcopy_selected\raw_l2\trade_date=2026-07-10\exchange=NSE\symbol=ITC\part-100117_301894-050478.parquet,True,
scratch_azcopy_selected\raw_l2,scratch_azcopy_selected\raw_l2\trade_date=2026-07-10\exchange=NSE\symbol=JUNIORBEES,JUNIORBEES,nested_trade_date_exchange_symbol,2026-07-10,NSE,1577,scratch_azcopy_selected\raw_l2\trade_date=2026-07-10\exchange=NSE\symbol=JUNIORBEES\part-034516_831123-000050.parquet,scratch_azcopy_selected\raw_l2\trade_date=2026-07-10\exchange=NSE\symbol=JUNIORBEES\part-100117_423795-050479.parquet,True,
scratch_azcopy_selected\raw_l2,scratch_azcopy_selected\raw_l2\trade_date=2026-07-10\exchange=NSE\symbol=KOTAKBANK,KOTAKBANK,nested_trade_date_exchange_symbol,2026-07-10,NSE,1579,scratch_azcopy_selected\raw_l2\trade_date=2026-07-10\exchange=NSE\symbol=KOTAKBANK\part-034503_210949-000020.parquet,scratch_azcopy_selected\raw_l2\trade_date=2026-07-10\exchange=NSE\symbol=KOTAKBANK\part-100501_421627-050505.parquet,True,
scratch_azcopy_selected\raw_l2,scratch_azcopy_selected\raw_l2\trade_date=2026-07-10\exchange=NSE\symbol=LT,LT,nested_trade_date_exchange_symbol,2026-07-10,NSE,1579,scratch_azcopy_selected\raw_l2\trade_date=2026-07-10\exchange=NSE\symbol=LT\part-034503_332609-000021.parquet,scratch_azcopy_selected\raw_l2\trade_date=2026-07-10\exchange=NSE\symbol=LT\part-100501_551617-050506.parquet,True,
scratch_azcopy_selected\raw_l2,scratch_azcopy_selected\raw_l2\trade_date=2026-07-10\exchange=NSE\symbol=M&M,M&M,nested_trade_date_exchange_symbol,2026-07-10,NSE,1579,scratch_azcopy_selected\raw_l2\trade_date=2026-07-10\exchange=NSE\symbol=M&M\part-034503_456777-000022.parquet,scratch_azcopy_selected\raw_l2\trade_date=2026-07-10\exchange=NSE\symbol=M&M\part-100501_679090-050507.parquet,True,
scratch_azcopy_selected\raw_l2,scratch_azcopy_selected\raw_l2\trade_date=2026-07-10\exchange=NSE\symbol=MARUTI,MARUTI,nested_trade_date_exchange_symbol,2026-07-10,NSE,1578,scratch_azcopy_selected\raw_l2\trade_date=2026-07-10\exchange=NSE\symbol=MARUTI\part-034503_581048-000023.parquet,scratch_azcopy_selected\raw_l2\trade_date=2026-07-10\exchange=NSE\symbol=MARUTI\part-100117_914479-050483.parquet,True,
scratch_azcopy_selected\raw_l2,scratch_azcopy_selected\raw_l2\trade_date=2026-07-10\exchange=NSE\symbol=NESTLEIND,NESTLEIND,nested_trade_date_exchange_symbol,2026-07-10,NSE,1579,scratch_azcopy_selected\raw_l2\trade_date=2026-07-10\exchange=NSE\symbol=NESTLEIND\part-034503_704039-000024.parquet,scratch_azcopy_selected\raw_l2\trade_date=2026-07-10\exchange=NSE\symbol=NESTLEIND\part-100501_808605-050508.parquet,True,
scratch_azcopy_selected\raw_l2,scratch_azcopy_selected\raw_l2\trade_date=2026-07-10\exchange=NSE\symbol=NIFTYBEES,NIFTYBEES,nested_trade_date_exchange_symbol,2026-07-10,NSE,1578,scratch_azcopy_selected\raw_l2\trade_date=2026-07-10\exchange=NSE\symbol=NIFTYBEES\part-034517_509328-000056.parquet,scratch_azcopy_selected\raw_l2\trade_date=2026-07-10\exchange=NSE\symbol=NIFTYBEES\part-100501_949071-050509.parquet,True,
scratch_azcopy_selected\raw_l2,scratch_azcopy_selected\raw_l2\trade_date=2026-07-10\exchange=NSE\symbol=ONGC,ONGC,nested_trade_date_exchange_symbol,2026-07-10,NSE,1579,scratch_azcopy_selected\raw_l2\trade_date=2026-07-10\exchange=NSE\symbol=ONGC\part-034503_830760-000025.parquet,scratch_azcopy_selected\raw_l2\trade_date=2026-07-10\exchange=NSE\symbol=ONGC\part-100502_083531-050510.parquet,True,
scratch_azcopy_selected\raw_l2,scratch_azcopy_selected\raw_l2\trade_date=2026-07-10\exchange=NSE\symbol=RELIANCE,RELIANCE,nested_trade_date_exchange_symbol,2026-07-10,NSE,1578,scratch_azcopy_selected\raw_l2\trade_date=2026-07-10\exchange=NSE\symbol=RELIANCE\part-034503_950112-000026.parquet,scratch_azcopy_selected\raw_l2\trade_date=2026-07-10\exchange=NSE\symbol=RELIANCE\part-100118_427973-050487.parquet,True,
scratch_azcopy_selected\raw_l2,scratch_azcopy_selected\raw_l2\trade_date=2026-07-10\exchange=NSE\symbol=SBIN,SBIN,nested_trade_date_exchange_symbol,2026-07-10,NSE,1578,scratch_azcopy_selected\raw_l2\trade_date=2026-07-10\exchange=NSE\symbol=SBIN\part-034504_082031-000027.parquet,scratch_azcopy_selected\raw_l2\trade_date=2026-07-10\exchange=NSE\symbol=SBIN\part-100118_549569-050488.parquet,True,
scratch_azcopy_selected\raw_l2,scratch_azcopy_selected\raw_l2\trade_date=2026-07-10\exchange=NSE\symbol=SUNPHARMA,SUNPHARMA,nested_trade_date_exchange_symbol,2026-07-10,NSE,1579,scratch_azcopy_selected\raw_l2\trade_date=2026-07-10\exchange=NSE\symbol=SUNPHARMA\part-034504_206778-000028.parquet,scratch_azcopy_selected\raw_l2\trade_date=2026-07-10\exchange=NSE\symbol=SUNPHARMA\part-100502_213121-050511.parquet,True,
scratch_azcopy_selected\raw_l2,scratch_azcopy_selected\raw_l2\trade_date=2026-07-10\exchange=NSE\symbol=TCS,TCS,nested_trade_date_exchange_symbol,2026-07-10,NSE,1578,scratch_azcopy_selected\raw_l2\trade_date=2026-07-10\exchange=NSE\symbol=TCS\part-034504_326835-000029.parquet,scratch_azcopy_selected\raw_l2\trade_date=2026-07-10\exchange=NSE\symbol=TCS\part-100118_856115-050490.parquet,True,
scratch_azcopy_selected\raw_l2,scratch_azcopy_selected\raw_l2\trade_date=2026-07-10\exchange=NSE\symbol=TECHM,TECHM,nested_trade_date_exchange_symbol,2026-07-10,NSE,1579,scratch_azcopy_selected\raw_l2\trade_date=2026-07-10\exchange=NSE\symbol=TECHM\part-034504_447838-000030.parquet,scratch_azcopy_selected\raw_l2\trade_date=2026-07-10\exchange=NSE\symbol=TECHM\part-100502_338219-050512.parquet,True,
scratch_azcopy_selected\raw_l2,scratch_azcopy_selected\raw_l2\trade_date=2026-07-10\exchange=NSE\symbol=ULTRACEMCO,ULTRACEMCO,nested_trade_date_exchange_symbol,2026-07-10,NSE,1578,scratch_azcopy_selected\raw_l2\trade_date=2026-07-10\exchange=NSE\symbol=ULTRACEMCO\part-034504_579897-000031.parquet,scratch_azcopy_selected\raw_l2\trade_date=2026-07-10\exchange=NSE\symbol=ULTRACEMCO\part-100502_466504-050513.parquet,True,
scratch_azcopy_selected\raw_l2,scratch_azcopy_selected\raw_l2\trade_date=2026-07-10\exchange=NSE\symbol=WIPRO,WIPRO,nested_trade_date_exchange_symbol,2026-07-10,NSE,1579,scratch_azcopy_selected\raw_l2\trade_date=2026-07-10\exchange=NSE\symbol=WIPRO\part-034504_701826-000032.parquet,scratch_azcopy_selected\raw_l2\trade_date=2026-07-10\exchange=NSE\symbol=WIPRO\part-100502_587143-050514.parquet,True,
scratch_azcopy_selected\raw_l2,scratch_azcopy_selected\raw_l2\trade_date=2026-07-14\exchange=NSE\symbol=ADANIPORTS,ADANIPORTS,nested_trade_date_exchange_symbol,2026-07-14,NSE,1554,scratch_azcopy_selected\raw_l2\trade_date=2026-07-14\exchange=NSE\symbol=ADANIPORTS\part-034500_632676-000001.parquet,scratch_azcopy_selected\raw_l2\trade_date=2026-07-14\exchange=NSE\symbol=ADANIPORTS\part-100139_611568-049722.parquet,True,
scratch_azcopy_selected\raw_l2,scratch_azcopy_selected\raw_l2\trade_date=2026-07-14\exchange=NSE\symbol=AXISBANK,AXISBANK,nested_trade_date_exchange_symbol,2026-07-14,NSE,1554,scratch_azcopy_selected\raw_l2\trade_date=2026-07-14\exchange=NSE\symbol=AXISBANK\part-034500_798004-000002.parquet,scratch_azcopy_selected\raw_l2\trade_date=2026-07-14\exchange=NSE\symbol=AXISBANK\part-100139_756420-049723.parquet,True,
scratch_azcopy_selected\raw_l2,scratch_azcopy_selected\raw_l2\trade_date=2026-07-14\exchange=NSE\symbol=BAJAJ-AUTO,BAJAJ-AUTO,nested_trade_date_exchange_symbol,2026-07-14,NSE,1555,scratch_azcopy_selected\raw_l2\trade_date=2026-07-14\exchange=NSE\symbol=BAJAJ-AUTO\part-034500_954024-000003.parquet,scratch_azcopy_selected\raw_l2\trade_date=2026-07-14\exchange=NSE\symbol=BAJAJ-AUTO\part-100119_773845-049696.parquet,True,
scratch_azcopy_selected\raw_l2,scratch_azcopy_selected\raw_l2\trade_date=2026-07-14\exchange=NSE\symbol=BANKBEES,BANKBEES,nested_trade_date_exchange_symbol,2026-07-14,NSE,1554,scratch_azcopy_selected\raw_l2\trade_date=2026-07-14\exchange=NSE\symbol=BANKBEES\part-034501_115368-000004.parquet,scratch_azcopy_selected\raw_l2\trade_date=2026-07-14\exchange=NSE\symbol=BANKBEES\part-100139_904980-049724.parquet,True,
scratch_azcopy_selected\raw_l2,scratch_azcopy_selected\raw_l2\trade_date=2026-07-14\exchange=NSE\symbol=BHARTIARTL,BHARTIARTL,nested_trade_date_exchange_symbol,2026-07-14,NSE,1554,scratch_azcopy_selected\raw_l2\trade_date=2026-07-14\exchange=NSE\symbol=BHARTIARTL\part-034501_274405-000005.parquet,scratch_azcopy_selected\raw_l2\trade_date=2026-07-14\exchange=NSE\symbol=BHARTIARTL\part-100119_906571-049697.parquet,True,
scratch_azcopy_selected\raw_l2,scratch_azcopy_selected\raw_l2\trade_date=2026-07-14\exchange=NSE\symbol=BPCL,BPCL,nested_trade_date_exchange_symbol,2026-07-14,NSE,1556,scratch_azcopy_selected\raw_l2\trade_date=2026-07-14\exchange=NSE\symbol=BPCL\part-034501_414136-000006.parquet,scratch_azcopy_selected\raw_l2\trade_date=2026-07-14\exchange=NSE\symbol=BPCL\part-100140_055285-049725.parquet,True,
scratch_azcopy_selected\raw_l2,scratch_azcopy_selected\raw_l2\trade_date=2026-07-14\exchange=NSE\symbol=BRITANNIA,BRITANNIA,nested_trade_date_exchange_symbol,2026-07-14,NSE,1554,scratch_azcopy_selected\raw_l2\trade_date=2026-07-14\exchange=NSE\symbol=BRITANNIA\part-034501_562116-000007.parquet,scratch_azcopy_selected\raw_l2\trade_date=2026-07-14\exchange=NSE\symbol=BRITANNIA\part-100120_192084-049699.parquet,True,
scratch_azcopy_selected\raw_l2,scratch_azcopy_selected\raw_l2\trade_date=2026-07-14\exchange=NSE\symbol=CIPLA,CIPLA,nested_trade_date_exchange_symbol,2026-07-14,NSE,1553,scratch_azcopy_selected\raw_l2\trade_date=2026-07-14\exchange=NSE\symbol=CIPLA\part-034501_706625-000008.parquet,scratch_azcopy_selected\raw_l2\trade_date=2026-07-14\exchange=NSE\symbol=CIPLA\part-100120_331836-049700.parquet,True,
scratch_azcopy_selected\raw_l2,scratch_azcopy_selected\raw_l2\trade_date=2026-07-14\exchange=NSE\symbol=DRREDDY,DRREDDY,nested_trade_date_exchange_symbol,2026-07-14,NSE,1553,scratch_azcopy_selected\raw_l2\trade_date=2026-07-14\exchange=NSE\symbol=DRREDDY\part-034501_839149-000009.parquet,scratch_azcopy_selected\raw_l2\trade_date=2026-07-14\exchange=NSE\symbol=DRREDDY\part-100140_216627-049726.parquet,True,
scratch_azcopy_selected\raw_l2,scratch_azcopy_selected\raw_l2\trade_date=2026-07-14\exchange=NSE\symbol=GOLDBEES,GOLDBEES,nested_trade_date_exchange_symbol,2026-07-14,NSE,1554,scratch_azcopy_selected\raw_l2\trade_date=2026-07-14\exchange=NSE\symbol=GOLDBEES\part-034501_979205-000010.parquet,scratch_azcopy_selected\raw_l2\trade_date=2026-07-14\exchange=NSE\symbol=GOLDBEES\part-100120_471606-049701.parquet,True,
scratch_azcopy_selected\raw_l2,scratch_azcopy_selected\raw_l2\trade_date=2026-07-14\exchange=NSE\symbol=HCLTECH,HCLTECH,nested_trade_date_exchange_symbol,2026-07-14,NSE,1555,scratch_azcopy_selected\raw_l2\trade_date=2026-07-14\exchange=NSE\symbol=HCLTECH\part-034502_145371-000011.parquet,scratch_azcopy_selected\raw_l2\trade_date=2026-07-14\exchange=NSE\symbol=HCLTECH\part-100140_372066-049727.parquet,True,
scratch_azcopy_selected\raw_l2,scratch_azcopy_selected\raw_l2\trade_date=2026-07-14\exchange=NSE\symbol=HDFCBANK,HDFCBANK,nested_trade_date_exchange_symbol,2026-07-14,NSE,1554,scratch_azcopy_selected\raw_l2\trade_date=2026-07-14\exchange=NSE\symbol=HDFCBANK\part-034502_307986-000012.parquet,scratch_azcopy_selected\raw_l2\trade_date=2026-07-14\exchange=NSE\symbol=HDFCBANK\part-100120_774208-049703.parquet,True,
