phase290_variant_id,adaptive_family,primary_pressure_column,interaction_column,spread_state,market_bucket,side_mode,exit_horizon_ticks,scenario_rows,selected_event_rows,max_scheduled_event_rows,cost200_above12_sparse_diagnostic_rows,robust_portfolio_floor_above12_rows,sparse_floor_met_rows,robust_portfolio_floor_met_rows,min_annualized_pct,median_annualized_pct,max_annualized_pct,max_net_pnl_inr,best_scenario_id,best_initial_capital_inr,best_fixed_notional_inr,best_max_concurrent_positions,best_notional_turnover_x_initial_capital,best_avg_open_notional_utilization,rejected_same_symbol_overlap_rows,rejected_max_concurrent_rows,uses_top5,uses_levels_2_to_5,l1_only_variant,uses_net_edge_as_live_mask,annualized_above12_but_too_sparse,positive_but_below12,too_sparse_for_sparse_diagnostic,too_sparse_for_portfolio_claim,full_depth_positive_clue,same_adaptive_route_exhausted_for_acceptance
P290_P290_EXHAUSTION_REVERSAL_ADAPTIVE_P45_S45_I55_NOTWIDE_ALL_ORIG_H5,exhaustion_reversal_adaptive,depth_withdrawal_pressure,churn_withdraw_interaction,NOTWIDE,ALL,ORIG,5,4,133,2,0,0,0,0,1.0546438072709026,2.103739952606127,2.109287614541805,66.96151157275573,P271_P290_P290_EXHAUSTION_REVERSAL_ADAPTIVE_P45_S45_I55_NOTWIDE_ALL_ORIG_H5_CAP100000_NOT100000_CONC1_COST200,100000.0,100000.0,1,1.0,0.9924812030075189,29,117,1,1,0,0,0,1,1,1,1,1
P290_P290_EXHAUSTION_REVERSAL_ADAPTIVE_P65_S55_I55_NOTWIDE_ALL_ORIG_H5,exhaustion_reversal_adaptive,depth_withdrawal_pressure,churn_withdraw_interaction,NOTWIDE,ALL,ORIG,5,4,98,2,0,0,0,0,1.049535280366623,2.0929806442427346,2.099070560733246,66.63716065819827,P271_P290_P290_EXHAUSTION_REVERSAL_ADAPTIVE_P65_S55_I55_NOTWIDE_ALL_ORIG_H5_CAP100000_NOT100000_CONC1_COST200,100000.0,100000.0,1,1.0,0.9897959183673468,21,88,1,1,0,0,0,1,1,1,1,1
P290_P290_EXHAUSTION_REVERSAL_ADAPTIVE_P45_S45_I55_ANYSPREAD_ALL_ORIG_H8,exhaustion_reversal_adaptive,depth_withdrawal_pressure,churn_withdraw_interaction,ANYSPREAD,ALL,ORIG,8,4,285,2,0,0,0,0,0.0397818539735594,1.0724971307067654,2.065430553466412,65.56922391956863,P271_P290_P290_EXHAUSTION_REVERSAL_ADAPTIVE_P45_S45_I55_ANYSPREAD_ALL_ORIG_H8_CAP100000_NOT50000_CONC2_COST200,100000.0,50000.0,2,1.0,0.936842105263158,64,251,1,1,0,0,0,1,1,1,1,1
P290_P290_EXHAUSTION_REVERSAL_ADAPTIVE_P65_S55_I55_ANYSPREAD_ALL_ORIG_H8,exhaustion_reversal_adaptive,depth_withdrawal_pressure,churn_withdraw_interaction,ANYSPREAD,ALL,ORIG,8,4,202,2,0,0,0,0,0.034528849690106,1.0617922335520285,2.054526767723845,65.22307199123318,P271_P290_P290_EXHAUSTION_REVERSAL_ADAPTIVE_P65_S55_I55_ANYSPREAD_ALL_ORIG_H8_CAP100000_NOT50000_CONC2_COST200,100000.0,50000.0,2,1.0,0.938118811881188,46,179,1,1,0,0,0,1,1,1,1,1
P290_P290_EXHAUSTION_REVERSAL_ADAPTIVE_P45_S45_I55_NOTWIDE_OPEN_INV_H5,exhaustion_reversal_adaptive,depth_withdrawal_pressure,churn_withdraw_interaction,NOTWIDE,OPEN,INV,5,4,5,2,0,0,0,0,0.8218590608798207,1.6323264552112149,1.6437181217596415,32.61345479681829,P271_P290_P290_EXHAUSTION_REVERSAL_ADAPTIVE_P45_S45_I55_NOTWIDE_OPEN_INV_H5_CAP100000_NOT100000_CONC1_COST200,100000.0,100000.0,1,1.0,0.8,0,4,1,1,0,0,0,1,1,1,1,1
P290_P290_EXHAUSTION_REVERSAL_ADAPTIVE_P45_S45_I55_NOTWIDE_OPEN_PRESSURE_SIGN_REV_H5,exhaustion_reversal_adaptive,depth_withdrawal_pressure,churn_withdraw_interaction,NOTWIDE,OPEN,PRESSURE_SIGN_REV,5,4,5,2,0,0,0,0,0.8218590608798207,1.6323264552112149,1.6437181217596415,32.61345479681829,P271_P290_P290_EXHAUSTION_REVERSAL_ADAPTIVE_P45_S45_I55_NOTWIDE_OPEN_PRESSURE_SIGN_REV_H5_CAP100000_NOT100000_CONC1_COST200,100000.0,100000.0,1,1.0,0.8,0,4,1,1,0,0,0,1,1,1,1,1
P290_P290_EXHAUSTION_REVERSAL_ADAPTIVE_P45_S45_I55_ANYSPREAD_ALL_ORIG_H5,exhaustion_reversal_adaptive,depth_withdrawal_pressure,churn_withdraw_interaction,ANYSPREAD,ALL,ORIG,5,4,285,3,0,0,0,0,0.5339809673994464,1.3255195237667818,1.583077112734671,50.25641627729114,P271_P290_P290_EXHAUSTION_REVERSAL_ADAPTIVE_P45_S45_I55_ANYSPREAD_ALL_ORIG_H5_CAP100000_NOT50000_CONC2_COST200,100000.0,50000.0,2,1.5,0.9350877192982456,63,251,1,1,0,0,0,1,1,1,1,1
P290_P290_EXHAUSTION_REVERSAL_ADAPTIVE_P65_S55_I55_ANYSPREAD_ALL_ORIG_H5,exhaustion_reversal_adaptive,depth_withdrawal_pressure,churn_withdraw_interaction,ANYSPREAD,ALL,ORIG,5,4,202,3,0,0,0,0,0.5236194362117134,1.3071518362556258,1.5670648000878251,49.748088891676986,P271_P290_P290_EXHAUSTION_REVERSAL_ADAPTIVE_P65_S55_I55_ANYSPREAD_ALL_ORIG_H5_CAP100000_NOT50000_CONC2_COST200,100000.0,50000.0,2,1.5,0.9356435643564356,45,179,1,1,0,0,0,1,1,1,1,1
P290_P290_EXHAUSTION_REVERSAL_ADAPTIVE_P45_S45_I55_ANYSPREAD_OPEN_INV_H8,exhaustion_reversal_adaptive,depth_withdrawal_pressure,churn_withdraw_interaction,ANYSPREAD,OPEN,INV,8,4,12,2,0,0,0,0,-0.1313975301580569,0.6924709602668678,1.450640685612764,40.29557460035456,P271_P290_P290_EXHAUSTION_REVERSAL_ADAPTIVE_P45_S45_I55_ANYSPREAD_OPEN_INV_H8_CAP100000_NOT50000_CONC2_COST200,100000.0,50000.0,2,1.0,0.8333333333333334,2,10,1,1,0,0,0,1,1,1,1,1
P290_P290_EXHAUSTION_REVERSAL_ADAPTIVE_P45_S45_I55_ANYSPREAD_OPEN_PRESSURE_SIGN_REV_H8,exhaustion_reversal_adaptive,depth_withdrawal_pressure,churn_withdraw_interaction,ANYSPREAD,OPEN,PRESSURE_SIGN_REV,8,4,12,2,0,0,0,0,-0.1313975301580569,0.6924709602668678,1.450640685612764,40.29557460035456,P271_P290_P290_EXHAUSTION_REVERSAL_ADAPTIVE_P45_S45_I55_ANYSPREAD_OPEN_PRESSURE_SIGN_REV_H8_CAP100000_NOT50000_CONC2_COST200,100000.0,50000.0,2,1.0,0.8333333333333334,2,10,1,1,0,0,0,1,1,1,1,1
P290_P290_REPLENISHMENT_ABSORPTION_ADAPTIVE_P45_S45_I55_ANYSPREAD_ALL_ORIG_H5,replenishment_absorption_adaptive,replenishment_dominance,spread_compression_score,ANYSPREAD,ALL,ORIG,5,4,109,2,0,0,0,0,-0.1763835333910485,0.2518798271167118,1.3602863752489442,43.18369445234744,P271_P290_P290_REPLENISHMENT_ABSORPTION_ADAPTIVE_P45_S45_I55_ANYSPREAD_ALL_ORIG_H5_CAP100000_NOT100000_CONC1_COST200,100000.0,100000.0,1,1.0,0.9908256880733946,8,105,1,1,0,0,0,1,1,1,1,1
P290_P290_REPLENISHMENT_ABSORPTION_ADAPTIVE_P45_S45_I55_ANYSPREAD_ALL_PRESSURE_SIGN_CONT_H5,replenishment_absorption_adaptive,replenishment_dominance,spread_compression_score,ANYSPREAD,ALL,PRESSURE_SIGN_CONT,5,4,109,2,0,0,0,0,-0.1763835333910485,0.2518798271167118,1.3602863752489442,43.18369445234744,P271_P290_P290_REPLENISHMENT_ABSORPTION_ADAPTIVE_P45_S45_I55_ANYSPREAD_ALL_PRESSURE_SIGN_CONT_H5_CAP100000_NOT100000_CONC1_COST200,100000.0,100000.0,1,1.0,0.9908256880733946,8,105,1,1,0,0,0,1,1,1,1,1
P290_P290_REPLENISHMENT_ABSORPTION_ADAPTIVE_P45_S45_I55_NOTWIDE_ALL_ORIG_H5,replenishment_absorption_adaptive,replenishment_dominance,spread_compression_score,NOTWIDE,ALL,ORIG,5,4,109,2,0,0,0,0,-0.1763835333910485,0.2518798271167118,1.3602863752489442,43.18369445234744,P271_P290_P290_REPLENISHMENT_ABSORPTION_ADAPTIVE_P45_S45_I55_NOTWIDE_ALL_ORIG_H5_CAP100000_NOT100000_CONC1_COST200,100000.0,100000.0,1,1.0,0.9908256880733946,8,105,1,1,0,0,0,1,1,1,1,1
P290_P290_REPLENISHMENT_ABSORPTION_ADAPTIVE_P45_S45_I55_NOTWIDE_ALL_PRESSURE_SIGN_CONT_H5,replenishment_absorption_adaptive,replenishment_dominance,spread_compression_score,NOTWIDE,ALL,PRESSURE_SIGN_CONT,5,4,109,2,0,0,0,0,-0.1763835333910485,0.2518798271167118,1.3602863752489442,43.18369445234744,P271_P290_P290_REPLENISHMENT_ABSORPTION_ADAPTIVE_P45_S45_I55_NOTWIDE_ALL_PRESSURE_SIGN_CONT_H5_CAP100000_NOT100000_CONC1_COST200,100000.0,100000.0,1,1.0,0.9908256880733946,8,105,1,1,0,0,0,1,1,1,1,1
P290_P290_REPLENISHMENT_ABSORPTION_ADAPTIVE_P65_S55_I55_ANYSPREAD_ALL_ORIG_H5,replenishment_absorption_adaptive,replenishment_dominance,spread_compression_score,ANYSPREAD,ALL,ORIG,5,4,26,2,0,0,0,0,0.6559573227233715,1.2604886315821515,1.311914645446743,41.64808398243629,P271_P290_P290_REPLENISHMENT_ABSORPTION_ADAPTIVE_P65_S55_I55_ANYSPREAD_ALL_ORIG_H5_CAP100000_NOT100000_CONC1_COST200,100000.0,100000.0,1,1.0,0.9615384615384616,4,24,1,1,0,0,0,1,1,1,1,1
P290_P290_REPLENISHMENT_ABSORPTION_ADAPTIVE_P65_S55_I55_ANYSPREAD_ALL_PRESSURE_SIGN_CONT_H5,replenishment_absorption_adaptive,replenishment_dominance,spread_compression_score,ANYSPREAD,ALL,PRESSURE_SIGN_CONT,5,4,26,2,0,0,0,0,0.6559573227233715,1.2604886315821515,1.311914645446743,41.64808398243629,P271_P290_P290_REPLENISHMENT_ABSORPTION_ADAPTIVE_P65_S55_I55_ANYSPREAD_ALL_PRESSURE_SIGN_CONT_H5_CAP100000_NOT100000_CONC1_COST200,100000.0,100000.0,1,1.0,0.9615384615384616,4,24,1,1,0,0,0,1,1,1,1,1
P290_P290_REPLENISHMENT_ABSORPTION_ADAPTIVE_P65_S55_I55_NOTWIDE_ALL_ORIG_H5,replenishment_absorption_adaptive,replenishment_dominance,spread_compression_score,NOTWIDE,ALL,ORIG,5,4,26,2,0,0,0,0,0.6559573227233715,1.2604886315821515,1.311914645446743,41.64808398243629,P271_P290_P290_REPLENISHMENT_ABSORPTION_ADAPTIVE_P65_S55_I55_NOTWIDE_ALL_ORIG_H5_CAP100000_NOT100000_CONC1_COST200,100000.0,100000.0,1,1.0,0.9615384615384616,4,24,1,1,0,0,0,1,1,1,1,1
P290_P290_REPLENISHMENT_ABSORPTION_ADAPTIVE_P65_S55_I55_NOTWIDE_ALL_PRESSURE_SIGN_CONT_H5,replenishment_absorption_adaptive,replenishment_dominance,spread_compression_score,NOTWIDE,ALL,PRESSURE_SIGN_CONT,5,4,26,2,0,0,0,0,0.6559573227233715,1.2604886315821515,1.311914645446743,41.64808398243629,P271_P290_P290_REPLENISHMENT_ABSORPTION_ADAPTIVE_P65_S55_I55_NOTWIDE_ALL_PRESSURE_SIGN_CONT_H5_CAP100000_NOT100000_CONC1_COST200,100000.0,100000.0,1,1.0,0.9615384615384616,4,24,1,1,0,0,0,1,1,1,1,1
P290_P290_LIQUIDITY_VACUUM_ADAPTIVE_P65_S55_I55_ANYSPREAD_ALL_ORIG_H10,liquidity_vacuum_adaptive,liquidity_vacuum_pressure,withdraw_replenish_ratio,ANYSPREAD,ALL,ORIG,10,4,88,2,0,0,0,0,0.1562800658443227,0.39438371831049857,0.4762073049323517,15.11769222007466,P271_P290_P290_LIQUIDITY_VACUUM_ADAPTIVE_P65_S55_I55_ANYSPREAD_ALL_ORIG_H10_CAP100000_NOT50000_CONC2_COST200,100000.0,50000.0,2,1.0,0.8920454545454546,27,71,1,1,0,0,0,1,1,1,1,1
P290_P290_LIQUIDITY_VACUUM_ADAPTIVE_P65_S55_I55_ANYSPREAD_OPEN_ORIG_H10,liquidity_vacuum_adaptive,liquidity_vacuum_pressure,withdraw_replenish_ratio,ANYSPREAD,OPEN,ORIG,10,4,69,2,0,0,0,0,0.1562800658443227,0.39438371831049857,0.4762073049323517,15.11769222007466,P271_P290_P290_LIQUIDITY_VACUUM_ADAPTIVE_P65_S55_I55_ANYSPREAD_OPEN_ORIG_H10_CAP100000_NOT50000_CONC2_COST200,100000.0,50000.0,2,1.0,0.8913043478260869,19,56,1,1,0,0,0,1,1,1,1,1
P290_P290_LIQUIDITY_VACUUM_ADAPTIVE_P65_S55_I55_NOTWIDE_ALL_ORIG_H10,liquidity_vacuum_adaptive,liquidity_vacuum_pressure,withdraw_replenish_ratio,NOTWIDE,ALL,ORIG,10,4,84,2,0,0,0,0,0.1562800658443227,0.39438371831049857,0.4762073049323517,15.11769222007466,P271_P290_P290_LIQUIDITY_VACUUM_ADAPTIVE_P65_S55_I55_NOTWIDE_ALL_ORIG_H10_CAP100000_NOT50000_CONC2_COST200,100000.0,50000.0,2,1.0,0.8869047619047619,27,67,1,1,0,0,0,1,1,1,1,1
P290_P290_LIQUIDITY_VACUUM_ADAPTIVE_P65_S55_I55_NOTWIDE_OPEN_ORIG_H10,liquidity_vacuum_adaptive,liquidity_vacuum_pressure,withdraw_replenish_ratio,NOTWIDE,OPEN,ORIG,10,4,69,2,0,0,0,0,0.1562800658443227,0.39438371831049857,0.4762073049323517,15.11769222007466,P271_P290_P290_LIQUIDITY_VACUUM_ADAPTIVE_P65_S55_I55_NOTWIDE_OPEN_ORIG_H10_CAP100000_NOT50000_CONC2_COST200,100000.0,50000.0,2,1.0,0.8913043478260869,19,56,1,1,0,0,0,1,1,1,1,1
P290_P290_LIQUIDITY_VACUUM_ADAPTIVE_P45_S45_I55_ANYSPREAD_OPEN_ORIG_H10,liquidity_vacuum_adaptive,liquidity_vacuum_pressure,withdraw_replenish_ratio,ANYSPREAD,OPEN,ORIG,10,4,78,2,0,0,0,0,-6.810893077915602,-3.325250261165693,0.3207851111684315,10.18365432280735,P271_P290_P290_LIQUIDITY_VACUUM_ADAPTIVE_P45_S45_I55_ANYSPREAD_OPEN_ORIG_H10_CAP100000_NOT100000_CONC1_COST200,100000.0,100000.0,1,1.0,0.9871794871794872,14,63,1,1,0,0,0,1,1,1,1,1
P290_P290_LIQUIDITY_VACUUM_ADAPTIVE_P45_S45_I55_NOTWIDE_ALL_ORIG_H10,liquidity_vacuum_adaptive,liquidity_vacuum_pressure,withdraw_replenish_ratio,NOTWIDE,ALL,ORIG,10,4,104,2,0,0,0,0,-6.810893077915602,-3.325250261165693,0.3207851111684315,10.18365432280735,P271_P290_P290_LIQUIDITY_VACUUM_ADAPTIVE_P45_S45_I55_NOTWIDE_ALL_ORIG_H10_CAP100000_NOT100000_CONC1_COST200,100000.0,100000.0,1,1.0,0.9903846153846154,20,83,1,1,0,0,0,1,1,1,1,1
P290_P290_LIQUIDITY_VACUUM_ADAPTIVE_P45_S45_I55_NOTWIDE_OPEN_ORIG_H10,liquidity_vacuum_adaptive,liquidity_vacuum_pressure,withdraw_replenish_ratio,NOTWIDE,OPEN,ORIG,10,4,77,2,0,0,0,0,-6.810893077915602,-3.325250261165693,0.3207851111684315,10.18365432280735,P271_P290_P290_LIQUIDITY_VACUUM_ADAPTIVE_P45_S45_I55_NOTWIDE_OPEN_ORIG_H10_CAP100000_NOT100000_CONC1_COST200,100000.0,100000.0,1,1.0,0.987012987012987,14,62,1,1,0,0,0,1,1,1,1,1
P290_P290_EXHAUSTION_REVERSAL_ADAPTIVE_P45_S45_I55_ANYSPREAD_OPEN_INV_H5,exhaustion_reversal_adaptive,depth_withdrawal_pressure,churn_withdraw_interaction,ANYSPREAD,OPEN,INV,5,4,12,2,0,0,0,0,-1.346643221086362,-0.38386896971054035,-0.0944163288778997,-2.622675802163883,P271_P290_P290_EXHAUSTION_REVERSAL_ADAPTIVE_P45_S45_I55_ANYSPREAD_OPEN_INV_H5_CAP100000_NOT50000_CONC2_COST200,100000.0,50000.0,2,1.0,0.8333333333333334,2,10,1,1,0,0,0,0,1,1,0,1
P290_P290_EXHAUSTION_REVERSAL_ADAPTIVE_P45_S45_I55_ANYSPREAD_OPEN_PRESSURE_SIGN_REV_H5,exhaustion_reversal_adaptive,depth_withdrawal_pressure,churn_withdraw_interaction,ANYSPREAD,OPEN,PRESSURE_SIGN_REV,5,4,12,2,0,0,0,0,-1.346643221086362,-0.38386896971054035,-0.0944163288778997,-2.622675802163883,P271_P290_P290_EXHAUSTION_REVERSAL_ADAPTIVE_P45_S45_I55_ANYSPREAD_OPEN_PRESSURE_SIGN_REV_H5_CAP100000_NOT50000_CONC2_COST200,100000.0,50000.0,2,1.0,0.8333333333333334,2,10,1,1,0,0,0,0,1,1,0,1
P290_P290_LIQUIDITY_VACUUM_ADAPTIVE_P65_S55_I55_ANYSPREAD_ALL_ORIG_H8,liquidity_vacuum_adaptive,liquidity_vacuum_pressure,withdraw_replenish_ratio,ANYSPREAD,ALL,ORIG,8,4,88,2,0,0,0,0,-0.2659669571246458,-0.12626974699180124,-0.1195560154212796,-3.795429060993003,P271_P290_P290_LIQUIDITY_VACUUM_ADAPTIVE_P65_S55_I55_ANYSPREAD_ALL_ORIG_H8_CAP100000_NOT50000_CONC2_COST200,100000.0,50000.0,2,1.0,0.8920454545454546,27,71,1,1,0,0,0,0,1,1,0,1
P290_P290_LIQUIDITY_VACUUM_ADAPTIVE_P65_S55_I55_ANYSPREAD_OPEN_ORIG_H8,liquidity_vacuum_adaptive,liquidity_vacuum_pressure,withdraw_replenish_ratio,ANYSPREAD,OPEN,ORIG,8,4,69,2,0,0,0,0,-0.2659669571246458,-0.12626974699180124,-0.1195560154212796,-3.795429060993003,P271_P290_P290_LIQUIDITY_VACUUM_ADAPTIVE_P65_S55_I55_ANYSPREAD_OPEN_ORIG_H8_CAP100000_NOT50000_CONC2_COST200,100000.0,50000.0,2,1.0,0.8913043478260869,19,56,1,1,0,0,0,0,1,1,0,1
P290_P290_LIQUIDITY_VACUUM_ADAPTIVE_P65_S55_I55_NOTWIDE_ALL_ORIG_H8,liquidity_vacuum_adaptive,liquidity_vacuum_pressure,withdraw_replenish_ratio,NOTWIDE,ALL,ORIG,8,4,84,2,0,0,0,0,-0.2659669571246458,-0.12626974699180124,-0.1195560154212796,-3.795429060993003,P271_P290_P290_LIQUIDITY_VACUUM_ADAPTIVE_P65_S55_I55_NOTWIDE_ALL_ORIG_H8_CAP100000_NOT50000_CONC2_COST200,100000.0,50000.0,2,1.0,0.8869047619047619,27,67,1,1,0,0,0,0,1,1,0,1
P290_P290_LIQUIDITY_VACUUM_ADAPTIVE_P65_S55_I55_NOTWIDE_OPEN_ORIG_H8,liquidity_vacuum_adaptive,liquidity_vacuum_pressure,withdraw_replenish_ratio,NOTWIDE,OPEN,ORIG,8,4,69,2,0,0,0,0,-0.2659669571246458,-0.12626974699180124,-0.1195560154212796,-3.795429060993003,P271_P290_P290_LIQUIDITY_VACUUM_ADAPTIVE_P65_S55_I55_NOTWIDE_OPEN_ORIG_H8_CAP100000_NOT50000_CONC2_COST200,100000.0,50000.0,2,1.0,0.8913043478260869,19,56,1,1,0,0,0,0,1,1,0,1
P290_P290_LIQUIDITY_VACUUM_ADAPTIVE_P45_S45_I55_ANYSPREAD_OPEN_ORIG_H8,liquidity_vacuum_adaptive,liquidity_vacuum_pressure,withdraw_replenish_ratio,ANYSPREAD,OPEN,ORIG,8,4,78,2,0,0,0,0,-6.638536007645427,-3.448138992645143,-0.1288709888224298,-4.091142502299361,P271_P290_P290_LIQUIDITY_VACUUM_ADAPTIVE_P45_S45_I55_ANYSPREAD_OPEN_ORIG_H8_CAP100000_NOT50000_CONC1_COST200,100000.0,50000.0,1,0.5,0.4935897435897436,14,63,1,1,0,0,0,0,1,1,0,1
P290_P290_LIQUIDITY_VACUUM_ADAPTIVE_P45_S45_I55_NOTWIDE_ALL_ORIG_H8,liquidity_vacuum_adaptive,liquidity_vacuum_pressure,withdraw_replenish_ratio,NOTWIDE,ALL,ORIG,8,4,104,2,0,0,0,0,-6.638536007645427,-3.448138992645143,-0.1288709888224298,-4.091142502299361,P271_P290_P290_LIQUIDITY_VACUUM_ADAPTIVE_P45_S45_I55_NOTWIDE_ALL_ORIG_H8_CAP100000_NOT50000_CONC1_COST200,100000.0,50000.0,1,0.5,0.4951923076923077,20,83,1,1,0,0,0,0,1,1,0,1
P290_P290_LIQUIDITY_VACUUM_ADAPTIVE_P45_S45_I55_NOTWIDE_OPEN_ORIG_H8,liquidity_vacuum_adaptive,liquidity_vacuum_pressure,withdraw_replenish_ratio,NOTWIDE,OPEN,ORIG,8,4,77,2,0,0,0,0,-6.638536007645427,-3.448138992645143,-0.1288709888224298,-4.091142502299361,P271_P290_P290_LIQUIDITY_VACUUM_ADAPTIVE_P45_S45_I55_NOTWIDE_OPEN_ORIG_H8_CAP100000_NOT50000_CONC1_COST200,100000.0,50000.0,1,0.5,0.4935064935064935,14,62,1,1,0,0,0,0,1,1,0,1
P290_P290_REPLENISHMENT_ABSORPTION_ADAPTIVE_P45_S45_I55_ANYSPREAD_OPEN_ORIG_H10,replenishment_absorption_adaptive,replenishment_dominance,spread_compression_score,ANYSPREAD,OPEN,ORIG,10,4,27,2,0,0,0,0,-0.3125641603499938,-0.2876936794416777,-0.1314115992666808,-4.171796802116852,P271_P290_P290_REPLENISHMENT_ABSORPTION_ADAPTIVE_P45_S45_I55_ANYSPREAD_OPEN_ORIG_H10_CAP100000_NOT50000_CONC1_COST200,100000.0,50000.0,1,0.5,0.4814814814814814,3,25,1,1,0,0,0,0,1,1,0,1
P290_P290_REPLENISHMENT_ABSORPTION_ADAPTIVE_P45_S45_I55_ANYSPREAD_OPEN_PRESSURE_SIGN_CONT_H10,replenishment_absorption_adaptive,replenishment_dominance,spread_compression_score,ANYSPREAD,OPEN,PRESSURE_SIGN_CONT,10,4,27,2,0,0,0,0,-0.3125641603499938,-0.2876936794416777,-0.1314115992666808,-4.171796802116852,P271_P290_P290_REPLENISHMENT_ABSORPTION_ADAPTIVE_P45_S45_I55_ANYSPREAD_OPEN_PRESSURE_SIGN_CONT_H10_CAP100000_NOT50000_CONC1_COST200,100000.0,50000.0,1,0.5,0.4814814814814814,3,25,1,1,0,0,0,0,1,1,0,1
P290_P290_REPLENISHMENT_ABSORPTION_ADAPTIVE_P45_S45_I55_NOTWIDE_OPEN_ORIG_H10,replenishment_absorption_adaptive,replenishment_dominance,spread_compression_score,NOTWIDE,OPEN,ORIG,10,4,27,2,0,0,0,0,-0.3125641603499938,-0.2876936794416777,-0.1314115992666808,-4.171796802116852,P271_P290_P290_REPLENISHMENT_ABSORPTION_ADAPTIVE_P45_S45_I55_NOTWIDE_OPEN_ORIG_H10_CAP100000_NOT50000_CONC1_COST200,100000.0,50000.0,1,0.5,0.4814814814814814,3,25,1,1,0,0,0,0,1,1,0,1
P290_P290_REPLENISHMENT_ABSORPTION_ADAPTIVE_P45_S45_I55_NOTWIDE_OPEN_PRESSURE_SIGN_CONT_H10,replenishment_absorption_adaptive,replenishment_dominance,spread_compression_score,NOTWIDE,OPEN,PRESSURE_SIGN_CONT,10,4,27,2,0,0,0,0,-0.3125641603499938,-0.2876936794416777,-0.1314115992666808,-4.171796802116852,P271_P290_P290_REPLENISHMENT_ABSORPTION_ADAPTIVE_P45_S45_I55_NOTWIDE_OPEN_PRESSURE_SIGN_CONT_H10_CAP100000_NOT50000_CONC1_COST200,100000.0,50000.0,1,0.5,0.4814814814814814,3,25,1,1,0,0,0,0,1,1,0,1
P290_P290_EXHAUSTION_REVERSAL_ADAPTIVE_P65_S55_I55_ANYSPREAD_OPEN_INV_H5,exhaustion_reversal_adaptive,depth_withdrawal_pressure,churn_withdraw_interaction,ANYSPREAD,OPEN,INV,5,4,2,2,0,0,0,0,-4.746477055488391,-1.3687586655072412,-0.3642788032702862,-2.8911016132562395,P271_P290_P290_EXHAUSTION_REVERSAL_ADAPTIVE_P65_S55_I55_ANYSPREAD_OPEN_INV_H5_CAP100000_NOT50000_CONC2_COST200,100000.0,50000.0,2,1.0,0.25,0,1,1,1,0,0,0,0,1,1,0,1
P290_P290_EXHAUSTION_REVERSAL_ADAPTIVE_P65_S55_I55_ANYSPREAD_OPEN_PRESSURE_SIGN_REV_H5,exhaustion_reversal_adaptive,depth_withdrawal_pressure,churn_withdraw_interaction,ANYSPREAD,OPEN,PRESSURE_SIGN_REV,5,4,2,2,0,0,0,0,-4.746477055488391,-1.3687586655072412,-0.3642788032702862,-2.8911016132562395,P271_P290_P290_EXHAUSTION_REVERSAL_ADAPTIVE_P65_S55_I55_ANYSPREAD_OPEN_PRESSURE_SIGN_REV_H5_CAP100000_NOT50000_CONC2_COST200,100000.0,50000.0,2,1.0,0.25,0,1,1,1,0,0,0,0,1,1,0,1
P290_P290_REPLENISHMENT_ABSORPTION_ADAPTIVE_P45_S45_I55_ANYSPREAD_OPEN_ORIG_H8,replenishment_absorption_adaptive,replenishment_dominance,spread_compression_score,ANYSPREAD,OPEN,ORIG,8,4,27,2,0,0,0,0,-0.8259211472974196,-0.8037625634658749,-0.3908019898171651,-12.406412375148095,P271_P290_P290_REPLENISHMENT_ABSORPTION_ADAPTIVE_P45_S45_I55_ANYSPREAD_OPEN_ORIG_H8_CAP100000_NOT50000_CONC1_COST200,100000.0,50000.0,1,0.5,0.4814814814814814,3,25,1,1,0,0,0,0,1,1,0,1
P290_P290_REPLENISHMENT_ABSORPTION_ADAPTIVE_P45_S45_I55_ANYSPREAD_OPEN_PRESSURE_SIGN_CONT_H8,replenishment_absorption_adaptive,replenishment_dominance,spread_compression_score,ANYSPREAD,OPEN,PRESSURE_SIGN_CONT,8,4,27,2,0,0,0,0,-0.8259211472974196,-0.8037625634658749,-0.3908019898171651,-12.406412375148095,P271_P290_P290_REPLENISHMENT_ABSORPTION_ADAPTIVE_P45_S45_I55_ANYSPREAD_OPEN_PRESSURE_SIGN_CONT_H8_CAP100000_NOT50000_CONC1_COST200,100000.0,50000.0,1,0.5,0.4814814814814814,3,25,1,1,0,0,0,0,1,1,0,1
P290_P290_REPLENISHMENT_ABSORPTION_ADAPTIVE_P45_S45_I55_NOTWIDE_OPEN_ORIG_H8,replenishment_absorption_adaptive,replenishment_dominance,spread_compression_score,NOTWIDE,OPEN,ORIG,8,4,27,2,0,0,0,0,-0.8259211472974196,-0.8037625634658749,-0.3908019898171651,-12.406412375148095,P271_P290_P290_REPLENISHMENT_ABSORPTION_ADAPTIVE_P45_S45_I55_NOTWIDE_OPEN_ORIG_H8_CAP100000_NOT50000_CONC1_COST200,100000.0,50000.0,1,0.5,0.4814814814814814,3,25,1,1,0,0,0,0,1,1,0,1
