phase290_variant_id,adaptive_family,primary_pressure_column,interaction_column,spread_state,market_bucket,side_mode,exit_horizon_ticks,scenario_rows,selected_event_rows,max_scheduled_event_rows,cost200_above12_sparse_diagnostic_rows,robust_portfolio_floor_above12_rows,sparse_floor_met_rows,robust_portfolio_floor_met_rows,min_annualized_pct,median_annualized_pct,max_annualized_pct,max_net_pnl_inr
P290_P290_PRESSURE_CONTINUATION_ADAPTIVE_P45_S45_I40_NOTWIDE_NONOPEN_ORIG_H8,pressure_continuation_adaptive,abs_consensus_imbalance,pressure_interaction,NOTWIDE,NONOPEN,ORIG,8,12,99,8,0,0,4,0,-12.245821296302113,-4.714575978369059,2.380904237914287,75.58426152108848
P290_P290_PRESSURE_CONTINUATION_ADAPTIVE_P45_S45_I40_NOTWIDE_NONOPEN_PRESSURE_SIGN_CONT_H8,pressure_continuation_adaptive,abs_consensus_imbalance,pressure_interaction,NOTWIDE,NONOPEN,PRESSURE_SIGN_CONT,8,12,99,8,0,0,4,0,-12.245821296302113,-4.714575978369059,2.380904237914287,75.58426152108848
P290_P290_PRESSURE_CONTINUATION_ADAPTIVE_P50_S55_I40_NOTWIDE_ALL_ORIG_H8,pressure_continuation_adaptive,abs_consensus_imbalance,pressure_interaction,NOTWIDE,ALL,ORIG,8,12,169,7,0,0,0,0,-8.900810414951026,-3.665452291180632,2.3805731086483375,75.57374948089961
P290_P290_PRESSURE_CONTINUATION_ADAPTIVE_P50_S55_I40_NOTWIDE_ALL_PRESSURE_SIGN_CONT_H8,pressure_continuation_adaptive,abs_consensus_imbalance,pressure_interaction,NOTWIDE,ALL,PRESSURE_SIGN_CONT,8,12,169,7,0,0,0,0,-8.900810414951026,-3.665452291180632,2.3805731086483375,75.57374948089961
P290_P290_PRESSURE_CONTINUATION_ADAPTIVE_P50_S55_I40_NOTWIDE_NONOPEN_ORIG_H8,pressure_continuation_adaptive,abs_consensus_imbalance,pressure_interaction,NOTWIDE,NONOPEN,ORIG,8,12,72,7,0,0,0,0,-8.900810414951026,-3.0422270119597425,2.3805731086483375,75.57374948089961
P290_P290_PRESSURE_CONTINUATION_ADAPTIVE_P50_S55_I40_NOTWIDE_NONOPEN_PRESSURE_SIGN_CONT_H8,pressure_continuation_adaptive,abs_consensus_imbalance,pressure_interaction,NOTWIDE,NONOPEN,PRESSURE_SIGN_CONT,8,12,72,7,0,0,0,0,-8.900810414951026,-3.0422270119597425,2.3805731086483375,75.57374948089961
P290_P290_PRESSURE_CONTINUATION_ADAPTIVE_P60_S50_I40_NOTWIDE_ALL_ORIG_H8,pressure_continuation_adaptive,abs_consensus_imbalance,pressure_interaction,NOTWIDE,ALL,ORIG,8,12,163,7,0,0,0,0,-8.900827792701982,-3.665472249211134,2.3805493141385496,75.5729940996365
P290_P290_PRESSURE_CONTINUATION_ADAPTIVE_P60_S50_I40_NOTWIDE_ALL_PRESSURE_SIGN_CONT_H8,pressure_continuation_adaptive,abs_consensus_imbalance,pressure_interaction,NOTWIDE,ALL,PRESSURE_SIGN_CONT,8,12,163,7,0,0,0,0,-8.900827792701982,-3.665472249211134,2.3805493141385496,75.5729940996365
P290_P290_PRESSURE_CONTINUATION_ADAPTIVE_P60_S50_I40_NOTWIDE_NONOPEN_ORIG_H8,pressure_continuation_adaptive,abs_consensus_imbalance,pressure_interaction,NOTWIDE,NONOPEN,ORIG,8,12,70,7,0,0,0,0,-8.900827792701982,-3.0422469448684186,2.3805493141385496,75.5729940996365
P290_P290_PRESSURE_CONTINUATION_ADAPTIVE_P60_S50_I40_NOTWIDE_NONOPEN_PRESSURE_SIGN_CONT_H8,pressure_continuation_adaptive,abs_consensus_imbalance,pressure_interaction,NOTWIDE,NONOPEN,PRESSURE_SIGN_CONT,8,12,70,7,0,0,0,0,-8.900827792701982,-3.0422469448684186,2.3805493141385496,75.5729940996365
P290_P290_PRESSURE_CONTINUATION_ADAPTIVE_P45_S45_I55_NOTWIDE_ALL_ORIG_H8,pressure_continuation_adaptive,abs_consensus_imbalance,pressure_interaction,NOTWIDE,ALL,ORIG,8,12,161,7,0,0,0,0,-8.900895873777936,-3.6655504390870166,2.380456094030149,75.57003473111584
P290_P290_PRESSURE_CONTINUATION_ADAPTIVE_P45_S45_I55_NOTWIDE_ALL_PRESSURE_SIGN_CONT_H8,pressure_continuation_adaptive,abs_consensus_imbalance,pressure_interaction,NOTWIDE,ALL,PRESSURE_SIGN_CONT,8,12,161,7,0,0,0,0,-8.900895873777936,-3.6655504390870166,2.380456094030149,75.57003473111584
P290_P290_PRESSURE_CONTINUATION_ADAPTIVE_P45_S45_I55_NOTWIDE_NONOPEN_ORIG_H8,pressure_continuation_adaptive,abs_consensus_imbalance,pressure_interaction,NOTWIDE,NONOPEN,ORIG,8,12,65,7,0,0,0,0,-8.900895873777936,-6.117641115448304,2.380456094030149,75.57003473111584
P290_P290_PRESSURE_CONTINUATION_ADAPTIVE_P45_S45_I55_NOTWIDE_NONOPEN_PRESSURE_SIGN_CONT_H8,pressure_continuation_adaptive,abs_consensus_imbalance,pressure_interaction,NOTWIDE,NONOPEN,PRESSURE_SIGN_CONT,8,12,65,7,0,0,0,0,-8.900895873777936,-6.117641115448304,2.380456094030149,75.57003473111584
P290_P290_PRESSURE_CONTINUATION_ADAPTIVE_P50_S55_I55_NOTWIDE_ALL_ORIG_H8,pressure_continuation_adaptive,abs_consensus_imbalance,pressure_interaction,NOTWIDE,ALL,ORIG,8,12,130,5,0,0,0,0,-8.982759807248998,-3.4438921777250253,2.3801587895847267,75.56059649475324
P290_P290_PRESSURE_CONTINUATION_ADAPTIVE_P50_S55_I55_NOTWIDE_ALL_PRESSURE_SIGN_CONT_H8,pressure_continuation_adaptive,abs_consensus_imbalance,pressure_interaction,NOTWIDE,ALL,PRESSURE_SIGN_CONT,8,12,130,5,0,0,0,0,-8.982759807248998,-3.4438921777250253,2.3801587895847267,75.56059649475324
P290_P290_PRESSURE_CONTINUATION_ADAPTIVE_P50_S55_I55_NOTWIDE_NONOPEN_ORIG_H8,pressure_continuation_adaptive,abs_consensus_imbalance,pressure_interaction,NOTWIDE,NONOPEN,ORIG,8,12,42,5,0,0,0,0,-8.468991900964694,-6.478192501304222,2.3801587895847267,75.56059649475324
P290_P290_PRESSURE_CONTINUATION_ADAPTIVE_P50_S55_I55_NOTWIDE_NONOPEN_PRESSURE_SIGN_CONT_H8,pressure_continuation_adaptive,abs_consensus_imbalance,pressure_interaction,NOTWIDE,NONOPEN,PRESSURE_SIGN_CONT,8,12,42,5,0,0,0,0,-8.468991900964694,-6.478192501304222,2.3801587895847267,75.56059649475324
P290_P290_PRESSURE_CONTINUATION_ADAPTIVE_P65_S65_I40_NOTWIDE_ALL_ORIG_H8,pressure_continuation_adaptive,abs_consensus_imbalance,pressure_interaction,NOTWIDE,ALL,ORIG,8,12,123,5,0,0,0,0,-8.982794673787888,-3.443920611628531,2.3801144198355915,75.55918793128862
P290_P290_PRESSURE_CONTINUATION_ADAPTIVE_P65_S65_I40_NOTWIDE_ALL_PRESSURE_SIGN_CONT_H8,pressure_continuation_adaptive,abs_consensus_imbalance,pressure_interaction,NOTWIDE,ALL,PRESSURE_SIGN_CONT,8,12,123,5,0,0,0,0,-8.982794673787888,-3.443920611628531,2.3801144198355915,75.55918793128862
P290_P290_PRESSURE_CONTINUATION_ADAPTIVE_P65_S65_I40_NOTWIDE_NONOPEN_ORIG_H8,pressure_continuation_adaptive,abs_consensus_imbalance,pressure_interaction,NOTWIDE,NONOPEN,ORIG,8,12,39,5,0,0,0,0,-8.46902673437499,-6.478220300987844,2.3801144198355915,75.55918793128862
P290_P290_PRESSURE_CONTINUATION_ADAPTIVE_P65_S65_I40_NOTWIDE_NONOPEN_PRESSURE_SIGN_CONT_H8,pressure_continuation_adaptive,abs_consensus_imbalance,pressure_interaction,NOTWIDE,NONOPEN,PRESSURE_SIGN_CONT,8,12,39,5,0,0,0,0,-8.46902673437499,-6.478220300987844,2.3801144198355915,75.55918793128862
P290_P290_PRESSURE_CONTINUATION_ADAPTIVE_P60_S50_I55_NOTWIDE_ALL_ORIG_H8,pressure_continuation_adaptive,abs_consensus_imbalance,pressure_interaction,NOTWIDE,ALL,ORIG,8,12,126,5,0,0,0,0,-8.982798189151772,-3.443923478432082,2.380109946325493,75.55904591509503
P290_P290_PRESSURE_CONTINUATION_ADAPTIVE_P60_S50_I55_NOTWIDE_ALL_PRESSURE_SIGN_CONT_H8,pressure_continuation_adaptive,abs_consensus_imbalance,pressure_interaction,NOTWIDE,ALL,PRESSURE_SIGN_CONT,8,12,126,5,0,0,0,0,-8.982798189151772,-3.443923478432082,2.380109946325493,75.55904591509503
P290_P290_PRESSURE_CONTINUATION_ADAPTIVE_P60_S50_I55_NOTWIDE_NONOPEN_ORIG_H8,pressure_continuation_adaptive,abs_consensus_imbalance,pressure_interaction,NOTWIDE,NONOPEN,ORIG,8,12,40,5,0,0,0,0,-8.469030246398736,-6.4782231038471725,2.380109946325493,75.55904591509503
P290_P290_PRESSURE_CONTINUATION_ADAPTIVE_P60_S50_I55_NOTWIDE_NONOPEN_PRESSURE_SIGN_CONT_H8,pressure_continuation_adaptive,abs_consensus_imbalance,pressure_interaction,NOTWIDE,NONOPEN,PRESSURE_SIGN_CONT,8,12,40,5,0,0,0,0,-8.469030246398736,-6.4782231038471725,2.380109946325493,75.55904591509503
P290_P290_PRESSURE_CONTINUATION_ADAPTIVE_P75_S50_I40_NOTWIDE_ALL_ORIG_H8,pressure_continuation_adaptive,abs_consensus_imbalance,pressure_interaction,NOTWIDE,ALL,ORIG,8,12,102,5,0,0,0,0,-8.982812618168069,-3.4439352453946217,2.380091584542146,75.55846300133797
P290_P290_PRESSURE_CONTINUATION_ADAPTIVE_P75_S50_I40_NOTWIDE_ALL_PRESSURE_SIGN_CONT_H8,pressure_continuation_adaptive,abs_consensus_imbalance,pressure_interaction,NOTWIDE,ALL,PRESSURE_SIGN_CONT,8,12,102,5,0,0,0,0,-8.982812618168069,-3.4439352453946217,2.380091584542146,75.55846300133797
P290_P290_PRESSURE_CONTINUATION_ADAPTIVE_P75_S50_I40_NOTWIDE_NONOPEN_ORIG_H8,pressure_continuation_adaptive,abs_consensus_imbalance,pressure_interaction,NOTWIDE,NONOPEN,ORIG,8,12,38,5,0,0,0,0,-8.46904466170524,-6.478234608346922,2.380091584542146,75.55846300133797
P290_P290_PRESSURE_CONTINUATION_ADAPTIVE_P75_S50_I40_NOTWIDE_NONOPEN_PRESSURE_SIGN_CONT_H8,pressure_continuation_adaptive,abs_consensus_imbalance,pressure_interaction,NOTWIDE,NONOPEN,PRESSURE_SIGN_CONT,8,12,38,5,0,0,0,0,-8.46904466170524,-6.478234608346922,2.380091584542146,75.55846300133797
P290_P290_PRESSURE_CONTINUATION_ADAPTIVE_P45_S45_I70_NOTWIDE_ALL_ORIG_H8,pressure_continuation_adaptive,abs_consensus_imbalance,pressure_interaction,NOTWIDE,ALL,ORIG,8,12,119,5,0,0,0,0,-8.982933338875565,-3.4440336939661584,2.379937960245673,75.55358603954518
P290_P290_PRESSURE_CONTINUATION_ADAPTIVE_P45_S45_I70_NOTWIDE_ALL_PRESSURE_SIGN_CONT_H8,pressure_continuation_adaptive,abs_consensus_imbalance,pressure_interaction,NOTWIDE,ALL,PRESSURE_SIGN_CONT,8,12,119,5,0,0,0,0,-8.982933338875565,-3.4440336939661584,2.379937960245673,75.55358603954518
P290_P290_PRESSURE_CONTINUATION_ADAPTIVE_P45_S45_I70_NOTWIDE_NONOPEN_ORIG_H8,pressure_continuation_adaptive,abs_consensus_imbalance,pressure_interaction,NOTWIDE,NONOPEN,ORIG,8,12,35,5,0,0,0,0,-8.469165267709428,-6.478330861017302,2.379937960245673,75.55358603954518
P290_P290_PRESSURE_CONTINUATION_ADAPTIVE_P45_S45_I70_NOTWIDE_NONOPEN_PRESSURE_SIGN_CONT_H8,pressure_continuation_adaptive,abs_consensus_imbalance,pressure_interaction,NOTWIDE,NONOPEN,PRESSURE_SIGN_CONT,8,12,35,5,0,0,0,0,-8.469165267709428,-6.478330861017302,2.379937960245673,75.55358603954518
P290_P290_PRESSURE_CONTINUATION_ADAPTIVE_P65_S65_I40_TIGHT_NONOPEN_ORIG_H13,pressure_continuation_adaptive,abs_consensus_imbalance,pressure_interaction,TIGHT,NONOPEN,ORIG,13,12,6,4,0,0,0,0,0.5050380934706398,2.3318826776635366,2.3632825212273474,37.51242097186266
P290_P290_PRESSURE_CONTINUATION_ADAPTIVE_P65_S65_I40_TIGHT_NONOPEN_PRESSURE_SIGN_CONT_H13,pressure_continuation_adaptive,abs_consensus_imbalance,pressure_interaction,TIGHT,NONOPEN,PRESSURE_SIGN_CONT,13,12,6,4,0,0,0,0,0.5050380934706398,2.3318826776635366,2.3632825212273474,37.51242097186266
P290_P290_PRESSURE_CONTINUATION_ADAPTIVE_P75_S50_I40_TIGHT_NONOPEN_ORIG_H13,pressure_continuation_adaptive,abs_consensus_imbalance,pressure_interaction,TIGHT,NONOPEN,ORIG,13,12,5,4,0,0,0,0,0.5050321232389008,2.331859022753588,2.3632590232330206,37.512047987825724
P290_P290_PRESSURE_CONTINUATION_ADAPTIVE_P75_S50_I40_TIGHT_NONOPEN_PRESSURE_SIGN_CONT_H13,pressure_continuation_adaptive,abs_consensus_imbalance,pressure_interaction,TIGHT,NONOPEN,PRESSURE_SIGN_CONT,13,12,5,4,0,0,0,0,0.5050321232389008,2.331859022753588,2.3632590232330206,37.512047987825724
P290_P290_PRESSURE_CONTINUATION_ADAPTIVE_P65_S65_I55_TIGHT_NONOPEN_ORIG_H13,pressure_continuation_adaptive,abs_consensus_imbalance,pressure_interaction,TIGHT,NONOPEN,ORIG,13,12,6,4,0,0,0,0,0.5049639949517812,2.3315890887598565,2.3629908798552997,37.50779174373491
P290_P290_PRESSURE_CONTINUATION_ADAPTIVE_P65_S65_I55_TIGHT_NONOPEN_PRESSURE_SIGN_CONT_H13,pressure_continuation_adaptive,abs_consensus_imbalance,pressure_interaction,TIGHT,NONOPEN,PRESSURE_SIGN_CONT,13,12,6,4,0,0,0,0,0.5049639949517812,2.3315890887598565,2.3629908798552997,37.50779174373491
P290_P290_PRESSURE_CONTINUATION_ADAPTIVE_P75_S50_I55_TIGHT_NONOPEN_ORIG_H13,pressure_continuation_adaptive,abs_consensus_imbalance,pressure_interaction,TIGHT,NONOPEN,ORIG,13,12,5,4,0,0,0,0,0.5049598538389398,2.331572681079947,2.3629745810162737,37.507533032004346
P290_P290_PRESSURE_CONTINUATION_ADAPTIVE_P75_S50_I55_TIGHT_NONOPEN_PRESSURE_SIGN_CONT_H13,pressure_continuation_adaptive,abs_consensus_imbalance,pressure_interaction,TIGHT,NONOPEN,PRESSURE_SIGN_CONT,13,12,5,4,0,0,0,0,0.5049598538389398,2.331572681079947,2.3629745810162737,37.507533032004346
P290_P290_PRESSURE_CONTINUATION_ADAPTIVE_P65_S65_I70_TIGHT_NONOPEN_ORIG_H13,pressure_continuation_adaptive,abs_consensus_imbalance,pressure_interaction,TIGHT,NONOPEN,ORIG,13,12,5,4,0,0,0,0,0.5048616273162754,2.331183493582738,2.362587975207105,37.5013964318588
P290_P290_PRESSURE_CONTINUATION_ADAPTIVE_P65_S65_I70_TIGHT_NONOPEN_PRESSURE_SIGN_CONT_H13,pressure_continuation_adaptive,abs_consensus_imbalance,pressure_interaction,TIGHT,NONOPEN,PRESSURE_SIGN_CONT,13,12,5,4,0,0,0,0,0.5048616273162754,2.331183493582738,2.362587975207105,37.5013964318588
P290_P290_PRESSURE_CONTINUATION_ADAPTIVE_P75_S50_I70_TIGHT_NONOPEN_ORIG_H13,pressure_continuation_adaptive,abs_consensus_imbalance,pressure_interaction,TIGHT,NONOPEN,ORIG,13,12,5,4,0,0,0,0,0.5048575811522044,2.3311674621034055,2.362572050073117,37.50114365195424
P290_P290_PRESSURE_CONTINUATION_ADAPTIVE_P75_S50_I70_TIGHT_NONOPEN_PRESSURE_SIGN_CONT_H13,pressure_continuation_adaptive,abs_consensus_imbalance,pressure_interaction,TIGHT,NONOPEN,PRESSURE_SIGN_CONT,13,12,5,4,0,0,0,0,0.5048575811522044,2.3311674621034055,2.362572050073117,37.50114365195424
P290_P290_EXHAUSTION_REVERSAL_ADAPTIVE_P50_S55_I40_ANYSPREAD_OPEN_INV_H10,exhaustion_reversal_adaptive,depth_withdrawal_pressure,churn_withdraw_interaction,ANYSPREAD,OPEN,INV,10,12,16,4,0,0,0,0,0.1395122032672806,1.7877887562974617,2.326048399635011,64.61245554541698
P290_P290_EXHAUSTION_REVERSAL_ADAPTIVE_P50_S55_I40_ANYSPREAD_OPEN_PRESSURE_SIGN_REV_H10,exhaustion_reversal_adaptive,depth_withdrawal_pressure,churn_withdraw_interaction,ANYSPREAD,OPEN,PRESSURE_SIGN_REV,10,12,16,4,0,0,0,0,0.1395122032672806,1.7877887562974617,2.326048399635011,64.61245554541698
P290_P290_EXHAUSTION_REVERSAL_ADAPTIVE_P60_S50_I40_ANYSPREAD_OPEN_INV_H10,exhaustion_reversal_adaptive,depth_withdrawal_pressure,churn_withdraw_interaction,ANYSPREAD,OPEN,INV,10,12,13,4,0,0,0,0,0.13866213191068735,1.7845073198566008,2.3225871335570636,64.51630926547398
P290_P290_EXHAUSTION_REVERSAL_ADAPTIVE_P60_S50_I40_ANYSPREAD_OPEN_PRESSURE_SIGN_REV_H10,exhaustion_reversal_adaptive,depth_withdrawal_pressure,churn_withdraw_interaction,ANYSPREAD,OPEN,PRESSURE_SIGN_REV,10,12,13,4,0,0,0,0,0.13866213191068735,1.7845073198566008,2.3225871335570636,64.51630926547398
P290_P290_EXHAUSTION_REVERSAL_ADAPTIVE_P45_S45_I55_ANYSPREAD_OPEN_INV_H10,exhaustion_reversal_adaptive,depth_withdrawal_pressure,churn_withdraw_interaction,ANYSPREAD,OPEN,INV,10,12,12,4,0,0,0,0,0.13837715564761446,1.783407257506336,2.3214267854701136,64.48407737416983
P290_P290_EXHAUSTION_REVERSAL_ADAPTIVE_P45_S45_I55_ANYSPREAD_OPEN_PRESSURE_SIGN_REV_H10,exhaustion_reversal_adaptive,depth_withdrawal_pressure,churn_withdraw_interaction,ANYSPREAD,OPEN,PRESSURE_SIGN_REV,10,12,12,4,0,0,0,0,0.13837715564761446,1.783407257506336,2.3214267854701136,64.48407737416983
P290_P290_EXHAUSTION_REVERSAL_ADAPTIVE_P50_S55_I40_NOTWIDE_ALL_ORIG_H5,exhaustion_reversal_adaptive,depth_withdrawal_pressure,churn_withdraw_interaction,NOTWIDE,ALL,ORIG,5,12,146,4,0,0,0,0,0.5285435136942412,2.1088857332073134,2.21917107220393,70.44987530806128
P290_P290_EXHAUSTION_REVERSAL_ADAPTIVE_P50_S55_I40_NOTWIDE_NONOPEN_ORIG_H5,exhaustion_reversal_adaptive,depth_withdrawal_pressure,churn_withdraw_interaction,NOTWIDE,NONOPEN,ORIG,5,12,138,4,0,0,0,0,0.5285435136942412,2.1088857332073134,2.21917107220393,70.44987530806128
P290_P290_EXHAUSTION_REVERSAL_ADAPTIVE_P60_S50_I40_NOTWIDE_ALL_ORIG_H5,exhaustion_reversal_adaptive,depth_withdrawal_pressure,churn_withdraw_interaction,NOTWIDE,ALL,ORIG,5,12,138,4,0,0,0,0,0.5276286131192248,2.105031903094293,2.2152921904590923,70.32673620505055
P290_P290_EXHAUSTION_REVERSAL_ADAPTIVE_P60_S50_I40_NOTWIDE_NONOPEN_ORIG_H5,exhaustion_reversal_adaptive,depth_withdrawal_pressure,churn_withdraw_interaction,NOTWIDE,NONOPEN,ORIG,5,12,132,4,0,0,0,0,0.5276286131192248,2.105031903094293,2.2152921904590923,70.32673620505055
P290_P290_EXHAUSTION_REVERSAL_ADAPTIVE_P45_S45_I55_NOTWIDE_ALL_ORIG_H5,exhaustion_reversal_adaptive,depth_withdrawal_pressure,churn_withdraw_interaction,NOTWIDE,ALL,ORIG,5,12,133,4,0,0,0,0,0.5273219036354513,2.103739952606127,2.2139918417107523,70.28545529240483
P290_P290_EXHAUSTION_REVERSAL_ADAPTIVE_P45_S45_I55_NOTWIDE_NONOPEN_ORIG_H5,exhaustion_reversal_adaptive,depth_withdrawal_pressure,churn_withdraw_interaction,NOTWIDE,NONOPEN,ORIG,5,12,128,4,0,0,0,0,0.5273219036354513,2.103739952606127,2.2139918417107523,70.28545529240483
P290_P290_EXHAUSTION_REVERSAL_ADAPTIVE_P65_S65_I40_NOTWIDE_ALL_ORIG_H5,exhaustion_reversal_adaptive,depth_withdrawal_pressure,churn_withdraw_interaction,NOTWIDE,ALL,ORIG,5,12,121,4,0,0,0,0,0.5263750068392367,2.099751345005667,2.2099773063640917,70.15800972584418
P290_P290_EXHAUSTION_REVERSAL_ADAPTIVE_P65_S65_I40_NOTWIDE_NONOPEN_ORIG_H5,exhaustion_reversal_adaptive,depth_withdrawal_pressure,churn_withdraw_interaction,NOTWIDE,NONOPEN,ORIG,5,12,116,4,0,0,0,0,0.5263750068392367,2.099751345005667,2.2099773063640917,70.15800972584418
P290_P290_EXHAUSTION_REVERSAL_ADAPTIVE_P50_S55_I55_NOTWIDE_ALL_ORIG_H5,exhaustion_reversal_adaptive,depth_withdrawal_pressure,churn_withdraw_interaction,NOTWIDE,ALL,ORIG,5,12,113,4,0,0,0,0,0.5259571806573916,2.097991338327812,2.208205858849978,70.10177329682472
P290_P290_EXHAUSTION_REVERSAL_ADAPTIVE_P50_S55_I55_NOTWIDE_NONOPEN_ORIG_H5,exhaustion_reversal_adaptive,depth_withdrawal_pressure,churn_withdraw_interaction,NOTWIDE,NONOPEN,ORIG,5,12,110,4,0,0,0,0,0.5259571806573916,2.097991338327812,2.208205858849978,70.10177329682472
P290_P290_EXHAUSTION_REVERSAL_ADAPTIVE_P60_S50_I55_NOTWIDE_ALL_ORIG_H5,exhaustion_reversal_adaptive,depth_withdrawal_pressure,churn_withdraw_interaction,NOTWIDE,ALL,ORIG,5,12,107,4,0,0,0,0,0.5255647551835859,2.096338326897534,2.206542102100751,70.04895562224607
P290_P290_EXHAUSTION_REVERSAL_ADAPTIVE_P60_S50_I55_NOTWIDE_NONOPEN_ORIG_H5,exhaustion_reversal_adaptive,depth_withdrawal_pressure,churn_withdraw_interaction,NOTWIDE,NONOPEN,ORIG,5,12,104,4,0,0,0,0,0.5255647551835859,2.096338326897534,2.206542102100751,70.04895562224607
P290_P290_EXHAUSTION_REVERSAL_ADAPTIVE_P75_S50_I40_NOTWIDE_ALL_ORIG_H5,exhaustion_reversal_adaptive,depth_withdrawal_pressure,churn_withdraw_interaction,NOTWIDE,ALL,ORIG,5,12,92,4,0,0,0,0,0.5250404394639201,2.094129754988896,2.204319173479784,69.97838645967568
P290_P290_EXHAUSTION_REVERSAL_ADAPTIVE_P75_S50_I40_NOTWIDE_NONOPEN_ORIG_H5,exhaustion_reversal_adaptive,depth_withdrawal_pressure,churn_withdraw_interaction,NOTWIDE,NONOPEN,ORIG,5,12,91,4,0,0,0,0,0.5250404394639201,2.094129754988896,2.204319173479784,69.97838645967568
P290_P290_EXHAUSTION_REVERSAL_ADAPTIVE_P45_S45_I70_NOTWIDE_ALL_ORIG_H5,exhaustion_reversal_adaptive,depth_withdrawal_pressure,churn_withdraw_interaction,NOTWIDE,ALL,ORIG,5,12,95,4,0,0,0,0,0.5245277173371392,2.091970018700868,2.20214539793296,69.90937771215746
P290_P290_EXHAUSTION_REVERSAL_ADAPTIVE_P45_S45_I70_NOTWIDE_NONOPEN_ORIG_H5,exhaustion_reversal_adaptive,depth_withdrawal_pressure,churn_withdraw_interaction,NOTWIDE,NONOPEN,ORIG,5,12,94,4,0,0,0,0,0.5245277173371392,2.091970018700868,2.20214539793296,69.90937771215746
P290_P290_EXHAUSTION_REVERSAL_ADAPTIVE_P65_S65_I55_NOTWIDE_ALL_ORIG_H5,exhaustion_reversal_adaptive,depth_withdrawal_pressure,churn_withdraw_interaction,NOTWIDE,ALL,ORIG,5,12,95,4,0,0,0,0,0.5245234548750688,2.0919520639578817,2.202127326476057,69.9088040151129
P290_P290_EXHAUSTION_REVERSAL_ADAPTIVE_P65_S65_I55_NOTWIDE_NONOPEN_ORIG_H5,exhaustion_reversal_adaptive,depth_withdrawal_pressure,churn_withdraw_interaction,NOTWIDE,NONOPEN,ORIG,5,12,94,4,0,0,0,0,0.5245234548750688,2.0919520639578817,2.202127326476057,69.9088040151129
P290_P290_EXHAUSTION_REVERSAL_ADAPTIVE_P50_S55_I70_NOTWIDE_ALL_ORIG_H5,exhaustion_reversal_adaptive,depth_withdrawal_pressure,churn_withdraw_interaction,NOTWIDE,ALL,ORIG,5,12,79,4,0,0,0,0,0.5238763891509938,2.089226432954207,2.1993839776430093,69.82171357596854
P290_P290_EXHAUSTION_REVERSAL_ADAPTIVE_P50_S55_I70_NOTWIDE_NONOPEN_ORIG_H5,exhaustion_reversal_adaptive,depth_withdrawal_pressure,churn_withdraw_interaction,NOTWIDE,NONOPEN,ORIG,5,12,79,4,0,0,0,0,0.5238763891509938,2.089226432954207,2.1993839776430093,69.82171357596854
P290_P290_EXHAUSTION_REVERSAL_ADAPTIVE_P75_S50_I55_NOTWIDE_ALL_ORIG_H5,exhaustion_reversal_adaptive,depth_withdrawal_pressure,churn_withdraw_interaction,NOTWIDE,ALL,ORIG,5,12,71,4,0,0,0,0,0.5237142160618125,2.0885433122395907,2.1986964163360136,69.79988623288932
P290_P290_EXHAUSTION_REVERSAL_ADAPTIVE_P75_S50_I55_NOTWIDE_NONOPEN_ORIG_H5,exhaustion_reversal_adaptive,depth_withdrawal_pressure,churn_withdraw_interaction,NOTWIDE,NONOPEN,ORIG,5,12,71,4,0,0,0,0,0.5237142160618125,2.0885433122395907,2.1986964163360136,69.79988623288932
P290_P290_EXHAUSTION_REVERSAL_ADAPTIVE_P60_S50_I70_NOTWIDE_ALL_ORIG_H5,exhaustion_reversal_adaptive,depth_withdrawal_pressure,churn_withdraw_interaction,NOTWIDE,ALL,ORIG,5,12,73,4,0,0,0,0,0.5236507266219387,2.088275876059172,2.1984272416999477,69.79134100634754
P290_P290_EXHAUSTION_REVERSAL_ADAPTIVE_P60_S50_I70_NOTWIDE_NONOPEN_ORIG_H5,exhaustion_reversal_adaptive,depth_withdrawal_pressure,churn_withdraw_interaction,NOTWIDE,NONOPEN,ORIG,5,12,73,4,0,0,0,0,0.5236507266219387,2.088275876059172,2.1984272416999477,69.79134100634754
P290_P290_EXHAUSTION_REVERSAL_ADAPTIVE_P65_S65_I70_NOTWIDE_ALL_ORIG_H5,exhaustion_reversal_adaptive,depth_withdrawal_pressure,churn_withdraw_interaction,NOTWIDE,ALL,ORIG,5,12,60,4,0,0,0,0,0.5231442008353026,2.08614224057695,2.196279736625926,69.72316624209289
P290_P290_EXHAUSTION_REVERSAL_ADAPTIVE_P65_S65_I70_NOTWIDE_NONOPEN_ORIG_H5,exhaustion_reversal_adaptive,depth_withdrawal_pressure,churn_withdraw_interaction,NOTWIDE,NONOPEN,ORIG,5,12,60,4,0,0,0,0,0.5231442008353026,2.08614224057695,2.196279736625926,69.72316624209289
P290_P290_EXHAUSTION_REVERSAL_ADAPTIVE_P75_S50_I70_NOTWIDE_ALL_ORIG_H5,exhaustion_reversal_adaptive,depth_withdrawal_pressure,churn_withdraw_interaction,NOTWIDE,ALL,ORIG,5,12,42,4,0,0,0,0,0.5226418591496697,2.084026229757871,2.1941499707832963,69.65555462804116
P290_P290_EXHAUSTION_REVERSAL_ADAPTIVE_P75_S50_I70_NOTWIDE_NONOPEN_ORIG_H5,exhaustion_reversal_adaptive,depth_withdrawal_pressure,churn_withdraw_interaction,NOTWIDE,NONOPEN,ORIG,5,12,42,4,0,0,0,0,0.5226418591496697,2.084026229757871,2.1941499707832963,69.65555462804116
