phase290_variant_id,adaptive_family_id,adaptive_family,selection_rule,primary_pressure_column,secondary_pressure_column,interaction_column,primary_threshold_quantile,secondary_threshold_quantile,interaction_threshold_quantile,spread_state,market_bucket,side_mode,exit_horizon_ticks,selected_event_rows,symbols,trade_dates,uses_top5,uses_levels_2_to_5,l1_only_variant,uses_net_edge_as_live_mask,annualized_denominator,strategy_replay_allowed,paper_or_live_acceptance_allowed,deployable_profitability_claim_allowed
P290_P290_EXHAUSTION_REVERSAL_ADAPTIVE_P65_S55_I55_NOTWIDE_ALL_INV_H8,P290_EXHAUSTION_REVERSAL_ADAPTIVE,exhaustion_reversal_adaptive,withdrawal/churn interaction with adaptive reversal and continuation sides,depth_withdrawal_pressure,top5_churn_pressure,churn_withdraw_interaction,0.65,0.55,0.55,NOTWIDE,ALL,INV,8,98,1,8,1,1,0,0,fixed_initial_capital,0,0,0
P290_P290_EXHAUSTION_REVERSAL_ADAPTIVE_P65_S55_I55_NOTWIDE_ALL_INV_H10,P290_EXHAUSTION_REVERSAL_ADAPTIVE,exhaustion_reversal_adaptive,withdrawal/churn interaction with adaptive reversal and continuation sides,depth_withdrawal_pressure,top5_churn_pressure,churn_withdraw_interaction,0.65,0.55,0.55,NOTWIDE,ALL,INV,10,98,1,8,1,1,0,0,fixed_initial_capital,0,0,0
P290_P290_EXHAUSTION_REVERSAL_ADAPTIVE_P65_S55_I55_NOTWIDE_ALL_PRESSURE_SIGN_REV_H5,P290_EXHAUSTION_REVERSAL_ADAPTIVE,exhaustion_reversal_adaptive,withdrawal/churn interaction with adaptive reversal and continuation sides,depth_withdrawal_pressure,top5_churn_pressure,churn_withdraw_interaction,0.65,0.55,0.55,NOTWIDE,ALL,PRESSURE_SIGN_REV,5,98,1,8,1,1,0,0,fixed_initial_capital,0,0,0
P290_P290_EXHAUSTION_REVERSAL_ADAPTIVE_P65_S55_I55_NOTWIDE_ALL_PRESSURE_SIGN_REV_H8,P290_EXHAUSTION_REVERSAL_ADAPTIVE,exhaustion_reversal_adaptive,withdrawal/churn interaction with adaptive reversal and continuation sides,depth_withdrawal_pressure,top5_churn_pressure,churn_withdraw_interaction,0.65,0.55,0.55,NOTWIDE,ALL,PRESSURE_SIGN_REV,8,98,1,8,1,1,0,0,fixed_initial_capital,0,0,0
P290_P290_EXHAUSTION_REVERSAL_ADAPTIVE_P65_S55_I55_NOTWIDE_ALL_PRESSURE_SIGN_REV_H10,P290_EXHAUSTION_REVERSAL_ADAPTIVE,exhaustion_reversal_adaptive,withdrawal/churn interaction with adaptive reversal and continuation sides,depth_withdrawal_pressure,top5_churn_pressure,churn_withdraw_interaction,0.65,0.55,0.55,NOTWIDE,ALL,PRESSURE_SIGN_REV,10,98,1,8,1,1,0,0,fixed_initial_capital,0,0,0
P290_P290_EXHAUSTION_REVERSAL_ADAPTIVE_P65_S55_I55_NOTWIDE_OPEN_ORIG_H5,P290_EXHAUSTION_REVERSAL_ADAPTIVE,exhaustion_reversal_adaptive,withdrawal/churn interaction with adaptive reversal and continuation sides,depth_withdrawal_pressure,top5_churn_pressure,churn_withdraw_interaction,0.65,0.55,0.55,NOTWIDE,OPEN,ORIG,5,1,1,1,1,1,0,0,fixed_initial_capital,0,0,0
P290_P290_EXHAUSTION_REVERSAL_ADAPTIVE_P65_S55_I55_NOTWIDE_OPEN_ORIG_H8,P290_EXHAUSTION_REVERSAL_ADAPTIVE,exhaustion_reversal_adaptive,withdrawal/churn interaction with adaptive reversal and continuation sides,depth_withdrawal_pressure,top5_churn_pressure,churn_withdraw_interaction,0.65,0.55,0.55,NOTWIDE,OPEN,ORIG,8,1,1,1,1,1,0,0,fixed_initial_capital,0,0,0
P290_P290_EXHAUSTION_REVERSAL_ADAPTIVE_P65_S55_I55_NOTWIDE_OPEN_ORIG_H10,P290_EXHAUSTION_REVERSAL_ADAPTIVE,exhaustion_reversal_adaptive,withdrawal/churn interaction with adaptive reversal and continuation sides,depth_withdrawal_pressure,top5_churn_pressure,churn_withdraw_interaction,0.65,0.55,0.55,NOTWIDE,OPEN,ORIG,10,1,1,1,1,1,0,0,fixed_initial_capital,0,0,0
P290_P290_EXHAUSTION_REVERSAL_ADAPTIVE_P65_S55_I55_NOTWIDE_OPEN_INV_H5,P290_EXHAUSTION_REVERSAL_ADAPTIVE,exhaustion_reversal_adaptive,withdrawal/churn interaction with adaptive reversal and continuation sides,depth_withdrawal_pressure,top5_churn_pressure,churn_withdraw_interaction,0.65,0.55,0.55,NOTWIDE,OPEN,INV,5,1,1,1,1,1,0,0,fixed_initial_capital,0,0,0
P290_P290_EXHAUSTION_REVERSAL_ADAPTIVE_P65_S55_I55_NOTWIDE_OPEN_INV_H8,P290_EXHAUSTION_REVERSAL_ADAPTIVE,exhaustion_reversal_adaptive,withdrawal/churn interaction with adaptive reversal and continuation sides,depth_withdrawal_pressure,top5_churn_pressure,churn_withdraw_interaction,0.65,0.55,0.55,NOTWIDE,OPEN,INV,8,1,1,1,1,1,0,0,fixed_initial_capital,0,0,0
P290_P290_EXHAUSTION_REVERSAL_ADAPTIVE_P65_S55_I55_NOTWIDE_OPEN_INV_H10,P290_EXHAUSTION_REVERSAL_ADAPTIVE,exhaustion_reversal_adaptive,withdrawal/churn interaction with adaptive reversal and continuation sides,depth_withdrawal_pressure,top5_churn_pressure,churn_withdraw_interaction,0.65,0.55,0.55,NOTWIDE,OPEN,INV,10,1,1,1,1,1,0,0,fixed_initial_capital,0,0,0
P290_P290_EXHAUSTION_REVERSAL_ADAPTIVE_P65_S55_I55_NOTWIDE_OPEN_PRESSURE_SIGN_REV_H5,P290_EXHAUSTION_REVERSAL_ADAPTIVE,exhaustion_reversal_adaptive,withdrawal/churn interaction with adaptive reversal and continuation sides,depth_withdrawal_pressure,top5_churn_pressure,churn_withdraw_interaction,0.65,0.55,0.55,NOTWIDE,OPEN,PRESSURE_SIGN_REV,5,1,1,1,1,1,0,0,fixed_initial_capital,0,0,0
P290_P290_EXHAUSTION_REVERSAL_ADAPTIVE_P65_S55_I55_NOTWIDE_OPEN_PRESSURE_SIGN_REV_H8,P290_EXHAUSTION_REVERSAL_ADAPTIVE,exhaustion_reversal_adaptive,withdrawal/churn interaction with adaptive reversal and continuation sides,depth_withdrawal_pressure,top5_churn_pressure,churn_withdraw_interaction,0.65,0.55,0.55,NOTWIDE,OPEN,PRESSURE_SIGN_REV,8,1,1,1,1,1,0,0,fixed_initial_capital,0,0,0
P290_P290_EXHAUSTION_REVERSAL_ADAPTIVE_P65_S55_I55_NOTWIDE_OPEN_PRESSURE_SIGN_REV_H10,P290_EXHAUSTION_REVERSAL_ADAPTIVE,exhaustion_reversal_adaptive,withdrawal/churn interaction with adaptive reversal and continuation sides,depth_withdrawal_pressure,top5_churn_pressure,churn_withdraw_interaction,0.65,0.55,0.55,NOTWIDE,OPEN,PRESSURE_SIGN_REV,10,1,1,1,1,1,0,0,fixed_initial_capital,0,0,0
P290_P290_REPLENISHMENT_ABSORPTION_ADAPTIVE_P45_S45_I55_ANYSPREAD_ALL_ORIG_H5,P290_REPLENISHMENT_ABSORPTION_ADAPTIVE,replenishment_absorption_adaptive,replenishment dominance with consensus and spread-compression interaction,replenishment_dominance,abs_consensus_imbalance,spread_compression_score,0.45,0.45,0.55,ANYSPREAD,ALL,ORIG,5,109,2,8,1,1,0,0,fixed_initial_capital,0,0,0
P290_P290_REPLENISHMENT_ABSORPTION_ADAPTIVE_P45_S45_I55_ANYSPREAD_ALL_ORIG_H8,P290_REPLENISHMENT_ABSORPTION_ADAPTIVE,replenishment_absorption_adaptive,replenishment dominance with consensus and spread-compression interaction,replenishment_dominance,abs_consensus_imbalance,spread_compression_score,0.45,0.45,0.55,ANYSPREAD,ALL,ORIG,8,109,2,8,1,1,0,0,fixed_initial_capital,0,0,0
P290_P290_REPLENISHMENT_ABSORPTION_ADAPTIVE_P45_S45_I55_ANYSPREAD_ALL_ORIG_H10,P290_REPLENISHMENT_ABSORPTION_ADAPTIVE,replenishment_absorption_adaptive,replenishment dominance with consensus and spread-compression interaction,replenishment_dominance,abs_consensus_imbalance,spread_compression_score,0.45,0.45,0.55,ANYSPREAD,ALL,ORIG,10,109,2,8,1,1,0,0,fixed_initial_capital,0,0,0
P290_P290_REPLENISHMENT_ABSORPTION_ADAPTIVE_P45_S45_I55_ANYSPREAD_ALL_INV_H5,P290_REPLENISHMENT_ABSORPTION_ADAPTIVE,replenishment_absorption_adaptive,replenishment dominance with consensus and spread-compression interaction,replenishment_dominance,abs_consensus_imbalance,spread_compression_score,0.45,0.45,0.55,ANYSPREAD,ALL,INV,5,109,2,8,1,1,0,0,fixed_initial_capital,0,0,0
P290_P290_REPLENISHMENT_ABSORPTION_ADAPTIVE_P45_S45_I55_ANYSPREAD_ALL_INV_H8,P290_REPLENISHMENT_ABSORPTION_ADAPTIVE,replenishment_absorption_adaptive,replenishment dominance with consensus and spread-compression interaction,replenishment_dominance,abs_consensus_imbalance,spread_compression_score,0.45,0.45,0.55,ANYSPREAD,ALL,INV,8,109,2,8,1,1,0,0,fixed_initial_capital,0,0,0
P290_P290_REPLENISHMENT_ABSORPTION_ADAPTIVE_P45_S45_I55_ANYSPREAD_ALL_INV_H10,P290_REPLENISHMENT_ABSORPTION_ADAPTIVE,replenishment_absorption_adaptive,replenishment dominance with consensus and spread-compression interaction,replenishment_dominance,abs_consensus_imbalance,spread_compression_score,0.45,0.45,0.55,ANYSPREAD,ALL,INV,10,109,2,8,1,1,0,0,fixed_initial_capital,0,0,0
P290_P290_REPLENISHMENT_ABSORPTION_ADAPTIVE_P45_S45_I55_ANYSPREAD_ALL_PRESSURE_SIGN_CONT_H5,P290_REPLENISHMENT_ABSORPTION_ADAPTIVE,replenishment_absorption_adaptive,replenishment dominance with consensus and spread-compression interaction,replenishment_dominance,abs_consensus_imbalance,spread_compression_score,0.45,0.45,0.55,ANYSPREAD,ALL,PRESSURE_SIGN_CONT,5,109,2,8,1,1,0,0,fixed_initial_capital,0,0,0
P290_P290_REPLENISHMENT_ABSORPTION_ADAPTIVE_P45_S45_I55_ANYSPREAD_ALL_PRESSURE_SIGN_CONT_H8,P290_REPLENISHMENT_ABSORPTION_ADAPTIVE,replenishment_absorption_adaptive,replenishment dominance with consensus and spread-compression interaction,replenishment_dominance,abs_consensus_imbalance,spread_compression_score,0.45,0.45,0.55,ANYSPREAD,ALL,PRESSURE_SIGN_CONT,8,109,2,8,1,1,0,0,fixed_initial_capital,0,0,0
P290_P290_REPLENISHMENT_ABSORPTION_ADAPTIVE_P45_S45_I55_ANYSPREAD_ALL_PRESSURE_SIGN_CONT_H10,P290_REPLENISHMENT_ABSORPTION_ADAPTIVE,replenishment_absorption_adaptive,replenishment dominance with consensus and spread-compression interaction,replenishment_dominance,abs_consensus_imbalance,spread_compression_score,0.45,0.45,0.55,ANYSPREAD,ALL,PRESSURE_SIGN_CONT,10,109,2,8,1,1,0,0,fixed_initial_capital,0,0,0
P290_P290_REPLENISHMENT_ABSORPTION_ADAPTIVE_P45_S45_I55_ANYSPREAD_OPEN_ORIG_H5,P290_REPLENISHMENT_ABSORPTION_ADAPTIVE,replenishment_absorption_adaptive,replenishment dominance with consensus and spread-compression interaction,replenishment_dominance,abs_consensus_imbalance,spread_compression_score,0.45,0.45,0.55,ANYSPREAD,OPEN,ORIG,5,27,1,8,1,1,0,0,fixed_initial_capital,0,0,0
P290_P290_REPLENISHMENT_ABSORPTION_ADAPTIVE_P45_S45_I55_ANYSPREAD_OPEN_ORIG_H8,P290_REPLENISHMENT_ABSORPTION_ADAPTIVE,replenishment_absorption_adaptive,replenishment dominance with consensus and spread-compression interaction,replenishment_dominance,abs_consensus_imbalance,spread_compression_score,0.45,0.45,0.55,ANYSPREAD,OPEN,ORIG,8,27,1,8,1,1,0,0,fixed_initial_capital,0,0,0
P290_P290_REPLENISHMENT_ABSORPTION_ADAPTIVE_P45_S45_I55_ANYSPREAD_OPEN_ORIG_H10,P290_REPLENISHMENT_ABSORPTION_ADAPTIVE,replenishment_absorption_adaptive,replenishment dominance with consensus and spread-compression interaction,replenishment_dominance,abs_consensus_imbalance,spread_compression_score,0.45,0.45,0.55,ANYSPREAD,OPEN,ORIG,10,27,1,8,1,1,0,0,fixed_initial_capital,0,0,0
P290_P290_REPLENISHMENT_ABSORPTION_ADAPTIVE_P45_S45_I55_ANYSPREAD_OPEN_INV_H5,P290_REPLENISHMENT_ABSORPTION_ADAPTIVE,replenishment_absorption_adaptive,replenishment dominance with consensus and spread-compression interaction,replenishment_dominance,abs_consensus_imbalance,spread_compression_score,0.45,0.45,0.55,ANYSPREAD,OPEN,INV,5,27,1,8,1,1,0,0,fixed_initial_capital,0,0,0
P290_P290_REPLENISHMENT_ABSORPTION_ADAPTIVE_P45_S45_I55_ANYSPREAD_OPEN_INV_H8,P290_REPLENISHMENT_ABSORPTION_ADAPTIVE,replenishment_absorption_adaptive,replenishment dominance with consensus and spread-compression interaction,replenishment_dominance,abs_consensus_imbalance,spread_compression_score,0.45,0.45,0.55,ANYSPREAD,OPEN,INV,8,27,1,8,1,1,0,0,fixed_initial_capital,0,0,0
P290_P290_REPLENISHMENT_ABSORPTION_ADAPTIVE_P45_S45_I55_ANYSPREAD_OPEN_INV_H10,P290_REPLENISHMENT_ABSORPTION_ADAPTIVE,replenishment_absorption_adaptive,replenishment dominance with consensus and spread-compression interaction,replenishment_dominance,abs_consensus_imbalance,spread_compression_score,0.45,0.45,0.55,ANYSPREAD,OPEN,INV,10,27,1,8,1,1,0,0,fixed_initial_capital,0,0,0
P290_P290_REPLENISHMENT_ABSORPTION_ADAPTIVE_P45_S45_I55_ANYSPREAD_OPEN_PRESSURE_SIGN_CONT_H5,P290_REPLENISHMENT_ABSORPTION_ADAPTIVE,replenishment_absorption_adaptive,replenishment dominance with consensus and spread-compression interaction,replenishment_dominance,abs_consensus_imbalance,spread_compression_score,0.45,0.45,0.55,ANYSPREAD,OPEN,PRESSURE_SIGN_CONT,5,27,1,8,1,1,0,0,fixed_initial_capital,0,0,0
P290_P290_REPLENISHMENT_ABSORPTION_ADAPTIVE_P45_S45_I55_ANYSPREAD_OPEN_PRESSURE_SIGN_CONT_H8,P290_REPLENISHMENT_ABSORPTION_ADAPTIVE,replenishment_absorption_adaptive,replenishment dominance with consensus and spread-compression interaction,replenishment_dominance,abs_consensus_imbalance,spread_compression_score,0.45,0.45,0.55,ANYSPREAD,OPEN,PRESSURE_SIGN_CONT,8,27,1,8,1,1,0,0,fixed_initial_capital,0,0,0
P290_P290_REPLENISHMENT_ABSORPTION_ADAPTIVE_P45_S45_I55_ANYSPREAD_OPEN_PRESSURE_SIGN_CONT_H10,P290_REPLENISHMENT_ABSORPTION_ADAPTIVE,replenishment_absorption_adaptive,replenishment dominance with consensus and spread-compression interaction,replenishment_dominance,abs_consensus_imbalance,spread_compression_score,0.45,0.45,0.55,ANYSPREAD,OPEN,PRESSURE_SIGN_CONT,10,27,1,8,1,1,0,0,fixed_initial_capital,0,0,0
P290_P290_REPLENISHMENT_ABSORPTION_ADAPTIVE_P45_S45_I55_NOTWIDE_ALL_ORIG_H5,P290_REPLENISHMENT_ABSORPTION_ADAPTIVE,replenishment_absorption_adaptive,replenishment dominance with consensus and spread-compression interaction,replenishment_dominance,abs_consensus_imbalance,spread_compression_score,0.45,0.45,0.55,NOTWIDE,ALL,ORIG,5,109,2,8,1,1,0,0,fixed_initial_capital,0,0,0
P290_P290_REPLENISHMENT_ABSORPTION_ADAPTIVE_P45_S45_I55_NOTWIDE_ALL_ORIG_H8,P290_REPLENISHMENT_ABSORPTION_ADAPTIVE,replenishment_absorption_adaptive,replenishment dominance with consensus and spread-compression interaction,replenishment_dominance,abs_consensus_imbalance,spread_compression_score,0.45,0.45,0.55,NOTWIDE,ALL,ORIG,8,109,2,8,1,1,0,0,fixed_initial_capital,0,0,0
P290_P290_REPLENISHMENT_ABSORPTION_ADAPTIVE_P45_S45_I55_NOTWIDE_ALL_ORIG_H10,P290_REPLENISHMENT_ABSORPTION_ADAPTIVE,replenishment_absorption_adaptive,replenishment dominance with consensus and spread-compression interaction,replenishment_dominance,abs_consensus_imbalance,spread_compression_score,0.45,0.45,0.55,NOTWIDE,ALL,ORIG,10,109,2,8,1,1,0,0,fixed_initial_capital,0,0,0
P290_P290_REPLENISHMENT_ABSORPTION_ADAPTIVE_P45_S45_I55_NOTWIDE_ALL_INV_H5,P290_REPLENISHMENT_ABSORPTION_ADAPTIVE,replenishment_absorption_adaptive,replenishment dominance with consensus and spread-compression interaction,replenishment_dominance,abs_consensus_imbalance,spread_compression_score,0.45,0.45,0.55,NOTWIDE,ALL,INV,5,109,2,8,1,1,0,0,fixed_initial_capital,0,0,0
P290_P290_REPLENISHMENT_ABSORPTION_ADAPTIVE_P45_S45_I55_NOTWIDE_ALL_INV_H8,P290_REPLENISHMENT_ABSORPTION_ADAPTIVE,replenishment_absorption_adaptive,replenishment dominance with consensus and spread-compression interaction,replenishment_dominance,abs_consensus_imbalance,spread_compression_score,0.45,0.45,0.55,NOTWIDE,ALL,INV,8,109,2,8,1,1,0,0,fixed_initial_capital,0,0,0
P290_P290_REPLENISHMENT_ABSORPTION_ADAPTIVE_P45_S45_I55_NOTWIDE_ALL_INV_H10,P290_REPLENISHMENT_ABSORPTION_ADAPTIVE,replenishment_absorption_adaptive,replenishment dominance with consensus and spread-compression interaction,replenishment_dominance,abs_consensus_imbalance,spread_compression_score,0.45,0.45,0.55,NOTWIDE,ALL,INV,10,109,2,8,1,1,0,0,fixed_initial_capital,0,0,0
P290_P290_REPLENISHMENT_ABSORPTION_ADAPTIVE_P45_S45_I55_NOTWIDE_ALL_PRESSURE_SIGN_CONT_H5,P290_REPLENISHMENT_ABSORPTION_ADAPTIVE,replenishment_absorption_adaptive,replenishment dominance with consensus and spread-compression interaction,replenishment_dominance,abs_consensus_imbalance,spread_compression_score,0.45,0.45,0.55,NOTWIDE,ALL,PRESSURE_SIGN_CONT,5,109,2,8,1,1,0,0,fixed_initial_capital,0,0,0
P290_P290_REPLENISHMENT_ABSORPTION_ADAPTIVE_P45_S45_I55_NOTWIDE_ALL_PRESSURE_SIGN_CONT_H8,P290_REPLENISHMENT_ABSORPTION_ADAPTIVE,replenishment_absorption_adaptive,replenishment dominance with consensus and spread-compression interaction,replenishment_dominance,abs_consensus_imbalance,spread_compression_score,0.45,0.45,0.55,NOTWIDE,ALL,PRESSURE_SIGN_CONT,8,109,2,8,1,1,0,0,fixed_initial_capital,0,0,0
P290_P290_REPLENISHMENT_ABSORPTION_ADAPTIVE_P45_S45_I55_NOTWIDE_ALL_PRESSURE_SIGN_CONT_H10,P290_REPLENISHMENT_ABSORPTION_ADAPTIVE,replenishment_absorption_adaptive,replenishment dominance with consensus and spread-compression interaction,replenishment_dominance,abs_consensus_imbalance,spread_compression_score,0.45,0.45,0.55,NOTWIDE,ALL,PRESSURE_SIGN_CONT,10,109,2,8,1,1,0,0,fixed_initial_capital,0,0,0
P290_P290_REPLENISHMENT_ABSORPTION_ADAPTIVE_P45_S45_I55_NOTWIDE_OPEN_ORIG_H5,P290_REPLENISHMENT_ABSORPTION_ADAPTIVE,replenishment_absorption_adaptive,replenishment dominance with consensus and spread-compression interaction,replenishment_dominance,abs_consensus_imbalance,spread_compression_score,0.45,0.45,0.55,NOTWIDE,OPEN,ORIG,5,27,1,8,1,1,0,0,fixed_initial_capital,0,0,0
P290_P290_REPLENISHMENT_ABSORPTION_ADAPTIVE_P45_S45_I55_NOTWIDE_OPEN_ORIG_H8,P290_REPLENISHMENT_ABSORPTION_ADAPTIVE,replenishment_absorption_adaptive,replenishment dominance with consensus and spread-compression interaction,replenishment_dominance,abs_consensus_imbalance,spread_compression_score,0.45,0.45,0.55,NOTWIDE,OPEN,ORIG,8,27,1,8,1,1,0,0,fixed_initial_capital,0,0,0
P290_P290_REPLENISHMENT_ABSORPTION_ADAPTIVE_P45_S45_I55_NOTWIDE_OPEN_ORIG_H10,P290_REPLENISHMENT_ABSORPTION_ADAPTIVE,replenishment_absorption_adaptive,replenishment dominance with consensus and spread-compression interaction,replenishment_dominance,abs_consensus_imbalance,spread_compression_score,0.45,0.45,0.55,NOTWIDE,OPEN,ORIG,10,27,1,8,1,1,0,0,fixed_initial_capital,0,0,0
P290_P290_REPLENISHMENT_ABSORPTION_ADAPTIVE_P45_S45_I55_NOTWIDE_OPEN_INV_H5,P290_REPLENISHMENT_ABSORPTION_ADAPTIVE,replenishment_absorption_adaptive,replenishment dominance with consensus and spread-compression interaction,replenishment_dominance,abs_consensus_imbalance,spread_compression_score,0.45,0.45,0.55,NOTWIDE,OPEN,INV,5,27,1,8,1,1,0,0,fixed_initial_capital,0,0,0
P290_P290_REPLENISHMENT_ABSORPTION_ADAPTIVE_P45_S45_I55_NOTWIDE_OPEN_INV_H8,P290_REPLENISHMENT_ABSORPTION_ADAPTIVE,replenishment_absorption_adaptive,replenishment dominance with consensus and spread-compression interaction,replenishment_dominance,abs_consensus_imbalance,spread_compression_score,0.45,0.45,0.55,NOTWIDE,OPEN,INV,8,27,1,8,1,1,0,0,fixed_initial_capital,0,0,0
P290_P290_REPLENISHMENT_ABSORPTION_ADAPTIVE_P45_S45_I55_NOTWIDE_OPEN_INV_H10,P290_REPLENISHMENT_ABSORPTION_ADAPTIVE,replenishment_absorption_adaptive,replenishment dominance with consensus and spread-compression interaction,replenishment_dominance,abs_consensus_imbalance,spread_compression_score,0.45,0.45,0.55,NOTWIDE,OPEN,INV,10,27,1,8,1,1,0,0,fixed_initial_capital,0,0,0
P290_P290_REPLENISHMENT_ABSORPTION_ADAPTIVE_P45_S45_I55_NOTWIDE_OPEN_PRESSURE_SIGN_CONT_H5,P290_REPLENISHMENT_ABSORPTION_ADAPTIVE,replenishment_absorption_adaptive,replenishment dominance with consensus and spread-compression interaction,replenishment_dominance,abs_consensus_imbalance,spread_compression_score,0.45,0.45,0.55,NOTWIDE,OPEN,PRESSURE_SIGN_CONT,5,27,1,8,1,1,0,0,fixed_initial_capital,0,0,0
P290_P290_REPLENISHMENT_ABSORPTION_ADAPTIVE_P45_S45_I55_NOTWIDE_OPEN_PRESSURE_SIGN_CONT_H8,P290_REPLENISHMENT_ABSORPTION_ADAPTIVE,replenishment_absorption_adaptive,replenishment dominance with consensus and spread-compression interaction,replenishment_dominance,abs_consensus_imbalance,spread_compression_score,0.45,0.45,0.55,NOTWIDE,OPEN,PRESSURE_SIGN_CONT,8,27,1,8,1,1,0,0,fixed_initial_capital,0,0,0
P290_P290_REPLENISHMENT_ABSORPTION_ADAPTIVE_P45_S45_I55_NOTWIDE_OPEN_PRESSURE_SIGN_CONT_H10,P290_REPLENISHMENT_ABSORPTION_ADAPTIVE,replenishment_absorption_adaptive,replenishment dominance with consensus and spread-compression interaction,replenishment_dominance,abs_consensus_imbalance,spread_compression_score,0.45,0.45,0.55,NOTWIDE,OPEN,PRESSURE_SIGN_CONT,10,27,1,8,1,1,0,0,fixed_initial_capital,0,0,0
P290_P290_REPLENISHMENT_ABSORPTION_ADAPTIVE_P65_S55_I55_ANYSPREAD_ALL_ORIG_H5,P290_REPLENISHMENT_ABSORPTION_ADAPTIVE,replenishment_absorption_adaptive,replenishment dominance with consensus and spread-compression interaction,replenishment_dominance,abs_consensus_imbalance,spread_compression_score,0.65,0.55,0.55,ANYSPREAD,ALL,ORIG,5,26,1,8,1,1,0,0,fixed_initial_capital,0,0,0
P290_P290_REPLENISHMENT_ABSORPTION_ADAPTIVE_P65_S55_I55_ANYSPREAD_ALL_ORIG_H8,P290_REPLENISHMENT_ABSORPTION_ADAPTIVE,replenishment_absorption_adaptive,replenishment dominance with consensus and spread-compression interaction,replenishment_dominance,abs_consensus_imbalance,spread_compression_score,0.65,0.55,0.55,ANYSPREAD,ALL,ORIG,8,26,1,8,1,1,0,0,fixed_initial_capital,0,0,0
P290_P290_REPLENISHMENT_ABSORPTION_ADAPTIVE_P65_S55_I55_ANYSPREAD_ALL_ORIG_H10,P290_REPLENISHMENT_ABSORPTION_ADAPTIVE,replenishment_absorption_adaptive,replenishment dominance with consensus and spread-compression interaction,replenishment_dominance,abs_consensus_imbalance,spread_compression_score,0.65,0.55,0.55,ANYSPREAD,ALL,ORIG,10,26,1,8,1,1,0,0,fixed_initial_capital,0,0,0
P290_P290_REPLENISHMENT_ABSORPTION_ADAPTIVE_P65_S55_I55_ANYSPREAD_ALL_INV_H5,P290_REPLENISHMENT_ABSORPTION_ADAPTIVE,replenishment_absorption_adaptive,replenishment dominance with consensus and spread-compression interaction,replenishment_dominance,abs_consensus_imbalance,spread_compression_score,0.65,0.55,0.55,ANYSPREAD,ALL,INV,5,26,1,8,1,1,0,0,fixed_initial_capital,0,0,0
P290_P290_REPLENISHMENT_ABSORPTION_ADAPTIVE_P65_S55_I55_ANYSPREAD_ALL_INV_H8,P290_REPLENISHMENT_ABSORPTION_ADAPTIVE,replenishment_absorption_adaptive,replenishment dominance with consensus and spread-compression interaction,replenishment_dominance,abs_consensus_imbalance,spread_compression_score,0.65,0.55,0.55,ANYSPREAD,ALL,INV,8,26,1,8,1,1,0,0,fixed_initial_capital,0,0,0
P290_P290_REPLENISHMENT_ABSORPTION_ADAPTIVE_P65_S55_I55_ANYSPREAD_ALL_INV_H10,P290_REPLENISHMENT_ABSORPTION_ADAPTIVE,replenishment_absorption_adaptive,replenishment dominance with consensus and spread-compression interaction,replenishment_dominance,abs_consensus_imbalance,spread_compression_score,0.65,0.55,0.55,ANYSPREAD,ALL,INV,10,26,1,8,1,1,0,0,fixed_initial_capital,0,0,0
P290_P290_REPLENISHMENT_ABSORPTION_ADAPTIVE_P65_S55_I55_ANYSPREAD_ALL_PRESSURE_SIGN_CONT_H5,P290_REPLENISHMENT_ABSORPTION_ADAPTIVE,replenishment_absorption_adaptive,replenishment dominance with consensus and spread-compression interaction,replenishment_dominance,abs_consensus_imbalance,spread_compression_score,0.65,0.55,0.55,ANYSPREAD,ALL,PRESSURE_SIGN_CONT,5,26,1,8,1,1,0,0,fixed_initial_capital,0,0,0
P290_P290_REPLENISHMENT_ABSORPTION_ADAPTIVE_P65_S55_I55_ANYSPREAD_ALL_PRESSURE_SIGN_CONT_H8,P290_REPLENISHMENT_ABSORPTION_ADAPTIVE,replenishment_absorption_adaptive,replenishment dominance with consensus and spread-compression interaction,replenishment_dominance,abs_consensus_imbalance,spread_compression_score,0.65,0.55,0.55,ANYSPREAD,ALL,PRESSURE_SIGN_CONT,8,26,1,8,1,1,0,0,fixed_initial_capital,0,0,0
P290_P290_REPLENISHMENT_ABSORPTION_ADAPTIVE_P65_S55_I55_ANYSPREAD_ALL_PRESSURE_SIGN_CONT_H10,P290_REPLENISHMENT_ABSORPTION_ADAPTIVE,replenishment_absorption_adaptive,replenishment dominance with consensus and spread-compression interaction,replenishment_dominance,abs_consensus_imbalance,spread_compression_score,0.65,0.55,0.55,ANYSPREAD,ALL,PRESSURE_SIGN_CONT,10,26,1,8,1,1,0,0,fixed_initial_capital,0,0,0
P290_P290_REPLENISHMENT_ABSORPTION_ADAPTIVE_P65_S55_I55_NOTWIDE_ALL_ORIG_H5,P290_REPLENISHMENT_ABSORPTION_ADAPTIVE,replenishment_absorption_adaptive,replenishment dominance with consensus and spread-compression interaction,replenishment_dominance,abs_consensus_imbalance,spread_compression_score,0.65,0.55,0.55,NOTWIDE,ALL,ORIG,5,26,1,8,1,1,0,0,fixed_initial_capital,0,0,0
